source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.29450616025375,-0.198219411161997,-0.33457571445198814,-0.275197132986893,-0.3528236242327062,0.03564903772028982,-0.24672231002129513
L1_breitbart,-0.11943758336777242,-0.27685462708547126,-0.05859084395355728,-0.05718753649925065,-0.13158737240051505,0.2806932861594725,0.008227744635310036
L1_cnn,0.05248793231135692,0.11043522977766919,-0.22548706710730151,0.06632515993491007,0.06643916520295937,-0.08699043592735907,0.03937406032831807
L1_dailycaller,-0.27942183312951774,-0.16589358090846526,-0.3209290158053984,-0.29942243141389735,-0.4258504832032925,-0.07441115000150952,-0.2869028621518999
L1_foxnews,-0.11755905739909729,-0.1580740801734415,-0.1656629263092306,-0.29488033159455146,-0.19297386839752242,0.06950097077077984,0.0049530214083024215
L1_newyorktimes,-0.2673555129188027,0.17885971315916643,-0.2269707639395725,-0.3648071533729979,0.13216769290007682,0.5950942909728373,0.36454342567874476
L1_washingtonpost,-0.18516367765213684,-0.0513734759321949,-0.2814140928010045,-0.3451813056984759,-0.09628377907912425,0.4938365189933027,0.1590651458353327
L2_abcnews,-0.2708814787198845,-0.2289707055174164,-0.29885169643456505,-0.20165016298659652,-0.2945718802753636,0.009216403898140546,-0.19897878103860608
L2_breitbart,-0.1448888857199999,-0.2847484520166899,0.08509537834457083,-0.0931829420737278,-0.19233035905855966,0.18731557737024154,-0.0006638544387079608
L2_cnn,-0.10307142456281677,0.08228057027572276,-0.19902371459354457,-0.024539583614430947,0.04815679082240666,-0.12804650182626273,-0.06538612709438613
L2_dailycaller,-0.2907256367631905,-0.1315978713029196,-0.17501697325312054,-0.3774924470410167,-0.35795521728314916,-0.12729887786504548,-0.2198476747722626
L2_foxnews,-0.09984902886532401,-0.2366195641802289,-0.10357249065465574,-0.2580922872372932,-0.09144558434326915,0.02998351995049919,0.03894076392711819
L2_newyorktimes,-0.24635304249890339,0.24662768386679626,0.0207700787814241,-0.21547891949508444,0.24893160293249025,0.5327215223040793,0.34736824479635636
L2_washingtonpost,-0.20587438654819765,0.016692155102753056,-0.27714250720009176,-0.29674186977720335,-0.07119034970364438,0.5092188852805044,0.2594483556061583
L3_abcnews,-0.14737013404244512,-0.17778159281304765,-0.2694792272591301,0.0355351129680178,-0.18387126343183519,-0.04371920830717599,-0.10957006006896991
L3_breitbart,-0.1147425121820117,-0.17703678616922805,0.12018844005420602,0.00015514148233566837,-0.2382222900671477,0.040929930803614435,-0.016996217510392698
L3_cnn,-0.11193827735811443,0.07678713685542082,-0.1659667538223224,0.11252717759506604,-0.05245472137373029,-0.11401219395202253,-0.17679705073909285
L3_dailycaller,-0.29875065022647346,-0.02054993519060657,-0.1854541956941608,-0.39420723320429063,-0.2140146839047858,0.004954263938696693,-0.10457352491054199
L3_foxnews,-0.13405847002600027,-0.3054279869293661,-0.036244420613894456,-0.3228355070996892,-0.2241561758823141,-0.15369869972899428,-0.15049780345536548
L3_newyorktimes,-0.162705583593394,0.2659368058229084,0.027487345637804826,-0.1657572746321898,0.4080184735802603,0.4956887732999171,0.43299925282589596
L3_washingtonpost,-0.09406853242500389,0.15254280404435575,-0.21245392662557433,-0.1470160285644424,0.08186028369319273,0.5401899398610492,0.3715223840269871
L4_abcnews,-0.07580221166868424,-0.07559997562410103,-0.2592055900309306,0.16367651311921566,-0.15477713589336278,-0.02984213355743323,-0.0325449823517268
