source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.09960492850438646,-0.033298432607372176,-0.22171608317368058,0.11681206102687282,-0.09672843060153438,0.42580994386031645,0.18505654222094442
L1_breitbart,-0.0713162268403434,-0.2988579269133524,0.03081628769611982,0.037046794839664596,-0.04484928095390021,0.38522374509766316,0.1715178340043951
L1_cnn,-0.051245260556427856,0.13928684437985553,-0.313626939451913,-0.04422656302225736,-0.029974046585748468,-0.15162966334119776,-0.020073537209184682
L1_dailycaller,-0.016110131071254745,0.00839794331701795,-0.2597360432021774,0.020036037839129515,-0.24537347685032404,0.28759379779676003,0.25451500797107585
L1_foxnews,0.06747343194764471,-0.03037235440664348,0.025313706310925003,-0.1898613436360549,0.0008603390446459668,0.2311048822649975,0.3317244464008804
L1_newyorktimes,-0.2334817747618034,0.3182944149390205,-0.18976113662372815,-0.3619020278862854,0.22938195809090078,0.6612703537446595,0.49667464446424053
L1_washingtonpost,0.0144497570846957,0.12956292216591317,-0.1273069223176052,-0.16571307120823847,0.177179163962552,0.7194013767388727,0.48357298182198905
L2_abcnews,-0.024847080255449617,-0.09869849637373372,-0.18670654689112048,0.48112277777794693,-0.10218108939304457,0.2797243969925387,0.03159847511068407
L2_breitbart,-0.12662277926211477,-0.3389076446999199,0.06060814629766971,0.029183645247136486,-0.2342074394463855,0.27677822997809814,0.10455416559624119
L2_cnn,-0.10564511735813534,0.12640536521906065,-0.2958854128615202,0.062070111140596664,0.1086815052956795,-0.12177229718125845,-0.006758768100200645
L2_dailycaller,0.051325652798194045,0.051573941130397725,-0.0013779188163880636,0.07044004607649684,-0.04883753867859561,0.1034105685099267,0.2006488519245669
L2_foxnews,0.09629047311360192,-0.156347740821364,0.08810618781079445,0.0066307086247444115,0.08986397233224243,0.14660672538195613,0.21749457716417467
L2_newyorktimes,-0.2574880850424717,0.3457877274998986,0.03704701541863856,-0.1689823887682891,0.26770167389681543,0.5447788195572135,0.3544011246195844
L2_washingtonpost,-0.09031095367633026,0.14631473377882231,-0.1634048730898796,-0.2250546461699284,0.1336940075690496,0.6905222667638619,0.5319968700537576
L3_abcnews,0.04802756230482541,-0.09932132867348793,-0.18390769349099018,0.5495990942584583,-0.04916999550193488,0.09576862445214537,0.047956339764527414
L3_breitbart,-0.10006078190986664,-0.25343005066015917,0.06249139264047207,0.09015266827380819,-0.3428787953941831,0.09032198066173895,0.052707739663010456
L3_cnn,-0.14901779922575437,0.05914229271255417,-0.28135212840203566,0.14780628847405242,-0.04891416417664728,-0.07254147170843382,-0.15975984513690433
L3_dailycaller,-0.0111086913828524,0.21675551572621937,-0.10813334570859448,-0.13543265195352563,0.16017565074476245,0.34291542478110987,0.40089397179191333
L3_foxnews,0.11256178036085665,-0.27549654130215384,0.3357739246060107,-0.1032875377136256,-0.044698200344194174,-0.0686837159936653,-0.0019321641052455864
L3_newyorktimes,-0.18105898174969431,0.35720665760152,0.022382128311169758,-0.1404098161746459,0.4411865113753781,0.4915635780222399,0.4358598240372799
L3_washingtonpost,-0.03902938451154893,0.23455108924263232,-0.13924291203251704,-0.15964145076520564,0.20077048474118825,0.6375965372390386,0.5413312184209454
L4_abcnews,0.07605895840984457,0.003390390082890956,-0.18704917314334613,0.5140331659500069,0.019117566971235095,0.10073984182098752,0.13891763801949722
L4_breitbart,-0.07773618998873577,-0.07458580413047465,0.23020220498589536,-0.006157805382499282,-0.24576666634088662,0.07775535234018904,0.08569305259992717
L4_cnn,-0.09802660962012907,0.08241377103170608,-0.43150955218590786,0.26503326721699566,0.2194048631792252,0.11530707646648364,-0.14396084956683622
L4_dailycaller,-0.056522814074023035,0.23868114049464625,-0.12102502826009205,-0.17820619484310998,0.10664961177937718,0.13227267780779256,0.22352461523625494
L4_foxnews,0.050607676532170895,-0.330474781311758,0.33661699187312816,-0.22200992432024627,-0.14979019344993336,-0.12026630018136052,-0.09013414144222774
L4_newyorktimes,-0.12071883008504485,0.36578866061352516,-0.01580463023580232,-0.15994090250531554,0.46760712740463295,0.5609496567879574,0.5333625326573583
L4_washingtonpost,-0.024252214132504522,0.2539787065993342,-0.00617053631682836,-0.1628499867432087,0.16660873217362931,0.584683746677471,0.5238323374083022
L5_abcnews,0.13607243377072972,0.11100028386570684,-0.16760979943635262,0.42093960582825596,0.0980402218042933,0.060369722393565216,0.1912817263113606
L5_breitbart,-0.03210392937505291,0.042762724888413255,0.30330853024700993,-0.09403417416514732,-0.15608126390988114,0.08610796164047352,0.13465147243008382
L5_cnn,-0.15602690248786516,0.16146328566973986,-0.36091739933258293,0.12359602329627792,0.3264133080474083,0.2566674226204976,0.10016280591218069
L5_dailycaller,0.09696415969864303,0.28366646924122874,-0.19898656051668623,-0.04420583219098764,0.2849682748370061,0.5791336669523154,0.3627762391341019
