source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.10345126056219589,-0.0022844877580506756,-0.22424905203296433,0.07714608482481661,-0.0924440542369934,0.4554245074181619,0.22070148630029165
L1_breitbart,-0.0789062136763178,-0.356927527695515,-0.025395938789752336,0.1126785900931914,-0.04115644416105897,0.3693081754268391,0.1343432877187846
L1_cnn,-0.08014757316241691,0.10305981362288327,-0.36999112050828215,0.014369066376373021,0.014797977666622077,-0.17640329080991016,-0.07630773719344204
L1_dailycaller,-0.021807946547662684,-0.03326412730996782,-0.3933805828688179,0.09541821701045766,-0.2509350816380519,0.2698883612090966,0.21985863063698974
L1_foxnews,0.061199498735732945,-0.02620402773118306,-0.015935896185015657,-0.2093509150671678,0.005849141866934435,0.23826783823820877,0.3411010046132878
L1_newyorktimes,-0.24121154189302177,0.29287290500687696,-0.30606663585066973,-0.32915015397292186,0.2273734901478449,0.6536913764530387,0.4793147750903654
L1_washingtonpost,0.008159154632621029,0.1338206887984583,-0.18505251961221614,-0.17566656957330648,0.18201558390353403,0.7307591223620136,0.49488879095031
L2_abcnews,-0.027018537934364793,-0.06476251862236161,-0.17331073904565192,0.4680122465951526,-0.09787086757719432,0.31049326748187794,0.06569308565490777
L2_breitbart,-0.12514420948917757,-0.38523000338213004,0.01392871786480301,0.08592630312536653,-0.24781977749529815,0.2641789266267332,0.0822741778078472
L2_cnn,-0.06499724794273634,0.16680432797442868,-0.31265178221800316,0.01504263975916478,0.043062327212587216,-0.10589937079182642,0.053830587690758366
L2_dailycaller,0.05386460826510378,0.014519154642205616,-0.10208959200784198,0.14628325571357526,-0.0630969417005741,0.0825536448669757,0.17051206385372988
L2_foxnews,0.07892703939648163,-0.16767765829859196,0.08523026641923978,0.016615075672409753,0.11869306833138707,0.14632087847989408,0.20785091640296094
L2_newyorktimes,-0.2670961446054543,0.31728737414268604,-0.048475507244671256,-0.11084058917038714,0.2686612715804668,0.5334367557026946,0.3265453194172844
L2_washingtonpost,-0.0955287350567959,0.14276266896099907,-0.23673760643468736,-0.22652832400713296,0.13426624587572525,0.6954337756970941,0.5382402904819608
