source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.290984805373382,-0.21707651860795657,-0.3179338307877935,-0.2965111468515037,-0.31041293048808016,0.05571857280844643,-0.2207729940460451
L1_breitbart,-0.11729352668963489,-0.2862778771794684,-0.04634193845888567,-0.09088174457384754,-0.13236443995439443,0.2894432901347312,0.01777908713089039
L1_cnn,0.05094027669071118,0.09522903640378311,-0.20647838130784188,0.0224987017873316,0.06674923137156254,-0.074531427188234,0.04573240661763921
L1_dailycaller,-0.2748370615451998,-0.16566296393349758,-0.3257616274373178,-0.2659795353564471,-0.39726663851813515,-0.06760916276936403,-0.27538877796550415
L1_foxnews,-0.11615851907174002,-0.16677942204601343,-0.14114230199468647,-0.2812227444857038,-0.14208023110877735,0.06667132947216138,0.015172425283381166
L1_newyorktimes,-0.25757898911621446,0.15776333179897892,-0.22691252629233635,-0.3339966899599389,0.12535519713038368,0.5819312164756746,0.35388896043120915
L1_washingtonpost,-0.17764176603678017,-0.06146327096518726,-0.2780969308790741,-0.3098221980148112,-0.08720972728864006,0.4830680230262432,0.15653157848296873
L2_abcnews,-0.2644374454437798,-0.26107382578205013,-0.27812219097301877,-0.26171092760503023,-0.2357187978416658,0.03877590465845225,-0.16120135800493304
L2_breitbart,-0.1363095712869955,-0.26971052971674314,0.08008010173069173,-0.08413136382039473,-0.17893782550561518,0.188402890543356,0.0007945902706402641
L2_cnn,-0.10144945048789804,0.0537231361143807,-0.16898429056917239,-0.0792219778686493,0.07196454747565563,-0.10229849269095599,-0.04079398284501633
L2_dailycaller,-0.28334846108654704,-0.10970458459849965,-0.1745846408721777,-0.3027525470768181,-0.35941978209864833,-0.12219684705575269,-0.2211952860094662
L2_foxnews,-0.0963992961213193,-0.25578482427505633,-0.0718356351287097,-0.2759185381455659,-0.02561135403958832,0.037669774050088464,0.059379566941495654
L2_newyorktimes,-0.2442613307020864,0.23388009589953715,0.03562709674732007,-0.2059677881814739,0.23294320720716932,0.5307671929188316,0.3437270746812341
L2_washingtonpost,-0.2030638021057278,0.0016923874077001725,-0.24034877532110524,-0.2970000520391087,-0.07232123845487445,0.5106061277363823,0.2627192213359921
L3_abcnews,-0.1415250932926537,-0.21891112208415553,-0.24400534813122085,-0.07052792619657995,-0.11912087159705725,-0.0067204861355563816,-0.06677934861731229
L3_breitbart,-0.11011351205962815,-0.16276786827889209,0.1411166304253522,-0.024394753372159267,-0.24213257642139863,0.05535295053066904,-0.013725932585058302
L3_cnn,-0.10849001251063033,0.041122201383523384,-0.1428556712863096,0.02542991598348731,-0.023410523031351625,-0.08454452892407001,-0.14755096115472746
L3_dailycaller,-0.29198436813363815,0.004574297570815115,-0.1834509566967274,-0.30291668496582064,-0.23456323826064257,-0.0064151662952430565,-0.12218731651943411
L3_foxnews,-0.12945525045270245,-0.33059920585991326,-0.005666243100384912,-0.35523610079079654,-0.15971994784387605,-0.12931564344082194,-0.11968527899560535
L3_newyorktimes,-0.16144950483006051,0.24086314714353743,0.03126599779177271,-0.17507415591798234,0.3900976886586367,0.4886899467917557,0.42737200104601814
L3_washingtonpost,-0.09253480233161616,0.12120054307045883,-0.20339894101061035,-0.17049907432220496,0.07692626569765056,0.533025881077819,0.3694568344985365
L4_abcnews,-0.0706904596940946,-0.1325761593903277,-0.22280854229714642,0.00992237049173664,-0.08235365069247742,0.016578328127366433,0.01653587154680098
L4_breitbart,-0.09010183700292682,-0.017987900996484712,0.2326282974709729,-0.0018660242731355127,-0.22647532014177688,0.006343726162533054,-0.02047289633411577
L4_cnn,-0.09227100047013563,0.04989768593167109,-0.2749211962841416,0.08463754495752285,0.07895460545562459,0.03814818288392192,-0.16809660453101968
L4_dailycaller,-0.29516760944447323,0.041214249837029815,-0.2104742358378895,-0.23924468807389931,-0.30284230292027287,-0.12317426480449002,-0.18381253447309057
L4_foxnews,-0.18624929007948507,-0.43572779199032863,-0.06578187292449747,-0.43861719009958494,-0.2830736295301287,-0.17497093584884418,-0.21536430470239684
L4_newyorktimes,-0.10168974351811357,0.23221657263060602,0.00487376498415703,-0.18434230895113485,0.4513412937916201,0.559724961899873,0.5325841869595129
L4_washingtonpost,-0.0702920713917331,0.14070354994095385,-0.08734064569827835,-0.18014841417489336,0.077145885661577,0.5119682752203909,0.4115319816164081
L5_abcnews,-0.007086563771612991,-0.05086364455548963,-0.2003920292828758,0.01805142892388651,0.026595040522911412,0.016352893426048867,0.07179407532459224
L5_breitbart,-0.11246209575559259,0.06466186864831518,0.24914084958432162,-0.05997971152692661,-0.1706162991885907,-0.026298661995062728,-0.06598085568935291
L5_cnn,-0.14566697912059406,0.06947827779796299,-0.2986746286498718,0.07518038578382907,0.06185672303518217,0.09683839761664732,-0.06170155556015913
L5_dailycaller,-0.21707884194019908,0.0642461677677558,-0.2318188287464758,-0.1965964276417808,-0.10410640700746024,0.16233064681651985,-0.06653791627832384
L5_foxnews,-0.32149821952376595,-0.3384531626014926,-0.13644613870913125,-0.4701614519232412,-0.26300130645261904,-0.24152751357691082,-0.35994630446389914
L5_newyorktimes,-0.05488183410095614,0.24287756376977385,-0.008341296435686152,-0.2655050179871579,0.43348087105109484,0.5775722089792908,0.5481391296420892
L5_washingtonpost,-0.06060188499383073,0.08536567051679979,-0.021748221277882826,-0.2297462989986472,0.08481757079783109,0.6246543870492544,0.4115461151939375
L6_abcnews,0.09892049549524928,0.02584077678040906,-0.11765556857033121,-0.04801673950782982,0.041033391037261016,0.0214528495538075,0.12567283422046902
L6_breitbart,-0.06698942499926584,0.0962120945277766,0.24239804548633817,-0.15474197978518886,-0.2103178984454422,0.017923518923385475,-0.15571180220548145
L6_cnn,-0.3230914291863429,0.02773298891177615,-0.3756305534172822,-0.07124646283719185,-0.10635598915848975,0.16393122914257616,-0.14483644656628028
L6_dailycaller,-0.125807762218458,-0.08364155637745563,-0.3396647737041455,-0.22293939710125804,-0.17602358295259038,0.22084638557186415,-0.05400008003477304
L6_foxnews,-0.37211419854347033,-0.1710305226559021,-0.17733746689612598,-0.3756586434042001,-0.14468631402182425,-0.05365283179250581,-0.2714768154593566
L6_newyorktimes,0.02129940621943132,0.2135164764710208,0.012748616498747771,-0.3168032638074133,0.30037922088612984,0.5815664416042431,0.5909721177099024
L6_washingtonpost,-0.05062552775620164,-0.0023953848079068477,-0.08656363077782182,-0.24925856457022696,0.020519068958716868,0.6345707886950401,0.3886374282183652
L7_abcnews,0.12193324267106724,-0.07760085037818154,-0.08728219391698305,-0.18702298199220183,0.044736052081582246,-0.010807420906333963,0.1651726986396035
L7_breitbart,-0.09214954420557829,-0.017607475099051067,0.2345782378517225,-0.1387758680916981,-0.27040600530848047,0.03401280590719726,-0.25331671718226295
L7_cnn,-0.2636308978711324,0.08405931736226614,-0.29521564924991,-0.0511238385374352,-0.12948302625690147,0.2599300172901803,-0.005817369414391946
L7_dailycaller,-0.1304007026176702,-0.17716460964726682,-0.37949746751917046,-0.225849991071702,-0.23578312148223146,0.2755388758356395,0.0319416898351555
L7_foxnews,-0.32755003851881176,-0.17353181383528152,-0.10312240994076222,-0.1384596322070247,-0.1535248076520236,0.0023274258551563287,-0.3124051071073241
L7_newyorktimes,0.11148013910893248,0.06097119796606391,0.016978377915530203,-0.3474846119383003,0.19488813660171436,0.5357136172141956,0.5965357875072226
L7_washingtonpost,-0.029438975231580268,-0.06311074509956908,-0.09884254338937834,-0.30691758943705655,-0.033347256561232164,0.613669339220833,0.3579960313875385
L8_abcnews,0.1073432172101157,-0.16474129924791936,-0.12349479760880239,-0.30033127865287523,-0.02386054981685028,-0.02928502653102283,0.16992721852361442
L8_breitbart,-0.0048907222481712346,-0.1858128728126985,0.21508284596319555,-0.11552057372538596,-0.39073758579861273,-0.0887780992546154,-0.36879317160872344
L8_cnn,-0.2621146076401302,0.09934462765166732,-0.19283769081477228,-0.14165692083256298,0.03964296092455106,0.24412239508742561,0.15472478433418294
L8_dailycaller,-0.17266371901982017,-0.18315559188875102,-0.34588480868632515,-0.1640433392676484,-0.11801660840583739,0.2696179049474547,0.07467268830401487
L8_foxnews,-0.20488692822203836,-0.26095220842465505,-0.09713374273257831,-0.018128976690761443,-0.25631351886588627,-0.12657072188001384,-0.4180305040552321
L8_newyorktimes,0.04746511727671944,0.018405646312716895,-0.007984042978676536,-0.409818316407758,0.16913032248652066,0.46391929291910355,0.46842611404539586
L8_washingtonpost,-0.050330922238892406,-0.07900947336214457,-0.05422663466330629,-0.4022135432232044,0.031237901656993534,0.5865356466701519,0.37787532951957437
L9_abcnews,0.13862364861523788,-0.12293647445202517,-0.03538568909178148,-0.3531372739401379,-0.08645510238469567,-0.016154620153204777,0.2338082114910309
L9_breitbart,0.08105565373180346,-0.16117914602968478,0.19683763465265264,0.0018969463109452065,-0.28277690249039406,0.19010423384696956,-0.07875425262982584
L9_cnn,-0.3603768385209147,0.01944448146171129,-0.18937331154068007,-0.18268540247630527,0.1656170395410955,0.29856649914630345,0.09283691406053572
L9_dailycaller,-0.2527370382770079,-0.015246825108629349,-0.26982218789088314,-0.13471088783096621,0.07761131825465889,0.29475704534382857,0.21321307650545426
L9_foxnews,-0.26409385338058333,-0.09803084648805822,-0.2735381312076927,-0.03813686959185083,-0.21652076159840758,-0.07445730010182273,-0.3913969729144746
L9_newyorktimes,-0.08899349708597565,0.0852076320928727,-0.03817365141991425,-0.43198542014300495,0.20933750575432572,0.4046776480084687,0.4068863006691839
L9_washingtonpost,-0.12643873736393385,-0.047150003860480835,-0.09904797682586239,-0.4822041178808948,0.03677506559368355,0.4486782265370875,0.33922213039035787
L10_abcnews,0.15310038432352008,-0.11700670950039266,-0.11747640396167236,-0.2926997467008954,-0.1713863803573182,-0.120239501939777,0.15261512277360534
L10_breitbart,-0.022416574952697246,-0.19524447222330735,0.20116072631590398,0.0014502322090897048,-0.3677853590720001,0.050913620035270314,-0.11509140654525314
L10_cnn,-0.34437637207968963,0.12426296234240695,-0.1470878613659304,-0.03564415361053129,0.309238796043295,0.3576280989683531,0.13671453196480032
L10_dailycaller,-0.3183339210237242,0.0811343491272848,-0.2172311569323041,-0.04061286635347812,0.19945919493484185,0.20497652951596754,0.10591353394874138
L10_foxnews,-0.18541552999125457,-0.1196957920106324,-0.2996023666370873,-0.0053317367687854035,-0.2117391354429804,-0.15248331141931729,-0.40044624478637275
L10_newyorktimes,-0.153675520617947,0.18418372431809876,-0.10172542120864161,-0.3237715752203663,0.3093213959665909,0.3705645824647185,0.4100738816387738
L10_washingtonpost,-0.1516530394647815,-0.03182888322494333,-0.2183048336372982,-0.36607723329542585,0.13916959410764393,0.32836427878373703,0.21596764939590488
L11_abcnews,0.18032272398446603,-0.04572852429563114,-0.05740817103422531,-0.304015517481182,-0.1537106658754908,0.07284012496687618,0.26210422493916763
L11_breitbart,-0.002091896166809895,-0.10997962697159726,0.23021821421190902,0.005562954664710713,-0.20454861063955818,0.16877519381664435,0.07125214599313805
L11_cnn,-0.30396853764188014,0.04479464633474095,-0.09871687861739592,-0.0794706106383036,0.3187786553076438,0.30490077995947085,0.16637256721353297
L11_dailycaller,-0.4285976831283123,0.1548994919292438,-0.07277431347724375,-0.11577690158475219,0.24684876698909508,0.26309185416653064,0.09364459994451334
L11_foxnews,-0.024180248348451474,-0.1389628206127138,-0.09914320768999571,-0.029684053224647337,0.029300896731335596,0.2888015966169066,0.03886398416787704
L11_newyorktimes,-0.1532422913398855,0.23025264202687304,0.03217980773571219,-0.3192253838346238,0.37189199691232255,0.41365786675592553,0.481329756724083
L11_washingtonpost,-0.08711533935218074,0.024181773087330452,-0.09082035080243267,-0.23691269347739796,0.17603942356637636,0.49128638797873714,0.25150910380513775
L12_abcnews,0.09238031802276353,-0.06380208605598131,-0.06363240833396,-0.33940722028266834,-0.24502848800840205,-0.19022663149544822,0.1350547714925726
L12_breitbart,-0.12409779163595969,-0.03239529612659067,0.23947269833039467,-0.0163437687718089,-0.20005575555501848,-0.04162211528543739,0.016996660138484596
L12_cnn,-0.4365138606782452,-0.010253389935175434,-0.052271942405709586,-0.14893229287978652,0.261763968618763,0.3240640358310079,0.09955503313681614
L12_dailycaller,-0.47339909836285315,0.05584376607156687,-0.10956160681555908,-0.1838419254071311,0.27547842354025087,0.29614154781167334,0.08547238521603724
L12_foxnews,-0.1254020533088965,-0.20966074805267546,-0.10993480242359636,-0.10016489156704184,-0.15758408857841938,0.06072531822100711,0.045047472158992956
L12_newyorktimes,-0.22260576266026466,0.25141642072837656,0.012645509421777633,-0.3720083949193451,0.42784896693387536,0.37594335386527583,0.5187321580444819
L12_washingtonpost,-0.1403394609437344,-0.05827193929664137,-0.08193054909097713,-0.23337886560915636,0.06587035998373718,0.39532391094659475,0.22010284622010207
