source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.09476893288116915,-0.005550719130678622,-0.18313797740482668,0.06854037413868014,-0.09380871829954836,0.4563489469644447,0.23257230459717254
L1_breitbart,-0.07045805664903293,-0.3552030560179058,-0.010610537375265183,0.10250550858523859,-0.0478702881658475,0.37503043326134067,0.14928878072606463
L1_cnn,-0.09355441993213834,0.11123142744224086,-0.4217432377795823,0.029722133360575824,0.005521774543066734,-0.17057299718204333,-0.08834204038764462
L1_dailycaller,-0.04090208715488545,-0.05504966591317099,-0.3831263999969456,0.13518251380691032,-0.22923675047203734,0.25903534859538957,0.19377736200099793
L1_foxnews,0.05372728792913551,-0.04675943762810722,0.00394461844015042,-0.19864525593611532,0.025973021607949023,0.23388669974934678,0.33493503081510284
L1_newyorktimes,-0.2525087804381358,0.28193722327151216,-0.2823601255327401,-0.318769958777365,0.25731742675482133,0.6511608449831079,0.4730707894309452
L1_washingtonpost,-0.008808174777342668,0.11699586644517268,-0.1771889258895612,-0.14776439199174835,0.21861996170165465,0.7263960801036755,0.478847690219834
L2_abcnews,-0.04301917403806166,-0.0784079273994198,-0.17799773323183077,0.5112810027201631,-0.07840861395164711,0.30269202409067825,0.04195633494532588
L2_breitbart,-0.12830269039527523,-0.3976981009542082,0.026469373029500174,0.09623661864561159,-0.24434722792174904,0.26129376874314963,0.07711200231876315
L2_cnn,-0.10464083892946316,0.1392088562029692,-0.34111283572524714,0.08457054195340329,0.09084232597192,-0.12868822027994284,-0.005676173663903555
L2_dailycaller,0.03600528732190519,-0.007464123522465349,-0.09453704245239083,0.1881424882905166,-0.032861547392833375,0.06887356541960715,0.1431017448579296
L2_foxnews,0.08579399662737683,-0.1640867245019021,0.06800687615906677,0.0013890383124249245,0.10295919598139776,0.15731469062658848,0.22753435362065558
L2_newyorktimes,-0.27646016715193217,0.3112953139107704,-0.03294179451981861,-0.09647575094690387,0.29814710937984606,0.5298522432140789,0.3190937000354148
L2_washingtonpost,-0.11115505054180597,0.1265545035755631,-0.21754178634323493,-0.20322348783119099,0.17105859989660901,0.6915104063204517,0.5266584367617053
L3_abcnews,0.013233619690134176,-0.10322410129054682,-0.2326747432237282,0.6305223591725606,-0.01123272496296362,0.09992745303451257,0.02409269343195211
L3_breitbart,-0.12049986946611359,-0.3169512038926949,0.008927720434517084,0.1817177071589656,-0.32719715581428616,0.0631476201478558,-0.004128595056832471
L3_cnn,-0.1458559867235023,0.09386786988423323,-0.2699137859251066,0.1439225858065189,-0.08189851902262545,-0.06469560667472055,-0.13868435081122624
L3_dailycaller,-0.024003320234246093,0.16692104466481614,-0.2017610058227051,-0.0435137453329621,0.18639857799364537,0.31751907238739074,0.364594704687702
L3_foxnews,0.12241436343912374,-0.2809399216103599,0.3604263442886505,-0.156873218687717,-0.06500988048505778,-0.0571473016694681,0.015758314630152044
