source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.12130458060792366,-0.015432979975498869,-0.2360672782644869,0.11236331757575022,-0.07471118156606771,0.45072990208079916,0.20908087193233968
L1_breitbart,-0.09631516800820919,-0.36882321433960674,-0.055212943846513034,0.14933397512836602,-0.026998834484731872,0.3684406815990455,0.12150128866020994
L1_cnn,-0.03908986027976747,0.14262670046136902,-0.35401535506198956,-0.07126590036235114,-0.05065327650875471,-0.15211722299936312,-0.008677985257879144
L1_dailycaller,-0.040640887944325924,-0.054566337479796966,-0.4083024979453692,0.142165541655196,-0.23105789547094133,0.2595642776593982,0.2005253686151942
L1_foxnews,0.05630738071047816,-0.04637872861703408,0.004105132795438942,-0.21164472274246118,0.025399971706898325,0.2353852570496042,0.3497010331666963
L1_newyorktimes,-0.26740996016408625,0.2790414966555664,-0.3155209105947375,-0.3182013223415983,0.2704687900428799,0.6498719444673696,0.47636631025517573
L1_washingtonpost,-0.016099520124356104,0.11458044836791359,-0.19626412794082806,-0.14352374664540596,0.22776990855583312,0.7268649684115988,0.48651134667600715
L2_abcnews,-0.04424908909265513,-0.0791802588629521,-0.18427935199157935,0.5350493059139306,-0.08071381713977917,0.30359482159105916,0.04446299315164586
L2_breitbart,-0.1469788129034433,-0.4066057758829947,-0.0019925981410681467,0.12897675034327397,-0.23385907834902944,0.25581203503603783,0.056999175325146485
L2_cnn,-0.08083682537083528,0.15230143913544858,-0.3107201323220304,0.04405832714887031,0.06802402357504027,-0.11793263616900114,0.032769571295909856
L2_dailycaller,0.033104296351772956,-0.00863572644524245,-0.1122140306239755,0.2053537113857915,-0.028199763322317866,0.06703886412274392,0.14168049176215622
L2_foxnews,0.1247064829630047,-0.15286548318760895,0.13371058371389857,-0.058537883440854255,0.07458724076437981,0.17685342971900642,0.29060726053797903
L2_newyorktimes,-0.3028698813694162,0.3059041999700606,-0.07088644187686147,-0.0679239577582806,0.32230624895986965,0.5256388567447544,0.30375942106397447
L2_washingtonpost,-0.13482755232037413,0.11912403569208452,-0.264821158022246,-0.17956212139285307,0.19282049547974003,0.6886894998388435,0.5189796830795614
L3_abcnews,0.053786333362862086,-0.08994219592329494,-0.17652473534328358,0.6078654499513365,-0.04875304139457748,0.12095973414092467,0.08362386395995361
L3_breitbart,-0.14342300385453247,-0.3277420930105828,-0.02743862276550245,0.22619241797176765,-0.31536422200951236,0.05444789802060874,-0.03320324006913643
L3_cnn,-0.11906041815691357,0.10866377535567652,-0.22774529474223015,0.09976111207249953,-0.11410739373019002,-0.05091996009311749,-0.10054763053498257
L3_dailycaller,-0.042554674715313,0.16110573759905308,-0.2494434862636843,-0.015132022587552155,0.20721913702707492,0.3118849942040145,0.35387944440641034
L3_foxnews,0.16230998577185127,-0.27150244706299825,0.4437696440445843,-0.22563587335314853,-0.09759218309078893,-0.042077173048416974,0.06629728917099459
L3_newyorktimes,-0.22964028840446765,0.3157091957536147,-0.08943181009624662,-0.025996228944216583,0.5196872984514885,0.46847433309793524,0.38874687898677046
L3_washingtonpost,-0.07871284388416142,0.20089953946989092,-0.25239391608858813,-0.08485627794330965,0.2630238924989024,0.6269056934350782,0.5205639771684589
L4_abcnews,0.0927681419329734,0.026891044597683652,-0.1878331706729673,0.5531599204296674,0.006756760776745112,0.12681978686205828,0.19338729475204985
L4_breitbart,-0.12341146183024942,-0.15824281999463327,0.13276137473898267,0.1417139682102391,-0.21268433113722698,0.03240640088108481,-0.017189937129028957
L4_cnn,-0.08338643749943307,0.14980996453443599,-0.38967487461584255,0.202568130745468,0.21102032350863387,0.15868040223527988,-0.08236259790245386
L4_dailycaller,-0.061020072425462396,0.20631636522731384,-0.20767803529998696,-0.14018742344694618,0.11470104987764794,0.11274240610260487,0.20507635243820796
L4_foxnews,0.0890094935473467,-0.32245995711802566,0.43609409732731963,-0.3233671723436384,-0.207305878190514,-0.10491076270198324,-0.04182417548124028
L4_newyorktimes,-0.16946936829014625,0.32238874299468223,-0.14401005770533606,-0.04808381483928494,0.55328188432023,0.5409816080710131,0.493166365056866
L4_washingtonpost,-0.06923676997471316,0.2029408708756747,-0.13473775059627013,-0.05182162756760644,0.2340481527913588,0.5658849326251855,0.48152957021671605
L5_abcnews,0.17480288107428296,0.13527510575693688,-0.15322108593865047,0.43724747741561854,0.0616764458544008,0.082932983334522,0.2658340024197407
L5_breitbart,-0.09022883045918031,-0.04833698006555382,0.19140505086217552,0.08107618122456053,-0.10297092361038747,0.027082779287611373,0.008159364301231365
L5_cnn,-0.15982373646932505,0.20894074703365798,-0.35150528588928803,0.10363396673420841,0.34063696196459237,0.28422108364858073,0.15041334311816176
L5_dailycaller,0.11436113252075622,0.283854258359729,-0.2546815464370202,-0.032745103266390414,0.27965043190841327,0.5914531757720314,0.39925587231659443
L5_foxnews,-0.10546537515461363,-0.22273565089326167,0.10772461269439192,-0.25318706436219574,-0.18349987905111162,-0.2514650455930363,-0.32889480415371614
L5_newyorktimes,-0.10092907484065873,0.343752244172773,-0.2054820281291625,-0.1267655252936797,0.5118894540415528,0.5523335469007693,0.5101472319153616
L5_washingtonpost,-0.030110994694548872,0.15124097714391915,-0.10058108555806002,-0.02106461844688134,0.17642114300213024,0.6660905844658904,0.4508695584609474
L6_abcnews,0.27352553034831933,0.14160462148722272,-0.08722109268985961,0.2878972266250871,0.11128073512752139,0.05937146948037955,0.38827816783694424
L6_breitbart,-0.025453470477673577,-0.03312612820232795,0.1803079952983466,-0.03470028666159459,-0.12604158348332026,0.0869358220106384,-0.09597041404962861
L6_cnn,-0.3044128654864904,0.15389429133567875,-0.3813165470055903,0.0635023574853674,0.2389662368306085,0.4179580921169836,0.13602073740063955
L6_dailycaller,0.1629059951431818,0.02598889697416769,-0.32259498950011956,0.032038320956278,0.09724889609014781,0.5768649273870257,0.3805393904756701
L6_foxnews,-0.21753026108426124,-0.0532298888523656,-0.1182280793890869,-0.1271853589759589,-0.0541885889504094,0.01758293026534424,-0.19752209742701818
L6_newyorktimes,0.015778859177372068,0.34135260913366966,-0.07778747002620559,-0.1883612916044211,0.357008924718875,0.564819076543108,0.612729004660829
L6_washingtonpost,-0.02397124677578534,0.04901446516413748,-0.16342138001939435,-0.038298871192355734,0.06173797787590056,0.703377771223708,0.41578031250910097
L7_abcnews,0.37597733163584457,0.113577304371739,-0.06047133891766852,0.18714422259439958,0.07833335767677033,0.011057970949966151,0.43050204377850887
L7_breitbart,-0.04836318009362963,-0.20048828792958742,0.15691528000816526,-0.07181731860322857,-0.17910362769574262,0.12655175111596395,-0.17787149297980845
L7_cnn,-0.2782127417552711,0.1852376212842075,-0.26611544340201937,0.11956556314992846,0.1679305226938898,0.43522361317833375,0.2280205022114291
L7_dailycaller,0.12300313043784837,0.03206741734171584,-0.35170261644935474,0.18060122142911025,-0.039736040473937674,0.5025203682464646,0.3540145087836572
L7_foxnews,-0.16142722685261796,-0.09951218342156534,-0.06810098588932317,0.18061159978351649,-0.23552265110627482,0.12749017292222467,-0.2580021179854644
L7_newyorktimes,0.10151990874787412,0.1494502181351231,-0.08768518315265535,-0.2945504073498236,0.17053788239501497,0.4952466749152949,0.596850764280573
L7_washingtonpost,-0.03192282988003062,-0.008559823086775229,-0.2194463755082509,-0.08391500681687988,-0.029556224988630312,0.6536884924176505,0.34871601065768704
L8_abcnews,0.417091503633447,0.12960121551855333,0.0014655059191296868,0.04974562873980819,-0.011048575454564266,-0.013960991964002054,0.4279178836500789
L8_breitbart,0.10699572838313497,-0.5343857132430541,0.11837067317328052,-0.01471691318649461,-0.4258072383633186,-0.021786657010239033,-0.3599366070956706
L8_cnn,-0.25951925364459233,0.3085848691463309,-0.06890432567994689,-0.036808958224229665,0.36956396058871854,0.36503159827460574,0.3808310808117029
L8_dailycaller,0.014204378713999382,0.09652501162308283,-0.20597234441698387,0.23949424385462667,0.15872664897918687,0.45482707774191555,0.35450368589283177
L8_foxnews,0.039291868361701905,-0.16683920068863153,0.159426036938723,0.1260052460270926,-0.37630264646713896,-0.0015150403514171203,-0.3044888983733741
L8_newyorktimes,0.023666975471810014,0.12104282702577707,-0.16468202191016793,-0.37622737197744904,0.09390482877854595,0.40690774044622174,0.40183488622213054
L8_washingtonpost,-0.0992551700665066,0.015185216517547787,-0.21656102825764156,-0.21663613786470287,-0.017314551352040113,0.5727337690611851,0.25909928783958397
L9_abcnews,0.46397726424262964,0.08305077133280567,0.16775441429103144,-0.08824745531679141,-0.08875682523650985,-0.03667351760408196,0.43696930203928125
L9_breitbart,0.16202030733008452,-0.505573186396982,0.15610740654876018,0.11624363021407584,-0.29570199878987824,0.26019900507188365,-0.02857595264017647
L9_cnn,-0.33257722646517063,0.21886079661442914,-0.02867273531244104,-0.01647964008051221,0.4860615826555178,0.380493116981929,0.21974767347323224
L9_dailycaller,-0.15214729413118583,0.19389942379912356,-0.11323316767970183,0.14327020575212754,0.4030681821167764,0.3855500982640265,0.38357099451873594
L9_foxnews,-3.421087421517719e-05,-0.0009301226886440584,-0.013821137152158467,-0.053585323084489996,-0.0931842353882854,0.12960098498949843,-0.16461329278506778
L9_newyorktimes,-0.13798899438641574,0.19410927527999805,-0.21039986487688236,-0.32490551288066094,0.19836938775227733,0.3321244693250576,0.2778875915987172
L9_washingtonpost,-0.15637305066411364,0.06728411028386072,-0.24740364997201236,-0.33179781115361157,-0.007019083768348668,0.406126548408802,0.16938645541794603
L10_abcnews,0.4978565449495858,0.05065178978560929,0.045554114050998275,-0.07139651962645298,-0.15161569458129204,-0.10232992991799485,0.4086919088587745
L10_breitbart,0.04814714174648284,-0.5243070254797344,0.24085858318207926,0.04125738249874257,-0.41353403536380046,0.13009266760808946,0.006873780603571448
L10_cnn,-0.34088469973951047,0.3129047243119918,0.02572980987717086,0.08890073418345548,0.48970861721313896,0.4262528785016447,0.22121182238024162
L10_dailycaller,-0.2854896493333158,0.27294995990904564,-0.047439593135054206,0.07599664747176374,0.5544964446936759,0.37038893840477977,0.3388555903401516
L10_foxnews,0.1929003622575379,-0.0033345226548884893,-0.13007430723585522,0.1382947357521905,-0.05110802634428184,0.07683824941023458,-0.0014583704691035397
L10_newyorktimes,-0.23182419406171512,0.297285187723276,-0.3486283674736098,-0.15128106886332227,0.3506462612559176,0.30606430976690124,0.2917979419743069
L10_washingtonpost,-0.14709227091789115,0.1206672079552758,-0.4096222799529861,-0.11063611553507549,0.07705985914833928,0.3171573684836157,0.0676005023513434
L11_abcnews,0.47897630516602613,0.10465037028333522,0.028687466887448988,-0.0673066256981355,-0.058157269284072936,0.1273972980019546,0.5226222499890477
L11_breitbart,0.07659991376913768,-0.39919551809439296,0.16628555217343893,0.04261701362147321,-0.15864895673330023,0.26197895792867876,0.23012307537990473
L11_cnn,-0.31666336265043804,0.24320519686584938,0.08231636307556547,-0.05508656981451172,0.4745613046202956,0.3831936265204581,0.26378106272077056
