source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.2940789517408969,-0.20313236342344537,-0.32051790033167044,-0.2823579065967958,-0.3349458292928696,0.040067679979636756,-0.24039899945346138
L1_breitbart,-0.11944326427589734,-0.27759066435744933,-0.05202834482618358,-0.056029327595606165,-0.14196743032680675,0.27992951764534624,0.0069746023556255254
L1_cnn,0.052441777225331894,0.10352024083184276,-0.21292901924466154,0.05097477855759912,0.07709552806270512,-0.08406827458277275,0.04288439169288503
L1_dailycaller,-0.27928076435721494,-0.15744240233390486,-0.32888842767759635,-0.2774794514122269,-0.4262849101844636,-0.07587007116168365,-0.2884994467088519
L1_foxnews,-0.11488992256352885,-0.17441033150396734,-0.1276655051768308,-0.3222509493218187,-0.1574223254674526,0.07157457998709171,0.011556452354684794
L1_newyorktimes,-0.26445965918126574,0.19041181124012868,-0.2432401134962593,-0.32118346392823255,0.11193943564596312,0.5781217925183154,0.34891689554537536
L1_washingtonpost,-0.18420235362515927,-0.04012155321789255,-0.2914722481111107,-0.30868506897973264,-0.11636128126267305,0.48121726203377246,0.1465903269904918
L2_abcnews,-0.2698630508003291,-0.23665201320033608,-0.2792536514339662,-0.21829865762946013,-0.27121820060037033,0.016043773868687928,-0.1895730603551414
L2_breitbart,-0.14217891741445116,-0.2587406765272362,0.051383219769481875,-0.05056153118982099,-0.2023907516604387,0.17283989450007856,-0.012809685375119997
L2_cnn,-0.10292772810895436,0.07800085626708908,-0.19027147799000163,-0.03154832161514129,0.053078454027300936,-0.12678438666125222,-0.0636471822093174
L2_dailycaller,-0.28954546320785546,-0.11775993929189851,-0.19267573370307686,-0.34188889696308056,-0.36283880125972984,-0.1309083201355469,-0.2239527776436251
L2_foxnews,-0.09733551334939008,-0.25328920137347016,-0.06325709653726971,-0.2899500984018231,-0.05876247120935634,0.031461727619238315,0.043856744122948994
L2_newyorktimes,-0.2463112528529749,0.2417964319689294,0.026714300707528435,-0.21546170516851232,0.24675044347793987,0.5323385259687977,0.34730323440054384
