source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.10345126056219589,-0.0022844877580506756,-0.20831465265471036,0.07555764506584683,-0.09049621135169235,0.4554245074181619,0.22069560805269514
L1_breitbart,-0.0789062136763178,-0.356927527695515,-0.03515867407804679,0.11297214333360694,-0.044029609358179934,0.3693081754268391,0.13220007248707072
L1_cnn,-0.045620085659868144,0.14813777879475692,-0.34231584702787626,-0.05501578446804228,-0.03589375753057976,-0.14849871940008152,-0.012300096954883571
L1_dailycaller,-0.018362598724183655,-0.028677322921702147,-0.35558910388620923,0.08512300111931971,-0.2511276957538179,0.2717241863107843,0.22732792585783565
L1_foxnews,0.0626590302759297,-0.024073605163387694,0.020245575984052706,-0.21418187716089795,0.01190830997683875,0.23908964419297904,0.34528444307528205
L1_newyorktimes,-0.24121154189302177,0.29287290500687696,-0.2765037943609034,-0.3295536102276353,0.2357682323264722,0.6536913764530387,0.4790355905475517
L1_washingtonpost,0.004487937331996835,0.12925110409167131,-0.16394471969490196,-0.1695539530663471,0.19491633040643205,0.7296215507754547,0.48843078103715537
L2_abcnews,-0.027018537934364793,-0.06476251862236161,-0.16007168650960063,0.46436211785883896,-0.09643466697967219,0.31049326748187794,0.0665154856463891
L2_breitbart,-0.12514420948917757,-0.38523000338213004,0.02273797230285436,0.08460082385330164,-0.24838262371438802,0.2641789266267332,0.08280301839835826
L2_cnn,-0.09779525905134602,0.12182747259350439,-0.3280685205417377,0.08215432848822712,0.09198462955671989,-0.1317138117098933,-0.008338012756206499
L2_dailycaller,0.05009204760537475,0.009332829994413181,-0.07833091971251127,0.15158055591398234,-0.0522183390295429,0.07967333297723928,0.16560280723531998
L2_foxnews,0.08944032217921301,-0.15332989260582763,0.09332260395883261,-0.005290041075257018,0.10480791271759861,0.1545741124839881,0.22613793177497107
L2_newyorktimes,-0.2670961446054543,0.31728737414268604,-0.032808379986051864,-0.11158300636820391,0.2751583458111674,0.5334367557026946,0.3261179206488016
L2_washingtonpost,-0.10118311135609867,0.1361578316774458,-0.21726756804774236,-0.21701678102047525,0.148812725649135,0.6935073688730258,0.5288881779735348
L3_abcnews,0.04460997796138091,-0.07375087511671441,-0.17353079764686757,0.5544964869050082,-0.03738092066125219,0.11646695145118223,0.07415982245418591
L3_breitbart,-0.10279945757058895,-0.2841219672404775,0.022264871105350834,0.13674032817727938,-0.3448398424015001,0.0780113524141258,0.030574375513821396
L3_cnn,-0.12310513207793355,0.1018309183059309,-0.23133935274536183,0.10485671419435033,-0.09993768663539251,-0.0554759180982754,-0.10550057777953534
L3_dailycaller,-0.010437632180624167,0.1814190498608807,-0.19451679502591548,-0.07214945122467621,0.15780192607487212,0.3262859710423483,0.37965222831309925
L3_foxnews,0.09652337351069493,-0.30109730388607786,0.3429426404255412,-0.09709175020226886,-0.022003952096712527,-0.07764212026112585,-0.03173093121073936
L3_newyorktimes,-0.18373121887117302,0.33709743231401756,-0.03385203541472709,-0.09536075156407371,0.44629450222784584,0.48166251490907963,0.4225523965415518
L3_washingtonpost,-0.045486666101334026,0.2221835676343312,-0.19610669245364293,-0.13760260043887282,0.21093049723058643,0.6353164747746983,0.5365951925596311
L4_abcnews,0.06104315239280912,0.006293446163170762,-0.21937240091306837,0.5592769404441743,0.04368216715498755,0.1054092329684253,0.1322675878880142
L4_breitbart,-0.08650445051296626,-0.11846259108353992,0.17278651479880838,0.06290131925774953,-0.2440058240050299,0.05540347431302051,0.0432896897234704
L4_cnn,-0.08625714857280203,0.1434781636555735,-0.3866664000119076,0.1969960235338073,0.21203309194046988,0.15322245141808602,-0.08603236490214111
L4_dailycaller,-0.056272980132443785,0.21573020685776215,-0.1883743530869945,-0.13973425152782848,0.10394487128371953,0.1158364959228309,0.20296530376659133
L4_foxnews,0.05472537632837661,-0.34555832446728846,0.3761560663173203,-0.23403083892057122,-0.1599508127685239,-0.12490021945930146,-0.09353602741570125
L4_newyorktimes,-0.12878561169495698,0.3435701493486032,-0.08897476691125751,-0.11114263933953278,0.4823864374909635,0.5516866089068304,0.5161647582765078
L4_washingtonpost,-0.030476824419390026,0.22941218595025967,-0.07591674708277404,-0.11805533351503955,0.17520964242853315,0.5765945025114699,0.5078162179695583
L5_abcnews,0.1302731135196393,0.1066178800248412,-0.19483908593000876,0.46414976716608264,0.1060378341851171,0.05654415148703067,0.1849667091526614
L5_breitbart,-0.038640932574948356,-0.005257989321378319,0.24447917565863525,-0.018387227735637272,-0.15712903652931481,0.0588410496116408,0.08833499617355299
L5_cnn,-0.1381602238795449,0.20933640076531232,-0.3213969021111937,0.06795368811671551,0.3083543015180718,0.2885642104274207,0.16317380039188742
L5_dailycaller,0.09475862977811574,0.26410085820995477,-0.26469199452283915,0.0008551760890478518,0.2894590133821007,0.5729004221088272,0.34618734178811156
L5_foxnews,-0.10941306200092273,-0.22322746484385375,0.09668926744695827,-0.2215654180386288,-0.16998548023628407,-0.25251135138612707,-0.3188490988236697
L5_newyorktimes,-0.06589191248922116,0.3592062619864321,-0.15254198108183836,-0.176100546028275,0.448330293941844,0.5617634584717933,0.5266925824620264
L5_washingtonpost,-0.0029303783251378003,0.17063474439709064,-0.05720850405701169,-0.07138886227593635,0.1341860515061044,0.6728647126570827,0.4660601915588322
L6_abcnews,0.22253728987992102,0.10478733637052677,-0.13750033914233098,0.3368254193605309,0.15672371424531512,0.030606348516277516,0.2901932721316439
L6_breitbart,0.016405716516393016,1.9485652759876277e-05,0.2258222281109408,-0.10860287303933369,-0.17139448321438328,0.11187425759012996,-0.020257888376854313
L6_cnn,-0.2573130436516405,0.17927749135168666,-0.3189915894141254,-0.00959664745896593,0.1840928355505434,0.43200978179505595,0.18596188538785025
L6_dailycaller,0.1454104260793301,0.01387217165555765,-0.32573829591873216,0.054166752515481684,0.1096771097174045,0.5614399161398149,0.3347068543057972
L6_foxnews,-0.24695316098679507,-0.06816093818477569,-0.160734670532528,-0.03948576585127139,0.0018147100765992436,-0.008062605527961855,-0.23993465570969422
L6_newyorktimes,0.04638529148530646,0.35775172331548377,-0.03125855993821874,-0.23172227921042746,0.3012165391702877,0.5740549971258894,0.621770049139463
L6_washingtonpost,0.01173375823279673,0.0721702993242897,-0.11057372885993165,-0.09929759012318318,0.015510747049523758,0.708133245491168,0.4408651327263064
L7_abcnews,0.31955092773689353,0.07930150074457058,-0.11238895913722699,0.24585624289107655,0.12619769448280826,-0.016327886852582223,0.32852931241332123
L7_breitbart,-0.016157927886642633,-0.1701480861615013,0.1916626761674726,-0.1238602263702229,-0.2103884339374552,0.14475065495447195,-0.1136348706970089
L7_cnn,-0.22907235677116616,0.21318809319547743,-0.20583091914109256,0.03626430002435859,0.11316620644429526,0.45012491351452416,0.27544001444199934
L7_dailycaller,0.1238304469420147,0.029671341281089718,-0.3326956777240544,0.16050916722075415,-0.043884786351225606,0.4985710322282418,0.33609480226975974
L7_foxnews,-0.23078194896737214,-0.1568198057144899,-0.17437049376441568,0.31528161590045894,-0.09481564969355842,0.05484980943249731,-0.3641122488698011
L7_newyorktimes,0.12429501239995842,0.16672970646765775,-0.04872296220428998,-0.3187593314501349,0.13071976147644165,0.5039931554415337,0.5995445455390228
L7_washingtonpost,0.017372582972201973,0.029005006214727767,-0.1391753372455698,-0.16624734210683156,-0.08956403018537028,0.6614953911305562,0.3982278087712859
L8_abcnews,0.35483657028184673,0.08985504507232463,-0.057487341010892014,0.12767476708189301,0.04519098042180818,-0.04306117716542616,0.31930772962382187
L8_breitbart,0.1388150318442313,-0.4847190028438314,0.15972724749532421,-0.0811791587248128,-0.4498426748359519,0.0038027759834304673,-0.27178500303503655
L8_cnn,-0.2033456529940015,0.3272692344573668,-0.009371795545671082,-0.11459553611934922,0.29393801780032996,0.3810676852394512,0.42025836588442245
L8_dailycaller,0.0260437016245472,0.10639822740356364,-0.18068440211040554,0.19654251744113047,0.13707241326637654,0.4582921838441181,0.35351433405598304
L8_foxnews,-0.06883656954587124,-0.22412117394436104,0.00023178815160438792,0.2921761426113684,-0.1876062481161403,-0.07012132503654084,-0.41729535835005466
L8_newyorktimes,0.05075755054140567,0.13979399721052152,-0.12026764976287783,-0.3962092721904313,0.05474670531460102,0.41789615263989915,0.420123035632842
L8_washingtonpost,-0.04477449771451893,0.056882063127194724,-0.13347902745283527,-0.2891103099105301,-0.08004112143725535,0.5841901656554528,0.32047890736731094
L9_abcnews,0.4124499682520864,0.049368920463368014,0.11180267636449098,-0.012770365466565911,-0.04012433885978615,-0.060062802942748884,0.34406855551230053
L9_breitbart,0.16894283096156573,-0.469908485207796,0.16618422479120246,0.07962384465437068,-0.2978947652745316,0.26570673503154324,-0.0009415967619022417
L9_cnn,-0.29953301246269015,0.24199875205913907,0.007318788301996931,-0.06055841593050963,0.4329970591742909,0.3871872004808208,0.2450252159039497
L9_dailycaller,-0.1516878232936267,0.19440445594667072,-0.10999982778264954,0.13434127687703323,0.39131233808661153,0.38024352176750514,0.3578100158661693
L9_foxnews,-0.10000979226759879,-0.08798169546284598,-0.14491557181815767,0.14841742086245566,0.04757743636888599,0.042486204221558466,-0.3045946252312476
L9_newyorktimes,-0.09151520850020309,0.2191631650214075,-0.14448667829676698,-0.37049907292062634,0.13626181158561881,0.34971038619471384,0.3235694059150656
L9_washingtonpost,-0.11113772273966688,0.10025125441806736,-0.17983211252821102,-0.3750572107622508,-0.0566671637641583,0.4216406477733977,0.22305852858580041
L10_abcnews,0.4621644130494858,0.030513923833313705,0.013808271273978198,-0.022942112752158003,-0.11747869004397746,-0.11607180017713499,0.3437225451435443
L10_breitbart,0.038565214929606795,-0.4958759206647469,0.22126516663810653,0.045568451646966976,-0.38334881110497737,0.12495048956005574,0.001898899889286748
L10_cnn,-0.3522344957451782,0.2918006644108176,-0.004320909498567493,0.11998898446130206,0.4961823994256132,0.40248525469603147,0.17159720331196754
L10_dailycaller,-0.29399974494431375,0.2555561216122961,-0.0638071198574874,0.09764625595811001,0.552940737700602,0.3559411813375248,0.2928193628165798
L10_foxnews,0.03841517607046026,-0.09282872263992764,-0.251533831077643,0.3201387855325712,0.10385693545449877,-0.015247909593683788,-0.19156001321580904
L10_newyorktimes,-0.17708564703611812,0.3231245681549202,-0.2679075227245662,-0.22132026367724145,0.2743076549760514,0.3262820381526535,0.3429994873013077
L10_washingtonpost,-0.13570851506167483,0.132780829128499,-0.3779078216150467,-0.12090949637266139,0.06256703578306702,0.3200013908040882,0.08150517437198253
L11_abcnews,0.465716318579712,0.0980698958092917,0.022409987153455668,-0.05488150548877405,-0.05196075270390295,0.1234964214408059,0.48396221805811646
L11_breitbart,0.06406971075805004,-0.39328379845557565,0.1492888868032941,0.055013877617732604,-0.14049514224349424,0.25241605620705254,0.2018250515438229
L11_cnn,-0.3248685167512103,0.21465294517012581,0.05262679557951579,-0.014222803760610653,0.4778080468959346,0.3616669122199058,0.2120564251625141
L11_dailycaller,-0.4304596515080987,0.3448092641477074,0.029478967369980236,-0.03765831638682723,0.5837451440274292,0.40258881390088047,0.23894387317110882
L11_foxnews,0.08510334335928069,-0.0786483838858938,-0.038029564917927944,0.21423867545115746,0.22756653363374815,0.38342638248222066,0.22222529755917822
L11_newyorktimes,-0.17486321160541002,0.35760031249787905,-0.0855540660802142,-0.23796641899792234,0.3814571364732258,0.3718106197769768,0.43740394906237223
L11_washingtonpost,-0.06763174709972951,0.15546398524031196,-0.18557733529068987,0.0010426916994962013,0.14439439178544186,0.48971578806261323,0.1533888501553584
L12_abcnews,0.3917287738806595,0.12031467462840159,0.09602318468648158,-0.036261962938493784,-0.19559696408717625,-0.19380848607038212,0.3279903221468238
L12_breitbart,-0.10296431208016964,-0.31180354827426354,0.22014793026589427,-0.1566081042188626,-0.1784591673834719,0.022261694158426003,0.13449769341093828
L12_cnn,-0.4789719843718632,0.16688156807702403,0.11778938035596707,-0.10149795191306138,0.3677129923385887,0.39620603877454014,0.12658666624898104
L12_dailycaller,-0.4699188458892427,0.2752057246744222,0.08964861002385471,-0.06882683022178951,0.583434138801277,0.46226156033560395,0.2321626364574319
L12_foxnews,-0.05269812716198931,-0.11986021651470503,0.06839869916983303,0.0274453434054073,-0.07474797723965844,0.09131931111314771,0.20102734928407934
L12_newyorktimes,-0.2714459919013799,0.41681206597434334,-0.1196306606906923,-0.26995416173457876,0.4254954280201209,0.3173879158088895,0.4584928764410741
L12_washingtonpost,-0.13351810344475046,0.05342152644181402,-0.09975368124807642,-0.05592316902662027,-0.054143490395368574,0.3841539740639244,0.09785082408670032
