source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.2907470781547802,-0.23091971011576043,-0.31351773135963856,-0.2864663133532156,-0.3038239610806572,0.046813623998299386,-0.2125057238008715
L1_breitbart,-0.16011209991360167,-0.3094791826249437,-0.041812463560536174,-0.132808648956655,-0.14321147209946442,0.24750769702106692,0.023630859675038612
L1_cnn,0.050423452898440385,0.07855060192055026,-0.18892244940724928,-8.266053156675028e-05,0.10179052350145902,-0.05015033342432346,0.05487314081534974
L1_dailycaller,-0.2687305368777223,-0.17379288824661013,-0.31856120366681834,-0.27180808885614127,-0.40098472823133696,-0.07730880868105353,-0.2706961430118027
L1_foxnews,-0.07047429673318734,-0.14474818790976368,-0.14560087197946525,-0.20000089224889453,-0.11474449770123707,0.06785673166182053,0.02150073954908358
L1_newyorktimes,-0.21103528026656615,0.14103366458723993,-0.20960959165901147,-0.3150278699510699,0.16583091830679084,0.5929411301178014,0.3630789253070537
L1_washingtonpost,-0.1744303156908254,-0.0677984631287703,-0.2617274478346701,-0.3178782713071046,-0.05013097488722794,0.4902133002774332,0.16057187004300147
L2_abcnews,-0.30671277550544007,-0.24029213617577497,-0.27653985708614304,-0.26359400837031494,-0.2553621211790669,0.010546915133091441,-0.16946228785706227
L2_breitbart,-0.16637704392710057,-0.2955957691484946,0.10312331343169275,-0.15368829234624354,-0.16067287851037915,0.17715669433253253,-0.0013733214719791119
L2_cnn,-0.0642198371776648,0.020860050350773318,-0.14044367346343042,-0.09433769463564962,0.1341546178406283,-0.05578442043529254,-0.014252133034587059
L2_dailycaller,-0.25938488884600874,-0.15172444048895709,-0.16761723676686174,-0.29154319769732095,-0.374932413474502,-0.13493923899111776,-0.1992687750472965
L2_foxnews,-0.05668361783903017,-0.22511372766256516,-0.07158874319196576,-0.2460236499562656,-0.002375194894250592,0.051615953489930165,0.06534400925663914
L2_newyorktimes,-0.20073815260877184,0.20353442235929073,0.051362527168938014,-0.20292051525856758,0.2769022757491978,0.5468096861937668,0.3551544065852042
L2_washingtonpost,-0.18770531835299145,-0.005915285305825162,-0.21970956571447978,-0.2974386350214327,-0.03317299400195369,0.5156687528068805,0.26256667380654514
L3_abcnews,-0.20951593252158462,-0.17340530713780225,-0.23246162816530586,-0.10167834498877222,-0.13646282194481685,-0.029488881022086123,-0.09228139825163162
L3_breitbart,-0.0805875844852306,-0.21312641082387956,0.15299394574684408,-0.04998272798397277,-0.18673646952053655,0.07682202191423777,0.014410239178198614
L3_cnn,-0.08057176022175391,0.034051840127613475,-0.12728702517401444,0.02803045028198981,0.024636381849472325,-0.05665390455777888,-0.13311159508616732
L3_dailycaller,-0.3313054385795229,-0.030272767901406216,-0.17206782643480187,-0.3275658332658202,-0.261183480553817,-0.032858345472695415,-0.12342230728798913
L3_foxnews,-0.118949841798938,-0.3520720286337849,0.015060546539164308,-0.3746625292223292,-0.11107547817113447,-0.09887685643230323,-0.10011681112987421
L3_newyorktimes,-0.12765197621655291,0.22410983571749557,0.04196748795509225,-0.16287333348168553,0.41778842802114674,0.5025881557250124,0.4329918121111322
L3_washingtonpost,-0.06383071613855985,0.10608711493230577,-0.18552420200924621,-0.17078782420380242,0.11023894033185878,0.5418796500006829,0.3743005758329394
L4_abcnews,-0.1218955604816044,-0.10838791308378488,-0.20777495795561213,-0.032885955757654954,-0.07777417273083831,0.010908839443354692,-0.0023359533480985578
L4_breitbart,-0.06142602556305651,-0.08010904422081065,0.24432703581622078,-0.0468858378785363,-0.16402313024880938,0.037528591453349726,0.009991769677030497
L4_cnn,-0.0565007402124642,0.028960659097004907,-0.24027889025470958,0.04928540727694798,0.13672299235373528,0.07714220528061083,-0.1428107712431064
L4_dailycaller,-0.35457948013575924,0.0280194999649367,-0.1921560472486155,-0.27988733220097056,-0.32355330364253154,-0.14537756278694974,-0.19601086574095633
L4_foxnews,-0.16346763803703068,-0.41888707849113216,-0.049812484892086076,-0.41906435130786984,-0.19913135047403382,-0.1338294553032015,-0.19470468268297875
L4_newyorktimes,-0.07094678943835525,0.21753823726700253,0.017706074030624765,-0.17635753127703166,0.4735201850649829,0.571872247083061,0.5350708178632849
L4_washingtonpost,-0.04223159927247413,0.11052664467117403,-0.07004540112914473,-0.1851130013187332,0.1088635725558447,0.5209352422469328,0.41940609689151187
L5_abcnews,-0.044020163024642,-0.03798340333440273,-0.18901837291646229,-0.011578541400057287,0.03976226928340294,0.020473927328073127,0.06163057773205111
L5_breitbart,-0.08875572911868347,-0.007888738853807236,0.25642494665227794,-0.09107747709544407,-0.125099196979289,-0.0018015212296847395,-0.03584646911952548
L5_cnn,-0.10298284042323165,0.05100328802105833,-0.25863321521340554,0.04770151648116758,0.14337765243323772,0.14209026208353318,-0.03624608321161391
