source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.10982954775421541,-0.07308725347651947,-0.16418519955189564,-0.054020740262162824,-0.1408358056739114,0.09762859545540674,-0.24021293211547523
L1_breitbart,0.06731104306853775,-0.15394210595532754,0.08330557074910767,0.09705407980608839,-0.017430520027116723,0.2821232374843895,-0.021504497566611738
L1_cnn,0.1506438210060964,0.10426111673203375,-0.066684838652016,0.11353671006205844,0.15167802323880875,0.010120872128811739,0.012643786519593022
L1_dailycaller,-0.08470842343035816,-0.04601457935153057,-0.15956054588730575,-0.042953219889281184,-0.22890403116904198,-0.0008579634539931058,-0.29267512914855215
L1_foxnews,0.14999594394657872,0.03668383077059412,0.04616953794997574,0.1046559408404411,0.05854572764040989,0.15753829253919058,-0.06291875793727271
L1_newyorktimes,-0.027862843022696305,0.16422647436247526,-0.07789015914239258,-0.05283901983569924,0.21355689959778387,0.5814059348221546,0.28646837607692066
L1_washingtonpost,-0.07555761673953906,-0.08239897341963175,-0.1753207200708512,-0.1693738778493811,-0.04522051298376401,0.4390595209414794,0.16409968966959085
L2_abcnews,-0.09926846861759413,-0.03939488729954334,-0.1078466860429429,-0.02857345920686226,-0.09079439127575957,0.08670767434679791,-0.22391635033161272
L2_breitbart,0.07572768668778873,-0.14638452747401795,0.23466813395843295,0.07481463458383139,-0.024096686916152184,0.26167629141399146,-0.05685957690617036
L2_cnn,0.033328604358524395,0.03980393557538796,-0.04465429503056085,0.028395681326557308,0.14803354313633468,-0.022445849947964062,-0.015122983891581072
L2_dailycaller,-0.062300165815360624,-0.0010254198644700121,-0.008033566798691185,-0.04273419790041156,-0.1887328878852993,-0.029458870531681804,-0.23573465868841834
L2_foxnews,0.15700033797150076,-0.02899639674446292,0.122931758102897,0.07722951033707397,0.1272992063964455,0.14678940503846638,-0.022339696820412085
L2_newyorktimes,0.004883484587983018,0.2371280896706443,0.13872906532361517,0.05014221997691866,0.33175247936579694,0.5317935256336596,0.2979771473135845
L2_washingtonpost,-0.05412856510849163,-0.03141622292880962,-0.13333604084824982,-0.12359543031362005,-0.015149659429997547,0.4470944725900234,0.26511607550038396
L3_abcnews,-0.022553533338304007,-0.004294443945104615,-0.0855801198869682,0.0672104100866481,-0.01061762376562058,0.05306827407016357,-0.13453332959886763
L3_breitbart,0.09757382848792898,-0.09632547756325262,0.2649145072034442,0.08263431986666404,-0.06840906212156879,0.18356639907719025,-0.04380810206069346
L3_cnn,-0.009903746163662765,0.05473416077355053,-0.04429870906002107,0.08626850408504239,0.055397963480473524,-0.02263081487904178,-0.13077988550751907
L3_dailycaller,-0.08784997343552407,0.08259011648019195,0.021889525108993262,-0.0351857608551927,-0.08285763979781294,0.07582475393111753,-0.16466344535533803
L3_foxnews,0.09786997021167936,-0.14488161899914898,0.18532378698079185,-0.03402726726247018,0.026720313556573283,0.026080129431556638,-0.14617361665431716
L3_newyorktimes,0.06113974229907898,0.2665766973107895,0.1209245731573602,0.08847499402988973,0.4523078159515984,0.49392410460484454,0.35715112402968263
L3_washingtonpost,0.02245935466960745,0.03017749266646173,-0.0946525720457703,-0.07056515980755333,0.07054678758511905,0.4664173831035644,0.3767526098664954
L4_abcnews,0.022007253175785498,0.07543975413940864,-0.06545698177906784,0.1023747080192785,0.05269497832759833,0.0951708151670784,-0.06644299370580282
L4_breitbart,0.10447722306413426,-0.016940226970349276,0.3199900717062682,0.07878646132743995,-0.03223394284310413,0.14157695362495756,0.0033987828004852574
L4_cnn,0.04904817369825422,0.05450981256149906,-0.1115182452491009,0.14262004197021058,0.17355376915978288,0.10132670253467095,-0.11885929967311008
L4_dailycaller,-0.10923053281031668,0.1471606775840625,0.010974313889377132,-0.007821414655131394,-0.11658158147370302,-0.012147414425544546,-0.2356286557850564
L4_foxnews,0.034820253407924336,-0.21256522916492832,0.12493631398029616,-0.08420185248178895,-0.05084363411852112,-0.0030215719231235835,-0.227070439697894
L4_newyorktimes,0.0699281957434765,0.24583941072976784,0.07546762454308821,0.049426892171166525,0.4782954857025518,0.5498134541922145,0.45675708994536185
L4_washingtonpost,-0.036660207838032734,-0.02280101997556542,-0.09636972950867397,-0.1483617420141934,0.03219742956378909,0.3833034396274008,0.45809206279482345
L5_abcnews,0.04911209273153858,0.16511055917105616,-0.0447873293352252,0.11933411070420327,0.1645934964024293,0.10287559112204471,-0.022874425056467414
L5_breitbart,0.05953911661915792,0.0057907772279620654,0.3069971303200248,0.029505852756756032,-0.022912623919955452,0.08143017965637322,0.0060377067462163815
L5_cnn,0.007301949326336088,0.045582106353330196,-0.12504292591754965,0.12771013746524126,0.16724575995598392,0.14624882437695574,-0.014932020045505683
L5_dailycaller,-0.07076282177271918,0.2097809957116131,-0.04463016887458564,0.0011474985321565055,-0.00487279622697254,0.19083965329790442,-0.16098054988802216
L5_foxnews,-0.07490711781926924,-0.1331500877722062,0.03503757371337653,-0.11950146586762628,-0.04037362730332226,-0.08671946728379676,-0.3334677039447591
L5_newyorktimes,0.1054726297129749,0.27700644707210575,0.04706503153331365,0.02993214306921123,0.4527452451869752,0.5368859359255163,0.465123232175403
L5_washingtonpost,-0.060148219072502805,-0.07188842467177947,-0.11007156560138176,-0.18509722603028836,0.007476309673176285,0.41370599249617673,0.4609323499129571
L6_abcnews,0.10122667087530787,0.20598402376792357,-0.006924645066749028,0.08786173977176137,0.17880032861315717,0.08269410847487998,0.04708772997766521
L6_breitbart,0.08511375690437227,0.011782696376510781,0.25864705003678184,-0.02477456931494983,-0.09990892688139766,0.06385428547458373,-0.029235956114318385
L6_cnn,-0.07176171176628567,0.01629415905002949,-0.1573388201828343,0.08638147862083266,0.05476629872405067,0.2160905349601824,-0.1014374488899658
L6_dailycaller,-0.06805208597858399,0.12406943332694503,-0.15006597102101785,-0.05168485642467167,-0.053662432357042454,0.2253168942002052,-0.14533010056968895
L6_foxnews,-0.0952523715918052,0.008869566191672245,-0.025030561379276933,-0.04710239155031581,0.06479839723226241,0.06330199817428132,-0.25105880667220964
L6_newyorktimes,0.14285290224043293,0.2428489199570694,0.039729847566204214,-0.021623961612779654,0.3349061225298644,0.5190252686348842,0.5081789550181817
L6_washingtonpost,-0.05049245796297184,-0.14459043269677793,-0.164536149747341,-0.21053143124362247,-0.027435123862019777,0.42337836626130515,0.4513524576320022
L7_abcnews,0.10782503044005685,0.12032096700351065,0.002313243592544904,0.017087704708547032,0.18063470367040788,0.0428339619517897,0.07706835123280137
L7_breitbart,0.045974439021811205,-0.08745246657404146,0.20178127450447608,-0.08677721786185656,-0.1976403094625552,0.028973034816330994,-0.023496506907328834
L7_cnn,0.09707382766191881,0.14705841934210842,-0.030267340545195608,0.242975348617656,0.1542708403156081,0.329201901665513,-0.0200615504043522
L7_dailycaller,-0.09669963839191154,0.08126882570396637,-0.1793154384745546,-0.07322827570859927,-0.0882296037129361,0.2713563993171003,-0.10081668842107802
L7_foxnews,0.009329153508555727,-0.007578399475237582,0.08563090864878638,0.12822149282368436,0.10441947843174404,0.12406023017353994,-0.24735972401854175
L7_newyorktimes,0.1315148261271382,0.05250045361739339,0.036596278918631125,-0.13859378921712356,0.19435842965849445,0.4633748668535205,0.545121072287076
L7_washingtonpost,-0.02050151713363621,-0.16217536025179602,-0.1838534062700003,-0.20631039611512492,-0.02720361949623701,0.4133697989515479,0.41626348074201125
