source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.055284274302597455,-0.03353281631833213,-0.17066190279389104,0.0020051373503098217,-0.07463754765865482,0.11639349152189211,-0.22306344795772604
L1_breitbart,0.15972144082519182,-0.03236153821992095,0.059273439423541074,0.19549680683369505,0.09570793541673354,0.296275856533655,0.013738269629083033
L1_cnn,0.19759392710045215,0.15075984580074553,-0.07033827824558075,0.1625531956006355,0.1888734323362395,0.03443238162616441,0.04335267778186783
L1_dailycaller,0.006123769074875756,0.03869030902362446,-0.15988692052600634,0.06843553316846233,-0.09948545862125593,0.015261503506963354,-0.24676726142896224
L1_foxnews,0.25511864640867543,0.15674645430123785,0.03097373910722125,0.23628320507581535,0.18712629696328265,0.18623270215255258,-0.007223632178259037
L1_newyorktimes,-0.025186604450533282,0.13818503922894457,-0.0592981370371518,-0.03739447872881716,0.16575210702285106,0.5498133596387788,0.23362654556354448
L1_washingtonpost,-0.023538745136060704,-0.01144754323151547,-0.15797950578519174,-0.041114273411414375,0.03050758641702857,0.38972301952524424,0.1331442545204492
L2_abcnews,-0.05922271046401374,-0.023648101840668553,-0.10087461069986108,-0.004070376997939318,-0.058470332450846985,0.10470564506979482,-0.21978218078462253
L2_breitbart,0.18702435306425344,0.0006909889769426773,0.20339985987827822,0.2044650811593578,0.11623675965382241,0.2783786025252286,-0.008828146525948682
L2_cnn,0.09777002757550037,0.10129890356684064,-0.05527599240586675,0.10596266749727,0.19766749022696878,-0.008318323976859882,0.020055334841093776
L2_dailycaller,0.04154730015776112,0.09795998217349568,-0.004368508237451172,0.09169080575605067,-0.04489673219436136,-0.01604131727651803,-0.17985580571673612
L2_foxnews,0.2752489920168473,0.13071971223318243,0.10070568457144372,0.25144223146077105,0.2726493003218978,0.1682689783765263,0.028022228890391934
L2_newyorktimes,-0.018193636366360837,0.18223742687949726,0.16421075110560607,0.01166093103652609,0.23140903520732067,0.49478327435963065,0.2327140082984709
L2_washingtonpost,-0.05250320610750888,0.003542332114679921,-0.11239106847743283,-0.03748052399396462,0.02591726764815602,0.34932424933983575,0.1685997376042339
L3_abcnews,-0.02672370199473647,-0.02321122500774494,-0.0743630454322826,0.034168399235923574,-0.02470884666450889,0.05655500074655046,-0.15459503960683788
L3_breitbart,0.2226540810772338,0.0640517703528777,0.23201393844274582,0.23268684114141217,0.10204906823615456,0.2050589605533545,0.013987428330248108
L3_cnn,0.04024072351589975,0.09292251410847825,-0.06659347068397822,0.11028582480399637,0.09195003742307493,-0.01621920114382668,-0.08236995307224858
L3_dailycaller,0.026643123902027648,0.18065879967713336,0.026817113768488842,0.10856605568737228,0.05027948465900598,0.07822792548771543,-0.1149407352218331
L3_foxnews,0.232176935177544,0.03522956530473278,0.15497752811637874,0.1747973895858049,0.19365205960291762,0.06014228324807862,-0.07671794100389576
L3_newyorktimes,0.02895213567277204,0.1992559557460108,0.14180066100104777,0.037760604181560374,0.329257486519053,0.4652927863084092,0.28433566177263875
L3_washingtonpost,-0.02441360643885114,0.03427559338146582,-0.0642879872771614,-0.02479254215267034,0.07612991371207015,0.3473284519172514,0.23774831000883062
L4_abcnews,-0.0010045435811908824,0.03549563833436183,-0.055929351978206254,0.05614704782976904,0.021818292388071123,0.0881704039109815,-0.08935089201366807
L4_breitbart,0.23491718173092255,0.13644520864854018,0.28273216271408963,0.24033398836963332,0.14077405719656985,0.17084601176702197,0.05566014732159692
L4_cnn,0.09738606961851122,0.09284576608522015,-0.12160006030584526,0.17767437418531729,0.19936959548718022,0.11130927704529577,-0.10141594654420728
L4_dailycaller,-0.005965446597730886,0.22485008183510852,0.021838788580391236,0.11083904104962253,0.010780525653730708,-0.001091265926152262,-0.1845387270740358
L4_foxnews,0.17830808196156633,-0.024422591576927673,0.10230406684833683,0.1419571246799802,0.13076277409804846,0.02814189916449704,-0.16514429458069385
L4_newyorktimes,0.06558666587076736,0.21373566647134798,0.08764196848694437,0.04761259497590035,0.38991186896035757,0.5190472416033065,0.3811840806458464
