source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.3792058407171562,-0.031411089183379634,0.3193122757183532,-0.10556286760531669,0.014038364132889723,0.5241140439218085,0.3960789690678393
L1_breitbart,0.07958371351134985,-0.17022311373871232,0.1911144845379072,-0.025541628943041544,-0.023991551776372747,0.24166931735685443,0.24436855748884004
L1_cnn,0.39831892390651835,-0.19352213370264953,0.14608733127287332,-0.2729034108006245,0.04212550868991149,0.08970853497963995,0.11057993463912115
L1_dailycaller,0.340499284364904,-0.20809986132643768,0.30701840468916863,0.2624874192269912,0.0749704621955637,0.296023536415754,0.4895085153860318
L1_foxnews,-0.3119417675071016,-0.0343703773618452,-0.22553263106531718,-0.036583927005100624,0.39809484314003596,-0.30542689553667046,-0.07698860695093691
L1_newyorktimes,0.36988840686259483,-0.16132318516319677,0.3870836310819003,0.00020010998547587779,0.0871316218546831,0.4903607828683659,0.4217295026878216
L1_washingtonpost,0.4663698357624317,-0.20469656777108242,0.12084516831443762,0.016720156979784823,-0.1113644078812057,0.22464924866845304,0.3365660550246629
L2_abcnews,0.2821603397516709,0.04054708070436367,0.25577265621834505,-0.017015159199267212,-0.11331840152199515,0.37575527159134575,0.36540730361231677
L2_breitbart,-0.006943859593810522,-0.15180269411302524,0.13780900264958573,0.15212716945940152,0.19980621395313802,0.18449662853728602,0.25242943490179864
L2_cnn,0.14183455015311627,-0.13456703670215278,0.037554264085040805,-0.15090152575332202,0.19250676901886152,-0.3497923867812874,-0.12452070308570667
L2_dailycaller,0.365906049245073,-0.22753682671304576,0.2522352624196971,0.34615315705861077,-0.08020216366749618,0.30472464674677513,0.4498806224035958
L2_foxnews,0.02345123104085909,-0.07866732792795408,-0.01898128850917563,0.037810134270823754,0.16619282943739436,-0.03530360851712594,0.148929333644018
L2_newyorktimes,0.32264257908339966,-0.2604184080683349,0.27398998500150884,-0.10846149186823048,0.12144261479908887,0.41825917204386565,0.34168662437744585
L2_washingtonpost,0.44374317909858524,-0.2119921923040815,0.07192069275282215,-0.0017997430261324744,-0.07338272013168093,0.16604273682183834,0.2909294123654184
L3_abcnews,0.25464596142435963,-0.07265681989139922,0.12707713770819656,0.03240207312819408,-0.16438217341934935,0.12314996609761619,0.30826947809604416
L3_breitbart,-0.04663464246166592,-0.08020786334975177,0.12327041316291265,0.34726277909411907,0.22746092368137985,0.2268559638565228,0.27073838327541155
L3_cnn,0.19366757398635723,-0.04180253678344107,0.03192224444617435,-0.12672448169020914,0.06500244320773672,-0.15107195663494127,-0.0567439251574332
L3_dailycaller,0.4083607774484708,-0.20288562318182088,0.2777263611662687,0.43481716989576086,-0.23961196506556276,0.35595201870339005,0.459357934433159
L3_foxnews,-0.010697494294728669,-0.008852809069482473,-0.041899762884928915,0.11090450950615151,0.1430481583213111,-0.08023397753726669,0.09903221966153906
L3_newyorktimes,0.36912323767029015,-0.2793707974144922,0.32421926370076826,-0.040152755273079835,0.008515975726134089,0.46927545520384834,0.4203983211409092
L3_washingtonpost,0.5916526750733189,-0.2039375186914874,0.22985816912813758,-0.09739844166825,-0.3086469096241313,0.24994684931745031,0.26176539361696133
L4_abcnews,0.31595607349326393,-0.16710078636802353,0.22419431781125826,-0.03040177462154988,-0.1970947403075775,0.13115978688114982,0.35311087582479433
L4_breitbart,-0.06951257463273756,-0.021539132024271768,0.06029484144962399,0.5080753022068137,0.17488823686796912,0.20959014071171872,0.22221561968024534
L4_cnn,0.3487752579688194,-0.06840720751292662,0.09750444907938413,-0.14878126150501647,0.07376179121250923,-0.016253958635452967,0.14071189746518825
L4_dailycaller,0.4004048685839463,-0.16799461598391038,0.26004188155804003,0.5178359699725491,-0.3486715355010712,0.28267653060528447,0.42018965103663647
L4_foxnews,-0.046478321918748504,0.0506800696159622,0.09341666618863391,0.09216244927526697,0.11486713474630057,-0.1321276201040969,0.01679506602211123
L4_newyorktimes,0.43453422364990646,-0.3768695205516894,0.37242415753111413,-0.03853355731692674,0.03710300263761516,0.4398017650099006,0.42713060162209837
L4_washingtonpost,0.6569612512102073,-0.138571737505354,0.39459326340945466,-0.09730637920485666,-0.47696312741139274,0.42091510575008934,0.3294031497502487
L5_abcnews,0.25078585414118515,-0.2524571160945613,0.2335417096539436,-0.11075778604760475,-0.2192876443508221,-0.06297179871198962,0.25700641460445034
L5_breitbart,-0.216870610372146,0.011970546756374165,-0.1777626776259588,0.4242073256871466,0.18623485727392006,0.010760031805176538,-0.013179101860368239
L5_cnn,0.4402732143405822,-0.2118197121133455,0.04075022264081517,-0.232182796078647,0.04788199669231784,0.1676062431218921,0.23997654946800542
L5_dailycaller,0.45776704687925956,-0.18211269260154414,0.26938687126907856,0.5267693738375446,-0.40156334313949793,0.18269803238983381,0.3218053873879777
L5_foxnews,0.06774246930618447,0.13142124301356517,0.27652422361086015,0.0802001360733301,0.06741396009919073,-0.011678238410024643,0.16768861376603417
L5_newyorktimes,0.5039422800463768,-0.4345126821561829,0.3920240423830331,-0.07665493293929194,0.1263312365122956,0.41020166495328114,0.5489186871909049
L5_washingtonpost,0.4505426879665383,-0.04595805849202232,0.2967176091251092,-0.05089736640315625,-0.5211382834693921,0.3530471279122517,0.18930513561385198
L6_abcnews,0.09949248540282132,-0.2706284709253251,0.14766190950155933,-0.18543674422522996,-0.20281262407209436,-0.15412831332887225,0.21755494022544616
L6_breitbart,-0.34626260697560507,0.025647055443855496,-0.3067172144665052,0.1939471917995915,0.15490537908529145,-0.1775356327153845,-0.3309495739143821
L6_cnn,0.3948778250804132,-0.07109627719000008,0.0421223225429558,-0.11058808338426035,-0.027427216367596555,0.33235846417555115,0.186617889604128
L6_dailycaller,0.5420210424154285,-0.24459744850243223,0.25493175184231814,0.5267818420965436,-0.47728266697683547,0.15937236134502028,0.34956791030783585
L6_foxnews,-0.006173023539472022,0.14994039014849156,0.26625395910827826,0.08303868822096724,0.1966695197495466,-0.09865333648466097,0.1882743096265454
L6_newyorktimes,0.45612775289375135,-0.3706832849760673,0.3362058111667523,-0.10095576914520134,-0.05244703396131425,0.4250699330877273,0.5037471505186584
L6_washingtonpost,0.41210305184463064,0.014936694898712402,0.3352611494225242,0.09669321049204903,-0.5967499897016078,0.27454258485470356,0.20602130970557714
L7_abcnews,-0.04096524905314767,-0.25693150745621796,0.09212464234030912,-0.1533330807207135,-0.14806089261777186,-0.26710119992708203,0.1967052854207193
L7_breitbart,-0.4826585908681315,0.026900381341241297,-0.43579050362250105,-0.01268170927346775,0.14500793263130368,-0.3801748108046752,-0.680951588475041
L7_cnn,0.3219664587257053,0.05624745546599842,0.055478065994818526,0.16583046711152977,-0.10565501204530166,0.385045908685648,0.27351403239448724
L7_dailycaller,0.5947389591986838,-0.2750986179300309,0.2918493032212249,0.4745781197889522,-0.5376436641135753,0.25866017437146427,0.39347374884992414
L7_foxnews,-0.11511878088917966,0.25445551239776804,0.17838748866454748,-0.057322040381417576,0.11605750962831696,-0.14805012256067102,0.08561171655917878
L7_newyorktimes,0.36178732033878647,-0.20199841901602392,0.25109051107717395,-0.06359059621086702,-0.21708306770929445,0.31595332942588034,0.39834134949833433
L7_washingtonpost,0.3689361012717652,0.016136681507623995,0.13437346266159944,0.0553014466897644,-0.7064054839321473,0.17570109503410195,0.10526488619510573
L8_abcnews,-0.1851845279740321,-0.2480131179663258,-0.04913351718752441,-0.2666072572538286,-0.16004837832283858,-0.2814956810088491,-0.009937032206545945
L8_breitbart,-0.5221896782326575,0.08937713716924185,-0.44774336756568356,-0.17624029325079715,0.22114057534084988,-0.4753859134186953,-0.7794460871064381
L8_cnn,0.19506514557720803,0.21073471009619682,0.05052752611152598,0.29077637465943895,-0.21379489613476324,0.3173352124089064,0.2007040371777603
L8_dailycaller,0.5975778963750449,-0.300295992654922,0.39576262803579326,0.4187633658713535,-0.49586712913361985,0.34164069087441934,0.47422109760088965
L8_foxnews,-0.2526940220326935,0.2680664327583125,0.04405728187690781,-0.08417014908825529,0.20277866048362242,-0.023907807627742174,-0.04417363186976769
L8_newyorktimes,0.3337109627895676,-0.15916907042978568,0.1832004608453059,-0.0872092217965756,-0.2987811513718117,0.15744050077526664,0.23516239035928652
L8_washingtonpost,0.2283431809262709,-0.09063076193890118,0.020360046072007327,0.10222889395863076,-0.530971418826612,0.0519151382923038,0.023997994418391667
L9_abcnews,-0.27950751143318914,-0.21329287945924724,-0.25317669785164404,-0.3300200761253747,-0.1551219747900337,-0.31862504781252915,-0.08517752443052808
L9_breitbart,-0.4375039283544616,0.20768223415573533,-0.24892489495665163,-0.14426996575171222,0.23403105707184177,-0.3505571337674992,-0.5951204752631746
L9_cnn,0.20787377055499323,0.27232558623716835,0.22532780530131552,0.4159284147748503,-0.41218092777254234,0.39655675602743695,0.29948802308745787
L9_dailycaller,0.5649073593532196,-0.27639607547334044,0.47212519398536723,0.3777311984511073,-0.45678894333457853,0.445081436403713,0.5324204583212161
L9_foxnews,-0.26683331269532934,0.3057747412782166,0.10346752771858996,0.011614104360911533,0.3333049466629031,0.1200092787433891,-0.008510742283306628
L9_newyorktimes,0.37193935930129285,-0.18224977722350286,0.14189853236822453,-0.12363181443463017,-0.31673288786781933,0.08063334573795086,0.056091297187434934
L9_washingtonpost,0.3043509938603815,-0.17341686191079034,0.16285937492156569,0.018091452804679078,-0.3605608888719709,0.17825560165924537,0.15734887752640908
L10_abcnews,-0.3853870967662284,-0.1358673013711915,-0.37328524269029945,-0.3271475269240659,-0.26803174948725766,-0.3360819085071497,-0.20667706418676723
L10_breitbart,0.04991408581006727,0.16998714116710417,0.13453825470873318,-0.1390353661982875,0.23902550386898194,0.13909397975920226,-0.07521047677025162
L10_cnn,0.15458297589958603,0.24407270741086196,0.14797062719377954,0.4503365332345968,-0.45292812112979747,0.3587116639558613,0.2573650099079848
L10_dailycaller,0.515628332030282,-0.21429147226212888,0.4926764239134398,0.3519085139215095,-0.4211348802883242,0.521177999730255,0.5457992411701442
L10_foxnews,-0.2471394873849504,0.29992876910283106,-0.0056175010275013055,0.13224695392183405,0.22518500812904826,0.07880974625440024,0.025743409935688594
L10_newyorktimes,0.460211847699704,-0.13166867228320128,0.17189043543442675,-0.15618577825610905,-0.38760170226120627,0.11915487486204779,0.010010237736080776
L10_washingtonpost,0.3056696797244471,-0.1595029074599593,0.15359123694701277,-0.018639931133334425,-0.2874068104207448,0.09880699995451213,0.19170060815378906
L11_abcnews,-0.16973090787160652,-0.06792292788765245,-0.15612880735789317,-0.2577407521091998,-0.28164662867933116,-0.11802325415245646,-0.1587104431429946
L11_breitbart,0.06347466910080665,0.23722102988823549,0.164674526780132,-0.2001036373807534,0.18602453040433511,0.3218135391315919,0.0048076514080802575
L11_cnn,0.12653580479777785,0.23554999567275664,0.1776309901142841,0.4836700808644403,-0.38545412463319906,0.4158955307660226,0.383772527771354
L11_dailycaller,0.4458678789632733,-0.1855130660738639,0.4612904102276143,0.3431921688385839,-0.31621302440511206,0.5418142411221358,0.5376907594677087
L11_foxnews,0.05120745641017639,0.2134524491435852,0.07819133019761662,0.11352754903985807,0.20043822350790258,0.25060106796726556,0.13160602282096998
L11_newyorktimes,0.5920655221798206,-0.016560392609063907,0.36025798402991466,-0.06773409047471833,-0.4854707853052523,0.3451874955752061,0.16867689320033694
L11_washingtonpost,0.3862902247337851,-0.0717212226874109,0.2952765485370957,-0.0025671882510028125,-0.16392560257073102,0.24595850440087608,0.3045611001713273
L12_abcnews,-0.30110984063987684,0.05461821901136891,-0.21096918763870903,-0.15575821929130304,-0.4330915765857452,-0.09320777660665634,-0.25770457735201235
L12_breitbart,0.18406992599948077,0.31064985404478607,0.38207933053034443,-0.15740594399597155,0.29137917594359763,0.5819427712748966,0.23128492497298406
L12_cnn,0.1759801037696088,0.21353192798686427,0.23707126517820976,0.46426452762224346,-0.3652894606833321,0.4102271978377515,0.4600003848362292
L12_dailycaller,0.3696888725919328,-0.20798642711226994,0.4136366813709906,0.3463049215419233,-0.14185249164509095,0.5464142040959054,0.5864485761004903
L12_foxnews,0.10121562842079958,0.04279819279967482,0.2292655359941389,0.20523178263956843,0.22898221122277324,0.2058633978568237,0.20869517104115004
L12_newyorktimes,0.6125640250734534,0.039706094410079,0.43728367320864736,-0.0024133250559365362,-0.5183383160041276,0.345985568042036,0.2385079325635362
L12_washingtonpost,0.2905364037819743,0.049274258560758316,0.25579604714137444,0.04925754184456774,-0.2574269601856479,0.27547539825881195,0.25994373475422733
