source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.3787051913445261,-0.028924961255485236,0.31680461204629046,-0.10405990571929166,0.01061704183641927,0.5273282170144553,0.40193985185813613
L1_breitbart,0.07742781743450153,-0.1634458820837823,0.169857249781018,-0.009902222007648363,-0.025764415819594516,0.24968661049043525,0.2558951804000814
L1_cnn,0.40059469198406455,-0.17860690183691064,0.0929725255158254,-0.23764270443045982,0.04663151696778046,0.10468413963110859,0.12633718715740194
L1_dailycaller,0.33758768297045977,-0.19641906285591645,0.2792745484850744,0.3011841949480476,0.07990687050126473,0.3070408117726519,0.499963646707245
L1_foxnews,-0.32525154628876385,-0.016178634153040015,-0.290721973476477,0.005950540849163096,0.4098624945430728,-0.30028009218364476,-0.06941456846734594
L1_newyorktimes,0.3694874629121928,-0.1598725510197769,0.3883813867821193,0.0014553980079417225,0.08335256645766846,0.4929342117525403,0.42708421381628286
L1_washingtonpost,0.4689142358583485,-0.21500497055178155,0.1446049198797897,-0.013260436644619282,-0.12046753620107449,0.21840447721881964,0.3365012362330347
L2_abcnews,0.2811433793354023,0.048589569345586,0.24695612986130624,0.002007355387157191,-0.11009148771732168,0.3841102661849138,0.3731332433105246
L2_breitbart,-0.010475014019917146,-0.14280625628059493,0.11541198270404857,0.18160859988213837,0.2052497935409508,0.19489931114809286,0.2638078890231896
L2_cnn,0.13797217660966193,-0.12088394832403347,-0.012754988491009863,-0.11966488722629269,0.19735171643149627,-0.34690893617919716,-0.11549375655346328
L2_dailycaller,0.3655657726057536,-0.22061349026024352,0.23198729746331498,0.37091336463390423,-0.08154005234764683,0.3142985853174354,0.4637666349230919
L2_foxnews,0.017310205416346293,-0.06397346242403251,-0.07098785370149868,0.07421752657563967,0.17065468399628228,-0.026108459262281156,0.16263630292710834
L2_newyorktimes,0.3217757726228914,-0.2562622711855714,0.2606193161996222,-0.10088254246596008,0.1180095048821998,0.42436662516174745,0.3514313212101163
L2_washingtonpost,0.44521397145150243,-0.2143446192836238,0.07305889441952212,-0.00505277711480783,-0.0751169934108472,0.16466256905283394,0.2889912442588824
L3_abcnews,0.25629848683507167,-0.07692724402864663,0.14213640374502445,0.023339030946160855,-0.1655956464253863,0.12051635598979919,0.30575001868443946
L3_breitbart,-0.04726808829091439,-0.07857378214012431,0.12701803280240676,0.3580425689034621,0.2305576978728377,0.2287857261661658,0.2706162004232402
L3_cnn,0.19443103733383932,-0.037769561733031885,0.012184858012791915,-0.12318308295520337,0.058524452187749605,-0.1441941717697452,-0.039837621185022216
L3_dailycaller,0.4082834724890034,-0.1958094061684936,0.25744647290982686,0.46005505094913846,-0.24257681596801106,0.36580012066888656,0.473753416299583
L3_foxnews,-0.01740261252717705,0.0078114532437527605,-0.09819487916063903,0.15008410502061417,0.14643500875231236,-0.07127342678875426,0.11424466096226188
L3_newyorktimes,0.3685392514064804,-0.2738964601339254,0.3083967764506055,-0.02671113178617254,0.005913695960205336,0.4781599959406446,0.43283327030012403
L3_washingtonpost,0.592961635279825,-0.20178307833725928,0.22697602066788106,-0.09237864853737524,-0.310048211940504,0.25503689242745387,0.27031420770060943
L4_abcnews,0.3160553648438674,-0.1676217688219215,0.22920313932024375,-0.03214702199010829,-0.19844656334488392,0.1313971803548185,0.35473308161772416
L4_breitbart,-0.06864821582966603,-0.024566771209582085,0.07403027268265507,0.5088803562661767,0.17606983748487248,0.20787178131555728,0.2184798067655987
L4_cnn,0.348229945511191,-0.06618704008730238,0.08436433855836252,-0.15004219502439223,0.0660214259479497,-0.011212154893925928,0.15446899574737685
L4_dailycaller,0.4006568936035898,-0.1576529488755475,0.2298496945311505,0.5572757368032869,-0.3525313053824512,0.29510129102925675,0.4365148250048029
L4_foxnews,-0.051219230737436366,0.06718147860895951,0.048128452237231445,0.12631279080886793,0.11497662712092441,-0.12165274591873845,0.039249895997139524
L4_newyorktimes,0.43403278103780757,-0.3730437815710687,0.36963803436705023,-0.02465169562565085,0.03885659247485842,0.4466024036396188,0.4341320164741774
L4_washingtonpost,0.6653446796901935,-0.15155927139970007,0.4405247012572093,-0.12780119491122047,-0.4840254250587218,0.41659752464147304,0.3262400787975899
L5_abcnews,0.2502732756635844,-0.25117960741886,0.23144068857588287,-0.10917639004863747,-0.2210805802857369,-0.06146477320089577,0.2612004611991001
L5_breitbart,-0.21616813636839546,0.009131588882042635,-0.172606480197417,0.4241644774853942,0.1874099488252699,0.008589803386703463,-0.01727155027505687
L5_cnn,0.4428324051015557,-0.2094613228216794,0.026468975974098512,-0.2292335780554485,0.04443149838894801,0.17501172328870737,0.25492149103254513
L5_dailycaller,0.458348090569769,-0.1694644585541856,0.2393605486308738,0.5767005042605264,-0.4013415130693667,0.19592898105821308,0.3363965996376384
L5_foxnews,0.06863633944026992,0.1346838309432049,0.2885083662063119,0.08909520513004696,0.07110570035731796,-0.00843869336836498,0.17245954518477394
L5_newyorktimes,0.5054672240248577,-0.43929268946332595,0.413848722355102,-0.08508454840334234,0.12500136294704117,0.40890352564545623,0.5475118272378274
L5_washingtonpost,0.4574732485675451,-0.056492319228121264,0.3274670782888455,-0.08026151556302602,-0.533036685273089,0.34888542749011364,0.1867296321245802
L6_abcnews,0.09848836737367814,-0.26816525540816677,0.13764749414662208,-0.1820336135145164,-0.20504985407038528,-0.15183454175573957,0.22355535666095433
L6_breitbart,-0.3455279190701447,0.02156524859238934,-0.3043227919096695,0.18748345272802783,0.1548815197490051,-0.1813052811824357,-0.33624693494720026
L6_cnn,0.3997486747905625,-0.07485072194199646,0.05490074669934615,-0.1185430127713683,-0.028099086623588516,0.33539421489683213,0.19111094018607738
L6_dailycaller,0.5362668882022298,-0.23755227936322534,0.25671765853981976,0.5508700477068297,-0.4637565947743687,0.16209326944931812,0.3443605049141512
L6_foxnews,-3.417988033403399e-05,0.13522342228245554,0.3127050938151831,0.04155864413289768,0.18658967946937446,-0.11002017521739489,0.1845488870102797
L6_newyorktimes,0.4575224076638549,-0.37504269449517413,0.35148013280829365,-0.11145142780734417,-0.0561297114791281,0.4238914573930596,0.5042309659377537
L6_washingtonpost,0.41154773037179276,0.01826746690048077,0.3262209173406743,0.0993641145845074,-0.602720105925805,0.27776676977646,0.21465233679378368
L7_abcnews,-0.04226152712581267,-0.254155476884882,0.07571743590080579,-0.1507133320827869,-0.15253571935406676,-0.2649463159603368,0.20459098645975402
L7_breitbart,-0.4822823677552573,0.02467684742516354,-0.44425242637695234,-0.01803885792894699,0.14443817037761653,-0.38279319686933394,-0.6841594068901221
L7_cnn,0.330558982110972,0.044043689852764474,0.09505996180669148,0.13985760546183149,-0.10998104756898162,0.3823551507814682,0.27151310698418346
L7_dailycaller,0.6027674671920298,-0.28833334482235495,0.33823679260241535,0.4646282546466798,-0.5396497951772828,0.25254927528184695,0.38261777679467107
L7_foxnews,-0.11555928295325056,0.259813634028901,0.16967814611789536,-0.05101292795659884,0.11362789813354188,-0.1435437315779962,0.09614913765958771
L7_newyorktimes,0.36134392601331305,-0.20051001877801322,0.24546107728972755,-0.06346761938945643,-0.22139886244357473,0.31832039064298584,0.40461072353546
L7_washingtonpost,0.3686618591408902,0.016424431644699082,0.13002265647647504,0.052449387223341505,-0.7080230666303348,0.177551195910886,0.1132457388302526
L8_abcnews,-0.18882517339396507,-0.24193854236076445,-0.0798476814105956,-0.2550102771328272,-0.1622798735107403,-0.27728309196404777,-0.0001244670228764263
L8_breitbart,-0.5222269459519698,0.08923367179804619,-0.4617548918529133,-0.17899454390829123,0.22081953981321073,-0.476575677483303,-0.7807948630035382
L8_cnn,0.20015505870325953,0.19972310335153873,0.07838154787080541,0.2640462557392624,-0.2208438725566039,0.3118183931719954,0.2001300358063787
L8_dailycaller,0.5973390665601027,-0.3032013437240207,0.42035751266211013,0.4207554105263844,-0.49140554047118434,0.33901532598437145,0.4669551129554678
L8_foxnews,-0.2573784288261566,0.2752297627096274,0.02524599244627583,-0.08153370629408128,0.1999820400470193,-0.0232415344922598,-0.041634722612131546
L8_newyorktimes,0.3330534321859388,-0.15203478555718275,0.15774691076761282,-0.07340253934347311,-0.30347197078039,0.16517353657638176,0.24840391553432364
L8_washingtonpost,0.23124142182326907,-0.0982659888817819,0.03504252318276964,0.08188047848422177,-0.5357602609654347,0.047915067641137246,0.024685511359181875
L9_abcnews,-0.28156304378638025,-0.209663796796794,-0.27982371768236464,-0.3256293292569879,-0.15669963960884584,-0.31620323347297385,-0.07931442370569528
L9_breitbart,-0.43783321948107484,0.20890396228934605,-0.25954500933094127,-0.14474050489897394,0.2334854929494068,-0.35076746398563236,-0.5950795013012429
L9_cnn,0.20907390155845637,0.27017717259110646,0.2302064222622922,0.4109809455166874,-0.41536807813209353,0.39695135597103953,0.3065055031008134
L9_dailycaller,0.5644556017808815,-0.278535430730301,0.4966685731627004,0.38048555339998696,-0.4526864417634902,0.4431442665998539,0.5262440169713779
L9_foxnews,-0.27233595529609816,0.3219233039260036,0.06178836347476848,0.03316851098017134,0.3302255312602757,0.13278562831715776,0.012792101838131597
