source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.22108945338209904,-0.13320217610515567,0.14288941191253823,-0.16711420714301944,-0.17419050773603872,0.4622916956038348,0.015854872268065152
L1_breitbart,-0.02326902309266818,-0.26624629838697,0.06492614759513823,-0.14267305691306598,-0.20012221923670212,0.19213563480502713,-0.09169900526303028
L1_cnn,0.4060179563570762,-0.13256200541614852,0.18752582082909242,-0.21436011426247964,0.00745940768305911,0.25990744330378956,0.11915550971770056
L1_dailycaller,0.14846003433267113,-0.2962667410203343,0.07254542100953812,0.05394822775360133,-0.1555865517279169,0.25236891146289697,0.0021148668464802695
L1_foxnews,-0.3581302985265943,-0.1700289564998728,-0.29395983838165274,-0.15055044539170565,0.14856002857696632,-0.2480400372282833,-0.3142135309256036
L1_newyorktimes,0.22462953625121818,-0.16597900629511766,0.19816071454827242,-0.05493470999824107,-0.1050562713468325,0.4955707255899818,0.06236057613540892
L1_washingtonpost,0.17389701006030897,-0.2862451982298327,-0.051712401771391595,-0.1363115466089501,-0.2954896273354198,0.2099125825524034,-0.15802864110747736
L2_abcnews,0.2097625795140429,-0.042942235294609936,0.08101195307318214,-0.09635620886329228,-0.25296125589847784,0.4238008718312656,0.06025112352559402
L2_breitbart,-0.059908123669935795,-0.23839357288223834,0.04260475966142961,0.01398594710498936,-0.00532996908907326,0.18067431295173925,-0.016988834600753785
L2_cnn,0.17752185747136942,-0.1051936047259537,0.08647531298210136,-0.13816167664263565,0.11908413840163452,-0.0808545800669156,-0.09572462366073665
L2_dailycaller,0.22102133106480903,-0.31841447791265887,0.08340897192066742,0.15779658533240928,-0.24612242838360585,0.24596056010411002,0.06861307839369593
L2_foxnews,-0.0247889332177883,-0.1478140270074927,-0.05534600029404477,-0.036271975571875704,0.04128432329492008,-0.0009042747944611677,-0.01979924153725056
L2_newyorktimes,0.28601262214965706,-0.21524958676631936,0.1242350772281307,-0.1276553820162703,-0.09061088994331493,0.6140116432398686,0.07170737810428626
L2_washingtonpost,0.22270408954551998,-0.30907352670525096,-0.09352976150799673,-0.1613966868655997,-0.2901843245466115,0.17548385254016335,-0.1444721369016784
