source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.20401653640262693,-0.08174485884117084,0.10385410445747194,-0.05064846181414112,-0.1351947440923906,0.34496639546489766,-0.02148342379961132
L1_breitbart,0.0004818534578298526,-0.23375394085726992,0.003523275590941292,-0.07466076114925897,-0.1319667890028796,0.07858248812292959,-0.08416376100524302
L1_cnn,0.3083428675138548,-0.14742815419288335,0.3875701784464459,-0.13420526957022208,-0.06416587637728959,0.28040967954978246,0.009575149638124109
L1_dailycaller,0.15008438988472947,-0.248633321932156,0.005368186672335714,0.10604401686855207,-0.09829889372264766,0.18680972233560653,0.05767349195209706
L1_foxnews,-0.3369665755130505,-0.16842263746796257,-0.17363197063717986,-0.05097903717476077,0.1916506821097456,-0.29064563738431043,-0.2902708952447692
L1_newyorktimes,0.21695071352192408,-0.16586940272893452,0.1632831350990592,-0.04699930194684661,-0.1004570493190275,0.41853716621238596,0.062342596030203055
L1_washingtonpost,0.1665159320821031,-0.24387874858566902,-0.027473186562567378,-0.0905338397277292,-0.2492911714327016,0.15600073720367197,-0.13465754298984126
L2_abcnews,0.18914808134595587,0.02733137280402957,-0.00705013621396896,0.027465315060228288,-0.14933291297909415,0.25487881756118164,0.028970418143078908
L2_breitbart,-0.03035004242375496,-0.2130319220385618,-0.004730448237397292,0.04904267040954688,0.06720255375396816,0.021769708188684452,-0.014423592132897595
L2_cnn,0.09768783167827612,-0.1731078227607271,0.3805220314398999,-0.09532987694538256,0.017869770537807753,0.03590389636253694,-0.1251398414777743
L2_dailycaller,0.2129116130958981,-0.24713972528609965,0.04486715039775166,0.20128228906452345,-0.16747472663203508,0.157625502263591,0.06025431300957286
L2_foxnews,-0.053436259703549406,-0.08461654525883257,0.02493100908957306,0.09150853834053593,0.10063076318694252,-0.09487248112927732,-0.06712610567525581
L2_newyorktimes,0.2767200035771352,-0.22248625901803792,0.12411580260048156,-0.14684840725416726,-0.07110743074901478,0.43082317058481484,0.047946671772258656
L2_washingtonpost,0.2121163674923102,-0.247346541285247,-0.03921086663846211,-0.1021719805194408,-0.20800063681357606,0.13888642998504439,-0.11725508371583289
L3_abcnews,0.17794065804502035,0.015444146600596887,-0.03683591040084835,0.10837652787639192,-0.110748836006284,0.0949296002027497,0.13523954842585562
L3_breitbart,-0.07671367842770625,-0.127001002439458,0.042417215543326225,0.2314474770826039,0.11223224664436028,0.017235559596570565,0.05334027733702868
L3_cnn,0.13316531328364092,-0.11907768428275395,0.37798914580420956,-0.09795973980211757,-0.0563137121066723,0.09514574435054271,-0.03814574519670409
L3_dailycaller,0.2887638433070993,-0.19084726086221587,0.09543698878499692,0.3216999023501633,-0.251172776559689,0.2344647213076639,0.08431912453149086
L3_foxnews,-0.05909993485786276,0.008023895497284005,-0.11398361891804792,0.15346284900233315,0.15785190277309122,-0.12984280142910692,-0.046366214568850816
L3_newyorktimes,0.32313745205041977,-0.29132050178142915,0.29570548555736526,-0.1499980848013674,-0.1600348635342552,0.4790108028197268,0.2194235239752867
L3_washingtonpost,0.3749300647833745,-0.1859324209958597,0.06060242332949148,-0.10277571125844796,-0.34250179901897615,0.19384324750896112,0.004098609475194872
L4_abcnews,0.24523233308297274,-0.00889229222834886,-0.024826236576231262,0.12385212970633898,-0.07367477503446228,0.07187603978412005,0.1522876857142701
L4_breitbart,-0.09652235333665633,-0.058259484558569434,-0.038347343727736016,0.399454479892315,0.1265495162015366,-0.005601470295558608,0.04519225267249236
