source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.3857825282505804,-0.03024981416066709,0.3421316508145348,-0.10903047018742384,0.01929305051210012,0.5348101521022758,0.410465512263266
L1_breitbart,0.08019016309626144,-0.16788977785393733,0.18735037165607266,-0.011530164609997472,-0.015348221969839862,0.252721884986853,0.26108272325258236
L1_cnn,0.39433161671707023,-0.16048894160418076,0.034199437271550996,-0.18862132083671063,0.0505043349534072,0.11235707974038596,0.11162221900463226
L1_dailycaller,0.3338197890116272,-0.19054343836204848,0.2702019830872683,0.3377400765170311,0.07957144018660559,0.30975814291086795,0.4980041936625614
L1_foxnews,-0.3335165055246592,0.0005364640534454403,-0.33426602413740575,0.03712422520251611,0.4089297451370465,-0.30024201965973135,-0.08183483376977171
L1_newyorktimes,0.36349012119931096,-0.1434282970893006,0.36208086830954034,0.052813286274742445,0.09045318279255467,0.5036567636674355,0.41986859916743796
L1_washingtonpost,0.4687499851635144,-0.2050238833831459,0.1188203735739366,0.02613499613709054,-0.1066653354435733,0.22463488127396317,0.33079016265980293
L2_abcnews,0.2868490898413595,0.04235647495493126,0.27518481163836983,-0.016018532638692268,-0.11625650559511665,0.383575022542038,0.3813404653673227
L2_breitbart,-0.0004814690902541001,-0.16079957445302492,0.16177467408730797,0.1531085492283903,0.2084521665328846,0.1943814524775389,0.2800366509059721
L2_cnn,0.126978089228639,-0.10544717092967029,-0.059238156466775715,-0.07617341004429339,0.20537422680220627,-0.34801069841587323,-0.13114438936206368
L2_dailycaller,0.36056906755909635,-0.20799148273255863,0.20723604431928191,0.43109848655169575,-0.07867248359213176,0.31988254467799754,0.45775225992270596
L2_foxnews,0.00795288403909641,-0.043531329264462085,-0.12100131142483801,0.12778118978755298,0.178861642620698,-0.022975278623043636,0.14955634146840055
L2_newyorktimes,0.3149061315622338,-0.2415904604330999,0.22522410300800577,-0.05297289881305594,0.13017101920126284,0.43510826302598127,0.34231176948857095
L2_washingtonpost,0.4441737223453688,-0.21034630263764534,0.06200993635029515,0.010281063991641127,-0.06913642500670611,0.16620938415160272,0.2857495724936264
L3_abcnews,0.25617030444440614,-0.07559997793138276,0.14588866175816353,0.028408856458022824,-0.16893018934888612,0.1208010269841493,0.3064828046118168
L3_breitbart,-0.03758792481699253,-0.09524212594518743,0.1719440618649282,0.3366537300112594,0.2281133031783569,0.22787198220332677,0.28629762382481755
L3_cnn,0.18318423831892908,-0.01709548123985276,-0.04173664159846682,-0.07002630189225571,0.07151522265669552,-0.1425014331731396,-0.05787730649207304
L3_dailycaller,0.40355392361577097,-0.17901159625579732,0.2198907530192252,0.5444635725983276,-0.23986638365593832,0.3762269049364175,0.4670731542559293
L3_foxnews,-0.020547608243258367,0.017086362133587607,-0.11920127614142594,0.17986230797829855,0.16258302873646124,-0.0708565767697047,0.10839529919801547
L3_newyorktimes,0.3668825343842779,-0.2688627601859732,0.30341919421119246,-0.0017907899315542507,0.01629774123554905,0.4840761347453474,0.4310587825183843
L3_washingtonpost,0.5920722119073493,-0.19750215614345645,0.2245974946543845,-0.0827128260623273,-0.3102030051387827,0.25627771223798834,0.2676808651733602
L4_abcnews,0.3126712670751116,-0.16061326689720745,0.22080548018475546,-0.012312414714934876,-0.20006022779478103,0.13324313454724757,0.3513389355715565
L4_breitbart,-0.06126861107065951,-0.03632328950570425,0.10780354509859703,0.5037100130445058,0.17240437518936289,0.20663034779416947,0.2298491348770303
L4_cnn,0.343049416231714,-0.052565548090693415,0.05103344471640752,-0.11358860949037673,0.08341644644895686,-0.008229908281444254,0.14480563214095643
L4_dailycaller,0.39904116381495364,-0.15070660495890809,0.2175420079002726,0.613094610232991,-0.3430906019587979,0.2991741501092763,0.43326765058450417
L4_foxnews,-0.045921763601577105,0.06407807754155484,0.08328063122720203,0.12027624453210557,0.13219739573390205,-0.12768751907305373,0.046382628094462724
L4_newyorktimes,0.4354877669382577,-0.3758219260377783,0.38516839121005986,-0.026869170585707095,0.03734780063265277,0.44661866262848804,0.43650390360775093
L4_washingtonpost,0.6667365050466727,-0.13616296529231622,0.4189210260652471,-0.09014529674622795,-0.49453257067978423,0.42676847583618954,0.3188467884394395
L5_abcnews,0.24460998020111574,-0.2414053572249038,0.21271810938161823,-0.08183002888912987,-0.2211126840868128,-0.059472066523929404,0.2544796873640742
L5_breitbart,-0.21264489841611225,0.0005194273022795687,-0.16294820603286606,0.42342179132779945,0.18754519273027445,0.007147025662498898,-0.01156066796793696
L5_cnn,0.44867362973739533,-0.21637193451811557,0.03547464819448971,-0.24413075278210528,0.056055504780602596,0.17642631057810512,0.2603294228246444
L5_dailycaller,0.4805001160659011,-0.19197869536241224,0.29933683251933146,0.572109100466217,-0.40597343605477443,0.19672350808566452,0.3580560646497373
L5_foxnews,0.07362626498288377,0.13417491717833419,0.30896356719775997,0.07949612289687956,0.0627300019443007,-0.00935480685620798,0.1765442936328079
L5_newyorktimes,0.5036843414744063,-0.4353169001491344,0.41095199825921985,-0.06874836178062624,0.12235019142640008,0.412125165641685,0.5459807286185249
L5_washingtonpost,0.4550889004940645,-0.029462937542947574,0.2812431621065603,-0.01148475683619078,-0.5407157258174956,0.36505834273020743,0.1707651899233758
L6_abcnews,0.08710676636867795,-0.25264416313976357,0.093768689877479,-0.13784225718291884,-0.20867532891114376,-0.1505636254371946,0.21237405670200357
L6_breitbart,-0.3448165805814774,0.017731877580311677,-0.3103730546236101,0.18731930744805061,0.15615701617807748,-0.18188209827411286,-0.33536370416361644
L6_cnn,0.40856805007981445,-0.08700108575002992,0.0828680818903421,-0.15057929948257506,-0.030268165957045096,0.33533871831617856,0.20157698881070749
