source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.3857825282505804,-0.030583977673785213,0.3418145520860792,-0.10931097630623458,0.02136791248063248,0.5348101521022758,0.4101646280175618
L1_breitbart,0.07934465316639032,-0.16781654558524103,0.18666482272950127,-0.009938774599057874,-0.016229088194600946,0.2527388710168287,0.2611320809257978
L1_cnn,0.3963369901222521,-0.1600211442672884,0.03841242248876203,-0.1931397347418374,0.05171553336402981,0.11180397821292014,0.11119427718223286
L1_dailycaller,0.3345514459020652,-0.19054185259345005,0.27143265334779987,0.3351551039995141,0.08132666824833457,0.30937217099709724,0.4973142963973448
L1_foxnews,-0.34072497134043583,-0.0007756863148470454,-0.34785292371163873,0.04504020507014877,0.4159632600012604,-0.3018202288748672,-0.08294851656665995
L1_newyorktimes,0.36349012119931096,-0.14366072153642162,0.36214079957611084,0.05253792735406478,0.09186903103789147,0.5036567636674355,0.41966584437439713
L1_washingtonpost,0.46741758643928627,-0.2043447993445653,0.11927753320239438,0.02803173233901214,-0.11002890653305585,0.22446505397912841,0.33091001781657275
L2_abcnews,0.2868490898413595,0.04186737225189676,0.2742353494982431,-0.016532517170422777,-0.11322015526321437,0.383575022542038,0.38089538398703005
L2_breitbart,-0.0010986621045558991,-0.16087891019250472,0.16104818358250136,0.1540886958692394,0.2084170208845924,0.19445246074282135,0.2800451112601805
L2_cnn,0.12884045348049464,-0.10524932367529286,-0.056412712587181606,-0.07990855584672557,0.20675300350656473,-0.3476815120262454,-0.1311916551700746
L2_dailycaller,0.3601047616891139,-0.20850301857566877,0.2056910454070885,0.43183452736588224,-0.07685373426711185,0.32012780162681875,0.45772138190374173
L2_foxnews,0.004343270601185695,-0.044118366886141104,-0.127876787727733,0.1339398146233851,0.17934095115174356,-0.022521994818869854,0.14955673529613125
L2_newyorktimes,0.3149061315622338,-0.24144963649272122,0.22617276397528002,-0.0527713453251413,0.1292350736051184,0.43510826302598127,0.342452258951851
L2_washingtonpost,0.44337642464037813,-0.20999723430870512,0.06213160197960687,0.011610713694731203,-0.0711829768767577,0.16619416393308184,0.2859083256535307
L3_abcnews,0.25617030444440614,-0.0761413499768318,0.14452930849730472,0.027816039094477028,-0.16562259776562233,0.1208010269841493,0.3059965424509887
L3_breitbart,-0.03812907489240937,-0.09540695560521707,0.17113650832416263,0.3373154585016581,0.22864604681536074,0.2279616172001321,0.28626472256603136
L3_cnn,0.1849226290907733,-0.0167441349803772,-0.03851792707444199,-0.07276868124810684,0.07078479819585584,-0.14277410689924303,-0.05781024080771275
L3_dailycaller,0.4029560520159826,-0.17895142597362557,0.21972866289853943,0.5450395428298949,-0.24058865852063813,0.37622785596874325,0.4671017937253754
L3_foxnews,-0.02336301333891726,0.017216319242811952,-0.12201994812427315,0.1845558333585299,0.15777335684054955,-0.07010358769040403,0.10842130085093062
L3_newyorktimes,0.3668825343842779,-0.2688325318166775,0.3041930547617603,-0.0017405961108894407,0.016015679966736678,0.4840761347453474,0.4311005725894745
L3_washingtonpost,0.5918278791489431,-0.1979451493328787,0.2234197250016923,-0.0822073087467181,-0.30853537690459887,0.25642659992399724,0.2675134657377802
L4_abcnews,0.3126712670751116,-0.1611836354910698,0.21952762823372923,-0.012903110355461064,-0.1966096755942446,0.13324313454724757,0.3508309088218144
L4_breitbart,-0.06183682948532488,-0.03669022427840044,0.10625828541527395,0.5042207019896209,0.1742129824893773,0.20677970405530072,0.229697917500442
L4_cnn,0.34504918092920417,-0.0520048609769914,0.05515145165894979,-0.11572571981882945,0.08078927871227488,-0.00842463726297184,0.14543135976533175
L4_dailycaller,0.39822093751524285,-0.14992708387198628,0.2192049501132893,0.6136926047583778,-0.34732648889384327,0.2989622811857114,0.43353257616145996
L4_foxnews,-0.04910510698316787,0.06344255929891755,0.07707954455696471,0.12545281622844617,0.13498597558309303,-0.1276567468983288,0.04620122112714064
L4_newyorktimes,0.4354877669382577,-0.37607360769904613,0.385258599302154,-0.027096251663069105,0.0387877155936521,0.44661866262848804,0.43629595235438967
L4_washingtonpost,0.6665820363259981,-0.1366718735551425,0.41801408753036634,-0.08972602828617389,-0.492535032923577,0.4270200378433479,0.31865832393851345
L5_abcnews,0.24460998020111574,-0.24185019598941884,0.21182675957545063,-0.08223418721100112,-0.21847798428087317,-0.059472066523929404,0.254089575130961
L5_breitbart,-0.21224973199956812,0.0011196052036228565,-0.16080982450885806,0.42303859793776455,0.18449083651693787,0.007081861769659053,-0.011105140564888111
L5_cnn,0.4507871350975106,-0.21609923635954054,0.03940927685420002,-0.2464301363408895,0.05366310973787264,0.17650394399348096,0.26105837710528323
L5_dailycaller,0.47982832594358593,-0.19157852588609042,0.3002187041068581,0.5726367703763097,-0.40826421245707395,0.19668706807228914,0.3582409475065353
L5_foxnews,0.07103746035975284,0.13377026072869475,0.304820341121248,0.08393418898740904,0.0632576551393988,-0.009027927354443264,0.1765533523698841
L5_newyorktimes,0.5036843414744063,-0.43582254727334674,0.4103200185051409,-0.06921435025172012,0.12536932788517177,0.412125165641685,0.5455459105766463
L5_washingtonpost,0.4546711934324663,-0.029599195980886506,0.2808375584161359,-0.010761920096192748,-0.5404505759752615,0.36514273405769015,0.1707217858473364
L6_abcnews,0.08710676636867795,-0.25329263969137444,0.09200095515300906,-0.13842492430772554,-0.20477346132966728,-0.1505636254371946,0.21180004029641775
L6_breitbart,-0.34451235516444756,0.01832993695641138,-0.3086935867906679,0.18688449345569666,0.1531731653808701,-0.1820908675317145,-0.33516813381595406
L6_cnn,0.4097682624050251,-0.08684396300173838,0.08518056870198852,-0.15271887245702714,-0.030044386752701515,0.3351125061306487,0.20148988917391047
L6_dailycaller,0.5691256660461042,-0.2719676846406385,0.33405764074452005,0.5223860736091017,-0.49346373793186404,0.16181962496009827,0.37576782173889234
L6_foxnews,-0.00790444136624368,0.15082429453557988,0.3036114312966938,0.08010322229274669,0.20324577198765725,-0.10929346731181891,0.1782445119384931
L6_newyorktimes,0.4536129453283886,-0.36355138589365765,0.3210238542833756,-0.06704441812706938,-0.053223857884967356,0.4346380830822468,0.4988463647665474
L6_washingtonpost,0.4077645926290049,0.047314990753354796,0.283100548424379,0.1823702804537092,-0.6091108870404498,0.2917970676870161,0.2002006918631709
L7_abcnews,-0.05735161416483145,-0.2380638498511808,0.02637526281628149,-0.10052477652724466,-0.14575863520779428,-0.265844323099253,0.1917451694952226
L7_breitbart,-0.48286933404069626,0.023724889059378487,-0.4588791808203977,-0.02177846092375958,0.144467538351382,-0.38311550560286295,-0.6861045242340807
L7_cnn,0.33103514695300734,0.045685908037437196,0.09421814005168237,0.14866376055081074,-0.11312392444485182,0.3831693621850691,0.271957181963773
L7_dailycaller,0.6195911519406406,-0.3085288184138861,0.3913421079305148,0.44897827214317726,-0.5534444721800605,0.2519887518162808,0.39979316912315555
L7_foxnews,-0.12891300362132102,0.28358839701720245,0.13275014287499404,-0.007020345888092294,0.11904568177236557,-0.14205281707330739,0.08355372061852949
L7_newyorktimes,0.3550004137182795,-0.18171218294903993,0.20144375558185826,-0.003579301268624936,-0.2180308222822639,0.3301014657187864,0.39615054773613384
L7_washingtonpost,0.362599939738451,0.037504009993291905,0.08790413889431674,0.11006010587237113,-0.7128547645246589,0.18432177994879062,0.09944315364539619
L8_abcnews,-0.2012168715501754,-0.2297554926831599,-0.12225331031348831,-0.2266391932803712,-0.15759863921714964,-0.2769819808981357,-0.012677343565583475
L8_breitbart,-0.523041099922283,0.08892659937892151,-0.47755592721906276,-0.1894911014599437,0.22115140226234284,-0.47687835576025034,-0.7832862207820142
L8_cnn,0.19367346532305343,0.21600113672980006,0.05021043456680422,0.31373731896563256,-0.2166514815371403,0.3166336944057813,0.19185863971407058
L8_dailycaller,0.6102529259220821,-0.3195681478126504,0.4686875927402896,0.40937177273540454,-0.5017711509665848,0.3387636860964484,0.4813512321195882
L8_foxnews,-0.2772991703232129,0.30528620483500235,-0.026137377582853692,-0.026712646629114274,0.21604924206523607,-0.019425970103347696,-0.060214187958271465
L8_newyorktimes,0.326013767233779,-0.12996711455341245,0.10282114686765156,-0.007762080144442805,-0.3027056089681978,0.17482606311879492,0.23502960455300653
L8_washingtonpost,0.2215145282239792,-0.07437445063542863,-0.030331116722196814,0.15835091539558382,-0.5466482535458653,0.054502833606145634,0.004234087442614747
L9_abcnews,-0.2922183680127672,-0.19931921998375018,-0.32404294767224917,-0.30837652309882563,-0.15340257576880026,-0.31579801165349963,-0.09029352822309449
