source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.20436412526703143,-0.07778858856448412,0.1146722561002369,-0.04818369813465517,-0.13293328783990618,0.3431491032218176,-0.017575108610212206
L1_breitbart,-0.005607092441867887,-0.2580550846025571,0.06980845423950167,-0.08704698106139531,-0.146949834341931,0.08907206798781032,-0.087362381140775
L1_cnn,0.3862513267781766,-0.05695816169746708,0.1447420372424903,-0.0868556758343778,0.012458059198615977,0.26238683890214987,0.0369561231162903
L1_dailycaller,0.14630855698909,-0.27363312239747867,0.07334575749175722,0.0964045778045563,-0.11733980802062147,0.2004417915244954,0.05159226234119229
L1_foxnews,-0.33790425946018093,-0.14894035630966848,-0.2664520939845518,-0.03598457053908388,0.20019079006831636,-0.31520744576882354,-0.2927835485020322
L1_newyorktimes,0.22223951073015386,-0.1522210673617409,0.1622434954507357,-0.036109571968919923,-0.10094202468041863,0.4121361826452881,0.06610132517136703
L1_washingtonpost,0.16791376077067272,-0.24099964374216096,-0.030875790027953782,-0.08600271079122833,-0.2586455185374976,0.14929193178186084,-0.13246180701941326
L2_abcnews,0.1853535920159872,0.0102789403141246,0.05534427489605812,0.01695279389465758,-0.1632418562443685,0.26936683630740066,0.025811608274277757
L2_breitbart,-0.035321102415766935,-0.23118967957468933,0.04546391872501689,0.04108200682747705,0.05928267018008916,0.028563757238645918,-0.015716316346634486
L2_cnn,0.16516219422667153,-0.08309045084965877,0.05815773445576515,-0.038801412697221,0.1367214060319975,-0.028939746625245413,-0.12661942021482794
L2_dailycaller,0.21063082876741823,-0.2593535335404388,0.0940500935644644,0.19931061346957507,-0.1803930763553872,0.16193177879764833,0.059009067407544004
L2_foxnews,-0.043248445338425465,-0.0706733012811023,-0.07298164508633374,0.10709283916187284,0.12447824544339581,-0.10073750713744398,-0.07353567504202935
L2_newyorktimes,0.28850048407985157,-0.19921471145068573,0.08290483339235488,-0.13160004651371793,-0.06296149288734482,0.4206261877393267,0.05855701589090148
L2_washingtonpost,0.21709784045270106,-0.23910710658076378,-0.09662752164369905,-0.095074433820429,-0.2015817065140648,0.1335753981749747,-0.11553004912342718
L3_abcnews,0.17103866981287838,-0.01764648424884324,0.07335904011577439,0.09090777142798992,-0.1406301853830691,0.11519753738236825,0.12941269682809595
L3_breitbart,-0.08070501498488267,-0.1421322026173595,0.0956332827982175,0.22567067591868128,0.10785456123033745,0.025011451717863488,0.05223343446892053
L3_cnn,0.19875416048902866,-0.014623507291818931,0.08055308969695428,-0.041538167350829575,0.034618359983447186,0.04145319920050501,-0.01390041873646294
L3_dailycaller,0.2889612003235032,-0.1956209249094157,0.12321528590377787,0.3229527609518539,-0.25600199297101367,0.23809219094071615,0.08371872569187634
L3_foxnews,-0.0605329253310403,-0.00952982237166398,-0.09634065867397355,0.14722355651550428,0.14580387734094472,-0.11804493040780295,-0.05889024271784839
L3_newyorktimes,0.3403442134725633,-0.25989637795310744,0.2390857214443444,-0.1285736067563112,-0.1401097723992447,0.4664987189297566,0.235834119946807
L3_washingtonpost,0.37475004583771704,-0.19800850454018376,0.10545129491823471,-0.10858564774630038,-0.35317370900780387,0.2041195652402274,0.0002859085507660194
L4_abcnews,0.2398991157187991,-0.04783560269227811,0.10101147709484375,0.1042565504766455,-0.10523012887995532,0.09633863155734625,0.14519175909961948
L4_breitbart,-0.10231433716615355,-0.07983099905124076,0.021763588757495175,0.39205417222599687,0.11871172231598891,0.007937069851239943,0.04189438876854888
L4_cnn,0.34009641806593716,0.0062758731899012635,0.14123978940755516,-0.04310618420945837,0.04401214946641829,0.14077986620263117,0.13788653201766793
L4_dailycaller,0.30201855790208026,-0.14730285133990803,0.12116555076831652,0.38740310696877395,-0.37323385276978477,0.25319789821786975,0.10861476955321775
L4_foxnews,-0.064396579929889,0.12754736067912775,0.039744708387605875,0.2178198638366237,0.13787362171193474,-0.12270327184230674,-0.11741555986599769
L4_newyorktimes,0.38741614270492625,-0.33471992567211317,0.2786869407289858,-0.16186369673466308,-0.18445706088007416,0.5288975584828649,0.26579807264205896
L4_washingtonpost,0.40139399881050003,-0.13825079783428282,0.20146703047351405,-0.06631615479409837,-0.4143833199544233,0.2368667840819441,0.052170350753452145
L5_abcnews,0.20297166751286239,-0.06295033054692943,0.11134270225795578,0.10784747271431461,-0.05142065710657702,-0.031891513419333745,0.10911131355687564
L5_breitbart,-0.2121280456644292,0.0013785338646065699,-0.18969150418924208,0.41432751974585424,0.18397666956694383,-0.06563133789392674,-0.0786885121297673
L5_cnn,0.4128526412907392,-0.03588871172472293,0.04826128719883475,-0.0651331367513809,0.04704612962003543,0.2376739438651178,0.1797999345483269
