source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.3857825282505804,-0.02723382467412273,0.3418145520860792,-0.11069277045351555,0.01929305051210012,0.5348101521022758,0.4130454896154936
L1_breitbart,0.08766320922228993,-0.16650322156750935,0.20158794449065526,-0.024255982166987235,-0.01659570520833586,0.25210081513459576,0.2615897137969692
L1_cnn,0.3963369901222521,-0.15706256231959076,0.03841242248876203,-0.19395040511566053,0.04995532970881616,0.11180397821292014,0.11370214964498318
L1_dailycaller,0.3306743644251029,-0.1897511763601036,0.26334942668343436,0.3428761110996878,0.08046382769233022,0.3111141766570602,0.5008074273653002
L1_foxnews,-0.3335165055246592,0.00605223129345561,-0.3368622499549468,0.03305070083240946,0.4089297451370465,-0.30024201965973135,-0.07680878034390344
L1_newyorktimes,0.36349012119931096,-0.14128443802075907,0.36214079957611084,0.05115981780469734,0.09045318279255467,0.5036567636674355,0.42156277777860285
L1_washingtonpost,0.480104047529074,-0.2091878446823201,0.13448346092888339,0.016810295594826313,-0.10881996769964322,0.2258139041394225,0.3305072640629196
L2_abcnews,0.2868490898413595,0.046738224620255876,0.2742353494982431,-0.01908935733224045,-0.11625650559511665,0.383575022542038,0.385226827963231
L2_breitbart,0.005069911385001851,-0.15859834015876426,0.17194860365916254,0.1421397091891407,0.2073749492515742,0.19353840426501134,0.2807205034460835
L2_cnn,0.12884045348049464,-0.10189449725598405,-0.056412712587181606,-0.08135878699824814,0.20467885422413115,-0.3476815120262454,-0.12820059755334048
L2_dailycaller,0.35763831104861066,-0.2071246342677797,0.20033663105948696,0.43575961923154993,-0.07823416462394661,0.3212340904245029,0.46050799813439985
L2_foxnews,0.00795288403909641,-0.043018520480336706,-0.1214164360601904,0.1269058259115328,0.178861642620698,-0.022975278623043636,0.14993859860356568
L2_newyorktimes,0.3149061315622338,-0.2427656337093956,0.22617276397528002,-0.051760674571927866,0.13017101920126284,0.43510826302598127,0.3409417446622627
L2_washingtonpost,0.45098975303167793,-0.2120752312961947,0.0725470403479727,0.0029284940773874816,-0.07025336108393236,0.1662006855079059,0.28502627898353095
L3_abcnews,0.25617030444440614,-0.07070381001203101,0.14452930849730472,0.024860684934643953,-0.16893018934888612,0.1208010269841493,0.3107628617326575
L3_breitbart,-0.03269618642822844,-0.09255579564366193,0.18041845024895453,0.32525799105582665,0.2269315236869693,0.2268853875069227,0.28726950845642796
L3_cnn,0.1849226290907733,-0.017533196783372968,-0.03851792707444199,-0.07208247276526578,0.07127104058281704,-0.14277410689924303,-0.05852179546581585
L3_dailycaller,0.39986773420894617,-0.1808401021464703,0.21477765396316092,0.5480703432383065,-0.23902764279997593,0.3761365778189459,0.4647490195558225
