source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.3787051913445261,-0.028924961255485236,0.31680461204629046,-0.10405990571929166,0.0044708314478120684,0.5273282170144553,0.40193985185813613
L1_breitbart,0.07742781743450153,-0.1634458820837823,0.169857249781018,-0.009902222007648363,-0.03134278003556472,0.24968661049043525,0.2558951804000814
L1_cnn,0.40059469198406455,-0.17860690183691064,0.0929725255158254,-0.23764270443045982,0.04164860005915796,0.10468413963110859,0.12633718715740194
L1_dailycaller,0.33758768297045977,-0.19641906285591645,0.2792745484850744,0.3011841949480476,0.07807032948820189,0.3070408117726519,0.499963646707245
L1_foxnews,-0.3294669581893009,-0.007188648159865144,-0.3078696659833711,0.030018865171473064,0.41919066614373357,-0.2973302372185442,-0.07606503158274856
L1_newyorktimes,0.3694874629121928,-0.1598725510197769,0.3883813867821193,0.0014553980079417225,0.0766772985238352,0.4929342117525403,0.42708421381628286
L1_washingtonpost,0.4689142358583485,-0.21500497055178155,0.1446049198797897,-0.013260436644619282,-0.12875191459921728,0.21840447721881964,0.3365012362330347
L2_abcnews,0.2811433793354023,0.048589569345586,0.24695612986130624,0.002007355387157191,-0.10718765475347687,0.3841102661849138,0.3731332433105246
L2_breitbart,-0.010475014019917146,-0.14280625628059493,0.11541198270404857,0.18160859988213837,0.20572771662744,0.19489931114809286,0.2638078890231896
L2_cnn,0.13797217660966193,-0.12088394832403347,-0.012754988491009863,-0.11966488722629269,0.19056824805464814,-0.34690893617919716,-0.11549375655346328
L2_dailycaller,0.3655657726057536,-0.22061349026024352,0.23198729746331498,0.37091336463390423,-0.08607432861180916,0.3142985853174354,0.4637666349230919
L2_foxnews,0.013162498281094764,-0.05750094842714328,-0.08526353763573245,0.09286269095902783,0.1760298461196921,-0.02494182822319885,0.158136055653636
L2_newyorktimes,0.3217757726228914,-0.2562622711855714,0.2606193161996222,-0.10088254246596008,0.10992891530123257,0.42436662516174745,0.3514313212101163
L2_washingtonpost,0.44521397145150243,-0.2143446192836238,0.07305889441952212,-0.00505277711480783,-0.07791957701938042,0.16466256905283394,0.2889912442588824
L3_abcnews,0.25629848683507167,-0.07692724402864663,0.14213640374502445,0.023339030946160855,-0.16510934970571542,0.12051635598979919,0.30575001868443946
L3_breitbart,-0.04726808829091439,-0.07857378214012431,0.12701803280240676,0.3580425689034621,0.23370203694939132,0.2287857261661658,0.2706162004232402
L3_cnn,0.19443103733383932,-0.037769561733031885,0.012184858012791915,-0.12318308295520337,0.04948832608052285,-0.1441941717697452,-0.039837621185022216
L3_dailycaller,0.4082834724890034,-0.1958094061684936,0.25744647290982686,0.46005505094913846,-0.2475228718521279,0.36580012066888656,0.473753416299583
L3_foxnews,-0.02097821464371169,0.013413021941780566,-0.11023582672595449,0.16601925605963222,0.14862817777964757,-0.0706634533889702,0.1106431682884887
L3_newyorktimes,0.3685392514064804,-0.2738964601339254,0.3083967764506055,-0.02671113178617254,-0.0010152139994123626,0.4781599959406446,0.43283327030012403
L3_washingtonpost,0.592961635279825,-0.20178307833725928,0.22697602066788106,-0.09237864853737524,-0.31058841674427473,0.25503689242745387,0.27031420770060943
L4_abcnews,0.3160553648438674,-0.1676217688219215,0.22920313932024375,-0.03214702199010829,-0.19992050910071404,0.1313971803548185,0.35473308161772416
L4_breitbart,-0.06864821582966603,-0.024566771209582085,0.07403027268265507,0.5088803562661767,0.1783159434552894,0.20787178131555728,0.2184798067655987
L4_cnn,0.348229945511191,-0.06618704008730238,0.08436433855836252,-0.15004219502439223,0.05611194304165595,-0.011212154893925928,0.15446899574737685
L4_dailycaller,0.4006568936035898,-0.1576529488755475,0.2298496945311505,0.5572757368032869,-0.3566989675225384,0.29510129102925675,0.4365148250048029
L4_foxnews,-0.04713187493907727,0.06081997124882118,0.058888768181033405,0.10982368709136021,0.09619291751908564,-0.12118400219637755,0.04305416609776518
L4_newyorktimes,0.43403278103780757,-0.3730437815710687,0.36963803436705023,-0.02465169562565085,0.038807425763813214,0.4466024036396188,0.4341320164741774
L4_washingtonpost,0.6653446796901935,-0.15155927139970007,0.4405247012572093,-0.12780119491122047,-0.4838228447570582,0.41659752464147304,0.3262400787975899
L5_abcnews,0.2502732756635844,-0.25117960741886,0.23144068857588287,-0.10917639004863747,-0.22386783651322698,-0.06146477320089577,0.2612004611991001
L5_breitbart,-0.21616813636839546,0.009131588882042635,-0.172606480197417,0.4241644774853942,0.18958794501060564,0.008589803386703463,-0.01727155027505687
L5_cnn,0.4428324051015557,-0.2094613228216794,0.026468975974098512,-0.2292335780554485,0.03943038232575405,0.17501172328870737,0.25492149103254513
L5_dailycaller,0.458348090569769,-0.1694644585541856,0.2393605486308738,0.5767005042605264,-0.3987838107068689,0.19592898105821308,0.3363965996376384
L5_foxnews,0.07201490327427476,0.1303108469356457,0.29990814130030147,0.07612100337434362,0.0685135025014752,-0.009416145764197616,0.17703793651740038
L5_newyorktimes,0.5054672240248577,-0.43929268946332595,0.413848722355102,-0.08508454840334234,0.12374041231929818,0.40890352564545623,0.5475118272378274
L5_washingtonpost,0.4574732485675451,-0.056492319228121264,0.3274670782888455,-0.08026151556302602,-0.5391931085989735,0.34888542749011364,0.1867296321245802
L6_abcnews,0.09848836737367814,-0.26816525540816677,0.13764749414662208,-0.1820336135145164,-0.20890837298821746,-0.15183454175573957,0.22355535666095433
L6_breitbart,-0.3455279190701447,0.02156524859238934,-0.3043227919096695,0.18748345272802783,0.1557330384870773,-0.1813052811824357,-0.33624693494720026
L6_cnn,0.3997486747905625,-0.07485072194199646,0.05490074669934615,-0.1185430127713683,-0.025753115418438537,0.33539421489683213,0.19111094018607738
L6_dailycaller,0.5362668882022298,-0.23755227936322534,0.25671765853981976,0.5508700477068297,-0.44977721833995965,0.16209326944931812,0.3443605049141512
L6_foxnews,0.0010045690867901737,0.1330585094682182,0.3149691612560545,0.036912234834240554,0.17312935484366465,-0.1099291738293749,0.18515878950247952
L6_newyorktimes,0.4575224076638549,-0.37504269449517413,0.35148013280829365,-0.11145142780734417,-0.06026086615161701,0.4238914573930596,0.5042309659377537
L6_washingtonpost,0.41154773037179276,0.01826746690048077,0.3262209173406743,0.0993641145845074,-0.6104842367142201,0.27776676977646,0.21465233679378368
L7_abcnews,-0.04226152712581267,-0.254155476884882,0.07571743590080579,-0.1507133320827869,-0.16003034098180405,-0.2649463159603368,0.20459098645975402
L7_breitbart,-0.4822823677552573,0.02467684742516354,-0.44425242637695234,-0.01803885792894699,0.1440066103999542,-0.38279319686933394,-0.6841594068901221
L7_cnn,0.330558982110972,0.044043689852764474,0.09505996180669148,0.13985760546183149,-0.10792322575574458,0.3823551507814682,0.27151310698418346
L7_dailycaller,0.6027674671920298,-0.28833334482235495,0.33823679260241535,0.4646282546466798,-0.5307942636206945,0.25254927528184695,0.38261777679467107
L7_foxnews,-0.11131747506687352,0.25247458550163676,0.17964662256443914,-0.06534603325645331,0.09952661280721634,-0.14353468966872232,0.09968396914889634
L7_newyorktimes,0.36134392601331305,-0.20051001877801322,0.24546107728972755,-0.06346761938945643,-0.22795331435210076,0.31832039064298584,0.40461072353546
L7_washingtonpost,0.3686618591408902,0.016424431644699082,0.13002265647647504,0.052449387223341505,-0.7112920181140338,0.177551195910886,0.1132457388302526
L8_abcnews,-0.18882517339396507,-0.24193854236076445,-0.0798476814105956,-0.2550102771328272,-0.16706994919971113,-0.27728309196404777,-0.0001244670228764263
L8_breitbart,-0.5222269459519698,0.08923367179804619,-0.4617548918529133,-0.17899454390829123,0.21990181304411885,-0.476575677483303,-0.7807948630035382
L8_cnn,0.20015505870325953,0.19972310335153873,0.07838154787080541,0.2640462557392624,-0.22484232210866903,0.3118183931719954,0.2001300358063787
L8_dailycaller,0.5973390665601027,-0.3032013437240207,0.42035751266211013,0.4207554105263844,-0.4838638565397439,0.33901532598437145,0.4669551129554678
L8_foxnews,-0.2632791032975972,0.2834011433094338,0.013960031600826282,-0.06717477641058527,0.200531280138835,-0.022392386688511248,-0.04637900625153593
L8_newyorktimes,0.3330534321859388,-0.15203478555718275,0.15774691076761282,-0.07340253934347311,-0.3103584690033907,0.16517353657638176,0.24840391553432364
L8_washingtonpost,0.23124142182326907,-0.0982659888817819,0.03504252318276964,0.08188047848422177,-0.5392849349030643,0.047915067641137246,0.024685511359181875
