source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.37588524320143113,-0.019958520997111866,0.31223879932518217,-0.07755117521665712,0.010362453463238278,0.5325680973142903,0.3981642564437432
L1_breitbart,0.07255978139055187,-0.1562365307141724,0.16175893430298136,0.01722556885378878,-0.026332779381302213,0.25279296690097897,0.2511237568805549
L1_cnn,0.39891608429149866,-0.16657896400142017,0.05415178883041934,-0.20864095889908582,0.059472160285169336,0.10980780624219373,0.11654278111698554
L1_dailycaller,0.33681735202178403,-0.19501921444804549,0.2783774428091975,0.31051432077215124,0.0866559548460674,0.30758197189492625,0.4994839638907455
L1_foxnews,-0.33906275268467323,-0.002580493010862481,-0.3385889844790111,0.03892058950221456,0.41618729326176424,-0.3020542594607707,-0.08135246896691282
L1_newyorktimes,0.3665758500056233,-0.15203344641421668,0.3748761111987534,0.023792112839994176,0.10121604682590206,0.49812411604506907,0.42348749221945975
L1_washingtonpost,0.46763179413750644,-0.20507165185072523,0.12050461690735939,0.02330358223884154,-0.10806680241545068,0.22412474146850256,0.33130733545034236
L2_abcnews,0.283924976503387,0.04531917989337217,0.26207072797468667,-0.006154041236660882,-0.11648902720107564,0.3838488819033018,0.376914368912746
L2_breitbart,-0.008983437219864542,-0.14576171855686784,0.1299451688889692,0.18295257342872137,0.19192547357556203,0.1945495011157843,0.26633048500562745
L2_cnn,0.13608522850745072,-0.11860130214070079,-0.021670406556005238,-0.11901295686941539,0.21860807725922965,-0.3444044221856124,-0.11648347022259505
L2_dailycaller,0.36291122273797555,-0.21474297522495917,0.21827402849743555,0.39709974579242036,-0.06794567568775456,0.3171307032848366,0.4608309094955074
L2_foxnews,0.006744501690140645,-0.04778943255363055,-0.11759770070094201,0.11974051190560286,0.1825198568793883,-0.02322944098384706,0.15209021329873995
L2_newyorktimes,0.3182583168750736,-0.24827215269441857,0.24055977578509102,-0.07597621067756148,0.13750043539752535,0.430691814511094,0.3467492647299751
