source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.3857825282505804,-0.022185934821547987,0.3431311103815251,-0.11069277045351555,0.01929305051210012,0.5348101521022758,0.4168264881144598
L1_breitbart,0.09942138190275782,-0.15610382543099313,0.22447371815899,-0.04681791917487247,-0.018544057416527017,0.2492130395216264,0.2662031794430217
L1_cnn,0.38445431966364096,-0.16287140342655623,0.013454756852368811,-0.16936095834853526,0.052477755078038896,0.1140617576136201,0.11092922218653556
L1_dailycaller,0.3306743644251029,-0.186154666964394,0.26354612069710825,0.3428761110996878,0.08046382769233022,0.3111141766570602,0.5026754351185797
L1_foxnews,-0.3335165055246592,0.015200357416380756,-0.32374672098746954,0.03305070083240946,0.4089297451370465,-0.30024201965973135,-0.06835454259741182
L1_newyorktimes,0.36349012119931096,-0.1375136201746094,0.36157399581180294,0.05115981780469734,0.09045318279255467,0.5036567636674355,0.4238599879579413
L1_washingtonpost,0.4961472460512374,-0.2080967050086049,0.15290626433850915,-0.005007896682707227,-0.11174558646510706,0.22629903906488347,0.33323735782854536
L2_abcnews,0.2868490898413595,0.053942732751098635,0.27873567843308855,-0.01908935733224045,-0.11625650559511665,0.383575022542038,0.391214973454433
L2_breitbart,0.014244591950548773,-0.14907519350321338,0.1902835523318698,0.12429584105514514,0.20472642801134144,0.19133543798447772,0.2848673956555085
L2_cnn,0.11914727848252481,-0.10472014285935177,-0.07319057469199262,-0.062438053970758516,0.20762630082530745,-0.3484103239663499,-0.12955902648541465
L2_dailycaller,0.35763831104861066,-0.2033563421619334,0.20135190091053373,0.43575961923154993,-0.07823416462394661,0.3212340904245029,0.4625556036047761
L2_foxnews,0.00795288403909641,-0.04210273001527274,-0.1192689872011351,0.1269058259115328,0.178861642620698,-0.022975278623043636,0.15038922123475443
L2_newyorktimes,0.3149061315622338,-0.24435302299060516,0.22130353978303016,-0.051760674571927866,0.13017101920126284,0.43510826302598127,0.33824209114421305
L2_washingtonpost,0.46081936668810913,-0.2092583510665548,0.08664108052851449,-0.012926934197098743,-0.07187713067286608,0.16559409065197375,0.2866599660060286
L3_abcnews,0.25617030444440614,-0.062469367617846265,0.1511573305373524,0.024860684934643953,-0.16893018934888612,0.1208010269841493,0.3174977564446677
L3_breitbart,-0.0245018516954041,-0.08335775540020997,0.1970473782716646,0.3084922139928081,0.22426317912237761,0.22454004732886854,0.2915569787842407
L3_cnn,0.17595146817133794,-0.02447554556588567,-0.05661309970967175,-0.056486249435010016,0.07236858893860144,-0.1411767403142563,-0.06344267866693201
L3_dailycaller,0.39986773420894617,-0.1831066930479623,0.2095279877169022,0.5480703432383065,-0.23902764279997593,0.3761365778189459,0.461383375890333
L3_foxnews,-0.020547608243258367,0.0014335055094027676,-0.12611903063012467,0.18326630795185986,0.16258302873646124,-0.0708565767697047,0.09402458396656603
L3_newyorktimes,0.3668825343842779,-0.2689133371974362,0.30013184724476116,-0.0014904497245427563,0.01629774123554905,0.4840761347453474,0.4291702208297765
L3_washingtonpost,0.594696170524893,-0.18400399675675852,0.23815734794315244,-0.09547258259798476,-0.3093144991795739,0.25387203587544094,0.27499717707015825
L4_abcnews,0.3126712670751116,-0.14657699002909513,0.22569592126735352,-0.01584238011271336,-0.20006022779478103,0.13324313454724757,0.36278278211342885
L4_breitbart,-0.04751159052771375,-0.020126062837164206,0.13575816200364935,0.4687248355989266,0.16776197172265875,0.20201100540069963,0.23833744718693808
L4_cnn,0.3347086626521277,-0.06643801422348317,0.032816156984437114,-0.09889265461077937,0.08371796909070128,-0.007448296449129866,0.13104161377240214
L4_dailycaller,0.3940705304130026,-0.16835445408831748,0.19980639371097242,0.6167796525140821,-0.34072172238293935,0.29785469393466635,0.41303924116970425
L4_foxnews,-0.045921763601577105,0.07268657290714307,0.08707239610721577,0.11740319053973562,0.13219739573390205,-0.12768751907305373,0.05432561656570233
L4_newyorktimes,0.4354877669382577,-0.3688660170617225,0.3845245456422985,-0.02822319380025653,0.03734780063265277,0.44661866262848804,0.4405854917372864
L4_washingtonpost,0.6680108690442884,-0.12125745691194477,0.4299440887110807,-0.1032265413900608,-0.4918256851716159,0.4227176449616961,0.3269817583887722
L5_abcnews,0.24460998020111574,-0.2301679592528111,0.21608563884372184,-0.08423530523456793,-0.2211126840868128,-0.059472066523929404,0.2632989160720983
L5_breitbart,-0.22076325809060415,-0.020895506181067818,-0.19159629728733155,0.43929801267048585,0.18532549945934948,0.008634877625142834,-0.02884709212646618
L5_cnn,0.43973179254643724,-0.22741029396739823,0.01797111856182909,-0.22820648873677477,0.05661516604653452,0.17589811400364352,0.2465774903492286
L5_dailycaller,0.4763937942519424,-0.2017538782628194,0.28540917209406025,0.5753927049393337,-0.40431214285451783,0.19647030464221854,0.3465470956699751
L5_foxnews,0.07362626498288377,0.13530444194674804,0.3070346636250744,0.07871973214162367,0.0627300019443007,-0.00935480685620798,0.1776770730412255
L5_newyorktimes,0.5036843414744063,-0.42214116741085933,0.4131457948218065,-0.07152508006255373,0.12235019142640008,0.412125165641685,0.5552703835142712
L5_washingtonpost,0.46336341866331127,-0.019946188114308677,0.30077754495901454,-0.03180776093324349,-0.5395323151501896,0.36168502098255995,0.1763440357814035
L6_abcnews,0.08710676636867795,-0.23651065740192664,0.10069168301565541,-0.14130720308040945,-0.20867532891114376,-0.1505636254371946,0.22568454139094077
L6_breitbart,-0.3500641257360647,-0.003843244751428965,-0.33442064272002536,0.2098920677708263,0.15474575796835036,-0.1759999975862533,-0.34420852643005284
L6_cnn,0.40335695696940377,-0.0892918589163268,0.07179788356672742,-0.14067696264092305,-0.029408774421762943,0.33590665980597223,0.19942638881773506
L6_dailycaller,0.5656296151820747,-0.2804256783825595,0.319663513527282,0.5253438790780256,-0.48974680693619027,0.16174095197211102,0.36526921878009977
L6_foxnews,-0.005208841488015023,0.16419760626587118,0.3125087588670027,0.07185834140058545,0.19880023650853584,-0.10920476569753783,0.19001678140255232
L6_newyorktimes,0.4536129453283886,-0.35033500294339603,0.3247250920322039,-0.06932442462121845,-0.056158600643997865,0.4346380830822468,0.508504556929338
L6_washingtonpost,0.4183099132737205,0.05680113464775319,0.3062948917793034,0.156165538052274,-0.6075318484263759,0.28832803051330724,0.20574909263110794
L7_abcnews,-0.05735161416483145,-0.2206238252552213,0.03623231298161783,-0.10369458560629681,-0.14985314577131897,-0.265844323099253,0.2063230431922402
L7_breitbart,-0.48502140826905066,0.0010211198282065958,-0.4798059741413796,0.007668601596047348,0.1461956162853438,-0.37180389286611015,-0.685659991689381
L7_cnn,0.3250939952545297,0.04531142437139261,0.08222372575074138,0.15959460282370216,-0.11330470534721122,0.38467896418385655,0.2725457912028004
L7_dailycaller,0.616347623431558,-0.3153381436409377,0.3774709430098014,0.4520710344123665,-0.5502155862018671,0.2518099325428719,0.39077151819636746
L7_foxnews,-0.1255869039456646,0.2928290107354204,0.14268022557247328,-0.01434912285101432,0.11585832707463128,-0.14196989807460939,0.0929228425774928
L7_newyorktimes,0.3550004137182795,-0.16982633876048986,0.20608850435871975,-0.005952918784426638,-0.2207759104393334,0.3301014657187864,0.4054655409141461
