source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.19240887054281466,-0.13156058858797134,0.18452686293589549,-0.07730927681539654,-0.15137389193550055,0.3032813217531492,0.10295012863576587
L1_breitbart,-0.03923987714931587,-0.16502267029142373,-0.0957097645528328,-0.020382455265363548,-0.019268865201514468,0.10882892491072428,-0.14071700304586074
L1_cnn,0.07277683495028328,-0.16635559181192658,0.2776348168132759,-0.10858830250046167,-0.047834856457689215,0.17836974591065508,0.038810105090771325
L1_dailycaller,0.09247963044274253,-0.19525277564549595,-0.06803398838444877,0.13255472542932015,-0.005115368160808493,0.2136885818958506,9.75801171748492e-06
L1_foxnews,-0.3157180562224871,-0.08318022244124236,-0.2535832089261381,0.01864538336722082,0.2683214070230769,-0.24819521027542946,-0.31628358228240716
L1_newyorktimes,0.21281646046497335,-0.17229241895651765,0.13091989399969386,-0.0673656180636332,-0.08537599244364358,0.4145226460561803,0.06669088883795923
L1_washingtonpost,0.07475353945672236,-0.2159235485084986,-0.04085982554389955,-0.0778233070900525,-0.19574812859994603,0.10959872725220912,-0.12297278398272853
L2_abcnews,0.29893605662607986,-0.10352709572476777,0.22235113609600843,-0.085038854708462,-0.24020406813805403,0.21821031371514493,0.29589158991914793
L2_breitbart,-0.06924954627553505,-0.11131612313709954,-0.14201251798382308,0.1056956824862038,0.16225291150521037,0.04917768631868133,-0.13415904208461066
L2_cnn,-0.047594291051613245,-0.1753983711576215,0.2941362881157593,-0.06908348317577608,0.03577742324440644,0.0048647996627145555,-0.091698524603451
L2_dailycaller,0.11064843075500265,-0.16712498793085903,-0.07663629249015982,0.23323515070742323,-0.05164396972291008,0.16709788087284366,-0.05520204518307757
L2_foxnews,-0.06236388608270933,-0.044123133829659426,-0.0496686355878858,0.11363280085666458,0.14486391856136677,-0.0762905252567421,-0.11664831642674359
L2_newyorktimes,0.25695850210758053,-0.24266138433163462,0.14458687387865213,-0.1702748897193001,-0.08522005646712984,0.41473145625109853,0.0927234118290526
L2_washingtonpost,0.1244382042857969,-0.24090147520160468,0.03273627594415815,-0.1096531432026116,-0.21930154515435527,0.07896402737277335,-0.061262924122619675
L3_abcnews,0.4136509754175427,-0.14120063638454783,0.2230562014225975,-0.093645544230268,-0.24126157680164503,0.11842047864917842,0.3886435177859347
L3_breitbart,-0.11100699807606959,-0.01250914033969261,-0.13945754370529143,0.28011439480423767,0.21140183184999092,0.03987975382644068,-0.13411994255901727
L3_cnn,0.04560319293942076,-0.13031111645977247,0.3214865509169203,-0.08063684018112577,-0.04649523229477522,0.08250647197394073,0.0051263551041112135
L3_dailycaller,0.12727563059283958,-0.0932762714209489,-0.07514107137632843,0.36122987991432987,-0.09516029764453458,0.2374079518351914,-0.07872189228300079
L3_foxnews,-0.037387065091976396,0.002454902074014644,-0.10448407101298393,0.1380564858950222,0.1395272899683421,-0.11008757670950936,-0.06933506601227611
L3_newyorktimes,0.22635411857120277,-0.2919877418205363,0.27663839509825977,-0.14532385559816352,-0.1331868192332138,0.45654411423864005,0.22784712249623712
L3_washingtonpost,0.2684675691352954,-0.1953502533749138,0.15383364254364276,-0.13532323129939663,-0.38846251833158646,0.11491496199172169,0.06273225493613448
L4_abcnews,0.5187661760944469,-0.13098671407394566,0.19554245646121582,-0.08140439607381457,-0.20851371732941926,0.14437525348277,0.33975325897543934
L4_breitbart,-0.14603901131925032,0.07158096008146944,-0.24200038678474586,0.4405384995009291,0.2456090170738546,0.025714288194802804,-0.18870820256243737
L4_cnn,0.1527927991429306,-0.11166195197854367,0.3637775655510094,-0.09408642327043534,-0.050220004428289784,0.14582048772909048,0.11651495939799023
L4_dailycaller,0.1267207337598542,-0.04379066765493488,-0.0964894041535404,0.4244003702661517,-0.1859363483772456,0.24500671649985614,-0.061608790131135634
L4_foxnews,-0.08978823364050877,0.13896447308417784,-0.0299604767527503,0.2229760429957,0.14019609247155213,-0.12679782098808481,-0.11242290491288827
