source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.3787051913445261,-0.028924961255485236,0.31841702519434517,-0.10405990571929166,0.012672727700029326,0.5273282170144553,0.40193985185813613
L1_breitbart,0.07742781743450153,-0.1634458820837823,0.17203188696714677,-0.009902222007648363,-0.02387589203749711,0.24968661049043525,0.2558951804000814
L1_cnn,0.4006927047963582,-0.1826852444905692,0.10763622276058096,-0.250726793313147,0.04388323584752728,0.10273308119483221,0.12961563811837454
L1_dailycaller,0.33758768297045977,-0.19641906285591645,0.2785785732946342,0.3011841949480476,0.08047178826623037,0.3070408117726519,0.499963646707245
L1_foxnews,-0.32295612520280104,-0.019139735814549974,-0.2811680065851218,-0.002111272794586666,0.4080003376667243,-0.30044793359417793,-0.06700229122735678
L1_newyorktimes,0.3694874629121928,-0.1598725510197769,0.3896935516083558,0.0014553980079417225,0.08553902283002589,0.4929342117525403,0.42708421381628286
L1_washingtonpost,0.4689142358583485,-0.21500497055178155,0.1486309168644515,-0.013260436644619282,-0.11761005001850386,0.21840447721881964,0.3365012362330347
L2_abcnews,0.2811433793354023,0.048589569345586,0.24445429112319367,0.002007355387157191,-0.11099515338118622,0.3841102661849138,0.3731332433105246
L2_breitbart,-0.010475014019917146,-0.14280625628059493,0.1139601765907834,0.18160859988213837,0.2049574422804079,0.19489931114809286,0.2638078890231896
L2_cnn,0.13968645408094718,-0.12433713391993538,0.0007636066898130805,-0.13044965130080496,0.19502465255584314,-0.3452787421591702,-0.11132816254771202
L2_dailycaller,0.3655657726057536,-0.22061349026024352,0.23344745671948364,0.37091336463390423,-0.07996603516813927,0.3142985853174354,0.4637666349230919
L2_foxnews,0.01865544467861872,-0.06601600473217606,-0.06222240638239681,0.06793701704737529,0.17049457524528022,-0.026454248510963736,0.16387516588041529
L2_newyorktimes,0.3217757726228914,-0.2562622711855714,0.26323935873630483,-0.10088254246596008,0.12064526772140143,0.42436662516174745,0.3514313212101163
L2_washingtonpost,0.44521397145150243,-0.2143446192836238,0.07439687157448126,-0.00505277711480783,-0.07412821832916185,0.16466256905283394,0.2889912442588824
L3_abcnews,0.25629848683507167,-0.07692724402864663,0.14162802521339687,0.023339030946160855,-0.16565235988923718,0.12051635598979919,0.30575001868443946
L3_breitbart,-0.04726808829091439,-0.07857378214012431,0.12400963985896235,0.3580425689034621,0.22935429239233196,0.2287857261661658,0.2706162004232402
