source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.37588524320143113,-0.019958520997111866,0.3057805266761721,-0.0801093131399421,0.01575859714064313,0.5325680973142903,0.3981642564437432
L1_breitbart,0.07255978139055187,-0.1562365307141724,0.156509954429676,0.015143205457160398,-0.021280604656038687,0.25279296690097897,0.2511237568805549
L1_cnn,0.39869229831091546,-0.17166240155204426,0.07406889671527582,-0.2230268541168754,0.05861172957516139,0.10721791564238764,0.1206389501761385
L1_dailycaller,0.3375674189523229,-0.19712437021536877,0.28471242258337726,0.30554768249518244,0.08515823136028375,0.30628367220619446,0.5002115666367866
L1_foxnews,-0.3324219903080394,-0.009982714393408209,-0.314856245395189,0.020515583309961383,0.4178517290055736,-0.3016633455029538,-0.07510635858035035
L1_newyorktimes,0.3665758500056233,-0.15203344641421668,0.3765351104133574,0.026050934432875258,0.09634163639481566,0.49812411604506907,0.42348749221945975
L1_washingtonpost,0.46763179413750644,-0.20507165185072523,0.12031135406602204,0.023715904890049273,-0.10913525044978471,0.22412474146850256,0.33130733545034236
L2_abcnews,0.283924976503387,0.04531917989337217,0.25876497472500454,-0.006974332547546197,-0.11492069601908382,0.3838488819033018,0.376914368912746
L2_breitbart,-0.008983437219864542,-0.14576171855686784,0.12370251991375848,0.18090113755682,0.19908360381092327,0.1945495011157843,0.26633048500562745
L2_cnn,0.13412342110056952,-0.11444146051443373,-0.028585549642720982,-0.10371870585307821,0.21040499930875392,-0.3468752003077611,-0.1218275741743021
L2_dailycaller,0.3631828477390334,-0.2159610763917772,0.22389952049986997,0.3953226881889978,-0.07122520240321197,0.316138301693078,0.4611517134642789
L2_foxnews,0.010194452212702437,-0.05312624539511808,-0.10044398760920226,0.10628244441940916,0.182985017795786,-0.02416567710634161,0.15561200837540318
L2_newyorktimes,0.3182583168750736,-0.24827215269441857,0.2427946592703441,-0.07428251805160462,0.13313476519861542,0.430691814511094,0.3467492647299751
L2_washingtonpost,0.44355338987776144,-0.21057249839338454,0.06409166876428893,0.008007260986607194,-0.07040678478457746,0.16590076375626917,0.2863075620944131
L3_abcnews,0.2562357301956449,-0.07654413630529185,0.14301683087984118,0.025514463114787323,-0.16510669854417084,0.12065543436497986,0.3058696156494734
L3_breitbart,-0.04332731206407919,-0.08577785122894373,0.14433392167927767,0.35012301973280674,0.22252319436645926,0.22832026334257266,0.27725899324605463
L3_cnn,0.1893894434540271,-0.026104986927590543,-0.013412258405559518,-0.09473403218109835,0.07527418344403973,-0.14361970948116126,-0.04990639727673208
L3_dailycaller,0.40572048399350596,-0.18731748520118627,0.2393543795805273,0.5025590998347433,-0.23298803808521462,0.37124759680562625,0.470529204270898
L3_foxnews,-0.025804363146786077,0.021149322476648538,-0.12929564709596328,0.19038310421260515,0.15532170291989356,-0.06925118502093451,0.10495277612668896
L3_newyorktimes,0.365549538881197,-0.2665918297842421,0.2942131181091333,0.001534994408677235,0.015322021486102661,0.4842017225068055,0.429157493184995
L3_washingtonpost,0.5921251973342423,-0.19923456856273486,0.22353879790853423,-0.08548670434681202,-0.3070769113284693,0.2559325557783107,0.26845496497799515
L4_abcnews,0.31440595138353306,-0.16449004366160594,0.22463849697667956,-0.02283237834468031,-0.1940489091319418,0.13229791892833756,0.3528324413910071
L4_breitbart,-0.06583231094722913,-0.029549575068623754,0.08620178526325613,0.5087330123247046,0.16981233531222484,0.20734719504570392,0.223078681648488
L4_cnn,0.3457049341674198,-0.05375577528698497,0.0588177073232403,-0.11803841440530484,0.08171518461776438,-0.008790343472991437,0.14659965226481722
L4_dailycaller,0.39725547936632105,-0.14873097517404107,0.21266052273959662,0.601783869624375,-0.34733846305321636,0.2990434128157924,0.43209375919342075
L4_foxnews,-0.060871361945750685,0.08275634749529506,0.017962152232191653,0.17325804766626982,0.1186713141161861,-0.11904802226374316,0.027602503424044213
L4_newyorktimes,0.43474242006021085,-0.37451705551572856,0.3761014947926548,-0.025841818548451672,0.03861369815587444,0.4466103443268321,0.4351863041619325
L4_washingtonpost,0.6645790650685596,-0.14850732980332743,0.438799101711944,-0.12266541538526464,-0.47704976044823166,0.4177863551737812,0.32434772704008974
L5_abcnews,0.24751746090584234,-0.2466498738157509,0.22251225484762624,-0.09617181782670547,-0.21428829492690227,-0.06049380227261367,0.2577430906750194
L5_breitbart,-0.21380938277994901,0.00432883757059711,-0.16523951688831517,0.4214696342213255,0.18248085140094808,0.007685728319594862,-0.01357016688974163
L5_cnn,0.4418121995012578,-0.20497048710431365,0.015413684767038702,-0.21658734682905,0.04849628900846178,0.17714431696493038,0.2518886792008251
L5_dailycaller,0.45728105938524166,-0.16894923070511392,0.24252169810693283,0.5916307344399415,-0.4078573933924588,0.1955193774318515,0.33565944384947566
L5_foxnews,0.07255700872427145,0.13059205540648341,0.3046155630163191,0.07534727441034253,0.06456209798410471,-0.00952509776535589,0.17815461397032617
L5_newyorktimes,0.5055998408382287,-0.4398912195059087,0.41792656010888546,-0.08564113185042867,0.12858084104436135,0.4091401128505154,0.5479535491845718
L5_washingtonpost,0.45608380541721744,-0.04359607483248727,0.3070482638960512,-0.04709687060160277,-0.5238736996516036,0.35666607659741145,0.17902917928821943
L6_abcnews,0.09433365235387137,-0.2626551155735266,0.12326289684406692,-0.1680879000484058,-0.19453573093320398,-0.15107641277612005,0.21909987935901254
L6_breitbart,-0.344541044731409,0.019077005499364794,-0.3039099709681754,0.1847836982054633,0.15259151512868316,-0.18190563717872402,-0.33508601604445404
L6_cnn,0.40352491095608656,-0.07936766417259582,0.06568393019356335,-0.13146180929601523,-0.033540045390151776,0.3352220783166433,0.19503532743235277
L6_dailycaller,0.5590183267214858,-0.2600527924477846,0.3012639511015059,0.5310227136097091,-0.49478992485828127,0.16254501656787182,0.36542797613994943
L6_foxnews,-0.010470960766866691,0.15426842523786458,0.2860782453909848,0.0887097304377492,0.2006068089046597,-0.10835470548127918,0.17442600617432272
L6_newyorktimes,0.45548935294939735,-0.37084102532459684,0.34294000916506984,-0.09772138361887417,-0.04561638440051506,0.42667384038085704,0.5017416250855198
L6_washingtonpost,0.4104775526016681,0.035810427814028815,0.30197388925808344,0.14919120004973477,-0.5974551414098845,0.28714101205415227,0.20653215380562917
L7_abcnews,-0.05076613141172993,-0.24538320167399963,0.050307540732957554,-0.12234783327682446,-0.13942860839967403,-0.26580870799786904,0.1976196753089952
L7_breitbart,-0.4825683947351294,0.024213161772006855,-0.45017901394620974,-0.019855714862536667,0.14402497158020755,-0.382950663556935,-0.6851064900931402
L7_cnn,0.33283772025621744,0.041141596057768536,0.10290921539109006,0.13425859418052175,-0.11058094780057516,0.3817795753276535,0.27438245671205186
L7_dailycaller,0.6113890486875847,-0.2985356981420279,0.3618687532135657,0.4564225764674175,-0.5545940080820859,0.25233747695665204,0.39134751452138616
L7_foxnews,-0.12225191976002797,0.271732468685847,0.15208535041834115,-0.029921263067286617,0.12303222876006588,-0.14290491148298978,0.0899801518392395
L7_newyorktimes,0.3582664519514478,-0.19145357285257805,0.22603207991710642,-0.03476555682251368,-0.2088298540248674,0.32399296423753704,0.40051570726348834
L7_washingtonpost,0.36566237811685015,0.02752414178703518,0.10956987483024257,0.0826732385159539,-0.7023229730668148,0.18123798086870865,0.10602594302810779
L8_abcnews,-0.1955054426560819,-0.235478083784176,-0.10033950402353671,-0.23949408049331297,-0.15289172121050648,-0.27724358801826376,-0.006823834281839088
L8_breitbart,-0.5226237993075858,0.08908364460786922,-0.468180363629671,-0.18411855583927347,0.22069119188533295,-0.47672355378093917,-0.7820081016733603
L8_cnn,0.1967984992542765,0.2082879533115467,0.06492903578406932,0.2898929357165255,-0.21246762621771448,0.31446485020406434,0.1958240351027534
L8_dailycaller,0.6039916763613763,-0.3115104592806502,0.44174843248906215,0.4146055999945099,-0.5031497919325703,0.3389625856533492,0.4743176048019247
L8_foxnews,-0.27286438074030006,0.29802356782340755,-0.01156428101557215,-0.04002661086564441,0.21827964974082142,-0.020430570494279158,-0.05565740194776988
L8_newyorktimes,0.3296412663841614,-0.14142864410330766,0.13364899437776528,-0.042021999153172125,-0.2910531789674826,0.16981050505366874,0.24195589529464104
L8_washingtonpost,0.22710742709394885,-0.08947979631438019,0.013589728289451498,0.1088843624908883,-0.525713444569637,0.050137874461118344,0.017279525353975866
L9_abcnews,-0.28674545107394545,-0.20464268669953456,-0.2991192658847204,-0.3173574543298235,-0.1492554174676045,-0.3160044460349498,-0.08465078444987173
L9_breitbart,-0.4387749540649114,0.21019162656499646,-0.26501692487991435,-0.14640230153771686,0.23473549225492932,-0.3507052382116416,-0.5967377275846487
L9_cnn,0.20533307915262555,0.28180908780519787,0.21768832074232863,0.44775759315709635,-0.41040561414316096,0.4014934168885861,0.3024443358754291
L9_dailycaller,0.5698659937496044,-0.2854789589274224,0.5170237211593752,0.3754866132300654,-0.46252851935535316,0.4432374711391831,0.5327109049724666
L9_foxnews,-0.2927966537558144,0.3525771560853933,0.017549320278558267,0.09542533560447605,0.3525742017089803,0.14009348196617766,-0.003998609513393564
L9_newyorktimes,0.3686625351171091,-0.16507566887386493,0.08937803254988337,-0.08031750702416784,-0.3093811660586627,0.09145847357665393,0.059069255689948544
L9_washingtonpost,0.30220893454335207,-0.16744884025815118,0.14507507230451883,0.040135713970750664,-0.3557636954323616,0.1809448017357401,0.15068107851876594
L10_abcnews,-0.39105211616563007,-0.12937254000344253,-0.4165101490253916,-0.32258082139240046,-0.2607698220523987,-0.3347344921725844,-0.2080916475222756
L10_breitbart,0.047280318006254575,0.17718071719743012,0.12479750252390051,-0.13035243747746206,0.24268813375142334,0.14229980717437138,-0.07440777293942116
L10_cnn,0.1556806739131873,0.2480906628493535,0.15255281626410883,0.4725742000952837,-0.45845307826661646,0.36345501872953523,0.26442997010576147
L10_dailycaller,0.5196209520417325,-0.22161728021336352,0.5351064318923683,0.3511574889749597,-0.42585643171766197,0.5198850436689362,0.5461550660617668
L10_foxnews,-0.25681777297225683,0.3217958871363129,-0.04964992492837384,0.17622998553560154,0.23052283072069926,0.09039455224985253,0.034951074978067986
L10_newyorktimes,0.4586280836451415,-0.11352602072503408,0.1235229721192388,-0.11407155951319818,-0.38477887371801406,0.13056423542120651,0.012041661437976931
L10_washingtonpost,0.3021797067779722,-0.1516753996324187,0.13340987893902378,0.0016362560399181701,-0.2793787093107535,0.10210721902300855,0.1905697411346086
L11_abcnews,-0.18007632566689993,-0.05467165710493478,-0.2075259578888675,-0.23640514163754608,-0.274873813586635,-0.11531596803950463,-0.1640173452906131
L11_breitbart,0.06004458973516686,0.24707898054926597,0.15081813118445583,-0.18996858842435554,0.19228106622162253,0.3268328633890071,0.0063330677169304884
L11_cnn,0.13766789820074332,0.225145069615094,0.23231106402500518,0.4710444725877315,-0.39875216524022455,0.4190145202656129,0.39601304114511937
L11_dailycaller,0.44918374528112304,-0.1918067696959367,0.4997406277512322,0.3437609042762072,-0.3202062795566084,0.5407936925473955,0.5380559819600641
L11_foxnews,0.044139220075816686,0.22523642975000988,0.054812945774167815,0.1450076553338676,0.19757827532751002,0.2519516667065449,0.1239167464497008
L11_newyorktimes,0.5919886048169911,-0.0038310347066713964,0.34484155643903797,-0.040100237591765224,-0.48383200563854617,0.35583702481007207,0.17609728350673895
L11_washingtonpost,0.383902560217301,-0.06368695846380232,0.28593222628034876,0.016835345864910926,-0.15587890006877195,0.24950157801126127,0.30254565844801967
L12_abcnews,-0.31554956446112536,0.07563249093323776,-0.28138492026129125,-0.11709824214974322,-0.4302182287109909,-0.08551993875683843,-0.25858797871334877
L12_breitbart,0.179153631122685,0.3270200995729463,0.36845832409201623,-0.13567570141384327,0.30170644925456613,0.5916048518340543,0.23356126090787305
L12_cnn,0.18613859557335363,0.19990536435406944,0.3031128195776131,0.4435562202665179,-0.3757594709291747,0.40625680630229855,0.45973889424662706
L12_dailycaller,0.3723407858630694,-0.21358554147105094,0.4471815710297244,0.3487146579082805,-0.14514014949177,0.5456395153372406,0.5870296915253481
L12_foxnews,0.10350159692238638,0.04487047116502794,0.2400758930089752,0.2178981072002947,0.2264694261479227,0.212288872843789,0.2186977492242706
L12_newyorktimes,0.6119975315651969,0.043458188652815394,0.44917929895312536,0.0044000298806164415,-0.5139607483377808,0.348022767424252,0.2389852863039581
L12_washingtonpost,0.28619305197529094,0.0655201403790673,0.2291031399899144,0.0863599006951206,-0.25068566493777567,0.28370544056821995,0.25946324148168426
