source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.014447382164291473,-0.2752776210879637,-0.10274880845041309,-0.33032355032937727,-0.14548026795708804,0.2172193885504385,-0.01642740429975574
L1_breitbart,-0.04229679120911464,-0.13591698954424644,0.2337142740879898,0.16087767640020512,0.13046878789159216,0.1573661770195143,0.22914944687676894
L1_cnn,0.1101706730968901,0.07518242910298088,-0.01250055776019812,0.0376121373765842,0.021453692130237817,0.026527688839542818,0.1000977802105902
L1_dailycaller,0.2658868119470987,-0.45087450776138865,0.13132377447724058,-0.24220190723162596,0.047243013700242184,0.4691131515178797,0.23628546199195744
L1_foxnews,-0.0663072332425546,-0.2142858357477585,0.009431584900257094,0.06089424040883023,-0.033321109440875796,0.197518380670393,0.1266877788687076
L1_newyorktimes,0.23194285129300418,-0.20441980632782686,0.20383836972684363,-0.21450627129102223,-0.01782499874320511,0.47624917662135685,0.12207376790637706
L1_washingtonpost,0.1446526140818722,-0.251286852046918,0.25483906768807074,-0.15359801400495773,0.03326540465189073,0.5042152015552184,0.29348319393169703
L2_abcnews,-0.017116541767482153,-0.2770447703483088,-0.13726689506185197,-0.4052280162566435,-0.024851641979750143,0.20192692961404063,-0.1317764891373567
L2_breitbart,-0.035650204879435446,-0.14056197539224707,0.16573278690378923,0.23382320654950317,0.12835048095922097,0.06021470016180579,0.2399540103227341
L2_cnn,0.17935425739889238,0.0315082091543718,0.1072458505386101,0.048181034719794846,0.17605900277414324,0.27292352329526653,0.2820855829907876
L2_dailycaller,0.3517361221484862,-0.3029875745904111,0.10899217136209588,-0.1204897128212995,0.17110626263607856,0.49010675009785637,0.24937708230452313
L2_foxnews,-0.028456126241180817,-0.21482351907578284,0.06663206074751409,0.02119193346048976,-0.07807365315554765,0.4141723498379898,0.26737332006166276
L2_newyorktimes,0.19573721054736795,-0.13063624370252983,0.23439180643213894,-0.04484991291727352,0.17246300420372218,0.6451543668206479,0.3703091964620131
L2_washingtonpost,0.1787586534504349,-0.2359000282438015,0.2723315070782752,-0.1003340866775606,0.21999452668387753,0.6712522245690636,0.3024807921219201
L3_abcnews,0.0240509025479605,-0.27039745039026725,-0.0747979427588661,-0.4381938400992542,0.051768556217940506,0.15295584118545083,-0.11781817868316799
L3_breitbart,-0.032508450729701904,-0.07916655613677238,0.1251413617092703,0.34099328944601476,0.13164216781621624,-0.037336512397274556,0.2742841304790213
L3_cnn,0.1749393625470571,-0.017357561774355625,0.17906401379974793,0.0858946729017256,0.23284412398153875,0.4030199348857817,0.342719365876023
L3_dailycaller,0.42765068569406833,-0.2087506020534324,0.1243623188050767,-0.06712186717849324,0.2907003465959592,0.5320047037605913,0.24379059008824033
L3_foxnews,0.11495488295822301,-0.19202496431702956,0.10262708898984063,0.06944035038379623,0.08725528114320155,0.5242786018855318,0.27280337604760235
L3_newyorktimes,0.23742143114350567,-0.04551726494321721,0.2715873581820472,0.1084518315074533,0.3018651879498239,0.8034076459400152,0.5295711455520922
L3_washingtonpost,0.25052258346062267,-0.18549821120731907,0.25163495601296365,-0.014723802389119689,0.3079183737565389,0.7723156660596585,0.37471271999199
L4_abcnews,0.019738533436647675,-0.23179426890815896,-0.2673725886743028,-0.4898332493382967,-0.04529663586180913,0.04607753618126728,-0.24349434318016386
L4_breitbart,-0.09196819513494126,-0.013667235826070809,0.059322447788522185,0.4544909419832668,0.05806432442757533,-0.11876473957505587,0.32726840083298736
L4_cnn,0.11697447117118283,-0.12356042516315847,0.24376073857231828,-0.082203707193907,-0.02108516212112141,0.4458043519502073,0.35888717255193747
L4_dailycaller,0.4223215188181228,-0.10709662050583191,0.13505962438335672,-0.015725994931315494,0.30492326609105536,0.5093551861084219,0.28833080629424646
L4_foxnews,0.13490540693927666,-0.08403213209741739,0.29765242619403315,0.19895740726966293,0.19732820256742672,0.4834612702981813,0.3596877687449231
L4_newyorktimes,0.2858879316114935,0.012895122597112639,0.37082089683101044,0.16887354785792222,0.30063688085459905,0.7438763955172679,0.5239090571733543
L4_washingtonpost,0.357962158641236,-0.11380266443567295,0.3840360294834834,0.04820792698547656,0.3160611754234842,0.7875253349321009,0.44311631044804956
L5_abcnews,0.017102970874814785,-0.21192541172765847,-0.26137292007792395,-0.5303179721611856,-0.1505418246759085,-0.05369983142945282,-0.3232577631141697
L5_breitbart,-0.07627976877888615,0.10639522846969869,0.15717151606996244,0.5762130731466919,0.022923180826319164,-0.18096915222154816,0.3674749433708633
L5_cnn,-0.04186490607681545,-0.14614769443766093,0.23079240747790203,-0.08707231333034406,0.08658233945977516,0.4640655356687347,0.392836135609467
L5_dailycaller,0.431803788082419,-0.06453361170468666,0.1928954681452271,0.020734536854952332,0.2120100012131614,0.539864078756872,0.37043991760747913
L5_foxnews,0.01639944405690903,0.13101199164966665,0.13400805472427532,0.3572005426374359,0.2588526298002364,0.3449369351756746,0.39188013741535926
L5_newyorktimes,0.23834090540963393,-0.006992136901635988,0.42817026911390066,0.13210343136788438,0.24384046293353223,0.658062390357252,0.47393830933649506
L5_washingtonpost,0.37078438751117837,-0.02751360401960952,0.3740953037197303,0.12533017087731324,0.42370148151352777,0.7065028475839221,0.47482219948161325
L6_abcnews,-0.02317429326918377,-0.1530870090892552,-0.22661775225589645,-0.49379166930603086,-0.19323570227481868,-0.18492716436655635,-0.43605092224233116
L6_breitbart,-0.1324602743504676,0.294884364802833,0.2632913902181001,0.7077817731979097,0.0475406048440237,-0.2826252504432414,0.4148573479929591
L6_cnn,-0.11676294350032547,-0.0469484275261096,0.22926173095070837,0.0433760300063803,0.045524462893663596,0.3069609081267313,0.42218794988371694
L6_dailycaller,0.3070598787362979,-0.021673820505353148,0.2380295402324031,0.05634946428741995,0.17956479080620877,0.5426277859712724,0.4485849346871543
L6_foxnews,0.050944729990712416,0.10092954524168758,0.10030406297164585,0.3260694669821992,0.12764743244952065,0.26811325914821876,0.4262986037564872
L6_newyorktimes,0.16533429969995764,0.07650989900053147,0.48545878210050647,0.16944043420089488,0.3194669219181012,0.5712971482333005,0.46177330001118155
L6_washingtonpost,0.4195712736794784,0.03680677908052167,0.3812732474134843,0.14747714390480027,0.3972116647985315,0.6093072785585361,0.4082391179416073
L7_abcnews,0.03535671326098801,-0.07409026510713629,-0.19789133079258128,-0.46523335546655875,-0.29913548230962894,-0.2251218247184127,-0.5179777758852535
L7_breitbart,-0.16408794546563904,0.4010243130897622,0.33497884808860207,0.7353329968563352,0.0910979007803104,-0.325413054712819,0.4285602045088026
L7_cnn,0.14243719538274596,-0.0498841273389235,0.26647235722907675,0.046574162833514184,0.07551851869637126,0.3350515386405703,0.3245395083685992
L7_dailycaller,0.24120376906095475,0.03302158854495286,0.29570187476744014,0.13150633174766355,0.2796571799155752,0.5508873528174202,0.5010529544271429
L7_foxnews,-0.06551057112283146,0.08607420882886818,0.03995717534142583,0.21711143451838463,0.07161007615825808,0.32509675688932,0.35987253336636393
L7_newyorktimes,0.21736182649298577,0.1950756066326992,0.5215395785287518,0.21583923654110027,0.41466367977075685,0.5541876945958607,0.45387305550222634
L7_washingtonpost,0.4998728197401498,0.05311343115540399,0.3293442708385138,0.15249339365153775,0.46784763317320466,0.646762650087142,0.364398490122691
L8_abcnews,-0.0683937175056311,-0.0571248907463994,-0.09519720206359779,-0.40130917574552866,-0.33710149251743954,-0.21437239075374231,-0.43989384597464104
L8_breitbart,-0.08427038362394076,0.4371674330908647,0.3577241482695657,0.7183769218358357,0.19102535907035592,-0.3763057680008507,0.44706379593653306
L8_cnn,0.279936230860814,-0.0808853245446246,0.35365456724883515,0.0338726155619422,0.06677379825077182,0.2570698010041762,0.33355451319519974
L8_dailycaller,0.20246310920154595,0.09390980998640923,0.35709497609199786,0.22704527758779372,0.3302014454408423,0.51791617832305,0.5808918345081056
L8_foxnews,-0.18740392948495202,-0.006112031695298564,-0.020567445694205086,0.18237206321264346,0.13998379940064617,0.33235788509230924,0.34869073523170624
L8_newyorktimes,0.13446482440643112,0.2773648484965548,0.491143939516361,0.18564531857463445,0.44715043906283375,0.5349703123297372,0.4055084118817683
L8_washingtonpost,0.452302787451826,0.13538429423363701,0.3182963919103116,0.19149588686846963,0.4625081443976143,0.5724471065195793,0.3965330516100132
L9_abcnews,-0.1331098096089513,-0.13022585366501918,-0.10329730641488999,-0.3231227317673098,-0.2683620162534663,-0.17189368400561544,-0.34274870702043764
L9_breitbart,-0.018329485298780254,0.41070806100202045,0.37711644225926094,0.6456082069846635,0.1541399411198826,-0.3522723707882171,0.4023151972927664
L9_cnn,0.3349273602089452,-0.03927641982226256,0.43799985329635627,0.12648780743023938,0.10417689915872587,0.24558694974709389,0.48763634650382465
L9_dailycaller,0.17243662867401946,0.16602199099640563,0.39572303394934877,0.29821553944446916,0.3315024520384645,0.43936177340957205,0.6068378203786429
L9_foxnews,-0.1521852669816106,-0.135215369244601,-0.023902587110627732,-0.023248972085257075,0.09562301556765385,0.29696223525069865,0.2209636039432418
