source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.007148306123623857,-0.2605559438145792,-0.07572856588398438,-0.288343945842737,-0.11249649167361228,0.20205398558984328,-0.04047893684024044
L1_breitbart,-0.0219949122991351,-0.12351863722861203,0.2502484690682414,0.1817731986050589,0.15325559962095855,0.14418895275024354,0.20184414527384079
L1_cnn,0.1032960527859386,0.07043618586606044,-0.02085082265459983,0.029605655278503607,0.005489537895934557,0.02889390078651633,0.09595996426680363
L1_dailycaller,0.2893444978417835,-0.4242817031487604,0.16266363235711487,-0.18667467472710425,0.08618529652587295,0.4403444597426855,0.19005096941290142
L1_foxnews,-0.08412736568458044,-0.22284930428997665,-0.013995454717816887,0.031758008315633225,-0.06028955464926668,0.20646286999400373,0.14285894492228074
L1_newyorktimes,0.2528058780222545,-0.18636031110759085,0.22805147595586123,-0.1676581338928694,0.018079028038096037,0.45214123249349425,0.08627546664642971
L1_washingtonpost,0.12690522814161834,-0.25725435569680266,0.23159174662481985,-0.1689267303608228,0.012886981695725545,0.5084247806622921,0.3027245128001582
L2_abcnews,-0.02019254681493895,-0.2758787449645837,-0.14270500382737494,-0.3916882603091931,-0.04554476949519939,0.199550869153733,-0.13418104718871654
L2_breitbart,-0.011733198077579303,-0.12596694369449862,0.18761660454103918,0.25655993666334714,0.15477523197429421,0.04589030560920054,0.2069145586402345
L2_cnn,0.16662196071635849,0.025143279907260757,0.09150543451718615,0.033594852290014424,0.15101105695994516,0.27564496784368525,0.2798822124206942
L2_dailycaller,0.3624916827731046,-0.2882305208849305,0.12502680696550975,-0.0869266418415881,0.1802767296351403,0.46913417476009833,0.20936946606645604
L2_foxnews,-0.00817644093453951,-0.20250136226937604,0.08309685814921368,0.046935794343863003,-0.05892238394145266,0.39601817165168,0.22921441340395515
L2_newyorktimes,0.21628330015755176,-0.11514436919857221,0.2550656544412299,-0.007392647515984299,0.19568255810868893,0.6195314655104976,0.32584695103153566
L2_washingtonpost,0.13940070866130125,-0.24839542647253987,0.2244779647523253,-0.14160425799580897,0.1676675619486221,0.6753186578842807,0.32956069262241333
L3_abcnews,-0.009479863533692916,-0.28260041531561647,-0.11029420655617078,-0.46252078665390184,0.003714150757167979,0.1686039823932389,-0.07754055106475027
L3_breitbart,-0.01698184092555538,-0.07115347889072088,0.13706097382211938,0.3492349384292548,0.14163037862945746,-0.04565540254528022,0.24631854088825048
L3_cnn,0.15445845135989092,-0.02730910756924325,0.15211572156026662,0.059723561355136186,0.1941473015925726,0.40699375918692554,0.34460904865389247
L3_dailycaller,0.4382706305312402,-0.19515987964098452,0.14452438287595185,-0.03643694854606893,0.3074447282111903,0.5137007312630231,0.21407946290794672
L3_foxnews,0.1513395083436268,-0.1639700319460586,0.1437169531828499,0.12252931278606541,0.13329290142661643,0.4829968952341398,0.20983049621485617
L3_newyorktimes,0.24976130437886743,-0.03630589091439535,0.2823654140596847,0.12857330282445484,0.3086934093782387,0.7839198999837721,0.4904271029900806
L3_washingtonpost,0.2056380976358357,-0.1980443064149908,0.203657494474636,-0.06229248703001728,0.25381179110685526,0.7710215199815132,0.4034172879823562
L4_abcnews,-0.013375449181288931,-0.24436596453991416,-0.29410344297879215,-0.511618269489667,-0.08497619902523754,0.06406595716193869,-0.1962496404421131
L4_breitbart,-0.08074820934076596,-0.007975964934585546,0.06979877308660148,0.452862072884896,0.07111362176615094,-0.12349456840763075,0.3096822313044071
L4_cnn,0.10829195123028745,-0.1261746614455989,0.23140253712038622,-0.08875727283979097,-0.027256574773570356,0.4468788417555293,0.3589865799856265
L4_dailycaller,0.4310214686377866,-0.09674467379878059,0.15000217154737774,0.010406943636035473,0.3110682639887572,0.49186837992424637,0.2536759344993515
L4_foxnews,0.13888372006607277,-0.08000896634075963,0.29858640648012563,0.20131535038999177,0.20018040148634814,0.4768136398992074,0.34446912187559103
L4_newyorktimes,0.283673614325858,0.013428555948453281,0.3631873104577749,0.16718747818535865,0.2883430393688029,0.7363864770367367,0.502619061782253
L4_washingtonpost,0.32560200440348,-0.1224147095553774,0.34931189219808,0.015670940508494147,0.2824972745734519,0.7866723857456805,0.4591520927861876
L5_abcnews,-0.008316165215414797,-0.22231440796802826,-0.2815741247435518,-0.543316978201928,-0.17654374794690916,-0.038265858565023465,-0.2836256847876484
L5_breitbart,-0.06475398783796919,0.11131439250632973,0.16534625566712954,0.5714281351084829,0.03598860685434236,-0.18562804799636384,0.3468901959952187
L5_cnn,-0.036356482706114295,-0.14306083697570832,0.23052227003724873,-0.07772720230437154,0.08829568241873763,0.45845455857324113,0.3765425343664543
L5_dailycaller,0.4098364391182035,-0.07090969274277686,0.17011335235162775,0.006056138351398908,0.17616274118035338,0.5355882241812568,0.35813879146352756
L5_foxnews,0.01407177046886665,0.12152864282244133,0.11630402047680595,0.3320630563171592,0.2172591676958763,0.3331466462118427,0.35599874450044366
L5_newyorktimes,0.2334623822488625,-0.007176870418201205,0.4184818910732726,0.12667982753970095,0.23668120809437027,0.6548772112133391,0.46496745760203556
L5_washingtonpost,0.3556660461173988,-0.029568017253561944,0.35943219646213226,0.1112525400673453,0.4079923476433301,0.7029654176938396,0.47554366171895124
L6_abcnews,-0.02564072233002925,-0.15169192252127434,-0.22055947102167917,-0.4798050276505754,-0.18090182506234762,-0.18129740926326002,-0.41388194118327365
L6_breitbart,-0.11281650643171079,0.30085667862280346,0.27479253529719894,0.7057775702619564,0.06552731356706608,-0.28963319791536307,0.38214197681086565
L6_cnn,-0.10370203175087114,-0.041597662075998666,0.2339018610151739,0.05661654905096868,0.052747191020513874,0.29795167910473513,0.39477420188707135
L6_dailycaller,0.27318249030411207,-0.035331883200054044,0.2010643521635037,0.018353333444866542,0.13831395236893418,0.5490920302774801,0.4626983572444467
