source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.006611509379112335,-0.25678578014931375,-0.06098148938001154,-0.2740898365926227,-0.10334183808017798,0.19944310170466698,-0.028174381069796434
L1_breitbart,0.015222565502480998,-0.10945585089634809,0.28278278862092115,0.2107448883192474,0.169705886578648,0.11848754786185747,0.21602690835843125
L1_cnn,0.13714993757284075,0.08202951695296726,0.02687521236759979,0.06627386089165026,0.027104274556915796,0.004673719501171947,0.10166938209205657
L1_dailycaller,0.32136955702289627,-0.3989837707373735,0.21457299861793436,-0.1324728234088217,0.1102415799895391,0.39831311750362813,0.2128386608981306
L1_foxnews,-0.029932371031233255,-0.1994574731078664,0.049756524673274134,0.08435469913914018,-0.029368792026529845,0.16949776504228678,0.1426272855437253
L1_newyorktimes,0.25388123118821526,-0.17980663671594407,0.23950442822746404,-0.14761549496401336,0.03045865804461967,0.43908007615051764,0.1042861129481847
L1_washingtonpost,0.14238413051316917,-0.24737919414383713,0.23054344060578563,-0.1446964738374255,0.021028591994489785,0.48401541715515617,0.28231119509617747
L2_abcnews,-0.004254570208480492,-0.2666550025933515,-0.10491039920349224,-0.3593400242172615,-0.02962712233332026,0.18697865266565755,-0.11611685770247906
L2_breitbart,0.0249555243210057,-0.11263784209714671,0.2226372625154856,0.280944001350539,0.1700694076550566,0.02249723867733174,0.22287217359755734
L2_cnn,0.18016801637577437,0.03039282904861688,0.11108748559157945,0.048839463771033015,0.15478677506765257,0.25795840053560065,0.2944702536693955
L2_dailycaller,0.3915995972956619,-0.2661030445714184,0.18097185135410543,-0.037334770643884005,0.20201900529991584,0.4257603252901902,0.23568842010082958
L2_foxnews,0.013192011353441134,-0.19632878914366966,0.10693451458219527,0.061067611165922006,-0.04932821503072096,0.3777370949811083,0.2553397978040095
L2_newyorktimes,0.22955494175885482,-0.10563599068664492,0.2775134428924662,0.01742503495486286,0.20967892525385107,0.5953573830305064,0.3486811663591446
L2_washingtonpost,0.14912637051786595,-0.2432039498285591,0.22109945757733312,-0.1212527062459491,0.17672211376973498,0.6641003024295158,0.30203135316143576
L3_abcnews,0.01799410081845604,-0.2677829396261576,-0.06945109037336575,-0.4136929470864407,0.0190812728880521,0.14832011804810094,-0.0820409500460597
L3_breitbart,0.018201801122694174,-0.058797996846185946,0.17540712785106888,0.3699862444069999,0.15808401933885646,-0.06590324313532406,0.26469042481084687
L3_cnn,0.1503329380778837,-0.03013695527922318,0.13453294083104392,0.0480333497770522,0.17937336659810763,0.39635144613776346,0.3483222222130712
L3_dailycaller,0.46612491185748356,-0.17201354605684097,0.2016771219471252,0.017113348421876735,0.3248740721742494,0.46299927601830965,0.23004101519169873
L3_foxnews,0.1537712186734659,-0.15886212312037043,0.16170512012347568,0.1311833148856256,0.14426873075703184,0.4720769204825712,0.24128303610827692
L3_newyorktimes,0.26878088175154824,-0.025140002524235577,0.3102731474944223,0.1554324361827523,0.3225142271364931,0.749367148507748,0.511750456620745
L3_washingtonpost,0.22611654252168567,-0.18926380732799045,0.222176722250225,-0.028006636917794998,0.2740883865132491,0.7611089882845593,0.38376551558164756
L4_abcnews,-0.0056793334779149975,-0.24213543489601994,-0.2840348810476019,-0.49507183539409716,-0.08975277723795806,0.058213154199121465,-0.215006117880078
L4_breitbart,-0.03956042367357815,0.004629235806763001,0.11253277003249365,0.4720854835274322,0.0886779425948698,-0.14379142064206474,0.3194731695097936
L4_cnn,0.07478447647565492,-0.13568122186205295,0.17816331797108864,-0.1183161304714856,-0.04681454463283461,0.4558466629281791,0.3548217824276358
L4_dailycaller,0.4561120164115726,-0.08097679577221668,0.19658104522351644,0.05059833922676063,0.32454669909522743,0.4497418825232423,0.27373223592223916
