source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.1641383921691893,-0.3146984439970592,-0.1871432004435216,-0.32461862142910614,-0.3947635305175082,0.2635595352319301,-0.17417852394043876
L1_breitbart,-0.2026377294939903,-0.18133910387403696,0.09172398242477457,0.07854701602770231,-0.050056918944355024,0.07874255031231962,0.08715977588248859
L1_cnn,0.2054495686268347,0.016393138433284635,0.12462311596646962,-0.019276577155115417,-0.09246250525333975,0.1680474562533883,0.06990769851443351
L1_dailycaller,-0.07707118878193134,-0.43193389374425134,-0.028790046080113072,-0.24686989744326807,-0.2138870785103812,0.29088838625708974,-0.012353675814755143
L1_foxnews,-0.09164682130698294,-0.25311971877458944,0.06782336340281693,-0.07993722244580935,-0.013584750871251992,0.11253230917796844,0.017856687390580092
L1_newyorktimes,0.019530963901011392,-0.3136460011983077,0.08112001063333078,-0.34167212215120557,-0.3057576448430833,0.4363773499390981,-0.10775381473232051
L1_washingtonpost,-0.09034562048634723,-0.29093761980435817,0.03584409963511496,-0.18183874428066774,-0.16041885104013348,0.387677735114974,0.16081614813289474
L2_abcnews,-0.10818932171413327,-0.3115077580446603,0.005719352843458244,-0.3727592226515725,-0.2658133578609276,0.20447686475171503,-0.17688693339928757
L2_breitbart,-0.10009080435952761,-0.15708177256134956,0.14632080361246638,0.18155735286787786,0.018293941553807484,0.016969161521179197,0.14599635654604254
L2_cnn,0.22561784535133528,-0.08342310251473216,0.2897931536681559,-0.12278751980721686,-0.02405413886437348,0.3303800778563445,0.13899034107511846
L2_dailycaller,0.0845029788821383,-0.29868028087944826,0.07845362861638999,-0.09276543813070058,-0.011060203640693912,0.30742940447317296,0.13022501277666176
L2_foxnews,-0.04833132880265668,-0.2763357436092813,0.1601782825090701,-0.12950331126061723,-0.08576458052844471,0.29620948761305643,0.0828607356133479
L2_newyorktimes,0.11207278298888723,-0.2150746443499538,0.2670591254345212,-0.19195369435921153,0.0688256021616728,0.5206534307522402,0.16848830200142917
L2_washingtonpost,-0.03994170870463977,-0.25771597438425153,0.12610490866740504,-0.12184334492496735,0.015298230005697584,0.5130482109089942,0.2246769239698484
L3_abcnews,-0.08822201494234166,-0.3055286340684244,0.002810759981757911,-0.40441081719857364,-0.1032387197612935,0.13837585004470035,-0.1758044245502989
L3_breitbart,-0.07170492668682282,-0.08602431217286309,0.12623429042995446,0.284093758869502,0.07364163460498138,-0.0812852050225651,0.20351487283443068
L3_cnn,0.24836794124502862,-0.11807359860110773,0.36771234460878177,-0.1445034973666203,0.08532240869738342,0.37761267550699323,0.16689941412663073
L3_dailycaller,0.1941332127606601,-0.18459017415774365,0.10701431302924187,-0.0003421191958166165,0.18604258480047872,0.3241541418789818,0.1610704843741008
L3_foxnews,0.10687977747919537,-0.2080543248166031,0.18023187571278027,-0.03924393580426752,0.0805570412496288,0.3885177273146137,0.0896249818836555
L3_newyorktimes,0.21764569740667924,-0.07300981302892576,0.2661852193162179,0.024437357575526706,0.24606048152166496,0.6526649446643547,0.400439470255725
L3_washingtonpost,0.04693638931636883,-0.18762650608325468,0.07150278172814975,-0.01889540586762428,0.1645685624245466,0.6375559500980442,0.3263493465650983
L4_abcnews,-0.08006720421489512,-0.2749761967463403,-0.076563752881287,-0.46956922914590254,-0.17245134466750536,0.0745666000032996,-0.26928750921579003
L4_breitbart,-0.11150996624643081,-0.007872464476016914,0.06074233215039137,0.39290490979264026,0.026377379339071215,-0.16475540253645302,0.27016905480626435
L4_cnn,0.2038193621083018,-0.1969950305344839,0.38879869466719136,-0.2676870349238666,-0.012664414136270992,0.41128004764172654,0.1720140327574471
