source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.003272196648259994,-0.2665607973061105,-0.08319409548940633,-0.30788016003394514,-0.1218123095539225,0.20941246895965535,-0.02359998106271033
L1_breitbart,-0.029104027665631884,-0.12698086312713114,0.2475027900259753,0.17535607516802001,0.1486788955936243,0.14881099708875842,0.2188362766092188
L1_cnn,0.09179635883846761,0.06404374326964923,-0.03786805634514182,0.013129414605971265,-0.00839122280542253,0.03586900859763406,0.10987775509149765
L1_dailycaller,0.2776080758565392,-0.43605163037003253,0.1524879074872576,-0.21354080228682956,0.07374913344548581,0.4548950279937371,0.2230238038779732
L1_foxnews,-0.07737421372841209,-0.22007758317930698,-0.009297009329619278,0.042677624658865994,-0.053247241974654885,0.20304936077978458,0.1335742746208576
L1_newyorktimes,0.24276239758963766,-0.19375057569916876,0.22047521841681175,-0.18947326803975892,0.007625968752868979,0.46380871417118674,0.11151806112684068
L1_washingtonpost,0.14085344423222854,-0.25201885332202256,0.24562855934557715,-0.15459890935413267,0.02788624712094287,0.5041810501436997,0.2940464644654911
L2_abcnews,-0.035211224480444496,-0.28476379695765985,-0.16171542389205598,-0.4204521735940566,-0.05633977559045445,0.21001533371216782,-0.11774777101615677
L2_breitbart,-0.02146710781357387,-0.13082113364134562,0.18271746744660836,0.24801669927290407,0.14836552685515725,0.05173938890281086,0.22865581626352624
L2_cnn,0.1596152886178709,0.020747823214941202,0.07816618049660877,0.023159194984182195,0.14057320961620154,0.2795978455444437,0.2897724981051882
L2_dailycaller,0.34946804303229345,-0.30158582858149335,0.10783131734405384,-0.11747280734148685,0.16783043801731798,0.48831821892698773,0.24800830706347277
L2_foxnews,-0.026094340051902587,-0.21278672195560236,0.06856297510257282,0.023843721573622446,-0.07229522109955384,0.41171147671767644,0.2649517352712892
L2_newyorktimes,0.20417483406994402,-0.1230879229693919,0.2455348529008975,-0.028646577860456688,0.1862825961098228,0.6348382657823447,0.3605448028471899
L2_washingtonpost,0.16402900551350127,-0.24175959358651533,0.24626666565014038,-0.11582445047650847,0.19142215971774304,0.6734785214698418,0.30820232798516983
L3_abcnews,0.003350667616669552,-0.2787529986287311,-0.10377591479456716,-0.454171936837985,0.014255287435231325,0.16240545701657264,-0.10254725301390097
L3_breitbart,-0.028762933852728215,-0.07673348431077888,0.1279329942089154,0.33999984057512855,0.13424658667907363,-0.03923279640751484,0.2708853239635186
L3_cnn,0.14975524020847178,-0.030312947190692514,0.13985284777148366,0.0529316020588956,0.18611673026972397,0.4087737085379654,0.3509081196678932
L3_dailycaller,0.43405244243149904,-0.1999285765216995,0.13956930144626767,-0.04901640930338618,0.3025779800461476,0.521471445772266,0.2341115899629974
L3_foxnews,0.1315420931574363,-0.1777257149970346,0.1286277896167956,0.09421418827210747,0.11707025092027189,0.5063270344179585,0.25648420948333517
L3_newyorktimes,0.24003723342355193,-0.04238212434713641,0.27328589896399363,0.11330928516160903,0.30215719049763756,0.7978178880184996,0.5241128927773561
L3_washingtonpost,0.24005120897833163,-0.1894650850792306,0.23376414457912514,-0.025693562196451747,0.28540112659103634,0.7732890133686372,0.3778790776283615
L4_abcnews,0.002523461171507644,-0.23954789045176103,-0.2859236272404255,-0.5013810067621891,-0.07342881618230812,0.05537997871312005,-0.2293285669231697
L4_breitbart,-0.08357420974157555,-0.00896050564671066,0.06963076737205111,0.456642309726362,0.06959482195676331,-0.12257974852559357,0.3205693497554194
L4_cnn,0.11006902391061037,-0.12664548057399921,0.22953384829646906,-0.08898613380099803,-0.030731517834025068,0.4474750646887323,0.3610591080575631
L4_dailycaller,0.42225297641200443,-0.10445473407812395,0.13790423950531094,-0.010288533653054453,0.30322739682740313,0.5056001882974255,0.28475297539550737
L4_foxnews,0.13888637677292265,-0.08045198554289645,0.2994730361757876,0.20283820008224715,0.20119677274860062,0.47866179721214774,0.3546162550080051
L4_newyorktimes,0.27911655294324755,0.010221655017848419,0.35651618418659,0.15990227237147828,0.28519137422406016,0.7438358499509222,0.5245094830961932
L4_washingtonpost,0.354548600524326,-0.11369432072787476,0.37557798376007806,0.046796114845996335,0.30707106894334346,0.785536707296745,0.4417648361730182
L5_abcnews,0.00393197580190902,-0.21821637252439555,-0.2748827386848792,-0.5370834398989902,-0.16863576769785682,-0.04574410952812358,-0.31187114846539493
L5_breitbart,-0.06962319798823081,0.1096281981067631,0.16304154384821756,0.5742640156133745,0.03274574330371985,-0.18372317607768804,0.3618037661297159
L5_cnn,-0.04455786618612862,-0.14753361171766813,0.22128831071264768,-0.08991287421736269,0.07892359651689994,0.46440203244942213,0.39331063183414433
L5_dailycaller,0.4048636853633111,-0.07530115614117114,0.157785378790855,-0.006535280264550854,0.17125338750288652,0.5435431732821434,0.37760136780975445
L5_foxnews,-0.006859469681359687,0.11432657393754193,0.09367225568069043,0.31305999109897603,0.20788779271538504,0.35183366315838754,0.399425102785045
L5_newyorktimes,0.23759621748537835,-0.006186211926810569,0.42140358076177575,0.13164503960958973,0.23967751624643271,0.6554362161753912,0.47134181101169337
L5_washingtonpost,0.3745320866463179,-0.022742855209829008,0.3774780134259867,0.1336111587664346,0.4250747276069204,0.6989800162976187,0.46734065932354724
L6_abcnews,-0.015727792371127487,-0.14787403160850476,-0.21044666450232985,-0.47437562107430875,-0.1752000009245722,-0.18831686240606724,-0.4385556252909412
L6_breitbart,-0.1244016864756543,0.2977347122419192,0.2681035908372054,0.704420794733341,0.058142182019459906,-0.285378991055063,0.4082803024446376
L6_cnn,-0.11896104552129348,-0.04877688356614087,0.219540023269956,0.03805893245817198,0.038673609247170206,0.3078673935599188,0.4226377111931637
L6_dailycaller,0.2885511695362532,-0.03023949996544657,0.20985606747416094,0.03498692473757606,0.1490000863337859,0.5460659019982753,0.4536155146857956
L6_foxnews,0.048566698526953764,0.09938476352929593,0.09522890979574432,0.31772284135750184,0.12087598593910595,0.2684575398426364,0.42597672009198234
L6_newyorktimes,0.16242936958903345,0.07532055130956472,0.47320773859050075,0.1644010211002629,0.3084440841642991,0.5705218278618042,0.46104925101682076
L6_washingtonpost,0.4281015113907338,0.045622726696869655,0.3940289296276658,0.16503051334941837,0.4102823829387214,0.5949908831815751,0.39427601874441626
L7_abcnews,0.059321012338413664,-0.056987512035526385,-0.15149211436308924,-0.41328392346428106,-0.24201019129235218,-0.23476948763927313,-0.5228889376846416
L7_breitbart,-0.1524276316822451,0.4046721930605856,0.3424732373492222,0.7347012074789687,0.10572752477507302,-0.32926766605247443,0.4192460059952058
L7_cnn,0.1399486663956128,-0.050521928560735715,0.25903662129475913,0.043946167636695975,0.07127382679792664,0.33483813441180493,0.32418787844486247
L7_dailycaller,0.21258715012454327,0.018219663570353394,0.2496439573892157,0.09476708177313038,0.22790514661788644,0.5539614813132249,0.5064790457722738
L7_foxnews,-0.05841239295534861,0.08970633013072829,0.04914846984831193,0.22235203264395695,0.08102944467457113,0.32000487986221127,0.3538149968515601
L7_newyorktimes,0.2148059526563713,0.19398902610062313,0.509786241379735,0.2111236614411854,0.40253500274294635,0.5530386959523982,0.4526873733501276
L7_washingtonpost,0.508455765412865,0.0631344453445699,0.3464649771599369,0.17298735671801946,0.48177874057286846,0.6292098951072826,0.3484567974986311
L8_abcnews,-0.04310386033310387,-0.04134186361811027,-0.05505055752882988,-0.3543223235215769,-0.281303723882276,-0.22389562705723012,-0.4465363563648876
L8_breitbart,-0.06652828718197278,0.44240727535505153,0.3730543489582414,0.7237411984207744,0.21331649247575452,-0.3817404602629679,0.4309861040282108
L8_cnn,0.28716418809816263,-0.0738452743600258,0.3616181848438664,0.04810263593941793,0.08326247977593243,0.2493901711072827,0.32428103007940984
L8_dailycaller,0.17195338063457624,0.07630153155563117,0.30433332626542203,0.18338629474807194,0.2714889569553055,0.5212257765197039,0.5843730526815559
L8_foxnews,-0.15051846313518313,0.012812769715158333,0.027299255484650335,0.21721569314561195,0.18562069945508014,0.30467679037720996,0.3177932421055246
L8_newyorktimes,0.13342591538085452,0.2765256075226359,0.4812909861669492,0.18261234230625167,0.43562162609983884,0.5334072063357964,0.40396391389292996
L8_washingtonpost,0.46215198330041524,0.14482264486358554,0.3367893619511189,0.21203753558440264,0.477725475394985,0.5547381408890654,0.37925620827490014
L9_abcnews,-0.10949910951053934,-0.11521235343717648,-0.06758800260708094,-0.283942228354741,-0.22140069965464831,-0.1812675994999506,-0.3508109783075355
L9_breitbart,0.002548040477065641,0.4169214931479574,0.3966137199970207,0.6557318399875276,0.18425718166185856,-0.35875159099292236,0.3821732645192495
L9_cnn,0.3322720361278697,-0.039058364733690544,0.4293224985155452,0.12454742796205091,0.10171498127209971,0.2448064663924656,0.4857498445686775
L9_dailycaller,0.13904029091533804,0.14424183361239762,0.33513207515842613,0.24652131892399123,0.266116495688473,0.444004948010882,0.6088123656080815
L9_foxnews,-0.14829542317826933,-0.13314710306527225,-0.01939262936020739,-0.019171299703034106,0.09765526173085476,0.29455765854322646,0.21839494301395398
L9_newyorktimes,0.02651960628147534,0.3365548548878138,0.4278858199720012,0.18752472239716328,0.4928939485805974,0.5516700913068097,0.3753952295339145
L9_washingtonpost,0.4761306752231405,0.2473940915714336,0.41463310852246793,0.29044948133880033,0.5255636922793567,0.4863590423812735,0.38501351693268504
L10_abcnews,0.005289164833770797,-0.11743650276037453,0.17114947101180344,-0.14852918102773455,-0.16197791118012447,-0.04026529777729813,-0.02794542893148914
L10_breitbart,0.06913903126147032,0.4246848977197301,0.4449144373367475,0.598920903314475,0.1924914160543776,-0.30907464433828363,0.31539479982169993
L10_cnn,0.3520383211692531,-0.03948560504300411,0.38886727903430146,0.11844985170692812,0.040911651422966946,0.21238793578378123,0.3615539332217886
L10_dailycaller,0.14005491689350366,0.20201052860494306,0.33754800228691995,0.2905199381472735,0.2910310735886337,0.3603240192947907,0.5741480155324028
L10_foxnews,-0.049018029209190704,-0.31057498993273563,-0.16460890086787217,-0.2025315372357228,-0.04789297240824244,0.37534612314490073,0.05020661460169929
L10_newyorktimes,-0.08433757172099872,0.3649828108940671,0.29852498654544407,0.2334825915595715,0.5894054180588573,0.50660860551617,0.3286288582612854
L10_washingtonpost,0.43715924233089054,0.36227278621320924,0.3726729134982854,0.38703080596080763,0.4783576849108427,0.3649628546311767,0.34808201026551094
L11_abcnews,0.12655564081444692,-0.11378308811070438,0.3377545883553832,-0.05629346563889103,-0.1605615503118808,0.12629647283256476,0.20435976992972318
L11_breitbart,0.07418772742970722,0.46976364816007804,0.46572982222076925,0.5286991618689396,0.18591552445790438,-0.2814046396881859,0.3053854459640894
