source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.007148306123623857,-0.2605559438145792,-0.07801465404046887,-0.288343945842737,-0.11249649167361228,0.20205398558984328,-0.035937850942192665
L1_breitbart,-0.0219949122991351,-0.12351863722861203,0.24952681585077785,0.1817731986050589,0.15325559962095855,0.14418895275024354,0.2070445888214601
L1_cnn,0.09909586532147796,0.0685787502455259,-0.025425049455196316,0.023749124646947988,0.002259129580086599,0.03146220913128892,0.10479102843685287
L1_dailycaller,0.2893444978417835,-0.4242817031487604,0.1599498278275567,-0.18667467472710425,0.08618529652587295,0.4403444597426855,0.19930258195904627
L1_foxnews,-0.08412736568458044,-0.22284930428997665,-0.012772160561301059,0.031758008315633225,-0.06028955464926668,0.20646286999400373,0.1412651233710981
L1_newyorktimes,0.2528058780222545,-0.18636031110759085,0.225968028642379,-0.1676581338928694,0.018079028038096037,0.45214123249349425,0.09343763008077335
L1_washingtonpost,0.14281603811239993,-0.24987301948185175,0.24516628844377705,-0.14700904952092583,0.024848490292535986,0.4986832383637953,0.28485749842205815
L2_abcnews,-0.02019254681493895,-0.2758787449645837,-0.14599515535713545,-0.3916882603091931,-0.04554476949519939,0.199550869153733,-0.12858785885087942
L2_breitbart,-0.011733198077579303,-0.12596694369449862,0.18619513223198705,0.25655993666334714,0.15477523197429421,0.04589030560920054,0.21343072434534355
L2_cnn,0.1707626760828434,0.027064367077009408,0.09435502279233829,0.03946879073561226,0.15407600479058628,0.27276681982263623,0.27865627779040547
L2_dailycaller,0.3624916827731046,-0.2882305208849305,0.12138479213366844,-0.0869266418415881,0.1802767296351403,0.46913417476009833,0.22076824150209645
L2_foxnews,-0.00817644093453951,-0.20250136226937604,0.07963040671490648,0.046935794343863003,-0.05892238394145266,0.39601817165168,0.2401318672097999
L2_newyorktimes,0.21628330015755176,-0.11514436919857221,0.2526713155192558,-0.007392647515984299,0.19568255810868893,0.6195314655104976,0.336227468581326
L2_washingtonpost,0.15210634189537084,-0.24541271022217526,0.2389847049646956,-0.12720841439513944,0.17772665265556484,0.6745174922814438,0.3149572232951799
L3_abcnews,-0.009479863533692916,-0.28260041531561647,-0.10801052662973591,-0.46252078665390184,0.003714150757167979,0.1686039823932389,-0.08436488716034549
L3_breitbart,-0.01698184092555538,-0.07115347889072088,0.13511893983651196,0.3492349384292548,0.14163037862945746,-0.04565540254528022,0.2541336215217744
L3_cnn,0.15833562199202586,-0.02551409074374621,0.1552830050955111,0.0650853932490871,0.19700422997018438,0.404452457490938,0.34360362183867676
L3_dailycaller,0.4382706305312402,-0.19515987964098452,0.1432149876220412,-0.03643694854606893,0.3074447282111903,0.5137007312630231,0.2201344360188592
L3_foxnews,0.1513395083436268,-0.1639700319460586,0.13962446567114678,0.12252931278606541,0.13329290142661643,0.4829968952341398,0.22241301505198036
L3_newyorktimes,0.24976130437886743,-0.03630589091439535,0.2805133700041195,0.12857330282445484,0.3086934093782387,0.7839198999837721,0.5012871158142739
L3_washingtonpost,0.2174752929998301,-0.1962087972421216,0.21847227554516602,-0.05027936773349181,0.26386488053820206,0.7747841162451697,0.3903829021967291
L4_abcnews,-0.013375449181288931,-0.24436596453991416,-0.2916818645001943,-0.511618269489667,-0.08497619902523754,0.06406595716193869,-0.20568164791869117
L4_breitbart,-0.08074820934076596,-0.007975964934585546,0.06954726431838784,0.452862072884896,0.07111362176615094,-0.12349456840763075,0.3137023965088308
L4_cnn,0.11163691338003956,-0.12479250228837142,0.23554726098856227,-0.08436577095472034,-0.02482940905973083,0.44527389702916415,0.35686486578430804
L4_dailycaller,0.4310214686377866,-0.09674467379878059,0.14741770893047865,0.010406943636035473,0.3110682639887572,0.49186837992424637,0.26315940852477715
L4_foxnews,0.13888372006607277,-0.08000896634075963,0.2989736132523208,0.20131535038999177,0.20018040148634814,0.4768136398992074,0.3487282199940544
L4_newyorktimes,0.283673614325858,0.013428555948453281,0.3626853400343795,0.16718747818535865,0.2883430393688029,0.7363864770367367,0.5109066308946724
L4_washingtonpost,0.3364741688344982,-0.11968751043414635,0.36296657010011224,0.027040686379205408,0.2909421438375403,0.7881572493980797,0.4492635381000753
L5_abcnews,-0.008316165215414797,-0.22231440796802826,-0.2798559758894849,-0.543316978201928,-0.17654374794690916,-0.038265858565023465,-0.29216412987327595
L5_breitbart,-0.06475398783796919,0.11131439250632973,0.16491691139674344,0.5714281351084829,0.03598860685434236,-0.18562804799636384,0.35227962442512395
L5_cnn,-0.03316274916407825,-0.14148452446065782,0.23237070241465102,-0.07334700253538178,0.09055567525753194,0.4560980576886199,0.37827066679349114
L5_dailycaller,0.4098364391182035,-0.07090969274277686,0.16878531576011546,0.006056138351398908,0.17616274118035338,0.5355882241812568,0.3657891304359035
L5_foxnews,0.01407177046886665,0.12152864282244133,0.11228136789228058,0.3320630563171592,0.2172591676958763,0.3331466462118427,0.3696611549378291
L5_newyorktimes,0.2334623822488625,-0.007176870418201205,0.42002289086164807,0.12667982753970095,0.23668120809437027,0.6548772112133391,0.46840638221786673
L5_washingtonpost,0.3647173837347196,-0.026268090857947842,0.36982787052542115,0.12206656668709183,0.4153373739307082,0.7013584639351149,0.4681770103706379
L6_abcnews,-0.02564072233002925,-0.15169192252127434,-0.21910662892378446,-0.4798050276505754,-0.18090182506234762,-0.18129740926326002,-0.42267741441487056
L6_breitbart,-0.11281650643171079,0.30085667862280346,0.2734592750213996,0.7057775702619564,0.06552731356706608,-0.28963319791536307,0.39068246057616013
L6_cnn,-0.1003175906412139,-0.040088715850856355,0.23422817542493454,0.060761882673698996,0.05497361387276314,0.2954158400073575,0.3990906373760986
L6_dailycaller,0.27318249030411207,-0.035331883200054044,0.2040111164198652,0.018353333444866542,0.13831395236893418,0.5490920302774801,0.4614539913572635
L6_foxnews,0.044788621711584924,0.09753803118327439,0.0928485343271314,0.30841602854147154,0.11671992307803285,0.269627683953195,0.4249480190746319
L6_newyorktimes,0.1629422475794747,0.07600520747470345,0.47551163460248136,0.16448447684850226,0.30797310689073687,0.5678739063311732,0.4543333627232367
L6_washingtonpost,0.42624625748937894,0.04560229140032156,0.3909985856627438,0.16383483500620016,0.40745900440588123,0.5938279247761347,0.3870278839394189
L7_abcnews,0.06488101523670253,-0.054090780468700445,-0.15290352194004775,-0.3987431738724584,-0.23478954203580388,-0.23742847395456443,-0.5267395684097154
L7_breitbart,-0.14091014979241867,0.4072041054880048,0.3468010840006779,0.7351857369947409,0.11257709930894366,-0.3331286961307418,0.40152219562826297
L7_cnn,0.15517395758615854,-0.041748048086049996,0.2732546045029271,0.06654081884279621,0.08761446894461875,0.32207691737963545,0.30192369815589426
L7_dailycaller,0.20169897917862642,0.01425865655376583,0.24850453376642218,0.0814886488609491,0.21885133617682556,0.5563260117941651,0.5125486412569209
L7_foxnews,-0.040540391215007875,0.09611296466159837,0.05902303486472109,0.23986143634448037,0.09175842471904012,0.30617811882020113,0.3274495741488174
L7_newyorktimes,0.21241951933006084,0.19336706035467782,0.5101778318216845,0.20713464362674647,0.39972361742716234,0.5519520524853175,0.44866480905818024
L7_washingtonpost,0.5115494316309354,0.06594161158919301,0.3467183480047923,0.18033236252296542,0.48250594952866027,0.6226043893544777,0.33331710775991613
L8_abcnews,-0.020118965095818436,-0.0307584711039122,-0.043662674247240366,-0.31404254862684977,-0.2579865244380971,-0.23268510901386935,-0.4616958775557521
L8_breitbart,-0.05239618437900942,0.4451768084214621,0.37734955428671496,0.727187940835086,0.2214991247824215,-0.3863258677303741,0.40747851659858275
L8_cnn,0.30029844058321686,-0.06418842841875654,0.3720335015345919,0.07164405427128093,0.10039190027724633,0.23582972023123142,0.29811478836950406
L8_dailycaller,0.1520129413474411,0.06786450061971497,0.29545041880418316,0.15611744046367396,0.2539255726063782,0.5249927905886524,0.594556090159068
L8_foxnews,-0.11691100672725781,0.025422542612163163,0.041099270255812434,0.24705357880550433,0.20322090495347045,0.2791941492391744,0.27168087940730545
L8_newyorktimes,0.13245883607496267,0.2761248561319114,0.48202403672647337,0.1800882447477315,0.4332452208732525,0.5319273212826168,0.39952410016701956
L8_washingtonpost,0.4664513560742692,0.14784564747874857,0.337469549187603,0.2201364759569411,0.4791137228950875,0.5474119503213587,0.36226049952077544
L9_abcnews,-0.08788266778223809,-0.10490078563038346,-0.057481824173408365,-0.25015281613335044,-0.20210925127734328,-0.1899606833243179,-0.3665507191839474
L9_breitbart,0.02268497198202936,0.41987963107800474,0.4019828335459351,0.6651278809032515,0.19675375741435933,-0.36491521795780363,0.3486310558942358
L9_cnn,0.35293806110001,-0.023397243877263413,0.4452061310591658,0.1622191116285506,0.12669898865524248,0.22036831787539007,0.43744781486021583
L9_dailycaller,0.11626210957384442,0.13325833370442572,0.323355392551619,0.21297252009732437,0.24540653640895682,0.44885231917227514,0.6199242703086558
L9_foxnews,-0.14076703481571173,-0.13013612235412203,-0.01604872796531146,-0.01055678017870618,0.10072761213798662,0.28973889911896106,0.20855465676388518
L9_newyorktimes,0.026394718558688295,0.3360599591548135,0.42854279181882143,0.18493224020739005,0.4901980615140067,0.5501400922424813,0.3712600984075301
L9_washingtonpost,0.4820373405769649,0.2510495057405093,0.4155924756231863,0.3003181481884917,0.5292537940318489,0.47691099604884113,0.3638133982696963
L10_abcnews,0.02327746256828025,-0.10789414982739733,0.17832615146205252,-0.12038251317940565,-0.14507042327733988,-0.050318212081912075,-0.04942550997016611
L10_breitbart,0.09073427227046607,0.4270586438693577,0.4492549448321475,0.6115082155517217,0.2064776494618018,-0.3164937166598439,0.27819755043014976
L10_cnn,0.3656363568328662,-0.02969142486219138,0.40213278797309426,0.1422519074500626,0.05908375679181526,0.19867534278853785,0.3346639569556496
L10_dailycaller,0.11271091516576728,0.18740313899778052,0.32021774819401183,0.24903523355986076,0.2656231916545448,0.36671547541169175,0.5864599390126986
L10_foxnews,-0.023951886790510756,-0.2932163541200007,-0.13963555134351505,-0.1631170010458905,-0.030718316552817978,0.3527827507510048,0.02619880333429382
L10_newyorktimes,-0.08507279051334034,0.36375199805902886,0.2982590514316827,0.22820090187526726,0.5849554799471274,0.5060380449442892,0.3267904835457483
L10_washingtonpost,0.4466692419165861,0.365554153748115,0.3759691428801878,0.40074038715553256,0.482268192409249,0.35069216015660043,0.31950359690337526
