source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.013598698039198973,-0.25534519296163977,-0.05442598804360928,-0.2693297316733829,-0.10135311562725864,0.19518887179440597,-0.0277067827572873
L1_breitbart,0.012782224930171863,-0.10945585089634809,0.2798271549015568,0.2107448883192474,0.16837688239402965,0.11467443842810149,0.21673063804598594
L1_cnn,0.12322960441236532,0.07882153962129436,0.011203565587028955,0.05577587014641055,0.02241879032887869,0.012040950790926068,0.10126018512195827
L1_dailycaller,0.3196094781537619,-0.3989837707373735,0.20960391604797263,-0.1324728234088217,0.10847926851790592,0.3924102306721221,0.21374076328528574
L1_foxnews,-0.03728553453601635,-0.2012698538123694,0.04096054319823241,0.08071209334731387,-0.03217997226301508,0.16955592828505212,0.14312814479640107
L1_newyorktimes,0.24420961536975516,-0.1824312703511895,0.23295749323827045,-0.15628225577986915,0.02782163962644104,0.44555192214860045,0.10249374701722336
L1_washingtonpost,0.14353139109805654,-0.24631180442205053,0.23029035847371937,-0.14228489970810887,0.0206020903916558,0.4766062941174861,0.2828237703368612
L2_abcnews,0.00019067253793935356,-0.2651550395500822,-0.10233924904517788,-0.35513476993981624,-0.028525107320875074,0.18180301977724553,-0.11533157399241878
L2_breitbart,0.022224980319424575,-0.11263784209714671,0.21846368384241338,0.280944001350539,0.16854778557639422,0.018656806351011725,0.22367265476752812
L2_cnn,0.1901808629263433,0.033808508766771043,0.11737431690390603,0.05928747446474666,0.15582948416209572,0.24137608403323818,0.29432619154556533
L2_dailycaller,0.38998251326533345,-0.2661030445714184,0.17536147538823016,-0.037334770643884005,0.20022570295786257,0.41951850237015753,0.23663638147955876
L2_foxnews,0.0076377064259075785,-0.19758628556987887,0.10016199747110345,0.05845101323290547,-0.05170880447438273,0.3762293924053268,0.25602780183735957
L2_newyorktimes,0.22243316000875585,-0.10787098815643816,0.2722068604072481,0.010996179662719126,0.2075327691323362,0.598546855251576,0.3480190065162484
L2_washingtonpost,0.14786254480649763,-0.243740983203314,0.22132886872676255,-0.12286240508325061,0.17632681786158877,0.6627863772148921,0.30172908791703096
L3_abcnews,0.021555656717091257,-0.2660772986668248,-0.06841812755039416,-0.40918885651146764,0.019659391683466084,0.1421951728625934,-0.08097645579544115
L3_breitbart,0.015800590011090906,-0.058797996846185946,0.17160017894992816,0.3699862444069999,0.15676165494654248,-0.06889097480591914,0.26537936756137875
L3_cnn,0.1590397255142292,-0.026561074334123327,0.13927345909670613,0.05751156696838311,0.17978348044739517,0.3786874549136561,0.3477002269758185
L3_dailycaller,0.4647185120505092,-0.17201354605684097,0.19598769502774704,0.017113348421876735,0.3231003464515842,0.4564406529344527,0.23102475905400785
L3_foxnews,0.15189464324042112,-0.15964250265255903,0.1615170244045657,0.12861717784898968,0.1437929983033302,0.47292461178041034,0.24061474933650218
L3_newyorktimes,0.26282026204763304,-0.026959517779551728,0.3052790632954503,0.15040392131728408,0.3208068016660059,0.750682236526149,0.5120447007294353
L3_washingtonpost,0.22589773405403216,-0.1896798124714373,0.22351774185575699,-0.029327736185718958,0.27404385749667765,0.7595160825003371,0.38332492057131606
L4_abcnews,-0.0028583682651555915,-0.24026672048051614,-0.28575564629106626,-0.49003345962426564,-0.08942612156196064,0.05160022784328532,-0.21334994746266175
L4_breitbart,-0.042439932435906345,0.004629235806763001,0.10772054421812176,0.4720854835274322,0.0871767049451059,-0.1467383665430989,0.3202193447139058
L4_cnn,0.08621137766476955,-0.1331485181197934,0.19080850851277198,-0.11030257172123512,-0.0436189805135228,0.4483218695785962,0.35633425680747177
L4_dailycaller,0.45428324879252524,-0.08097679577221668,0.1900430667506866,0.05059833922676063,0.32255394550821515,0.44274194063400735,0.27482043086212654
L4_foxnews,0.19287319464317143,-0.05381408603589313,0.3504810770051939,0.25594379209828366,0.22430768586653124,0.4046645066366419,0.3490597336506499
L4_newyorktimes,0.298081714899315,0.02244752774085692,0.3803177734824336,0.18864645074607042,0.2993066381500101,0.7028035250355235,0.5193506170730539
L4_washingtonpost,0.36510564531273737,-0.10355988675909873,0.3864079068300795,0.07031904658966305,0.3076353461248374,0.7426168709308287,0.4455899771371089
L5_abcnews,-0.04067825975353555,-0.2305508649382288,-0.3088507626044203,-0.5568900369245832,-0.1908015486748523,-0.012244318261023155,-0.3033755459358088
L5_breitbart,-0.03766690764910644,0.11800438048307697,0.18278923861709134,0.5756259325691071,0.04485893379559374,-0.20207446780041632,0.3577126129541453
L5_cnn,-0.06561320560700366,-0.15387860386696078,0.17724286198444367,-0.11269623905113589,0.06473652320553677,0.4666585043502677,0.3777208861030583
L5_dailycaller,0.4303798125494734,-0.05603803800654107,0.20930397760110217,0.04588023146304279,0.19329510826305546,0.49184875606975587,0.37514220142821453
L5_foxnews,0.03851325247869138,0.12761865586869803,0.1405454697405629,0.3426775919607153,0.2242768865460076,0.30481643094966565,0.38645158878188
L5_newyorktimes,0.2506496006333215,0.0012368387945177622,0.4253354429701641,0.14733216423020437,0.24356961987538314,0.6221954911682371,0.4720069685967033
L5_washingtonpost,0.3906714776038027,-0.011028873887769833,0.3956356840005989,0.1615914877817955,0.42981500685545343,0.6554837816198215,0.46645956543950956
