source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.016888634750063636,-0.25487491058972406,-0.061421552725968505,-0.27021140102317515,-0.0994943875567465,0.19510636738786383,-0.027304815244098994
L1_breitbart,-0.00785203478430113,-0.11627459897614835,0.26068217505707825,0.19685951168226845,0.16546597065674643,0.13474698310780928,0.21529754241270518
L1_cnn,0.11636753030940228,0.07640986627937571,-0.0010238075434823163,0.048717440775690096,0.020728132036684475,0.020039966117661685,0.10016760629796258
L1_dailycaller,0.3017886254134395,-0.4111865897614061,0.18104359682920135,-0.15833391645027456,0.10455870526109855,0.42420169446103667,0.21232911387054945
L1_foxnews,-0.052440382353693714,-0.20519340895844865,0.013490689777316984,0.07079961670350683,-0.03162624003598166,0.18488558710061723,0.1419172571677208
L1_newyorktimes,0.2621540307718842,-0.17940077047987196,0.24057152930110692,-0.14748797748267123,0.032609112818131156,0.4411765717889254,0.10455212687308
L1_washingtonpost,0.12831138658562993,-0.2531170925469459,0.23400592597069364,-0.16056865228484585,0.014421253863676502,0.500766683389593,0.2817689703704265
L2_abcnews,-0.006244096818370129,-0.26753207114081995,-0.12173486737256124,-0.3654087701512695,-0.028720892789670653,0.18973669508405877,-0.11631212541292985
L2_breitbart,-0.0009690712119510595,-0.12048832938008218,0.1979017763929932,0.2664887544642285,0.16486286604757466,0.039345215645212504,0.22229833085152603
L2_cnn,0.16665274736344232,0.02592753167962973,0.08913477813064799,0.03581223415662995,0.1512828884967209,0.27231641660397754,0.2939857702579595
L2_dailycaller,0.3731115156527067,-0.27748471822589293,0.14523473111247945,-0.062280173178787354,0.19695518916600643,0.4536290450864275,0.23552787052325902
L2_foxnews,-0.0074327132411912255,-0.20260472430415324,0.08848403844363721,0.047429454805461436,-0.05404167621312613,0.39601577792411846,0.2555006794741947
L2_newyorktimes,0.22751415007379278,-0.10768955653278915,0.26902984835223537,0.01215190749761452,0.20933413428371933,0.6052031321720248,0.3483006157375417
L2_washingtonpost,0.15202515347376191,-0.24365144169831998,0.23682830922581172,-0.12309888295591642,0.1756268300063692,0.6699468494615728,0.30205158516878083
L3_abcnews,0.008685461839869001,-0.2709281045685981,-0.09621080891199121,-0.426854216609624,0.018212070696012612,0.15573804433456015,-0.08301398986346677
L3_breitbart,-0.00454465337572926,-0.06515944229508316,0.15024675798310141,0.35928174385929895,0.153644430465383,-0.052496471909939585,0.2642591633406145
L3_cnn,0.14926899261542909,-0.0288553795228518,0.14326236211667412,0.05380780469720426,0.1883410075191908,0.4070936040111864,0.3553627448812132
L3_dailycaller,0.4493660652023544,-0.18264439412749675,0.16273400667014554,-0.007380723573447184,0.32159586233769716,0.4926934154340737,0.22990243548172357
L3_foxnews,0.15956548681065483,-0.15926705570200853,0.15754074266191942,0.13359285116381675,0.14561746794533575,0.4756980476942479,0.2414455571199924
L3_newyorktimes,0.2618515126335906,-0.02863591311795477,0.2959777268098474,0.1475373646529776,0.32114272006831934,0.7654933770255208,0.511673140706732
L3_washingtonpost,0.23448820469224882,-0.18870296674060225,0.2267113876996579,-0.025802475138893017,0.27613781962974215,0.7655554270277714,0.38418482638022894
