source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.003272196648259994,-0.2665607973061105,-0.08624743180639202,-0.30803392267472085,-0.12121139025841712,0.20941246895965535,-0.02514824710010122
L1_breitbart,-0.029104027665631884,-0.12698086312713114,0.2459311722209848,0.17528463005801678,0.1490173695442566,0.14881099708875842,0.21662278296853235
L1_cnn,0.09756435943838009,0.06765720944601478,-0.0272325440614185,0.020906215171594394,0.000530021167501254,0.03291080205146159,0.10825770473677267
L1_dailycaller,0.2780786779250669,-0.43537527451237545,0.1503603876837152,-0.21266943008311484,0.07543034384698469,0.4542318918912643,0.21966125919009497
L1_foxnews,-0.07857864963065932,-0.220660066625838,-0.00824632227903026,0.04093669149682431,-0.05591946586844595,0.2035984932120721,0.13595905008850745
L1_newyorktimes,0.24276239758963766,-0.19375057569916876,0.2183969676804727,-0.1896299304544044,0.008198376770975626,0.46380871417118674,0.10927651030431787
L1_washingtonpost,0.1354821080628401,-0.25481606941772617,0.2403861697011796,-0.16164233209371534,0.018447333205650302,0.5063781431016668,0.2975802206041964
L2_abcnews,-0.035211224480444496,-0.28476379695765985,-0.1583037148988419,-0.4203808843099768,-0.05702824625007035,0.21001533371216782,-0.11487866367282183
L2_breitbart,-0.02146710781357387,-0.13082113364134562,0.18053415923044433,0.24795088241375673,0.14874748792604925,0.05173938890281086,0.22627346737633103
L2_cnn,0.1657254220762753,0.024185562288461634,0.09006360709801155,0.031023419827799638,0.150028903748377,0.2777364576437736,0.2886661305040044
L2_dailycaller,0.34985210385001314,-0.3013366619042815,0.1087973560238286,-0.11694622826177918,0.16835382467336338,0.4880804280102064,0.24715077029225038
L2_foxnews,-0.0269915813147648,-0.21336157296808644,0.06726958890401148,0.02256734049199967,-0.07373536504742349,0.412269393139501,0.2649217879635337
L2_newyorktimes,0.20417483406994402,-0.1230879229693919,0.24439549513196598,-0.028742700819278436,0.18649760435249163,0.6348382657823447,0.35835342346576415
L2_washingtonpost,0.15982245931619132,-0.24328860658950377,0.24488149926046462,-0.12059521294054072,0.18344393738946668,0.6735030403610905,0.31144961464401216
