source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.007148306123623857,-0.2605559438145792,-0.08462255264930295,-0.288343945842737,-0.11249649167361228,0.20205398558984328,-0.04047893684024044
L1_breitbart,-0.0219949122991351,-0.12351863722861203,0.2463998378268559,0.1817731986050589,0.15325559962095855,0.14418895275024354,0.20184414527384079
L1_cnn,0.0858152168379022,0.06252882850018168,-0.028478800911254466,0.006048737973800783,-0.007426792013542917,0.038925311783876,0.12213329814938895
L1_dailycaller,0.2893444978417835,-0.4242817031487604,0.15114656694209644,-0.18667467472710425,0.08618529652587295,0.4403444597426855,0.19005096941290142
L1_foxnews,-0.08412736568458044,-0.22284930428997665,-0.009029226767558806,0.031758008315633225,-0.06028955464926668,0.20646286999400373,0.14285894492228074
L1_newyorktimes,0.2528058780222545,-0.18636031110759085,0.21881779783534094,-0.1676581338928694,0.018079028038096037,0.45214123249349425,0.08627546664642971
L1_washingtonpost,0.12690522814161834,-0.25725435569680266,0.23902476545854023,-0.1689267303608228,0.012886981695725545,0.5084247806622921,0.3027245128001582
L2_abcnews,-0.02019254681493895,-0.2758787449645837,-0.15537725122184376,-0.3916882603091931,-0.04554476949519939,0.199550869153733,-0.13418104718871654
L2_breitbart,-0.011733198077579303,-0.12596694369449862,0.18119514283348387,0.25655993666334714,0.15477523197429421,0.04589030560920054,0.2069145586402345
L2_cnn,0.18182559247287822,0.032566974134865895,0.09142322527626534,0.05660062152426168,0.1620684398029963,0.2623006519605745,0.2502561590835284
L2_dailycaller,0.3624916827731046,-0.2882305208849305,0.1099247154148244,-0.0869266418415881,0.1802767296351403,0.46913417476009833,0.20936946606645604
L2_foxnews,-0.00817644093453951,-0.20250136226937604,0.06885909876878628,0.046935794343863003,-0.05892238394145266,0.39601817165168,0.22921441340395515
L2_newyorktimes,0.21628330015755176,-0.11514436919857221,0.24448076924304,-0.007392647515984299,0.19568255810868893,0.6195314655104976,0.32584695103153566
