source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.014447382164291473,-0.27559533556808835,-0.10274880845041309,-0.33032355032937727,-0.14422408113466295,0.2172193885504385,-0.02159048421148702
L1_breitbart,-0.04173126864913117,-0.13531804427861024,0.23370037985203834,0.1615676000095018,0.13020946474470652,0.15698270614636567,0.23125512744424134
L1_cnn,0.1101706730968901,0.07530192543040325,-0.01250055776019812,0.0376121373765842,0.02098182012935351,0.026527688839542818,0.10198539187462
L1_dailycaller,0.2658868119470987,-0.45092297394159586,0.13132377447724058,-0.24220190723162596,0.04766496379601779,0.4691131515178797,0.23470560678301924
L1_foxnews,-0.06773234149236357,-0.21525709659791134,0.009239488149906171,0.05914300778032387,-0.03491287522488938,0.19857351426674527,0.12998736019937882
L1_newyorktimes,0.23194285129300418,-0.20431365149348515,0.20383836972684363,-0.21450627129102223,-0.018124906370466348,0.47624917662135685,0.12322408871284421
L1_washingtonpost,0.15080095468472152,-0.2472340897944201,0.25588821993690103,-0.14523857918782473,0.03672143133527574,0.5009026091303552,0.29339393888805126
L2_abcnews,-0.017116541767482153,-0.27730287168090795,-0.13726689506185197,-0.4052280162566435,-0.023767040371835857,0.20192692961404063,-0.13607557341076723
L2_breitbart,-0.035282477733035056,-0.14028477854860127,0.16578746992637303,0.23432835742413852,0.12857859753714648,0.06000131058893277,0.24005333532246056
L2_cnn,0.17935425739889238,0.031580358213647325,0.1072458505386101,0.048181034719794846,0.1758468288521871,0.27292352329526653,0.2832001688510892
L2_dailycaller,0.3517361221484862,-0.30284333687033205,0.10899217136209588,-0.1204897128212995,0.17079011914061126,0.49010675009785637,0.25089176660528906
L2_foxnews,-0.029366930781851708,-0.2154215753955508,0.06645923369781019,0.019904442743782527,-0.07822948107035091,0.4145212867716484,0.2658714800368391
L2_newyorktimes,0.19573721054736795,-0.1306173425184926,0.23439180643213894,-0.04484991291727352,0.17252714917354478,0.6451543668206479,0.3703338848987032
L2_washingtonpost,0.18293237861479858,-0.23256226502770758,0.2726920633602107,-0.0941529870689826,0.22206498034437452,0.667932178017287,0.3028778497090311
L3_abcnews,0.0240509025479605,-0.2706001595335108,-0.0747979427588661,-0.4381938400992542,0.05267529926261068,0.15295584118545083,-0.12129732329107529
L3_breitbart,-0.032187022307017484,-0.07886200315511399,0.12517653691438946,0.34139484894301,0.13160052830332836,-0.03751629574703888,0.27526156770723087
L3_cnn,0.1749393625470571,-0.017116970528908017,0.17906401379974793,0.0858946729017256,0.23205412228193456,0.4030199348857817,0.3461932731459031
L3_dailycaller,0.42765068569406833,-0.20870851843218274,0.1243623188050767,-0.06712186717849324,0.29076487247240396,0.5320047037605913,0.24400018190750458
L3_foxnews,0.11421242388517629,-0.19255384138384576,0.10260668534356895,0.06831310811188111,0.08597274157582876,0.5253666546433027,0.2767711929418684
L3_newyorktimes,0.23742143114350567,-0.04560793761574337,0.2715873581820472,0.1084518315074533,0.3023460015592685,0.8034076459400152,0.5281663297786721
L3_washingtonpost,0.2535548664714065,-0.18251407498736574,0.25163855853964134,-0.009737131354086484,0.3089114980521849,0.7685531451125303,0.37562973600664656
L4_abcnews,0.019738533436647675,-0.2319621026335035,-0.2673725886743028,-0.4898332493382967,-0.04457757602386675,0.04607753618126728,-0.24639151943206505
L4_breitbart,-0.09227290938250449,-0.013835081927445782,0.059279202834994334,0.45410028837240674,0.05779513931072243,-0.11859750871450143,0.3277973034044487
L4_cnn,0.11697447117118283,-0.1233677118015977,0.24376073857231828,-0.082203707193907,-0.02174752807278176,0.4458043519502073,0.36145746924535205
L4_dailycaller,0.4223215188181228,-0.10735223485582666,0.13505962438335672,-0.015725994931315494,0.3060477252560343,0.5093551861084219,0.28440160462132436
L4_foxnews,0.1358200024791742,-0.08339225165586138,0.2977890390529829,0.20022276695818925,0.19789907265185683,0.4829217775970048,0.3597373915454173
L4_newyorktimes,0.2858879316114935,0.012889110631585666,0.37082089683101044,0.16887354785792222,0.3007742028143636,0.7438763955172679,0.5238509306076188
L4_washingtonpost,0.3584742909369569,-0.11297768017623439,0.383865388212459,0.04925661557805373,0.31567832585191735,0.7864724022461264,0.44555010419210067
L5_abcnews,0.017102970874814785,-0.21182909366066976,-0.26137292007792395,-0.5303179721611856,-0.1508551147937419,-0.05369983142945282,-0.32226905825203134
L5_breitbart,-0.0765711471545686,0.10624654244508615,0.15713912842940245,0.5758611661466349,0.022583959385369837,-0.1808174131449133,0.36825913286507683
L5_cnn,-0.04186490607681545,-0.1459281544109726,0.23079240747790203,-0.08707231333034406,0.08587509515593035,0.4640655356687347,0.39575363162945604
L5_dailycaller,0.431803788082419,-0.06472973682546894,0.1928954681452271,0.020734536854952332,0.21285517563863235,0.539864078756872,0.3674606769115425
L5_foxnews,0.017181694025686967,0.13163908157042795,0.13401159289123601,0.3579839221752069,0.2583518092427968,0.3441672220318008,0.3947350115127203
L5_newyorktimes,0.23834090540963393,-0.007017697504459246,0.42817026911390066,0.13210343136788438,0.24403721624763403,0.658062390357252,0.47355636268103346
L5_washingtonpost,0.3687957971593003,-0.029377818379573553,0.37455975858198265,0.12163296191770234,0.42268656871847876,0.7099001439652537,0.4784041107536037
L6_abcnews,-0.02317429326918377,-0.15277782105982393,-0.22661775225589645,-0.49379166930603086,-0.1943851042307206,-0.18492716436655635,-0.43184794896814055
