source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.01133249503551528,-0.25888124678187663,-0.06846389597401269,-0.2827325112989112,-0.1093977302090484,0.20115489108135384,-0.03214335152984609
L1_breitbart,0.020010497078369497,-0.10945585089634809,0.2798271549015568,0.2107448883192474,0.1722701293542932,0.1258759127386478,0.2187827890165737
L1_cnn,0.12470208827224384,0.07882153962129436,0.011203565587028955,0.05577587014641055,0.02426951883218328,0.016572447349507424,0.10215892144885999
L1_dailycaller,0.3243767897297238,-0.3989837707373735,0.20960391604797263,-0.1324728234088217,0.11370049756770849,0.40917639601839945,0.21638831396473635
L1_foxnews,-0.012253433891860052,-0.19552271585088185,0.05154063245306614,0.09142671174395826,-0.021859094741541334,0.17300475436837812,0.14681088072897097
L1_newyorktimes,0.2776772213815598,-0.17283507791569241,0.25810811391371996,-0.12890289990927767,0.03983617534649776,0.4308528449610548,0.10848694534103327
L1_washingtonpost,0.15767778602894827,-0.24284338260671695,0.23550378219377371,-0.1349299189476044,0.027922750237019654,0.4850079929004793,0.28505910304512516
L2_abcnews,-0.016380669881123282,-0.26914334846031984,-0.11380518767704942,-0.36705992741256116,-0.03373331510413188,0.19200609949635467,-0.1179784827739884
L2_breitbart,0.030301448147704874,-0.11263784209714671,0.21846368384241338,0.280944001350539,0.1730176731919853,0.030197346264753795,0.22601297912467844
L2_cnn,0.1976900880631046,0.033808508766771043,0.11737431690390603,0.05928747446474666,0.16142955145397964,0.25774678233781506,0.29717335178595744
L2_dailycaller,0.39422407296807227,-0.2661030445714184,0.17536147538823016,-0.037334770643884005,0.20549286408362638,0.4372351282960198,0.23941534523614139
L2_foxnews,0.02632524557881834,-0.1936592615692556,0.10732024203560735,0.0662166546511631,-0.04320319300754444,0.38253104737736826,0.2584536928532794
L2_newyorktimes,0.2474423166526851,-0.10067910727051414,0.28876101179663066,0.030113006455037603,0.21596049673762496,0.591761586044549,0.3508540569956235
L2_washingtonpost,0.1374624663426907,-0.24519973419299917,0.21654467523119955,-0.1276116809442872,0.172732933622286,0.670521188569248,0.29974765430925093
L3_abcnews,0.007592491504483659,-0.27071377585226336,-0.07982863381493531,-0.4219682368129487,0.01594423869008692,0.15558833367820257,-0.0830774644679414
L3_breitbart,0.0229083290611935,-0.058797996846185946,0.17160017894992816,0.3699862444069999,0.16064095380292553,-0.059689910169771244,0.26737434802662297
L3_cnn,0.1674584213563352,-0.026561074334123327,0.13927345909670613,0.05751156696838311,0.18558747845741816,0.39709476628864077,0.35064570123626854
L3_dailycaller,0.46822704533243376,-0.17201354605684097,0.19598769502774704,0.017113348421876735,0.32824613401527314,0.47501470595849893,0.23391246059547288
L3_foxnews,0.15925617086849517,-0.15718114121092744,0.16880524926373877,0.13621969131803432,0.14627745993478178,0.4716053095265716,0.24203500729274388
L3_newyorktimes,0.28357660990992106,-0.021447800659942316,0.3178670481606153,0.16490391951614466,0.3272601855270386,0.7482842844767359,0.5127351537676014
L3_washingtonpost,0.21455185258196313,-0.19084714932112232,0.21951256580907913,-0.03327444578741586,0.26991536318519954,0.7662030146759137,0.3810792990213865
L4_abcnews,-0.014585336965636995,-0.2454426671884881,-0.2984884329262567,-0.5042808336151495,-0.09215108344351881,0.0668652253506579,-0.21559159489381527
L4_breitbart,-0.03382818748621552,0.004629235806763001,0.10772054421812176,0.4720854835274322,0.09162711861792608,-0.13745234742544069,0.32237139338670345
L4_cnn,0.08434232061724291,-0.1331485181197934,0.19080850851277198,-0.11030257172123512,-0.04386411140409201,0.4521205933034956,0.3558990475529557
L4_dailycaller,0.4590610071866113,-0.08097679577221668,0.1900430667506866,0.05059833922676063,0.32835581564987926,0.4626845005000809,0.2780096522402412
L4_foxnews,0.1993694489148536,-0.05486608775537918,0.34903215467519233,0.25409177983189374,0.23046139599817642,0.4285972718464176,0.3529411663710928
L4_newyorktimes,0.3167025709737094,0.026977862148164746,0.3904205824372813,0.2010089172130547,0.3057346520039024,0.7026163012921557,0.5195862433263418
L4_washingtonpost,0.36168031483844904,-0.10493280690110027,0.38383239784747664,0.06698138101688372,0.30937371729702795,0.7622206468672614,0.4471117569264725
L5_abcnews,-0.06494218914232168,-0.2318806583462377,-0.3162818688511014,-0.5621672113428288,-0.19895137317403971,-0.017687012951277697,-0.3054217558764184
L5_breitbart,-0.02924919660692953,0.11800438048307697,0.18278923861709134,0.5756259325691071,0.04934915246463417,-0.19352874303604306,0.35980108582838827
