source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.007148306123623857,-0.2605559438145792,-0.07387524178617329,-0.288343945842737,-0.1110017701172151,0.20205398558984328,-0.03311550688106993
L1_breitbart,-0.0219949122991351,-0.12351863722861203,0.25071106683009436,0.1817731986050589,0.1538746223966019,0.14418895275024354,0.2098631244923664
L1_cnn,0.1065575254011935,0.07185732412253311,-0.015950966957894146,0.03425115107953621,0.009323128466735312,0.02682086128590736,0.09944886135075029
L1_dailycaller,0.2893444978417835,-0.4242817031487604,0.1647509046535089,-0.18667467472710425,0.08802163909007268,0.4403444597426855,0.20459844669152677
L1_foxnews,-0.08049629783872772,-0.2214116244803821,-0.01093923290345225,0.036855423410288475,-0.0578012651604442,0.20450275932393286,0.1372783835056067
L1_newyorktimes,0.2528058780222545,-0.18636031110759085,0.22960784189725292,-0.1676581338928694,0.01973558653475183,0.45214123249349425,0.09763884664731651
L1_washingtonpost,0.14999533300539866,-0.24456568693742467,0.2542409120377132,-0.1349699373890374,0.03283757778443246,0.4906226764535839,0.2802295533851863
L2_abcnews,-0.02019254681493895,-0.2758787449645837,-0.14002263044736082,-0.3916882603091931,-0.043635880904902676,0.199550869153733,-0.12497110017284792
L2_breitbart,-0.011733198077579303,-0.12596694369449862,0.18866416260210134,0.25655993666334714,0.155729241317044,0.04589030560920054,0.21703900474335824
L2_cnn,0.16316014845922788,0.023582511321551553,0.08786118463098448,0.028860252428456017,0.14802740272976062,0.2777109421305432,0.28823470267657286
L2_dailycaller,0.3624916827731046,-0.2882305208849305,0.1278696531236026,-0.0869266418415881,0.18248411753529267,0.46913417476009833,0.22733450828110288
L2_foxnews,-0.010781695909689198,-0.20423097715564806,0.08325549046743302,0.043551651663593365,-0.05892411174294595,0.39864273595039595,0.24909906988905278
L2_newyorktimes,0.21628330015755176,-0.11514436919857221,0.2568573943647356,-0.007392647515984299,0.19729380263759264,0.6195314655104976,0.34198189936596146
L2_washingtonpost,0.1591940519256042,-0.24261768618848997,0.24329042386615368,-0.11797254003512807,0.18289299616213106,0.6713179191150435,0.3094342150182191
L3_abcnews,-0.009479863533692916,-0.28260041531561647,-0.11206253141180614,-0.46252078665390184,0.002090067418590655,0.1686039823932389,-0.08837571394554596
L3_breitbart,-0.01698184092555538,-0.07115347889072088,0.13854542732002306,0.3492349384292548,0.14284998351544365,-0.04565540254528022,0.2584642360572781
L3_cnn,0.1512443568676476,-0.028725780289517375,0.14827497068263387,0.05538983384736901,0.1910351032663401,0.40873343929938055,0.3519283528615507
L3_dailycaller,0.4382706305312402,-0.19515987964098452,0.1455019846901605,-0.03643694854606893,0.3080121612520063,0.5137007312630231,0.22345099017207806
L3_foxnews,0.1494352924612613,-0.16557133551211684,0.14478576082119773,0.11966788602930113,0.13423890467053756,0.48594861039841397,0.2323175243566223
L3_newyorktimes,0.24976130437886743,-0.03630589091439535,0.2837133477271952,0.12857330282445484,0.3098267442825652,0.7839198999837721,0.507058175958985
L3_washingtonpost,0.2241192733413758,-0.1945691372308229,0.21888428556115294,-0.042818402568512035,0.26761277114927845,0.7750256636205737,0.3849056236885614
L4_abcnews,-0.013375449181288931,-0.24436596453991416,-0.2958994276410005,-0.511618269489667,-0.08684656620481442,0.06406595716193869,-0.2110766211672067
L4_breitbart,-0.08074820934076596,-0.007975964934585546,0.06996777546242049,0.452862072884896,0.07127230946141384,-0.12349456840763075,0.315625201993431
L4_cnn,0.10556757305519861,-0.127216676342024,0.2269516177296142,-0.09222092166358471,-0.030089676132096392,0.447941700005486,0.36187855360786664
