source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.08933605725592494,-0.25640289497435226,-0.24152779846769135,-0.2657023259768446,-0.30308619437311163,0.21962672809850753,-0.13686190821682317
L1_breitbart,-0.1889247913619738,-0.2181988437781511,0.12548488178090955,0.028243042497066623,-0.08374390576634662,0.08621905362934791,0.03415831706923525
L1_cnn,0.15200529088443207,0.018755557085621814,0.06991252625817183,0.006236038188061356,-0.059204213767612326,0.15482713918034088,0.0732112703485714
L1_dailycaller,0.057801638753499356,-0.41290490270142144,-0.06856019087762392,-0.13077523746207473,-0.13135923527441642,0.2910483470431194,0.03249325532142301
L1_foxnews,0.13400564154277586,-0.24730764330967211,0.0018932601230640589,0.035058018638729115,-0.0011902840781527985,0.09999572261548849,0.0816213740356828
L1_newyorktimes,0.04467190194897555,-0.28029914417051216,0.0522330405620672,-0.20895509279127777,-0.19950395240016816,0.4622255588293707,-0.07003763948075642
L1_washingtonpost,0.084486801018078,-0.2522589176073343,-0.06179119449122188,-0.06192516225252682,-0.0813046275148689,0.35957651271982205,0.19968039317610028
L2_abcnews,-0.13267492530166503,-0.24388034392957503,-0.05398004320979337,-0.3186866309599091,-0.20618139468235872,0.16130980064689363,-0.16109949615018057
L2_breitbart,-0.1043995366081221,-0.17529583728209697,0.14208266180225085,0.1314565491030507,0.0014122876774621286,0.044851739740226625,0.10466825208762276
L2_cnn,0.140920536460305,-0.06572426282262511,0.21464421372916903,-0.0927230479902215,0.0037552284757038875,0.28719827140819837,0.124045767451067
L2_dailycaller,0.1816318988370395,-0.2543630825488103,-0.00658363120295673,0.018231701232674383,0.09607521282000048,0.2988549936745907,0.16100675039456167
L2_foxnews,0.12805256992851863,-0.2580485073476266,0.0325110972267876,0.0008355546371864812,-0.045522516752678405,0.2608810937314446,0.17145777409740662
L2_newyorktimes,0.13186289540374913,-0.188997282664038,0.17239204016509938,-0.04651012058024228,0.13413555712563946,0.5457115729588409,0.21359279361254543
L2_washingtonpost,0.10192556593179239,-0.2315702616707333,0.04530894258824813,0.013081279783151505,0.11705724096652927,0.5097954560771728,0.265160682736105
L3_abcnews,-0.1906953934823904,-0.24152707651630154,-0.022281943800901476,-0.38183583647871394,-0.0945357548069072,0.08100591640087526,-0.18509616390447628
L3_breitbart,-0.011142852215000346,-0.09179735512261522,0.05461460391400248,0.28018459679980723,0.11667340471270655,-0.04874595078220424,0.20084126242670497
L3_cnn,0.11984622604171023,-0.09610365317673397,0.30828751954650263,-0.13936540830048946,0.07545661037994497,0.3317775034330092,0.1335981869187744
L3_dailycaller,0.25450406634363565,-0.13314818606384324,-0.0029748597903931314,0.11376646912557113,0.28910135304050855,0.31569487520087336,0.2054118805080926
L3_foxnews,0.22257208673406834,-0.19633070878836203,0.07181774787247985,0.045350439738525844,0.0911466937302094,0.3444923026681584,0.13358922679971758
L3_newyorktimes,0.23049447947847174,-0.08508176900936464,0.17970023433018434,0.1331756928409726,0.27386884014494023,0.6557437164648858,0.4218254014377028
L3_washingtonpost,0.13214043444988696,-0.15617590551690486,0.0068694596313144275,0.07420069652943574,0.23055457304298177,0.6134378355455022,0.34117104327633946
L4_abcnews,-0.27760412368366943,-0.19798749871730065,-0.031872672978139456,-0.4827666206083927,-0.1822760235115158,0.011481891075696197,-0.3015297171773058
L4_breitbart,-0.047629010574989965,-0.010434447417775381,0.012601881864919427,0.378326070177366,0.07753741386810051,-0.11793085157590803,0.2644306219786419
L4_cnn,0.09266973288688612,-0.17278278251674561,0.32819314961145135,-0.23901292512500194,-0.021459513268008577,0.3926156369629091,0.15527729583893152
L4_dailycaller,0.2605586559281451,-0.031246350830984905,-0.007504236410270389,0.1721300084218692,0.3127886965814673,0.31230156338808285,0.2695146125591629
L4_foxnews,0.27489574667909644,-0.14947090258417703,0.27508017643870475,0.10650886992425472,0.16863777938680818,0.26589367044311585,0.23936501994100115
L4_newyorktimes,0.26640426229651665,-0.04629577717573864,0.2252548265851725,0.1569775297779921,0.23649354967559555,0.5830521765270744,0.43194244692527045
L4_washingtonpost,0.17513370569026823,-0.10184515033227766,0.11110044153331695,0.12989250829159743,0.2207625859644586,0.5853842963705861,0.3773850929266713
L5_abcnews,-0.3509534006756028,-0.18085205728165024,-0.020161542666733062,-0.5494191288629989,-0.25159315929876486,-0.07295282170594192,-0.35701576742702446
L5_breitbart,-0.05446100454807478,0.10277267390038494,0.044959458949543916,0.47179380620393907,0.05686991961638155,-0.1803279675726793,0.31792598607311306
L5_cnn,0.019407747463618445,-0.21697564403300437,0.3141593045511284,-0.2711907403421213,-0.013568861691295049,0.3969450644074582,0.15190183366871354
L5_dailycaller,0.26324919745244624,0.0023249238719012465,0.0005061070270194235,0.2083737625438532,0.23579385960216623,0.3240121250614946,0.37811646719333825
L5_foxnews,0.14782598162154706,0.054295296113373616,0.09849187978133533,0.1991535204984617,0.16856396218682654,0.17812716927667732,0.3038499563360092
L5_newyorktimes,0.22954792478171732,-0.05370389631763219,0.2669915118729035,0.13563202326244425,0.17790356485250802,0.5314203098823196,0.3969738321776
L5_washingtonpost,0.21320838683505502,-0.025619304686582935,0.11044683627294745,0.20183366802169198,0.31000714687127096,0.5049563660539638,0.40100545103824425
L6_abcnews,-0.41341789515846394,-0.16049528200750865,0.00023485812441061121,-0.5610938026824421,-0.2451485520599608,-0.1250638956685253,-0.44293682604492435
L6_breitbart,-0.08098342820235381,0.2761664622309597,0.10309149923407902,0.5719236689057114,0.0964537265709143,-0.26522164629040595,0.36766936808531786
L6_cnn,-0.01849797381308312,-0.19097037985723278,0.29357120600668857,-0.2066968628972572,-0.03605233557454797,0.2389129097678056,0.15871313902493508
L6_dailycaller,0.20231620160220998,0.03604808280299604,-0.003822884529724702,0.23218126721935384,0.22691320498588216,0.3414167588146966,0.46519157379328163
L6_foxnews,0.06714753632390907,0.03182394682719455,0.031215906950143386,0.20544083102483385,0.14589010038142558,0.09878724012192479,0.3101798658810732
L6_newyorktimes,0.16706664917338154,0.02032138368059721,0.24956013498164883,0.1485071250323583,0.14090915758245867,0.45157518702457833,0.39603058951889436
L6_washingtonpost,0.2863933887276867,0.04821304556460882,0.17778290145930015,0.26816500868149173,0.3529469449562004,0.4562190081054268,0.3757070411157183
L7_abcnews,-0.4838021515940354,-0.19657653620954343,0.0808557161027153,-0.5769538631021303,-0.43490546824850274,-0.15671731399431205,-0.5414401097520894
L7_breitbart,-0.10353483755733581,0.3861879557801428,0.1376040239067912,0.6075080223036696,0.08706656569559261,-0.2914220107091537,0.3844098655893831
L7_cnn,0.0651634675143931,-0.158430243853395,0.32381363553904813,-0.1824681421418729,0.01068998168729412,0.17393742960815883,0.05970813684237936
L7_dailycaller,0.12499267367395525,0.05175698827963539,-0.0019015971772566483,0.24884889650296962,0.21743990485928186,0.3628910024623801,0.4809960226961899
L7_foxnews,0.006902938472925576,0.047875999642553214,-0.014999652768222248,0.19005463274884796,0.09894050776869054,0.1825279873228225,0.24005401832858017
L7_newyorktimes,0.15386451836143825,0.13360271839994614,0.19359672865249544,0.14574337429144685,0.21296249731230102,0.4296445461361972,0.39195328206471725
L7_washingtonpost,0.3570829788118164,0.08772529163317103,0.18314340580879054,0.32260029225754716,0.41749947927521863,0.45819353956664316,0.35996988797027596
L8_abcnews,-0.6085336545299106,-0.17184268707116832,0.178052538827728,-0.5767623539433986,-0.4837349341702742,-0.19459797583608485,-0.4939159868569033
L8_breitbart,0.016961141454768687,0.4632739212068845,0.12986522150721191,0.6494033366935867,0.20784289376505147,-0.3510861263646748,0.4395132944633456
L8_cnn,0.06375404754879997,-0.1648088463939942,0.35059612676355056,-0.16235236405635947,-0.013908336213274324,0.09653231260225918,0.08393353920696821
L8_dailycaller,0.08337814495083316,0.09406068179336835,0.0021478414336945913,0.29193031275317605,0.2162167326281392,0.413865895510711,0.5667168900675615
L8_foxnews,-0.004328246155768154,0.0785708232689529,0.04318757222257641,0.17984658745085896,0.21381961853180043,0.22670040157574473,0.2223622798349918
L8_newyorktimes,0.1291466542447344,0.24355361593274905,0.16452351616556163,0.14335746893244278,0.2825961663030394,0.40899579014284326,0.3349093123373498
L8_washingtonpost,0.31566345283180947,0.15644060840466464,0.18750138477120343,0.35437770424688714,0.4273327889671362,0.3698890795727111,0.3895853839691421
L9_abcnews,-0.6359454585026502,-0.17118226341131523,0.19788754157911378,-0.5625288149953968,-0.44640427949160233,-0.19674681670396518,-0.49424895817543824
L9_breitbart,0.09697194316530594,0.46345908174926553,0.10548937683227705,0.6380637849110905,0.2589186363396334,-0.3621988982891217,0.40130509885544946
L9_cnn,0.22221308902590753,-0.11441952157110444,0.39703223045100927,-0.06491062514971818,0.028472689622737735,0.09452947808596629,0.2343288861867673
L9_dailycaller,0.06686661768915676,0.13698065437838322,-0.021825822333576418,0.3086858916640082,0.204283759139588,0.3810830867223964,0.5566439200237454
L9_foxnews,-0.13231848127894863,-0.0920504199127436,-0.05332462548164641,-0.033983182876863485,0.05582796581604557,0.13328340962783228,0.11964764154711019
L9_newyorktimes,0.02696592533710052,0.29235085825153595,0.13490937256556643,0.12989611954268113,0.26429119352269104,0.43506716355163305,0.34190856601438624
L9_washingtonpost,0.3282022142075397,0.2755335487033092,0.16442449438195297,0.4298789437173945,0.5034026000908253,0.2984473892493757,0.3858153954817237
L10_abcnews,-0.6576040254173232,-0.16747399537735963,0.28865630641618983,-0.4760518793530462,-0.423819552596668,-0.15549876341799368,-0.3320592517954468
L10_breitbart,0.03741495361734447,0.4328081389220829,0.08785975404847846,0.5817174963276585,0.23809224085436956,-0.3324359851597683,0.3190805296535092
L10_cnn,0.28111031128567926,-0.07785496397788803,0.32148334688560426,0.05256130325550269,0.06483814828527774,0.08717947706986051,0.2595236476175105
L10_dailycaller,0.0251142263370973,0.1573018258076209,-0.09479393194036502,0.3117614771184804,0.20411334643295187,0.3175923843536271,0.49501840714956463
L10_foxnews,-0.15099293895694885,-0.2870650255476729,-0.18904845617537222,-0.1445098592286868,-0.10802630077139791,0.18034108358736242,-0.014963287527238129
L10_newyorktimes,0.008118254955075727,0.27915617066722087,0.11837786866615671,0.10226976309208025,0.26147274518398406,0.44139965617186444,0.2402282337381366
L10_washingtonpost,0.26867931503436276,0.3581081580394782,0.10202339918555776,0.47671733080368045,0.4560523149574509,0.20352386323222935,0.35025276012871764
