source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.003272196648259994,-0.2665607973061105,-0.08113824920577063,-0.3072622250013724,-0.12419716336348084,0.20941246895965535,-0.021814518266364276
L1_breitbart,-0.029104027665631884,-0.12698086312713114,0.24842059973493574,0.17563957381978143,0.14727689936274443,0.14881099708875842,0.22128145297013846
L1_cnn,0.0878976236652288,0.061595230088147324,-0.04614876101498949,0.007361485381629629,-0.011342296544987323,0.037791357917984214,0.10865828373844007
L1_dailycaller,0.2756513904818812,-0.4386569050193838,0.15026358438689505,-0.21708701687468862,0.06746167666695055,0.45744260039679796,0.22783540130080618
L1_foxnews,-0.07246209731144707,-0.21752298934127864,-0.00239171015200285,0.04983475737273492,-0.04344858143196344,0.2006453734111105,0.12963792232891852
L1_newyorktimes,0.24276239758963766,-0.19375057569916876,0.22174054367693838,-0.1888450924840261,0.005320859552231829,0.46380871417118674,0.1140410566999144
L1_washingtonpost,0.14672613429709508,-0.24832554772193818,0.2541966055250029,-0.14596868183099423,0.03787195520698727,0.5006824699609675,0.2911184225809543
L2_abcnews,-0.035211224480444496,-0.28476379695765985,-0.16388942588271962,-0.42073226151033843,-0.05355453495743859,0.21001533371216782,-0.12098774747974833
L2_breitbart,-0.02146710781357387,-0.13082113364134562,0.18407040176062847,0.24827688099295273,0.1467886474894632,0.05173938890281086,0.2312904454977495
L2_cnn,0.15542644606524128,0.018455904404058605,0.06888598676712494,0.01731207611261607,0.13772562609795105,0.2805657211108767,0.2881014125599346
L2_dailycaller,0.34789968399036447,-0.30255480524263434,0.10481730234512943,-0.11963067353291033,0.16598743980032932,0.4892245405007967,0.24929587658051106
L2_foxnews,-0.022496189829404635,-0.2103873836709991,0.07463478121773724,0.029077936203492392,-0.06719187844457916,0.4092843943799018,0.2637235044900639
L2_newyorktimes,0.20417483406994402,-0.1230879229693919,0.24616826334170258,-0.028262146358015695,0.1853671977341857,0.6348382657823447,0.362904347664714
L2_washingtonpost,0.16870032698507864,-0.23976028103607294,0.25116523731522533,-0.11028406675416784,0.2016653605546511,0.6727769046915204,0.30533142071921154
L3_abcnews,0.003350667616669552,-0.2787529986287311,-0.106471808735067,-0.4544851456614487,0.017664426826027247,0.16240545701657264,-0.10606010293983788
L3_breitbart,-0.028762933852728215,-0.07673348431077888,0.1279313877502812,0.33984223162223215,0.13429586783263386,-0.03923279640751484,0.2718933748216523
L3_cnn,0.1458506217414932,-0.03218886287728709,0.12983816987084332,0.04722936812769655,0.18447503484016142,0.40883909062612217,0.347999398771958
L3_dailycaller,0.43317251648979255,-0.20086314237007952,0.13880881213834745,-0.050424515353028554,0.30030385115639974,0.5226236620212049,0.23724449954315718
L3_foxnews,0.12864946050091583,-0.18041346250648152,0.12575025421475017,0.09022923312540763,0.10954547771001415,0.5100138487238592,0.2625638058984295
L3_newyorktimes,0.24003723342355193,-0.04238212434713641,0.27287434319673814,0.11337807871120072,0.30276930159515314,0.7978178880184996,0.5257425558667032
L3_washingtonpost,0.24383374601788171,-0.18755199407498313,0.237766617129635,-0.020919458525549217,0.2939662308018072,0.7722627263476308,0.37592970570162826
L4_abcnews,0.002523461171507644,-0.23954789045176103,-0.287337818735661,-0.5015444628977653,-0.0709758469599817,0.05537997871312005,-0.23249396428442973
L4_breitbart,-0.08357420974157555,-0.00896050564671066,0.07049614661455308,0.45652549125973446,0.06868109014649493,-0.12257974852559357,0.3223215505710123
L4_cnn,0.10724897777522738,-0.12817138317989088,0.2228192172461441,-0.0929238291051521,-0.03419113419814311,0.44852544500300273,0.3615999132620155
L4_dailycaller,0.4213053345953372,-0.10511379189269138,0.13616156780420738,-0.011656824512584351,0.3024423000006775,0.5062964305165775,0.2863788469971815
L4_foxnews,0.14222455641174692,-0.0781311417597791,0.3046128752345336,0.20770484672543232,0.2066435781314949,0.4758868604050499,0.3537547536747197
L4_newyorktimes,0.27911655294324755,0.010221655017848419,0.35436061270998087,0.15963132548485337,0.28721231424250665,0.7438358499509222,0.5246499587488995
L4_washingtonpost,0.357517656631437,-0.11178325467009206,0.3790346007155975,0.05115780937583084,0.313370467813734,0.7836085475301835,0.4408004319042647
L5_abcnews,0.00393197580190902,-0.21821637252439555,-0.2757326295786168,-0.537085703738459,-0.16727577563783128,-0.04574410952812358,-0.31451605068768695
L5_breitbart,-0.06962319798823081,0.1096281981067631,0.16327612741006253,0.5740008716731742,0.031914960071939134,-0.18372317607768804,0.3633679749851644
L5_cnn,-0.04713097073034127,-0.14904997236979112,0.21530112439943036,-0.09366897138919904,0.07557072510695026,0.46560153233390045,0.39446418207844924
L5_dailycaller,0.40347620179668947,-0.07580618047348553,0.15243231623996253,-0.008528786071606157,0.1734476778866505,0.5435003461366122,0.37515709635385697
L5_foxnews,-0.003833058856671439,0.11667062984435778,0.0952834739451861,0.3177031573717255,0.21835760841546553,0.35143476627959025,0.3963079882644602
L5_newyorktimes,0.23759621748537835,-0.006186211926810569,0.41982583439283916,0.1315813447498335,0.2405795062791673,0.6554362161753912,0.4723065343709456
L5_washingtonpost,0.37676385235183035,-0.020978947791848647,0.3812328688056498,0.13760935781571437,0.42964133607915206,0.6963234439383248,0.4672445596214789
L6_abcnews,-0.015727792371127487,-0.14787403160850476,-0.20844224930627073,-0.4737507699015539,-0.17720590173948514,-0.18831686240606724,-0.43806284733726236
L6_breitbart,-0.1244016864756543,0.2977347122419192,0.26802495548286737,0.7040807099041861,0.05729154386856254,-0.285378991055063,0.4100567898908604
L6_cnn,-0.12148133926240155,-0.0503597092647071,0.21353055011127503,0.03410543498064403,0.03518537813709323,0.30916626432154154,0.4237824086227816
L6_dailycaller,0.28745342340778257,-0.030760907796105123,0.20513345877923364,0.033182338187784176,0.1505049875911133,0.5461583871251536,0.45209468701304556
L6_foxnews,0.05174428438137438,0.10136280998173036,0.09993765551896572,0.32204053553254197,0.1268504436480259,0.26662808248729286,0.42478511827567766
L6_newyorktimes,0.16242936958903345,0.07532055130956472,0.4709823563851958,0.16421777665372522,0.31012324581657763,0.5705218278618042,0.4615382209485421
L6_washingtonpost,0.4296332702960407,0.047127456596653614,0.3981097140988023,0.1687717610330043,0.41288570045013623,0.5919775587625622,0.39505910544266265
L7_abcnews,0.059321012338413664,-0.056987512035526385,-0.1469911286661592,-0.412113218716995,-0.24725476503670507,-0.23476948763927313,-0.5195976140029575
L7_breitbart,-0.1524276316822451,0.4046721930605856,0.3425540176061359,0.7344391369758597,0.10459328826140206,-0.32926766605247443,0.42154498335333845
L7_cnn,0.1370726327292788,-0.05224545428012494,0.25284089603680193,0.03975644599195094,0.06728039792952045,0.3363229535084078,0.32574733793116584
