source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.003272196648259994,-0.2665607973061105,-0.07072463714570706,-0.30879836380846115,-0.12713088135601897,0.20941246895965535,-0.026245273438438636
L1_breitbart,-0.029104027665631884,-0.12698086312713114,0.2515143558646436,0.17492398130558082,0.14541610767424384,0.14881099708875842,0.21500121842484815
L1_cnn,0.06812849366435228,0.04911267640023495,-0.09979849457720999,-0.014810342411269434,-0.031126172802987784,0.0466887288985663,0.12858388639936408
L1_dailycaller,0.28031990694003295,-0.43184774620534494,0.17102407218417195,-0.2084072045729989,0.073629978936198,0.45076326947798867,0.21393959239956442
L1_foxnews,-0.06613470504804511,-0.21383276521748285,0.008038604128883528,0.05940387276551673,-0.033307039455031,0.19718171395681497,0.12616119179710897
L1_newyorktimes,0.24276239758963766,-0.19375057569916876,0.22666543130119307,-0.1904109158863042,0.0024077673628658505,0.46380871417118674,0.10765757592804857
L1_washingtonpost,0.13152835995458464,-0.2565599542251752,0.21380231995233062,-0.16617637618061354,0.016664839171539186,0.5074513271554199,0.30064282040229634
L2_abcnews,-0.035211224480444496,-0.28476379695765985,-0.1735372363094633,-0.4200168168888123,-0.050005552488989725,0.21001533371216782,-0.11281174676324408
L2_breitbart,-0.02146710781357387,-0.13082113364134562,0.1896259970835436,0.24761716319820662,0.14470739763385748,0.05173938890281086,0.2245296502556441
L2_cnn,0.13354247551197027,0.007185742203676548,0.008613256995523273,-0.00522666985018426,0.11420210799788891,0.2822779599835579,0.30195816786797863
L2_dailycaller,0.35172372845126704,-0.3000496565393838,0.11084336298361915,-0.11439163829993969,0.17247754747423458,0.48682457005671,0.2448412059739378
L2_foxnews,-0.017987636083083017,-0.20717107810322274,0.08760031391244678,0.034721617090815456,-0.06232524546281408,0.40581985308357804,0.2554985668619285
L2_newyorktimes,0.20417483406994402,-0.1230879229693919,0.2478950698492626,-0.029223388865313407,0.18409711357708078,0.6348382657823447,0.3567177565397393
L2_washingtonpost,0.1567569180114297,-0.24425478498482572,0.21105604743677392,-0.1233175586963174,0.18794735694851963,0.6731894948431738,0.3141774189977968
L3_abcnews,0.003350667616669552,-0.2787529986287311,-0.11896437612549629,-0.45368564603458084,0.021956963140462176,0.16240545701657264,-0.09721674945278413
L3_breitbart,-0.028762933852728215,-0.07673348431077888,0.12722458379411203,0.3402250856839394,0.13427508620320427,-0.03923279640751484,0.2691515246702424
L3_cnn,0.12574260635014956,-0.04096664866018149,0.06682749686169152,0.026329487432541047,0.16275317870983474,0.4056252267225006,0.3598969422343355
L3_dailycaller,0.4352953291572903,-0.19849574725477895,0.1502777096207472,-0.04705098030390335,0.3033455989516818,0.5196580103165341,0.2284419761367994
L3_foxnews,0.12488883544841027,-0.18362756053637785,0.12450213787911531,0.08364469482671522,0.10137683865150862,0.5141774460090102,0.25958210311227814
L3_newyorktimes,0.24003723342355193,-0.04238212434713641,0.269387436846162,0.11320201174668475,0.303354884735167,0.7978178880184996,0.5212370793223926
L3_washingtonpost,0.23408084375839935,-0.19206724389785396,0.2063374909290345,-0.03236429479645652,0.2829526854447066,0.7737830098561367,0.3820847526102433
L4_abcnews,0.002523461171507644,-0.23954789045176103,-0.29262624420468913,-0.5011181748672702,-0.06783553420093574,0.05537997871312005,-0.224409529008705
L4_breitbart,-0.08357420974157555,-0.00896050564671066,0.07430780337825497,0.45680225527881885,0.0674852180781477,-0.12257974852559357,0.31768271424694605
L4_cnn,0.09265193187968424,-0.13488349348407333,0.17597283457916493,-0.10954417476240756,-0.05085885773953913,0.4508505299013268,0.37104352658641065
L4_dailycaller,0.42362338155077417,-0.10345432073192891,0.1407162853441867,-0.008361566942855078,0.306897559071692,0.5044963363100236,0.28141655542552413
L4_foxnews,0.14622942862287192,-0.07516065724368204,0.31309928739733334,0.2128446922215867,0.21149497259322428,0.4719330091128159,0.3434107202802537
L4_newyorktimes,0.27911655294324755,0.010221655017848419,0.34197048315036593,0.1603040260731739,0.2895859154137562,0.7438358499509222,0.5238563159940883
L4_washingtonpost,0.3497288810093968,-0.1164412074730848,0.3526423191941754,0.04057766052662581,0.30363551470749445,0.7876108981224827,0.4442512918644728
