source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.14308183685266088,-0.3283419994261932,-0.16646544652383602,-0.3676218571989962,-0.3883116814157606,0.25795075763557856,-0.19110603106718463
L1_breitbart,-0.1830646635896755,-0.19441628019295062,0.11694298376703328,0.051421935511608514,-0.029264658983114797,0.06261413554896886,0.07225480326979875
L1_cnn,0.22439070648725049,0.014078355923955585,0.13154903964124962,-0.034396876235048626,-0.08976706691686473,0.16446944323567736,0.06405500923552526
L1_dailycaller,-0.048400892275019466,-0.45090018503693907,0.010167827195463924,-0.2939662983239034,-0.2009317683633215,0.2851352358951764,-0.03161174721008713
L1_foxnews,-0.10348333585410475,-0.25766519106944474,0.12330527421748594,-0.07743739695230108,-0.04762703867121155,0.13701817164093252,0.021084511396181685
L1_newyorktimes,0.02690800303097067,-0.32086648724466327,0.10201236488716559,-0.3637991389472578,-0.297961362199754,0.4538036709545157,-0.11967116155394958
L1_washingtonpost,-0.05515327091302705,-0.31267823707057585,0.08649145850765497,-0.23513737627142828,-0.1449012514127894,0.3965041585133328,0.14291072773662067
L2_abcnews,-0.07512042558217587,-0.3315055605099037,0.036944507955964205,-0.4327602213743142,-0.24991005859796772,0.19483382078466238,-0.2010279059225447
L2_breitbart,-0.0787508810231081,-0.1697055511152139,0.16907538633720512,0.16073670166195997,0.039484534086153884,-0.0033267292403321535,0.1336613294578472
L2_cnn,0.25357027843241886,-0.09879613581738493,0.36902530558211016,-0.15758386572617067,0.004842338564739458,0.32384679982410053,0.10827768043061606
L2_dailycaller,0.12286432941690698,-0.317790371289239,0.10600743475431895,-0.13704065940721136,0.016762362920279477,0.29477973550941766,0.1129668890935549
L2_foxnews,-0.06313422780216205,-0.2753505539272139,0.19584276481974972,-0.11915780637164898,-0.0925699104606373,0.2978136012061575,0.0823668200885288
L2_newyorktimes,0.09262393926476381,-0.20918071400824045,0.27869330146100985,-0.17389166684405552,0.0517158967332576,0.545170630472394,0.1797400373748454
L2_washingtonpost,-0.00808529637674637,-0.27321068917787417,0.1460633913860848,-0.16520615426986107,0.03652190363546067,0.5070340281967453,0.21179113248235032
L3_abcnews,-0.043852807691914616,-0.33739518490134496,0.13532115214488388,-0.48432053277307807,-0.06710040886564504,0.12387538742618404,-0.22467782840765135
L3_breitbart,-0.05359825509960548,-0.09676076023274569,0.15939128586667,0.2725857910006339,0.10064827462719003,-0.10203972096898521,0.1903009940232795
L3_cnn,0.2417932196614538,-0.11938379062306935,0.42221709541615465,-0.14321140896951468,0.1054094846020991,0.36117932772764794,0.14072825949192397
L3_dailycaller,0.2521832413748957,-0.21077743013350056,0.1900907596248722,-0.0558800549688338,0.2358178467818624,0.31512223896032576,0.13120710856087814
L3_foxnews,0.0869148603726342,-0.20975932782856158,0.19599221681241855,-0.012529952466618364,0.08868201616986227,0.38713417911506703,0.09639760028235025
L3_newyorktimes,0.17615889946624685,-0.054460889705604955,0.2126199256775306,0.08879322012553184,0.2345223938120248,0.6939473775773038,0.4460017313940453
L3_washingtonpost,0.08852944030719088,-0.20848702107610365,0.1268576939126854,-0.06569876723590616,0.19654852681795623,0.6386484325574772,0.31110038835284615
L4_abcnews,-0.13683401591587427,-0.3237905137190313,-0.16612987401326937,-0.5426072997609436,-0.21425333802049415,0.02655298124983685,-0.30676045129611607
L4_breitbart,-0.11582565861982777,-0.008749398066243527,0.03920691419920922,0.41121038171559576,0.03591563357501119,-0.18567929030212535,0.2769493709577746
L4_cnn,0.17122674840142924,-0.19030385876177774,0.4042089206147765,-0.23368542128173786,-0.024338327142185014,0.41727756154472595,0.1852424183977521
L4_dailycaller,0.2424074481910906,-0.0871580976896255,0.0973951899138165,0.044080615422145995,0.23328979031017216,0.2952876309629959,0.22808434159457583
L4_foxnews,0.11179004001120058,-0.10897703018634226,0.3298507458988053,0.14314149740416784,0.1444034970911623,0.3451770024330329,0.2484178424647743
L4_newyorktimes,0.21925085899255822,0.0010705778280669467,0.2546837461913237,0.14016782274001344,0.21288959056878903,0.6525348282398593,0.4575265809166724
L4_washingtonpost,0.12694323111030215,-0.1354626617107673,0.20117110785732967,0.011704013044032366,0.18052162819737758,0.5866289968912985,0.3518230500621082
L5_abcnews,-0.15452425416243395,-0.3007806966203628,-0.19555509455870543,-0.5775547468017687,-0.25386606576537396,-0.04294129747779764,-0.3718192070325663
L5_breitbart,-0.09031335237311144,0.11225778730185265,0.10394784457566365,0.5242474855637321,0.021084157381721685,-0.23526206741996433,0.3293909520278037
L5_cnn,0.04395929353691462,-0.2065062891165005,0.34121905441368827,-0.2394151998249614,0.027534537958041283,0.45820880064217095,0.22092964791326838
L5_dailycaller,0.24442213877654229,-0.04120549447346041,0.11344060315446755,0.07372143905402884,0.15800668132615664,0.32280475125098274,0.3422376170772015
L5_foxnews,0.019246500539173594,0.11485656020810293,0.09716606364622338,0.3036234238617377,0.18020806653300311,0.26908059517149124,0.35345040331937977
L5_newyorktimes,0.19209943089217751,-0.015236650670288076,0.30422537049612763,0.11111391299469207,0.1569659831626701,0.5895898317512707,0.42911537625484686
L5_washingtonpost,0.16979137178124454,-0.055899057808130787,0.22625448254190322,0.09117898969116009,0.27743742083489736,0.5196934157572997,0.3658063696632033
L6_abcnews,-0.1896742906570706,-0.24107205185478456,-0.2324411181778747,-0.5489245208029438,-0.28516781626389065,-0.12104716509574939,-0.4877085470380803
L6_breitbart,-0.13332223657822267,0.29648326218728,0.1805749626048686,0.6459898106214359,0.06410705873420802,-0.323093888626089,0.3800980191824025
L6_cnn,-0.06432094083878813,-0.14347396490903971,0.31579565995470094,-0.15635748279720368,-0.012706071739537101,0.32159345841406567,0.22553475143183543
L6_dailycaller,0.14530213457052268,0.0021320473904900775,0.10897028140234935,0.09582668486866441,0.13164781081650492,0.33452560361136396,0.4315912620383883
L6_foxnews,-0.06064115305361313,0.06947949476257842,0.056281188976662316,0.2475637658503913,0.1020527262357407,0.14759154756165654,0.3507473651500921
L6_newyorktimes,0.10769618863223542,0.06731447758958985,0.29496150452309927,0.1435131579145378,0.20670425702240305,0.5161336259080722,0.42795332350383825
L6_washingtonpost,0.2980363289674743,0.03162908434684297,0.3087878652303087,0.16089439733983682,0.3017792223358807,0.4513617059784788,0.3324819905726112
L7_abcnews,-0.229810112705379,-0.19620934906122425,-0.22211587314241588,-0.5151385517330531,-0.3771657256679399,-0.15813978828372935,-0.5803769768445973
L7_breitbart,-0.15327435450294397,0.40274404427166505,0.2215060910306203,0.6789136076225123,0.1083628066949666,-0.35112488909522954,0.39638447134387
L7_cnn,0.07967358408403792,-0.123588823298544,0.3326477064320155,-0.12131277005029603,0.03845427922755057,0.28436054441315056,0.15934424213067294
L7_dailycaller,0.048316029899410466,0.030585650588518185,0.10014560129777247,0.11396734404321299,0.17478268517475057,0.3448303452809132,0.4630046220169061
L7_foxnews,-0.0855001117185867,0.04594458309841587,0.03498462108647956,0.1621109623302482,0.0292792663501411,0.2154622527628707,0.24550770387257462
L7_newyorktimes,0.1158930518313702,0.16716792583830103,0.2772465661494708,0.15934053461450517,0.263647731531475,0.5214502679404573,0.4120533930787338
L7_washingtonpost,0.4163541313397046,0.07507854919059127,0.34733582934801915,0.20406275386030484,0.43633950945277755,0.4537572095761196,0.3081503092421133
L8_abcnews,-0.3183409800004081,-0.1585492535042706,-0.1306424660189358,-0.41727476169385763,-0.3379261654370425,-0.2089411382738673,-0.49725344377047087
L8_breitbart,-0.03855946838340428,0.4622340091579743,0.26162019222283356,0.708055176853567,0.23103700549332404,-0.4008125701645887,0.42874166143329356
L8_cnn,0.1500143474712477,-0.14022270059416173,0.3772614883076641,-0.10163678500247952,0.05865755085920469,0.1906439393939394,0.16078848795610193
L8_dailycaller,0.02074055823955706,0.07549438714245034,0.11155599591061473,0.16013680798086638,0.19566237533132103,0.38162832498211274,0.5489338549139405
L8_foxnews,-0.013759882047018446,0.005800140166826674,0.16288774261428443,0.19054861860626365,0.20563848697266957,0.24342895790483443,0.2341304755209449
L8_newyorktimes,0.10241037355098628,0.2697056138315432,0.2546555935199385,0.1676200862782489,0.32153176706727793,0.5151723575736108,0.3944687064985526
L8_washingtonpost,0.3633574079365239,0.17169656034032812,0.32005416214411087,0.2691174858249917,0.4712755218089836,0.3363404752398576,0.34579304369591624
L9_abcnews,-0.36993491105379045,-0.18897569165240757,-0.16375935571001252,-0.3176174975117257,-0.26296267168735077,-0.22375343570725442,-0.408822183832113
L9_breitbart,0.017489713507888895,0.4509451797695244,0.28687282395104846,0.676905664507716,0.24312167261400955,-0.4164537288459241,0.3868562425472739
L9_cnn,0.22085312840151286,-0.09273478609623509,0.4296833383990319,-0.0011859397745597534,0.08153833614044845,0.20462262550504587,0.3311358138899579
L9_dailycaller,-0.038496374765720064,0.11729891567510363,0.09735042010698297,0.1687610265732068,0.15433787861010945,0.340463060891213,0.5534210060082471
L9_foxnews,-0.18397239371346044,-0.12156894139012048,-0.034219756539146474,0.006169074860463128,0.06773076457239703,0.15348277174503752,0.14925038835480475
