source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.016888634750063636,-0.25487491058972406,-0.06986093409873635,-0.27021140102317515,-0.09827788449608003,0.19510636738786383,-0.027304815244098994
L1_breitbart,-0.00785203478430113,-0.11627459897614835,0.25091764200130146,0.19685951168226845,0.166690581774721,0.13474698310780928,0.21529754241270518
L1_cnn,0.09945269886809915,0.06870395974064168,-0.007618706966615509,0.02610726224541145,0.0036241621687060914,0.029759932707270013,0.09354949254025442
L1_dailycaller,0.3017886254134395,-0.4111865897614061,0.16767742790013354,-0.15833391645027456,0.10628905430909924,0.42420169446103667,0.21232911387054945
L1_foxnews,-0.05563828031007753,-0.20744602012606425,-0.006080260335950121,0.06710291453229361,-0.03232174078927537,0.18745120242927923,0.14141346734367607
L1_newyorktimes,0.2621540307718842,-0.17940077047987196,0.23172807918527874,-0.14748797748267123,0.033909831763394224,0.4411765717889254,0.10455212687308
L1_washingtonpost,0.12831138658562993,-0.2531170925469459,0.24701345564948435,-0.16056865228484585,0.01288121231907666,0.500766683389593,0.2817689703704265
L2_abcnews,-0.006244096818370129,-0.26753207114081995,-0.13371080227808668,-0.3654087701512695,-0.02720279110182945,0.18973669508405877,-0.11631212541292985
L2_breitbart,-0.0009690712119510595,-0.12048832938008218,0.19038431354463245,0.2664887544642285,0.16574332180806264,0.039345215645212504,0.22229833085152603
L2_cnn,0.15024622892818792,0.018382826268565276,0.0794634336125456,0.013114649003791716,0.13468143975635113,0.2829341916273073,0.28830772915331904
L2_dailycaller,0.3731115156527067,-0.27748471822589293,0.13238088717257923,-0.062280173178787354,0.19844138277827567,0.4536290450864275,0.23552787052325902
L2_foxnews,-0.005337980302099152,-0.20148776139102878,0.08506284647801139,0.050214831840894224,-0.05115183297977516,0.39444947511169465,0.2560819596052641
L2_newyorktimes,0.22751415007379278,-0.10768955653278915,0.2589108885803661,0.01215190749761452,0.21054158293173464,0.6052031321720248,0.3483006157375417
L2_washingtonpost,0.15202515347376191,-0.24365144169831998,0.24639532138697565,-0.12309888295591642,0.1742816002904983,0.6699468494615728,0.30205158516878083
L3_abcnews,0.008685461839869001,-0.2709281045685981,-0.11157782633249089,-0.426854216609624,0.020120023545101128,0.15573804433456015,-0.08301398986346677
L3_breitbart,-0.00454465337572926,-0.06515944229508316,0.14112812010027947,0.35928174385929895,0.15471442953233747,-0.052496471909939585,0.2642591633406145
L3_cnn,0.1626230895078958,-0.021651691287836408,0.14048341566671285,0.07367473766325307,0.20232751149487832,0.39324015767903786,0.35685908167129116
L3_dailycaller,0.4493660652023544,-0.18264439412749675,0.14671777003658343,-0.007380723573447184,0.323310855048142,0.4926934154340737,0.22990243548172357
L3_foxnews,0.15789742195523757,-0.16039880198717305,0.14752600188012852,0.1312012857177087,0.1450196180554767,0.4776088774270248,0.24110143776225476
L3_newyorktimes,0.2618515126335906,-0.02863591311795477,0.28454124924133356,0.1475373646529776,0.3223652894931715,0.7654933770255208,0.511673140706732
L3_washingtonpost,0.23448820469224882,-0.18870296674060225,0.221208934660463,-0.025802475138893017,0.27659885942656304,0.7655554270277714,0.38418482638022894
L4_abcnews,-0.022185987385130862,-0.2473777422292312,-0.298402031863807,-0.5153989572480685,-0.09661505877570478,0.06898894739413146,-0.21715712323179626
