source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.003272196648259994,-0.2665607973061105,-0.08624743180639202,-0.30879836380846115,-0.12713088135601897,0.20941246895965535,-0.022932323513182893
L1_breitbart,-0.029104027665631884,-0.12698086312713114,0.2459311722209848,0.17492398130558082,0.14541610767424384,0.14881099708875842,0.2197639979239821
L1_cnn,0.09756435943838009,0.06765720944601478,-0.0272325440614185,0.021401044755068276,0.005220897716756897,0.03291080205146159,0.10618860726759763
L1_dailycaller,0.28031990694003295,-0.43184774620534494,0.15410591682198174,-0.2084072045729989,0.073629978936198,0.45076326947798867,0.22091157925661314
L1_foxnews,-0.06613470504804511,-0.21383276521748285,0.008783757816422518,0.05940387276551673,-0.033307039455031,0.19718171395681497,0.12653514684156672
L1_newyorktimes,0.24276239758963766,-0.19375057569916876,0.2183969676804727,-0.1904109158863042,0.0024077673628658505,0.46380871417118674,0.11246922407579359
L1_washingtonpost,0.14309082926824682,-0.2506949578699621,0.25059884000024657,-0.15164603118269257,0.03222394721603779,0.50299178630238,0.2928078783726429
L2_abcnews,-0.035211224480444496,-0.28476379695765985,-0.1583037148988419,-0.4200168168888123,-0.050005552488989725,0.21001533371216782,-0.118967878556208
L2_breitbart,-0.02146710781357387,-0.13082113364134562,0.18053415923044433,0.24761716319820662,0.14470739763385748,0.05173938890281086,0.22965503778631727
L2_cnn,0.1657254220762753,0.024185562288461634,0.09006360709801155,0.03153496726665521,0.1564458427841418,0.2777364576437736,0.2870014103436718
L2_dailycaller,0.35172372845126704,-0.3000496565393838,0.11136857853719025,-0.11439163829993969,0.17247754747423458,0.48682457005671,0.24673705931788803
L2_foxnews,-0.017987636083083017,-0.20717107810322274,0.07891334193321377,0.034721617090815456,-0.06232524546281408,0.40581985308357804,0.2596452120724677
L2_newyorktimes,0.20417483406994402,-0.1230879229693919,0.24439549513196598,-0.029223388865313407,0.18409711357708078,0.6348382657823447,0.36144798639185566
L2_washingtonpost,0.1657986506184391,-0.2410412711947324,0.25295775640217627,-0.11328064290756105,0.20040074408747124,0.6733001820676031,0.3070193887112979
L3_abcnews,0.003350667616669552,-0.2787529986287311,-0.09961606271165394,-0.45368564603458084,0.021956963140462176,0.16240545701657264,-0.10386878192736344
L3_breitbart,-0.028762933852728215,-0.07673348431077888,0.12784172214875403,0.3402250856839394,0.13427508620320427,-0.03923279640751484,0.27127740482639306
L3_cnn,0.15549651448354368,-0.02743537377710478,0.1529804854316592,0.06111089683525593,0.20390761623548506,0.40819790549246615,0.3488149118948944
L3_dailycaller,0.4352953291572903,-0.19849574725477895,0.13986884526717924,-0.04705098030390335,0.3033455989516818,0.5196580103165341,0.2335479685855102
L3_foxnews,0.12488883544841027,-0.18362756053637785,0.1157722728791717,0.08364469482671522,0.10137683865150862,0.5141774460090102,0.2641150740256429
L3_newyorktimes,0.24003723342355193,-0.04238212434713641,0.27370916844395077,0.11320201174668475,0.303354884735167,0.7978178880184996,0.5247513374072151
L3_washingtonpost,0.24148892780781314,-0.18876420512283645,0.2388033730270935,-0.023551072992461695,0.2931654171577248,0.7729697882085319,0.37706683091280263
L4_abcnews,0.002523461171507644,-0.23954789045176103,-0.2835719301561438,-0.5011181748672702,-0.06783553420093574,0.05537997871312005,-0.23052667362983043
L4_breitbart,-0.08357420974157555,-0.00896050564671066,0.06826885702992982,0.45680225527881885,0.0674852180781477,-0.12257974852559357,0.3212428671699672
L4_cnn,0.11421795431637365,-0.12424839536709832,0.23778242334736857,-0.08332033765478644,-0.02321218034451495,0.4455306154902244,0.35883341227141935
L4_dailycaller,0.42362338155077417,-0.10345432073192891,0.139821795206212,-0.008361566942855078,0.306897559071692,0.5044963363100236,0.2841212163006499
L4_foxnews,0.14622942862287192,-0.07516065724368204,0.30918240794141294,0.2128446922215867,0.21149497259322428,0.4719330091128159,0.34883370406160225
L4_newyorktimes,0.27911655294324755,0.010221655017848419,0.35952039090765403,0.1603040260731739,0.2895859154137562,0.7438358499509222,0.5245900329229136
L4_washingtonpost,0.3556852626261256,-0.11298492675501734,0.37930529505456456,0.04843786865872743,0.31185100278986577,0.784864586515785,0.44133766161450244
L5_abcnews,0.00393197580190902,-0.21821637252439555,-0.2733939521602348,-0.537061654221639,-0.16545564831841011,-0.04574410952812358,-0.3128786485371743
L5_breitbart,-0.06962319798823081,0.1096281981067631,0.16256676679926077,0.5746398589827408,0.0308465166327171,-0.18372317607768804,0.36240904843207883
L5_cnn,-0.040660567979887804,-0.14514430615803547,0.22850311526376255,-0.08451948244291042,0.08634650486590628,0.46224656552659865,0.39112994619522223
L5_dailycaller,0.40691036396392705,-0.07453417582985354,0.16522520722785264,-0.0036500428091324716,0.1822396462344135,0.5435538350592432,0.37640882718422985
L5_foxnews,-1.6519103873462873e-05,0.1195343404971283,0.10953683394423577,0.32659931431242073,0.22993198522996833,0.3506609120588959,0.39733784122507976
L5_newyorktimes,0.23759621748537835,-0.006186211926810569,0.4234849491757534,0.13173626556803325,0.24156944307147046,0.6554362161753912,0.47172833043331774
L5_washingtonpost,0.37539020647000654,-0.022081979329398146,0.3790538846407304,0.13476064494092163,0.42772580291650153,0.6980208727835778,0.4672464577235105
L6_abcnews,-0.015727792371127487,-0.14787403160850476,-0.21332888389179278,-0.4752985208731137,-0.17962849899733369,-0.18831686240606724,-0.4383943545120055
L6_breitbart,-0.1244016864756543,0.2977347122419192,0.2680263359002784,0.7049078234716202,0.05618235507855449,-0.285378991055063,0.4089675878594941
L6_cnn,-0.11508595070593933,-0.046363009818521046,0.2267910884060355,0.043647184416065916,0.04575086057713947,0.30568196581951224,0.4204887315733739
L6_dailycaller,0.2901760674538407,-0.02945336356322871,0.21633309604436798,0.03758890624018924,0.15776466720011076,0.5458801073928524,0.4527259465004244
L6_foxnews,0.055669559400757594,0.10374756436846852,0.10563427676273124,0.3277747305667613,0.13271706034275363,0.26411641339966957,0.4215478133990099
L6_newyorktimes,0.16242936958903345,0.07532055130956472,0.4762322255059346,0.16467080611330198,0.31205125232634845,0.5705218278618042,0.4612569841157543
L6_washingtonpost,0.42869706949143865,0.04619006942612426,0.3937304977646703,0.16567588876079828,0.4098063558173984,0.5938871545651734,0.39450775771212343
L7_abcnews,0.059321012338413664,-0.056987512035526385,-0.15819941348449873,-0.41502931939179394,-0.2537223420779691,-0.23476948763927313,-0.5216836964240065
L7_breitbart,-0.1524276316822451,0.4046721930605856,0.34210002104185083,0.735069946086911,0.10309687430823979,-0.32926766605247443,0.42012962313427227
L7_cnn,0.14413918593443595,-0.047891020516552404,0.26635070586955734,0.04984878141413614,0.07836049455183879,0.3323122452338419,0.3217157837084952
L7_dailycaller,0.21411493571454382,0.018987616718703703,0.25840180971075755,0.09781883246148693,0.2407435189246559,0.5541489520355104,0.5054805310165619
L7_foxnews,-0.050395110176389576,0.09408092819780083,0.0579523147021589,0.23184644387425699,0.08987521867314939,0.3139661445303486,0.34809676311523147
L7_newyorktimes,0.2148059526563713,0.19398902610062313,0.5128346916230024,0.2114091951702708,0.40677949361315174,0.5530386959523982,0.45293785965670363
