source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.10514450632190903,-0.20223494752549148,-0.07231805701479285,-0.19422327589981644,0.06347234582114439,-0.0273326603902197,-0.05790176382274555
L1_breitbart,-0.031549927410433797,0.3349374901435442,0.00511930277078768,0.1794891997393759,-0.10106436793432597,-0.11919835478512977,0.20875397582070593
L1_cnn,-0.2774197919715677,-0.00156852819985341,0.7284534676728163,0.022999279923474496,-0.06147905458612181,-0.15739479322819563,-0.04559050796166329
L1_dailycaller,-0.01738105345786597,0.2808273638667238,0.1665678904286988,0.33599739655906585,-0.06328878003089498,-0.03705048249112506,0.1640912063016975
L1_foxnews,0.008597315436873218,-0.059593324841366896,-0.062124836702793146,-0.08813237805168357,0.2694959212508219,-0.03212661985150879,0.08334897623838515
L1_newyorktimes,0.180631312828047,-0.11288260657297428,-0.02515989622501376,-0.13028613799175956,-0.36722085916760744,0.5105974113266287,0.24817304573344248
L1_washingtonpost,-0.07856741584904589,0.31326742772566285,0.011625976073140573,0.22538166897525602,-0.20188275036022957,0.051036598961202564,0.7603361906854129
L2_abcnews,0.1790298448873974,-0.2523202389085036,-0.16971632346950352,-0.15590800570428176,0.18206405968561098,-0.0263677160107804,0.0002721770030066789
L2_breitbart,0.03321652542873636,0.338266797110728,0.10474076613789769,0.26589899754546964,-0.026265139086093486,-0.20858898362340453,0.14517052314719847
L2_cnn,-0.3851799071833645,-0.008071870787963339,0.6690347556441851,-0.009763803664557947,-0.14265740660230491,-0.188138049209225,-0.07944783622820721
L2_dailycaller,0.027623516553660465,0.26880627850727495,0.16159127979626253,0.39961790632344096,-0.03875235545673429,-0.09616028532259165,0.021415829994495234
L2_foxnews,0.08301474177921976,-0.19048106341138815,0.13917633755615896,0.03456128281027174,0.4172430898674078,0.01633703840861635,0.036150706765726195
L2_newyorktimes,0.10304334138913629,-0.12735425057602007,0.007174907515344531,-0.2784264956037378,-0.40968433171973,0.6099150893136903,0.24612727934734313
L2_washingtonpost,-0.13121391384024605,0.3499492833848114,-0.02297496635232755,0.3114641115470546,-0.18493376600369799,-0.026883474070363973,0.6875394003594265
L3_abcnews,0.21956426870832188,-0.2750145205292298,-0.2744083933746831,-0.06739580894848267,0.3112511514467624,0.022251472025021084,0.03565041058363399
L3_breitbart,-0.014968684949447971,0.3894602941188749,0.04923746420517859,0.332407086695857,0.08357975299815011,-0.2958783130983454,-0.008612914110094622
L3_cnn,-0.36729782110978754,-0.06206835484768489,0.6670033546429549,-0.045308993721178886,-0.15120153632726638,-0.10310832417912057,-0.094272240637272
L3_dailycaller,0.013606702905655873,0.3532940972606023,0.11205417437468858,0.4610386663839581,-0.10956176288537413,-0.07977607584384966,0.03209182204341767
L3_foxnews,0.15886829024993673,-0.27679426543643826,-0.014925431039622655,0.04109433976477172,0.4696816852117316,-0.03702924605646509,-0.09633347787128299
L3_newyorktimes,0.11595943098806015,-0.1702776891856203,-0.051259152744260975,-0.276015850024702,-0.4214679848065242,0.721600959885262,0.1826834898335915
L3_washingtonpost,-0.16190808291639905,0.3925625854290817,-0.1061541756697816,0.2217949676264271,-0.1198344845919426,-0.034735677748005706,0.5308798260413277
L4_abcnews,0.16928229799678768,-0.24707084101801693,-0.24872733555207313,-0.016838009536026426,0.12401549358146932,0.0834787444490565,-0.031112370073168538
L4_breitbart,-0.042161315929918196,0.4840217193108291,0.0062310063990459,0.4005099710064679,0.09282220497418685,-0.3104640635355828,-0.045484344575662417
L4_cnn,-0.2674303894591035,-0.07230995344750908,0.667003354642955,-0.045308993721178914,-0.16744296050410643,-0.012445193616572016,-0.03989893228573456
L4_dailycaller,0.005611794295440889,0.31971921445097734,0.07775012073903352,0.45891288638164024,-0.12121851084138392,-0.11184809054667676,-0.04618465663037058
L4_foxnews,0.11490388760251538,-0.3065519856507316,-0.054196868233325125,0.041567142887415066,0.5594872572011802,-0.09263142287912027,-0.1221207239854107
L4_newyorktimes,0.15395097521804588,-0.22083618413887052,-0.11070792421500475,-0.37326798887994495,-0.3541188477422118,0.7213471843717449,0.12049145635485639
L4_washingtonpost,-0.20540984102630844,0.3621845852879103,-0.10949354038056679,0.14569353603145171,-0.1437117007634296,-0.0368804559233391,0.48791196520452956
L5_abcnews,0.08353598647585414,-0.18522736186602196,-0.04816491851333525,-0.0279582760590543,-0.0689136192541655,0.16836881759512287,-0.019729781705072856
L5_breitbart,0.010195047278104786,0.5440376734591319,-0.014497150099715696,0.3998565929246681,0.09323214999762189,-0.29859553349842544,-0.04989008384284359
L5_cnn,-0.17850733387972714,-0.13785618448638415,0.6670033546429548,-0.030647206988932297,-0.2300884537576322,0.15377054574809998,-0.021774496168555462
L5_dailycaller,0.07094185658911062,0.32063429159304035,0.032406128399246344,0.4573372000455337,-0.13051598366237155,-0.02402910846390664,0.03227286618079206
L5_foxnews,-0.02694424074656842,-0.26463747559150913,0.0007197315008847424,0.07557015026053052,0.5289643590220242,-0.1484846250273778,-0.15178992418138057
L5_newyorktimes,0.3129740293772222,-0.2866980510200157,-0.13799986855511462,-0.45896381127358654,-0.3679383696224573,0.6784959508908762,0.008283747210813697
L5_washingtonpost,-0.1358583005602148,0.29698103808071685,-0.10144636282554624,0.10286793447287886,-0.2117515572825847,0.04107514673930228,0.47079542415900744
L6_abcnews,-0.03503536751473253,-0.11234158601800749,0.08169754775630916,-0.06980814778907894,-0.1899316196767195,0.22526089720932177,0.03766880108120209
L6_breitbart,-0.010456830544685849,0.5752174295261173,-0.039982641292399916,0.4227973223327199,0.06369850260006199,-0.3267906860186385,-0.031182752590757406
L6_cnn,-0.0882162312914375,-0.16038770140599742,0.6670033546429549,0.006007259841684436,-0.276492522834318,0.24443367631064833,-0.06708558646150328
L6_dailycaller,0.1259908631801817,0.278543444959291,0.0018854077252949363,0.4227794238991135,-0.11379126915693474,-0.07665020364978176,-0.031869930936799185
L6_foxnews,-0.1314537151073473,-0.23905782881680848,0.04348513723883098,0.015618488894353697,0.4194237460502137,-0.16039174496846859,-0.11769385000151093
L6_newyorktimes,0.3417170772700545,-0.27904328122331795,-0.03361381607536859,-0.404814210442648,-0.38370398399395017,0.5683165744708771,0.09580640712769484
L6_washingtonpost,-0.10290276552769076,0.2923510298150844,-0.10460171212309391,0.18661315679632448,-0.23076939689415546,0.0038702442624569326,0.6225066744889255
L7_abcnews,-0.053976213753835454,-0.05725712542937888,0.12446038798802668,-0.11388203858072268,-0.3332527313563375,0.20290598862565098,0.06615274484734449
L7_breitbart,-0.07426165752717057,0.5991743098280232,-0.053491734080463746,0.4195394879453737,-0.011850265847982695,-0.27029871286665086,-0.030228394580129606
