source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.49795485223295877,0.33486852786864013,0.033469366819375526,-0.10474937531525294,0.2998750128536214,-0.06412731326344802,-0.10599988781186354
L1_breitbart,0.20146801426986344,0.3820402568884422,0.04545826232384556,0.3552100288237047,0.18523304415323638,-0.1275587262031907,0.021170944537296708
L1_cnn,-0.15289430376713325,-0.07795200289550466,0.40219805442496986,-0.03929399833518388,0.07085523528492045,0.07976676856658972,0.038515841119591214
L1_dailycaller,0.009182515635980392,0.1103641036078612,-0.02118586803624487,0.06810615921013409,0.17500616315785764,0.05881938321507185,0.08062019046195973
L1_foxnews,0.3020881550662525,0.04656686164077441,0.00840195978523649,-0.07974681316581408,0.4249025112584618,-0.12670204880898492,0.1959523978765879
L1_newyorktimes,-0.09239092024311586,0.02657049475278223,0.012922747585241574,-0.06944757820026103,0.006116523574847443,0.3580003055269468,-0.19434755869319315
L1_washingtonpost,-0.09054254469585424,0.07283812495820835,0.17558571292707575,0.13153711739823296,-0.1319470388448455,0.1486160982690952,0.040725812346258
L2_abcnews,0.4920624297036603,0.3282716378014983,0.029694242628425932,-0.13360038296915983,0.19037888428227107,0.02786959330018151,-0.05076966843175641
L2_breitbart,0.2386607191192094,0.43478987782481965,0.04882523063728371,0.4065771879799075,0.24345273717863208,-0.071087497914728,0.09273975292260206
L2_cnn,0.0058148172466939525,0.05568868658818207,0.35589818531451184,-0.08322635493487426,0.043843828997317,-0.0941162846442483,-0.0885469582309689
L2_dailycaller,0.02830778799079137,0.17031450974524912,-0.04116242624860495,0.06902852037692556,0.21829954685650105,0.08119831313620005,0.13673469861579432
L2_foxnews,0.47880332521155233,0.14117305315245332,-0.2011356696328521,-0.20215146010034757,0.44222044883190476,-0.27736063586829623,-0.017111945457841993
L2_newyorktimes,-0.05643932926898049,0.06892506073709674,-0.02114823032979907,-0.013661416356893444,-0.16736858324851817,0.5234820870040818,-0.19541802404341968
L2_washingtonpost,-0.10718875408066068,0.05919533288614113,0.11579757690209407,0.3007440030751498,-0.13777728124491948,0.09707025478434733,0.16740936489747157
L3_abcnews,0.6559220122076721,0.3736832360350551,-0.07134090102743747,-0.15676939188881087,0.12538631720059096,0.03417563931605228,0.012995068998743208
L3_breitbart,0.1463866135898388,0.4056125408351607,0.15955661675698332,0.5290837561841623,0.2542459618138809,-0.06492308539512275,0.10689322668822387
L3_cnn,0.21841981323039275,0.17175562639939437,0.23325242602391474,-0.14382088016898698,0.0951058870693315,-0.1607868785818495,-0.1827329553597852
L3_dailycaller,0.08430108742704473,0.19022130634364012,-0.12174678566356431,0.05061595178238085,0.19896541071297866,0.03932467689271021,0.2090989182438873
L3_foxnews,0.47548130791839377,0.2108950254325986,-0.15633163465593516,-0.21916747345395002,0.39284895520349983,-0.26743731120755443,-0.09747049180863591
L3_newyorktimes,0.02371390567431989,0.13254376336925489,-0.053098884614054695,0.01602384408955569,-0.2016012196736183,0.6383878583480117,-0.12348260418091739
L3_washingtonpost,-0.12533182412190408,0.038910154272002825,0.1711613918875677,0.3763466526910139,-0.12033068346296119,0.2193749782483996,0.2569950439426253
L4_abcnews,0.6472124608031957,0.3253497984288681,-0.0069500006359373215,-0.0706251721228943,0.053161279784005436,-0.018954680183562448,0.15139273624465768
L4_breitbart,0.05847991327247851,0.36071297326614016,0.2906762615525197,0.6612400442772666,0.1512547747089652,-0.04521012996505423,0.2226988185285069
L4_cnn,0.26565447533096204,0.233348443525572,0.2317159888278966,-0.10049672201757967,0.19035847119227195,-0.24714284052198074,-0.21429307392006483
L4_dailycaller,0.19761704657281343,0.18554637845575075,-0.12758422858720175,0.03471969379452252,0.1385649210352515,-0.013866625380275468,0.25489684577286054
L4_foxnews,0.15598154154406185,0.09675436137088987,-0.020921097618688232,-0.0697807064585254,0.29422597260744304,-0.1504781793778422,0.036093689410013764
L4_newyorktimes,0.14521172639126007,0.1927235081297317,-0.1619538037166857,0.09198895715016903,0.03020765181303034,0.548545337796347,-0.07069302037410989
L4_washingtonpost,-0.1439016298033441,-0.02015745737153697,0.16885004757825972,0.46797619010822816,-0.12524512250278025,0.12920551389032656,0.2637666927692546
L5_abcnews,0.6045160222943667,0.2994734435589994,0.07210909817851588,-0.011775368618910334,0.17493979913465957,0.03686357638366356,0.2656495208071006
L5_breitbart,0.03191195275484549,0.36856238747364495,0.3516541163071986,0.7416524529736549,0.1959666213298271,-0.032553862967512066,0.2813214641111848
L5_cnn,0.30228591642028785,0.29619379818035657,0.20270148279497063,-0.009074308707598127,0.14797878837839232,-0.1996812653434244,-0.1531763485338219
L5_dailycaller,0.28236272966210796,0.1704775525349077,-0.1250518690121898,0.047651224429557236,0.08449914315847727,-0.07263507692669639,0.3152772267073569
L5_foxnews,-0.012329724447948472,0.09054586961341732,0.08224856922963258,-0.06260178427345146,0.3952545732920983,-0.05733767291212085,-0.03382520829954427
L5_newyorktimes,0.16079211059932835,0.10330819987466379,-0.15820411132045023,0.07417723978458543,0.2790166453320519,0.4121452202595546,-0.004220445568017612
L5_washingtonpost,-0.17139115751942569,-0.03716330630462603,0.21412521218493036,0.5589335767915918,-0.16260119294473355,0.1035705059347534,0.2979717576475653
L6_abcnews,0.5417720448856692,0.24320960920569376,0.08621942329521014,0.06468074071624158,0.176294631521989,0.0203616801245249,0.3752175540345602
L6_breitbart,0.07421408961384894,0.38889387351433413,0.306776164307896,0.6946504749532261,0.2129685496379434,-0.008110411220533052,0.27107855182894347
L6_cnn,0.23837228498017168,0.23284427238231548,0.18224094166339305,-0.014628954760989412,0.1990330993448495,-0.22699582431164375,-0.19001335593610294
L6_dailycaller,0.3749195551123491,0.16844496184854743,-0.12740855680313495,0.08793305192542507,0.11684354894322276,-0.1538240059704463,0.3869487435099459
L6_foxnews,0.06159215289541044,0.1345926842178126,0.0658417606338401,-0.06546273231814383,0.44170643017706374,-0.010047747609711078,-0.05457512403015996
L6_newyorktimes,0.03317074228820222,-0.04175110448356307,-0.15487683002983044,-0.06283445427182058,0.33427561290534613,0.3129525187531515,-0.030338817706496886
L6_washingtonpost,-0.20178326874295277,-0.11036136687028954,0.20909759637354658,0.6065702842416396,-0.1484527245211421,0.043884413892059555,0.33287057574875184
L7_abcnews,0.4758483438850054,0.1997904329381095,0.17597302168130627,0.11209638984203496,0.18775597623418866,0.005939815396825174,0.42763858258769555
L7_breitbart,0.10117245922136055,0.39266366343299386,0.2541921483136771,0.5768122795288932,0.30392151794562716,0.01948607649776709,0.24740187985863668
L7_cnn,0.19299245009843582,0.23883978143026433,0.15359830545537437,0.04333389578879268,0.2555183608943669,-0.24232206204844836,-0.16423636303416037
L7_dailycaller,0.4255294409373078,0.23525890136709926,-0.10961605801206917,0.1257278161761192,0.12350456326562495,-0.23693252634447806,0.42919338268281454
L7_foxnews,0.024797252147198516,0.1775252072539992,0.1780789591058868,0.06736834280943368,0.4426489579096699,0.05488738741894432,0.008186193654341607
L7_newyorktimes,-0.05600321647619116,-0.13450035695652557,-0.10613146636673482,-0.15558214431603823,0.260430736514269,0.2695991821422193,0.03522290165154651
L7_washingtonpost,-0.16791005571504747,-0.09933055320101661,0.16741983900644455,0.5615064950065254,-0.1126819612098583,-0.03414348612936606,0.30435729375874493
L8_abcnews,0.4745666623605152,0.20522900646234493,0.23292762010112408,0.12111268580048976,0.1986079760184629,0.06450076601461956,0.4589851881239677
L8_breitbart,0.07276564926602479,0.33553746371127147,0.22543756463594847,0.4821685048386534,0.2361274611524043,0.005923102365423679,0.2863766133797976
L8_cnn,0.1949355277847251,0.26894404689169854,0.17702856886984852,0.07707319272975534,0.332784216290953,-0.14027505677419558,-0.09788174975705048
L8_dailycaller,0.4364800866050056,0.23761541195216582,-0.04707908100983969,0.1539013384360714,0.11998110431956102,-0.34870060597191127,0.4635960225559908
L8_foxnews,-0.026626312318630555,0.23108539466580785,0.24053604551171404,0.13135607130045804,0.40845766429934666,0.27795942249043154,0.027034109989120644
L8_newyorktimes,-0.06827353978096411,-0.09263774214246567,-0.11441530896881763,-0.07605960549658906,-0.01359609719392389,0.30348886304752676,0.0692757364686025
L8_washingtonpost,-0.1412540879875068,-0.08722315469473486,0.17579252352107766,0.5921895195968652,-0.09724949432207682,-0.08748859854495365,0.28922303408876476
L9_abcnews,0.4885507495167052,0.2512707907119059,0.21001554012109264,0.15702717795632012,0.18072709318848101,0.08725583666970284,0.4466076555306367
L9_breitbart,0.1446955263373338,0.34137460257685,0.2303702685132393,0.40833271668069465,0.21486502864926987,-0.06534738758484135,0.382293638405426
L9_cnn,0.17072810655725792,0.24226860650410306,0.3292333520057865,0.1501418356020739,0.36304251896946443,-0.1689389623055145,-0.037112848534784235
L9_dailycaller,0.47830304640731447,0.275044381541413,0.09152505016493903,0.18612456151349696,0.13485726095996256,-0.305987808088256,0.46865920542668255
L9_foxnews,-0.03828412556014945,0.2381482319613751,0.3172987346620317,0.2333679268041265,0.4139249896360836,0.33160449359018135,0.14435005767957154
L9_newyorktimes,-0.1787517647993986,-0.09510164673008502,-0.1407435554492324,-0.016087647449036974,-0.17834546252208053,0.2782803007830871,0.06708380449716823
L9_washingtonpost,-0.14500994097275507,-0.10544529308040843,0.09771666810393852,0.6046811682186646,-0.1297468575133193,-0.16468702493872,0.29337841567303685
L10_abcnews,0.4907301464023285,0.2998002824837112,0.14234458689361293,0.15924781024938842,0.1516391982535789,0.035677103155983714,0.364618685152109
L10_breitbart,0.28781975549371397,0.3644377850812375,0.22085383262721892,0.35379874060305433,0.14550892649320948,-0.06950867127226502,0.4953494771186091
L10_cnn,0.019420314514365527,0.15545484898613784,0.3520528071474726,0.14240134164748997,0.3031921269511771,-0.1714791775126157,-0.06282076897499657
L10_dailycaller,0.47053522915879487,0.32988566258254665,0.23627577366925379,0.22945720776522371,0.19014443400322456,-0.23862199740045326,0.40764829107199735
L10_foxnews,0.06229497343937,0.24482044848269932,0.32540575592724363,0.1449157121982432,0.5019586958769509,0.41609500290301177,0.1647383330996069
L10_newyorktimes,-0.17814592465979298,-0.0019068135485937816,-0.08295326352415662,-0.0681136603630891,-0.08978821898331042,0.4027392461870814,-0.023048946840533092
L10_washingtonpost,-0.1530697104155953,-0.1403298882499485,0.044716645342320914,0.5758812867047403,-0.16552586350119552,-0.23778279270908226,0.3154487554450611
L11_abcnews,0.5183263208029476,0.377289044981754,0.14374289505679877,0.11778452664786254,0.1202947609378068,0.0077883322980089745,0.19975481243563195
L11_breitbart,0.4617533940014787,0.43265959707402746,0.2704530908398045,0.3770626359052219,0.1559282791864387,-0.10365340193184684,0.5083467977608119
L11_cnn,-0.11857210043100767,0.08646777292341937,0.3812299695933489,0.15890241048836976,0.30843309863321156,-0.13008329953023215,0.0568946012183386
L11_dailycaller,0.46837632937218576,0.3858182181867167,0.2614985575196958,0.25099104569133424,0.20526770762949484,-0.22361174616953347,0.2899345589804653
L11_foxnews,0.18911634892211876,0.34803227125754777,0.26340155529271697,0.23426835522953418,0.4707978305897051,0.25119757594991554,0.07268742392367768
L11_newyorktimes,-0.1079237752820426,0.042220033092074935,-0.07393791486194756,-0.125365627897165,0.014189105245779427,0.414618713602856,-0.16068676299785772
L11_washingtonpost,-0.10215725961542141,-0.17271605849006122,-0.017603638244212724,0.508013106865865,-0.12552371721276329,-0.305878759937021,0.35898769089708943
L12_abcnews,0.4886847560215353,0.4533534679432831,0.09304684247810414,0.12925546322422085,0.0732740390676278,0.09213441181753135,0.06851558833883324
L12_breitbart,0.5108470691206349,0.458245621191198,0.3119584571683767,0.32043357203220113,0.21335941772568615,-0.01370816121643154,0.517593420337448
L12_cnn,-0.15503098132382742,0.10691812554435834,0.40836351263522813,0.20702419063268238,0.11394388999621131,-0.0033488633704419797,0.1277648500167206
L12_dailycaller,0.4668755647024675,0.41991583364096036,0.23593666494802248,0.2661352408527565,0.11505487069146556,-0.27485101794511674,0.18302612476539512
L12_foxnews,0.14179468101458392,0.3392724075199834,0.4141283664973382,0.2508652237017758,0.4564124902534098,0.2916628829592688,0.1896368470008098
L12_newyorktimes,-0.14579896915835472,0.05737863749577564,0.007716372320859119,-0.08745322030378781,-0.029616262182997274,0.39982510125227055,-0.21333916616587673
L12_washingtonpost,-0.08092836653533858,-0.24608390831721466,0.009288486084738989,0.43759605572316507,-0.030654856097430534,-0.4034431078160096,0.3800871243839112
