source,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_breitbart,0.6377206613832315,0.442995603579639,0.6345948183247122,0.2541989688041684,-0.033997165500943664,0.46042505519456806
L1_cnn,0.6670559881590759,0.7992044396690346,0.6133249324730099,0.6543968249822284,0.027219766056807013,0.2963522560990988
L1_dailycaller,0.5221522605583155,0.47880233973060177,0.7052779736454757,0.3208123893856563,-0.01115607022702211,0.46382265643047343
L1_foxnews,0.4800593258992868,0.4027177945633253,0.40131229867012785,0.6931234584405164,0.040124765314270686,0.3390372935787301
L1_newyorktimes,0.11462441588313763,0.1105460621015426,0.18451283030404397,-0.02651579739521317,0.3046208711557618,0.09824673885780409
L1_washingtonpost,0.4930456039519408,0.5146231951163717,0.46992850935589886,0.4529128644807813,-0.13938173865927148,0.501370881196665
L2_breitbart,0.9032974020848965,0.7390966806312232,0.8597691688271442,0.514066061639225,-0.0501930502561506,0.5045780870705687
L2_cnn,0.7431649206697827,0.9036339516420745,0.6841287966894454,0.7127416138766698,0.1309280578781794,0.36620976199783783
L2_dailycaller,0.7841285825325001,0.6612015771581038,0.8689766129780148,0.42185743940351,-0.03919290377918897,0.5548914298892305
L2_foxnews,0.4745253057755515,0.43613840596154285,0.45277102715845774,0.7833565565362397,0.011393008212934477,0.3936902665148803
L2_newyorktimes,0.22235134031808532,0.2110271308906592,0.2246265430161102,-0.023168881029729207,0.3277187008674926,0.08457907243403162
L2_washingtonpost,0.3450081613808516,0.28945164679034746,0.37798553322424167,0.32568183744876145,-0.2513526869249002,0.6659189284859814
L3_breitbart,0.9234652725682004,0.7142886367789045,0.8671883445252362,0.6049095843090652,-0.01771937384323236,0.5073973437111959
L3_cnn,0.7292155871635931,0.9007471518042082,0.7314895024345391,0.7330177950965534,0.15361812661629312,0.42203435126931105
L3_dailycaller,0.9025284792069203,0.7792926021154292,0.9468186243647871,0.546259053291079,-0.04007857575323609,0.5563080075625481
L3_foxnews,0.45216518603468797,0.4279376379027039,0.4103181697903159,0.806710330315876,-0.04385143806645041,0.4109995927894572
L3_newyorktimes,0.220921360696179,0.21218960164314732,0.2060434318635346,0.008431292694940641,0.3941699983486582,0.011781331761168164
L3_washingtonpost,0.33475548275223926,0.20929322034556583,0.34172072056488884,0.25613128455914946,-0.2963009518150007,0.507257971376472
L4_breitbart,0.9426806821538475,0.7701587698271709,0.8751667930785502,0.7147756652445125,0.015459963599982812,0.49386574264739325
L4_cnn,0.8451424985634352,0.9342981318795719,0.8426799655591494,0.727857883265076,0.06774074148567331,0.5503792811635911
L4_dailycaller,0.9259393298151134,0.7599142402840667,0.9591580251588094,0.6226734099704475,-0.014106094790327256,0.566694615705887
L4_foxnews,0.266720199961864,0.25560118476236043,0.2115050565180525,0.6949226519695713,0.028865870532747848,0.3556286023149906
