source,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_breitbart,0.6311799876393855,0.5747734049283327,0.6882258273544252,0.4119146758942154,-0.051567077970062304,0.47178147048660635
L1_cnn,0.5122033098579859,0.6383727598349134,0.6071395104579452,0.3970559331873945,0.02303149781810541,0.33908230404026796
L1_dailycaller,0.3777412109655646,0.4106303752146005,0.6490668548119541,0.18753581912268177,-0.037818595386637656,0.35967473696806207
L1_foxnews,0.8090947665938002,0.7995996430887118,0.6831283652070684,0.8094194634521884,0.00515934619823646,0.5686036284175537
L1_newyorktimes,0.14183660463918987,0.12542729308398376,0.19938844777736947,0.0912491233807228,0.31427381301754886,0.1545181202582957
L1_washingtonpost,0.5779461675745922,0.5768369084169616,0.5549853785364401,0.5541963573223604,-0.06450770602457075,0.619942834240742
L2_breitbart,0.8654859220614776,0.8187293624003665,0.8860914287425141,0.6804482791295225,-0.016602802340560417,0.6516637704301317
L2_cnn,0.6147226011141348,0.7800166502342172,0.6899325832557606,0.4737445724642197,0.07325665068457622,0.36603814667097917
L2_dailycaller,0.5136728810024211,0.5058426756881922,0.754143209134392,0.24716915225180275,-0.049265597845946044,0.44135369346534364
L2_foxnews,0.8829899837695584,0.8361009842779746,0.7266552359656785,0.945270026145213,0.03294054033210582,0.7023270678291962
L2_newyorktimes,0.1915955590141684,0.17604214324128728,0.22240019228264726,0.10149722659078775,0.3454268643686234,0.15766318857456094
L2_washingtonpost,0.6707260141419339,0.5964904858774593,0.6122725840162185,0.6836244558485521,-0.1395415785135211,0.8148260521280132
L3_breitbart,0.9349531521639537,0.878854697715996,0.9004418931739469,0.7952478265590572,-0.007694049337601552,0.6663557914727458
L3_cnn,0.7103730786757388,0.8586171844420994,0.7577279761037077,0.5926061485382229,0.0618697966801804,0.44013986335837046
L3_dailycaller,0.5689274246548903,0.5699148937350315,0.8070181663213848,0.3016136279077312,-0.031190429326494344,0.4689731546999003
L3_foxnews,0.8857177312805572,0.8197180609852265,0.7035617459665995,0.9746443586103006,0.03242268382573714,0.7406323676887603
L3_newyorktimes,0.20492653284526352,0.21208968659462588,0.2223339938143796,0.11510366355093449,0.3967141823900879,0.08495330405499998
L3_washingtonpost,0.44230565538542355,0.3297716790787063,0.4364782644446655,0.4240083552544234,-0.1984414830482922,0.6083967424960972
L4_breitbart,0.9525290633689162,0.9051268951422511,0.8764595220869983,0.8596191406651809,0.020718251136471348,0.6752348386818134
L4_cnn,0.8599536893325007,0.940118362415323,0.8887924969779971,0.730013168726632,0.036357189034334624,0.6352178253347952
L4_dailycaller,0.6877748921675096,0.6771209303457992,0.880638924444386,0.4354890838940041,-0.029824699633479758,0.5064811509354786
L4_foxnews,0.8542955857020407,0.7726977841747525,0.645955638140557,0.9688283801665908,0.06671015100606176,0.7409094953712847
L4_newyorktimes,0.16416233993843277,0.17029955894637483,0.16920532827148216,0.08327677825669441,0.3312648081286702,-0.03420163016097246
L4_washingtonpost,0.3691565183355292,0.31101126814124375,0.422514290733962,0.3231916510171971,-0.2398155263250425,0.4486981552718996
L5_breitbart,0.9895666212060735,0.9262703427798288,0.8797796823383061,0.9421515788565259,0.07454001188238416,0.7594947266375924
L5_cnn,0.8795807379977607,0.9626676856996178,0.9136181646198059,0.7551398822308371,0.0232451272008678,0.6691050777295433
L5_dailycaller,0.7902713997514097,0.7914530747950089,0.928830290944646,0.5793545829324777,0.0024060807354705505,0.5688123141761544
L5_foxnews,0.8591522440691183,0.7751510423130434,0.6742180303117148,0.9695773754468427,0.07529445852703431,0.7818788296621878
L5_newyorktimes,0.15603216762930117,0.1973584527230757,0.16934685253964096,0.08442239721596072,0.3646352254264315,-0.10531451065786145
L5_washingtonpost,0.4978334310453355,0.44204997585028294,0.4827743458712837,0.4832123103482728,-0.23840764602592363,0.589369739059314
L6_breitbart,0.9946762070284407,0.9369694044145571,0.9084435280349055,0.9453175002147726,0.08516970057650389,0.7866887836355105
L6_cnn,0.8721032187861855,0.9643208445791456,0.8969086695568065,0.7401536167883089,-0.015100424526167867,0.6221324823665015
L6_dailycaller,0.9006384115172046,0.881297262285131,0.9881637497311723,0.7350641121538679,0.0716138489671744,0.7146039161367584
