source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.6097092282577367,0.5656589056337538,0.581380004282356,0.6449265598222867,0.5231190160337922,0.46846538083736267,0.6179300148837198
L1_breitbart,0.5787966703625755,0.5992140078929155,0.6338458895823718,0.6337763376398465,0.601678945261265,0.4269406470121111,0.6529676093424042
L1_cnn,0.2168021979433867,0.3147457948978259,0.5459083135632292,0.4275062598478369,0.41710174443293174,0.1433692540806589,0.43906667377112474
L1_dailycaller,0.24318670105790377,0.25399326453479654,0.4568967034629061,0.5107181096189545,0.33807305005943544,0.12243440324361793,0.43749166790306404
L1_foxnews,0.4984782784550042,0.5621639977459902,0.6611422010776353,0.580845324916689,0.6469015520529927,0.4316257897346992,0.5465243484393693
L1_newyorktimes,0.39504963154035144,0.36838249420072255,0.35141781886494267,0.35336229255005763,0.29200924056452354,0.43688593071877285,0.4133817125377118
L1_washingtonpost,0.2716082026450245,0.303964861867855,0.5358638092399535,0.4780682667398961,0.33174150637999633,0.16403134342535297,0.3966800786979816
L2_abcnews,0.6755867752243522,0.6304617088607016,0.6092921187500717,0.6686803231662025,0.5881168315021713,0.589367646722901,0.6444719611329155
L2_breitbart,0.644684500196721,0.6684557372137127,0.70497762011378,0.6819081818756174,0.6628426377637425,0.5409253811547784,0.7278513221406371
L2_cnn,0.19257481861112347,0.3132262886384281,0.5936107297373325,0.35014645491271584,0.3313141070193735,0.16579279463012198,0.3624590916106684
L2_dailycaller,0.298059825600803,0.3189852820340947,0.49814930390252776,0.5514986008326647,0.4190741094096047,0.18514591261654872,0.46965141136933697
L2_foxnews,0.5779238031615744,0.6677544017990473,0.7556069965417898,0.6705207296368668,0.7472334460136806,0.5072376345092529,0.6362845546259192
L2_newyorktimes,0.4582227821975783,0.4330321698340547,0.372450777253613,0.38221642860157723,0.36321742896217596,0.515084803400835,0.4693840782372021
L2_washingtonpost,0.35325938330339385,0.4061557982812732,0.5755907009790165,0.5603721469317773,0.4378518380031692,0.251708035315838,0.48959603782296646
L3_abcnews,0.7364044783420649,0.6960727750618074,0.6110644530244442,0.7103486221249554,0.6529246456032674,0.7070332608979054,0.6956095102994034
L3_breitbart,0.6845505169858365,0.7331207586280918,0.7281693129159225,0.7116052954229607,0.7308217776048771,0.6145803284009111,0.7706090509115133
L3_cnn,0.21898711786628974,0.37079440909420264,0.6529125213472222,0.3951876936652271,0.4121116271027306,0.19356215202552757,0.40771143328688547
L3_dailycaller,0.34795912177302635,0.3773340201041415,0.5470421135225647,0.5963587783453448,0.5030140529180122,0.23194283631147425,0.5031388679965582
L3_foxnews,0.5799740473243393,0.6901299949902736,0.7668897611202592,0.6727919062662459,0.7829613894658708,0.4990848219929332,0.6607783511235011
L3_newyorktimes,0.5442594599873685,0.5141323854693605,0.43972766934709406,0.45270466953244354,0.41463815168432666,0.6075821832549365,0.508751117135237
L3_washingtonpost,0.42428549712541513,0.49422808624255066,0.5400876961777659,0.5499827484254527,0.49805105191716137,0.3406569430982541,0.5390362337842174
L4_abcnews,0.7837218845462983,0.7624968417477261,0.6275713548787202,0.7598066903273635,0.710760811223659,0.7610525429503853,0.7111716731010205
L4_breitbart,0.7481442409131559,0.7898283195640347,0.7831150894691727,0.7534954892536394,0.772851395840142,0.6894456089227265,0.8197125595371744
L4_cnn,0.16202800964533057,0.3172014092027198,0.6576693717043282,0.3430546148139906,0.37557769524430085,0.13193662082001245,0.43592826806648277
L4_dailycaller,0.37683607467793273,0.41682031954436666,0.5671203363885062,0.6164157973978812,0.546796802766976,0.27310088864104815,0.5535163070956575
L4_foxnews,0.6276823829205103,0.7580863981447175,0.808332345574971,0.7115096448366786,0.8321303623622225,0.5523504084202708,0.7095387106249742
L4_newyorktimes,0.5842896584264153,0.53013259138567,0.44324410674695064,0.4837226137616295,0.41545384663950147,0.6366632051070751,0.49838844876188143
L4_washingtonpost,0.454566863315103,0.5385043852768271,0.5514964882912681,0.5165867461160659,0.5608174208454054,0.4272513758855978,0.5495886437194064
L5_abcnews,0.8309938302892738,0.8107134788717735,0.6547134938111286,0.7934008227586901,0.7424019943080444,0.777757107926753,0.7434552308140203
L5_breitbart,0.7702638727254087,0.7934828228357259,0.7698580214186622,0.7433437422937315,0.7300785827776678,0.7179221485524566,0.8126209307049399
L5_cnn,0.11240321484713477,0.2674096354673146,0.6024600323998076,0.2579597689866966,0.33633913416191946,0.0862517000079477,0.3853800495985171
L5_dailycaller,0.4184336253766213,0.4653907093087438,0.618198239444811,0.6434089848065385,0.5822047182184685,0.3097423027268371,0.6336749338997253
L5_foxnews,0.5838898013726965,0.7338723070107129,0.7686444186427686,0.6497272054360689,0.8298621599915557,0.5345562638147793,0.6701140287808403
L5_newyorktimes,0.6220193250563201,0.576845096667088,0.4577016014306,0.5173334611576634,0.42436570384817657,0.7004282692797352,0.4860196232163132
L5_washingtonpost,0.4799137830926975,0.5467967053822592,0.546940017443603,0.4638455423156807,0.59247171454701,0.43699442684761847,0.529319433033952
L6_abcnews,0.8892186703641136,0.8532352593161167,0.6963900024366033,0.8393033672094173,0.7646150072758,0.7895818134366237,0.8106063391910086
L6_breitbart,0.7240506438931701,0.7708613771638029,0.7359277192545517,0.7149074880021451,0.6897336254464931,0.7139973895373463,0.753175897460179
L6_cnn,0.05482160954918772,0.2235279968891729,0.5691715018631233,0.23206338429331663,0.31480538394219515,0.04202084592302492,0.34501141043317757
L6_dailycaller,0.449723401289668,0.4934008197567769,0.6448440974991565,0.6711792013525635,0.5967871798541805,0.3367562921185489,0.6734727030785407
L6_foxnews,0.4411501597348033,0.5929747135830852,0.7062461193830665,0.5421584552881875,0.7651057555749099,0.3903405800937465,0.6156667134916629
L6_newyorktimes,0.6180902398656343,0.6184119151011553,0.44658765398135375,0.5338278941307273,0.461580138494458,0.7665355316528305,0.4321208532940245
L6_washingtonpost,0.5909514330265356,0.6521263896833659,0.6412295586122182,0.5892540092185079,0.6772000860314178,0.4598172653881738,0.6288313768638016
L7_abcnews,0.8954826317715694,0.8441688710219939,0.7130440955703211,0.8532049346275803,0.749254972316783,0.7622960443625135,0.8330765804283737
L7_breitbart,0.7118346858857284,0.7502604585218432,0.7506538360114758,0.7242475134924332,0.6446048129598191,0.6800728489740696,0.7812993194908128
L7_cnn,0.04202779503932324,0.20712368939134607,0.5786342103045362,0.21218743821833533,0.3147958277500405,0.005493048578111913,0.35311005681157426
L7_dailycaller,0.4810308043927908,0.519351468414666,0.6860352035439989,0.7143556225117829,0.6036130381345544,0.3442049922288391,0.6726965029840613
L7_foxnews,0.3730345847873264,0.5111269438444815,0.7026632640339323,0.5056128554255528,0.7199155217290721,0.284754689640506,0.6195553825671778
