source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.6449336452079526,0.426153508484709,0.5602081148788551,0.533932443970937,0.49876539707979306,0.41854520465911704,0.6374826161835413
L1_breitbart,0.4661283495464655,0.4536284874116202,0.5215323329950667,0.5353138955134171,0.4623477109958406,0.3955515935798426,0.5526384388232046
L1_cnn,0.4431472050372926,0.36939799608367735,0.562869994596246,0.4727799766059146,0.46528710253320493,0.25023185129579956,0.4843312712978266
L1_dailycaller,0.3594330301631265,0.28138784019216045,0.49634750067261535,0.5216764808869563,0.36844278006156755,0.18064672011937805,0.48161959944567845
L1_foxnews,0.38779978358499434,0.47434091957312735,0.5457084888252757,0.540531084727907,0.5593147050009549,0.39357270598237976,0.47887978064632514
L1_newyorktimes,0.5032207770463497,0.44151213563145275,0.42000708810526305,0.4212759301530258,0.4041692991776784,0.43886045345419644,0.4739682775281706
L1_washingtonpost,0.3514915132180864,0.31864984019616677,0.5298513491720012,0.47272550304594724,0.37348873662157067,0.25906676948745705,0.4513104029167874
L2_abcnews,0.7482639471710505,0.4779234364051782,0.5798616682173124,0.5875097944911534,0.5630477261402522,0.4898620410446237,0.7050482550728275
L2_breitbart,0.5146599769419756,0.5104541680336048,0.5852549990963419,0.5853759884206143,0.512142159841366,0.43335291793332603,0.6100846666905032
L2_cnn,0.5129425257901669,0.37648552579378786,0.6175820512546796,0.44847473412164635,0.433469019599262,0.2616010948719644,0.4765597040026343
L2_dailycaller,0.3958300336949881,0.325508350136542,0.5189478588332805,0.5302142245736297,0.4341121504240707,0.2226417378991574,0.4916850778869769
L2_foxnews,0.3884908205636409,0.5024031909886328,0.6260521943393244,0.5755396561615244,0.6326743655561209,0.45522106528624434,0.5753660780471018
L2_newyorktimes,0.5142109952620433,0.4681614885687358,0.4015955421995746,0.4179411340545222,0.38693118201333426,0.43826374129954987,0.4575997217376332
L2_washingtonpost,0.2987700502180148,0.38392252264701077,0.5391758016441723,0.5155362348965797,0.35933569938190973,0.2701435954320829,0.4439326352202002
L3_abcnews,0.8083266382049507,0.5574318282849925,0.5770235502546799,0.6280025983741537,0.6133085541656718,0.5428146476294292,0.7346940211226555
L3_breitbart,0.554524263133716,0.58768121033236,0.6278133937396934,0.6492593019767073,0.5729443947506743,0.4745476588275813,0.6742241412309297
L3_cnn,0.42284790127657546,0.3631761509135948,0.6324945060440292,0.41084748364344825,0.40952345205886387,0.20394982049852584,0.4602038436347716
L3_dailycaller,0.46637164247886675,0.3858585754488789,0.5628864196468838,0.5928012688340818,0.4886538543686894,0.2518400370399358,0.5158181827574474
L3_foxnews,0.4544417240449364,0.5499856471462949,0.6844699625648787,0.6147296658231121,0.7013570345524707,0.49457998419598714,0.6523256248375701
L3_newyorktimes,0.4974526016106696,0.5011444831962039,0.43029024713213004,0.43778012826910745,0.362714259017221,0.4670850891037417,0.439147640065739
L3_washingtonpost,0.3271116430718188,0.48564315191977386,0.5074134177380124,0.5540780385990959,0.45984360527033297,0.32208960087321414,0.4883828474298511
L4_abcnews,0.806959345605344,0.6273053214069397,0.5563462950870316,0.6492665428702766,0.6378300171770503,0.5446897692812752,0.6952730121688979
L4_breitbart,0.5574983265071356,0.6157301082685458,0.654035266548743,0.6798732734853451,0.6258860738453236,0.5199746222919645,0.7061673881737907
L4_cnn,0.4017469059758281,0.3416988713939317,0.6703598336129829,0.4210334256171516,0.4258810975559722,0.17751655075594738,0.49829553638634305
L4_dailycaller,0.4542368333915798,0.41499876673785757,0.5616447013487161,0.5999265552908135,0.5157582510543534,0.2884235020439163,0.5367743919042501
L4_foxnews,0.46677242877319697,0.6135154494843124,0.7471708285147239,0.6338299571828017,0.7415741629889584,0.5686244062675332,0.6730105310089575
L4_newyorktimes,0.46853172946519905,0.5390594211660031,0.4107750869199932,0.48197831093967825,0.37343413676935794,0.4800568957825086,0.4201107863656927
L4_washingtonpost,0.38169720579426636,0.49615611366632556,0.5200368596026507,0.5341748460262913,0.508000293173806,0.3954984217133823,0.4997741677009252
L5_abcnews,0.8044774611937765,0.666053940208028,0.5615612039874213,0.661906135414831,0.641083569055904,0.5490831152671054,0.7048385234344493
L5_breitbart,0.5441168377421677,0.6057202555303509,0.6587431208534413,0.6663428242625925,0.6248240410984477,0.5504723511116648,0.7197640586155146
L5_cnn,0.26553775227895726,0.2980511243124796,0.5851296584480291,0.319231670250783,0.35830426405883214,0.1250611196677765,0.3991604378201233
L5_dailycaller,0.38860155528643736,0.43591055399536116,0.5916620626285327,0.5807786090557429,0.5022836825822034,0.3378586605608335,0.5592349988679148
L5_foxnews,0.49673672751165704,0.6322818253397425,0.7387526764645856,0.6260710395529034,0.766425138218816,0.5235695396705359,0.6699263556216559
L5_newyorktimes,0.435465756315509,0.5581892818219474,0.4323955049376123,0.5127820980932237,0.38147971106933704,0.5685135216402857,0.40351403484431425
L5_washingtonpost,0.4162720683021697,0.5095629026865386,0.5227385380882833,0.5075318280475368,0.5609409198154149,0.3727122472538393,0.516242103785553
L6_abcnews,0.7990089929930048,0.6969736127216118,0.5731431442569682,0.6757823965571942,0.6255026205940993,0.577540213646744,0.7028860736547314
L6_breitbart,0.5377814844807147,0.6162702767469324,0.6538869791998724,0.6787492994969636,0.6496833353043904,0.5424764481918745,0.6976443048153274
L6_cnn,0.2067759394283474,0.2588655980981919,0.5270164895451405,0.28904485370258687,0.32857723077069906,0.073269845476576,0.328799459629822
L6_dailycaller,0.35474085131572886,0.4557261758571122,0.6149221898774913,0.5820042311815657,0.48229783609789084,0.37177154343256824,0.5569243581836616
L6_foxnews,0.47176441862763907,0.5609322786562891,0.6914887144750982,0.5720260579838006,0.7297133591286381,0.3845357511195856,0.6402953221571216
L6_newyorktimes,0.47888505226900724,0.5667102321503232,0.4674678363084201,0.5382616700110628,0.42568835377723646,0.6914286291171875,0.4591027434550733
L6_washingtonpost,0.3874041674432464,0.5919418108670252,0.5557330374122271,0.5641097555745103,0.5947396173768098,0.3709546444122507,0.5202902448194772
