source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.6232453917406812,0.5860268800972146,0.5944499256705335,0.6574410651422281,0.5256183168288134,0.4731877128139262,0.6149884526576301
L1_breitbart,0.5293073006614105,0.5033524565561143,0.5481589911588062,0.5837356552068568,0.5032442767954828,0.3707684595394389,0.554909516108237
L1_cnn,0.2242644362531223,0.3341529434214908,0.5432840261866048,0.4268693988819847,0.4046578974543537,0.15699841306691803,0.40614385401902414
L1_dailycaller,0.32414559289365713,0.28982916780685364,0.4947927832394872,0.5517162568258599,0.3787493473778434,0.158115945412962,0.48165454053262113
L1_foxnews,0.5396758420002654,0.49809290378761145,0.6066228179468977,0.5924287492484884,0.637861428870353,0.39078412514097266,0.5587623248970338
L1_newyorktimes,0.3707960273451977,0.41601294102232816,0.3618147192981188,0.3519397429047527,0.2949883586822787,0.44424067453147414,0.36066407402074635
L1_washingtonpost,0.3404367660144794,0.32339289383694614,0.5625377046671699,0.515725383963598,0.36738490681602537,0.1961708473044296,0.44577527605478806
L2_abcnews,0.661338616423909,0.6064833121437664,0.6022484793371745,0.670900725929055,0.5657745243684253,0.5715723058979215,0.6426940108485395
L2_breitbart,0.5830514156964328,0.5335062330819432,0.6043414918789831,0.6149975681082241,0.5423747097976646,0.4608650652538303,0.6214025004557568
L2_cnn,0.23107578601929207,0.33935730881369797,0.6036903722116777,0.3737292009048342,0.35165050375585544,0.18593661320809135,0.3628832945681724
L2_dailycaller,0.3273285831397377,0.3385302447281295,0.5093416139218776,0.5535329376110661,0.4377389039470084,0.20066165465415536,0.4627941172925428
L2_foxnews,0.6477293786012672,0.5679414822128559,0.7015649913200398,0.6765685968028533,0.75617089697592,0.45704584406271315,0.6917164278422205
L2_newyorktimes,0.4074891712370561,0.47048105972858545,0.3680312712362139,0.37241388611342147,0.33246846176677175,0.5166459549487012,0.38917265739499657
L2_washingtonpost,0.34557139166112477,0.39551911468486645,0.56066365361611,0.5454990556287788,0.37253557611010346,0.267122387117432,0.46612494349538613
L3_abcnews,0.7288695944751274,0.6820879793328769,0.6224518981292478,0.7127136276060299,0.6509774133961559,0.7060109863266277,0.7013591757550561
L3_breitbart,0.6615912737403908,0.6064115587598556,0.655375543398232,0.6773531340834611,0.6210840964375824,0.5328658903737175,0.7204428994754192
