source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.6499073071593071,0.46883329754118896,0.5764302223432496,0.5693844236622407,0.5182630191146783,0.5145378462702669,0.6336352991446139
L1_breitbart,0.5632297690390318,0.4892946720108955,0.5520760905699001,0.5646467806758974,0.4855553254841332,0.41919340882802664,0.5800391522551219
L1_cnn,0.2786551544726755,0.34280812661123544,0.5593883272462981,0.44713104185210234,0.42398848253298393,0.21264620367208004,0.42428869008794245
L1_dailycaller,0.373108718134584,0.28707206376583383,0.4954329534545126,0.5314552811479059,0.3668609748481539,0.2368671350285366,0.4835382502461005
L1_foxnews,0.5343368043261565,0.48070168786713513,0.5710374858903972,0.5448608043712589,0.5870976266256804,0.424726546191213,0.5348636223640937
L1_newyorktimes,0.3496748880927983,0.41840313778128785,0.37092518302350574,0.36915029879811656,0.32513866302132227,0.43169446635115777,0.34793252809721636
L1_washingtonpost,0.3702240150730216,0.30822278440292583,0.5423991536188439,0.4887075187515949,0.3644299619272511,0.2582288550698656,0.4518643273897108
L2_abcnews,0.7290956324766348,0.5079757950814112,0.6064421517189622,0.591742235080773,0.5681329655990334,0.6134921706262436,0.6886166522564956
L2_breitbart,0.5608192995032303,0.5230110566885903,0.5813463003603617,0.5875399180633565,0.5113567986915385,0.462742754191624,0.6031900882726511
L2_cnn,0.3371695950872366,0.3618961049234659,0.6347424478738041,0.4069408692185048,0.407832964188357,0.28342397237801475,0.43007242186461886
L2_dailycaller,0.3943481438037114,0.33507483089801693,0.5164945536895015,0.5343916229820276,0.44510885517814924,0.28789306778772433,0.4945725114688257
L2_foxnews,0.6232213820159629,0.5423393949319648,0.6663653520294371,0.6346459663300701,0.6903726535939977,0.48822007739752205,0.6594382563759821
L2_newyorktimes,0.3875943788348602,0.45694812040995075,0.3634518253983718,0.3688674454888639,0.32381126850399833,0.49828195003072495,0.37967007679535364
L2_washingtonpost,0.4067739157638117,0.4023828040185648,0.5776331860699652,0.5514924160699587,0.38686279930970147,0.32625519967762734,0.4954258639505511
L3_abcnews,0.7777622179381237,0.5952816462898222,0.6253227019926402,0.6336720478192266,0.6340334907953245,0.7152299881522156,0.7298822520308652
L3_breitbart,0.5821861644745764,0.5907755157625054,0.6144102145916919,0.6496810159701203,0.5559303085448686,0.4972435369533332,0.6557667541184294
L3_cnn,0.26973338650224327,0.37674471768821527,0.6438294089937638,0.3998165902429372,0.40399165863042796,0.24641613355633873,0.4099038723588711
L3_dailycaller,0.3771748243424042,0.3811621054119693,0.5513822509191928,0.5688004737974423,0.47341775292593846,0.2961118681536931,0.4874359280808935
L3_foxnews,0.6944659096214796,0.5952369587608708,0.7327871931791523,0.6773768660896713,0.7578863554225247,0.5316042263180752,0.7288966800877119
L3_newyorktimes,0.4295091324958318,0.5168183330032766,0.41246140335969295,0.40406734883281614,0.3229409686416809,0.5685439330046261,0.3858199135149232
L3_washingtonpost,0.5046677789393037,0.4994662950204973,0.5638022657030409,0.5719990367583575,0.5075951120234379,0.4003076061042397,0.5884417640714076
L4_abcnews,0.78546137960336,0.7193648615294331,0.6482929021409534,0.7077854303012054,0.691744236127921,0.7625332371869029,0.7181560488336605
L4_breitbart,0.6384990567273797,0.6343437688489648,0.6505666837135721,0.7043329339806429,0.6229754824729993,0.5351270165580082,0.6962190204415565
L4_cnn,0.16731245784427512,0.33351628610072936,0.6304667783935453,0.36115625437530485,0.36922025426233485,0.13684537767286525,0.38872734060583036
L4_dailycaller,0.3923996252622866,0.425843077572761,0.5681828384444572,0.5882853155292193,0.5094910891388221,0.3296166515682178,0.5153110101700537
L4_foxnews,0.6811681361013855,0.6472535857242651,0.7765987254084431,0.6895957751789861,0.7778398968533795,0.5810674294158693,0.7247387355562908
L4_newyorktimes,0.5108655256384301,0.5508748267839113,0.440760885535944,0.4651972724221541,0.3707048168238054,0.6154496266453303,0.433317397366953
L4_washingtonpost,0.5081723700499935,0.5284739454095233,0.5630787020456849,0.5505739790244923,0.5555265639780443,0.45583078601541543,0.5821953689524613
L5_abcnews,0.8039332390661801,0.7948534346251488,0.6820093460959519,0.767439036485759,0.7103736150369417,0.7970596485706799,0.7393528914084364
