source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.5565303137799823,0.3937826693202079,0.43535951696410014,0.5384621508260118,0.4742592484405021,0.0776087170374706,0.5353726275155901
L1_breitbart,0.39725215492018545,0.48679966637516137,0.5946487759566993,0.5611208979825473,0.6231189188294334,-0.017233989450533647,0.5862804173006833
L1_cnn,0.4956848884818236,0.6427045237133068,0.6682684860528741,0.6304892687663396,0.5984735033101949,0.22735331940386092,0.5973430563521379
L1_dailycaller,0.48205454961840516,0.41311118243553485,0.5788114355810572,0.627887318313418,0.5902185201220612,0.06334700968134191,0.5650515989530398
L1_foxnews,0.5629753410692693,0.6682717953236006,0.7414554609676907,0.6809285333187239,0.6851806948565432,0.22911274493842781,0.6090660218848006
L1_newyorktimes,-0.01814226893606491,0.09855057502432296,0.13041709343186314,0.09761016749576824,0.15550021786058146,0.25325325206328464,0.16244430365417942
L1_washingtonpost,0.6556206902348903,0.6912586473304032,0.6878280332854148,0.6820084244900165,0.5930125933548325,0.22729357488245294,0.5852546162379602
L2_abcnews,0.711882078868148,0.5350025386814665,0.5545945149872091,0.7177676197474413,0.6265239238568436,0.13448417582911823,0.5969968604672186
L2_breitbart,0.46972528719586604,0.5945340233768679,0.7197366866008957,0.6629708810521944,0.7193996205190151,0.08321655156569964,0.7026574972137662
L2_cnn,0.1236214447949803,0.4255513955502837,0.653688103296382,0.3081178815581358,0.3527224130525788,0.09745109533059104,0.35285185732132945
L2_dailycaller,0.488041104029528,0.451690443027747,0.5529423414838056,0.6569351941253887,0.6159528629421216,0.05133670346567265,0.5096197785877553
L2_foxnews,0.5820612469873672,0.7559442794783052,0.816105499935842,0.7202392655354135,0.7979082994921824,0.25442115689933414,0.617335020640423
L2_newyorktimes,0.046569974205544706,0.14990212934633607,0.16792046947333622,0.13829717944915976,0.16215629646581184,0.29646032462662864,0.18637489180161507
L2_washingtonpost,0.5889849551521368,0.7144319378757242,0.6290295452458317,0.6532007705067993,0.6301726834310312,0.24875426972963482,0.5649310710901668
L3_abcnews,0.7725929033819161,0.6121591782435547,0.5744837135471299,0.81770581096511,0.7493243030033889,0.21303101021281468,0.6458232141409996
L3_breitbart,0.5699809679475092,0.736087521881677,0.7610603954780196,0.7348996250336817,0.8042251445475459,0.151222806539657,0.7988543743314709
L3_cnn,0.2681606961004621,0.5952899528138028,0.7614745478149231,0.4615755640466299,0.5209210806106256,0.17682679510080537,0.43759444783465856
L3_dailycaller,0.5429839751598665,0.5267693989923181,0.5806856466342661,0.7158878420619833,0.6703482519039866,0.10943003210002465,0.5076378261599301
L3_foxnews,0.5336503667468994,0.778311438066023,0.8078597395845498,0.6791648109360473,0.8125512672886672,0.2378087519518677,0.668374166770668
L3_newyorktimes,0.16201138127865072,0.22712726496626254,0.2590293605110909,0.22624942669800707,0.20058805955999365,0.37717360765293995,0.20439767632530356
L3_washingtonpost,0.5815062149893453,0.7005561066900127,0.5479563810092322,0.633042853591922,0.6338329955478991,0.19170542819992928,0.576510479147431
L4_abcnews,0.8213494453743321,0.6741343544083561,0.5671563219466955,0.8423442998092283,0.7399589964186859,0.25663055772988197,0.6336001388006214
L4_breitbart,0.6518840110105996,0.8297194706374005,0.8143752269375399,0.7810360193634895,0.8063569300588093,0.24762405942135413,0.831109747283775
L4_cnn,0.09768984577820751,0.48320368896074256,0.7558655474418555,0.3513852383522885,0.46863877292380013,0.04560551420108906,0.459679967690172
L4_dailycaller,0.6026992224298678,0.6197644575060818,0.6106312983591708,0.7693133680063888,0.7364730169816017,0.15524504000348535,0.5890206997018997
L4_foxnews,0.5310815903090058,0.8212609089603025,0.8012572355620383,0.6551793652492062,0.8161338473627168,0.2741726028106486,0.7139494460260314
L4_newyorktimes,0.2852981040734614,0.3036217617898708,0.24508453117490625,0.303078358001824,0.2293494435649382,0.40130613898973305,0.16718043768837398
L4_washingtonpost,0.3926176636462155,0.5443482058962275,0.5486195956304979,0.4934960242007237,0.5601732030449079,0.03505520647354795,0.5768737031759869
L5_abcnews,0.885600667906037,0.7477510679281305,0.5949200286677346,0.8852807059046114,0.7537085829175548,0.31896319898720293,0.6475142069916551
L5_breitbart,0.6760489411962757,0.8693862711833037,0.7988387409062881,0.7659106952061538,0.770794338157737,0.34962290406799396,0.7787877059082025
L5_cnn,0.12032889181171233,0.49965053269593557,0.7609562162035578,0.3736982520906409,0.48014982703506337,0.043040201028160495,0.48653605204643674
L5_dailycaller,0.6758663362707723,0.71530133121629,0.6768291600161276,0.8268197996051025,0.7878664922249137,0.22477913116194406,0.6947878888302184
L5_foxnews,0.42187167939956843,0.7741505322667689,0.765536522297812,0.5766241160405813,0.7997056413979909,0.25490356098160866,0.6939909397354563
L5_newyorktimes,0.3170615602976224,0.3389205479269105,0.22775176817211956,0.29162825106732415,0.1666826940793023,0.47816502864604343,0.09449399179323706
L5_washingtonpost,0.1902932209264772,0.35316399058200776,0.532633469460365,0.3236708833617497,0.4645785769848924,-0.16131678679983932,0.5585338150713115
L6_abcnews,0.9437946877111842,0.8059784616877603,0.6048136372964262,0.9256136136921966,0.7726914107035433,0.38768433774825295,0.6785301195342235
L6_breitbart,0.70738663262178,0.9210207731848965,0.8103453343489386,0.781941148146161,0.7598176832916738,0.41406408143512313,0.7196644462182024
L6_cnn,0.061263141922472744,0.4734863463760488,0.7474658308438484,0.3410143874512098,0.48608030430473287,-0.02227201224250051,0.4560500991791203
L6_dailycaller,0.7593446948589734,0.8045074492351166,0.7121761361577795,0.8823555308203108,0.8254491045190747,0.3158568704018062,0.7412838897928663
L6_foxnews,0.27603302226011495,0.6440581356728206,0.7861930806014564,0.5030718075891915,0.8056776660350168,0.09480824685991182,0.7449522222516316
L6_newyorktimes,0.324853313663995,0.3290859085746967,0.21148879001035342,0.27161222820372544,0.12952753056122734,0.5500107428272545,0.03584129354132101
L6_washingtonpost,0.30551981782729604,0.45327133480952486,0.5587638307511213,0.38954637825878513,0.49698340313791145,-0.10910412455275584,0.6284612698586192
L7_abcnews,0.9634174902008378,0.819530885469765,0.5988003261901305,0.9192527788377622,0.736211677258257,0.4141921401583222,0.6526849069958018
L7_breitbart,0.6504374091176325,0.8934519175974468,0.8091231015178942,0.7258459495214405,0.7090884397063504,0.37102246728563476,0.6620190216058846
L7_cnn,0.06641101408948288,0.4860542878663385,0.7693815621764679,0.3393095332771276,0.5198143822012625,-0.03374421726984318,0.4760474455239749
L7_dailycaller,0.8684087843410778,0.8965766184633773,0.7490120098086145,0.9560970452331158,0.8394790799176782,0.4031991207429759,0.7231773986527731
L7_foxnews,0.19732908708608587,0.5325037677511456,0.7697935513609565,0.4606941732534098,0.7798475604430014,-0.02436896056996014,0.732885579341997
L7_newyorktimes,0.38159773785502077,0.39125507620566935,0.29017871422833813,0.36051022930289867,0.23253861622207644,0.6407304815561737,0.08595620681904984
L7_washingtonpost,0.2807955198712682,0.4624074509764913,0.554284014056756,0.38915490730865765,0.4941620430984977,-0.08830058601095218,0.5426129835760142
L8_abcnews,0.9882655420300156,0.8377151456285625,0.6000215274491729,0.924662387091848,0.7220228848136995,0.44134510318407505,0.6083472707174756
L8_breitbart,0.6205865830305041,0.900678981447471,0.8239550497959954,0.74660639986842,0.7578737605371761,0.3524642833203688,0.6450028626291577
L8_cnn,0.03440464269304795,0.4603948567823339,0.7545268966080557,0.3030911664208768,0.5164174731176757,-0.031032220352289277,0.5152523779985287
