source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,1.0,0.06358414379558279,0.3237867921197558,0.43997347865945524,0.2965696888112937,-0.08886136896705893,0.4953813278503724
L1_breitbart,0.4305252747599564,0.5228980703068451,0.633359490669675,0.6939024745764837,0.5411290793228484,-0.12586137193841468,0.6321146703487318
L1_cnn,0.1502181863374521,0.5023048966047611,0.6159773910977014,0.5897171551800421,0.3931749077042094,0.008834362166572345,0.34939379751386374
L1_dailycaller,0.660649480254798,0.3119748259012724,0.5169116730928752,0.7115373958142193,0.3571228839303474,-0.10297608959144211,0.5651026531294829
L1_foxnews,0.17032710850836563,0.7300565994161995,0.780917609830427,0.6626414961089055,0.7266011357363474,-0.03923390358466097,0.5561491437637797
L1_newyorktimes,-0.07732147650413035,0.1975170215827813,0.13859052478046005,0.183711190475362,0.13599800944502344,0.3049601319195403,0.14613455728890704
L1_washingtonpost,0.35908666472050854,0.5055473797971266,0.5956892019113156,0.5973553165800287,0.5175354611356838,-0.09640974762068881,0.5971094720477423
L2_abcnews,1.0,0.06358414379558279,0.3237867921197558,0.43997347865945524,0.2965696888112937,-0.08886136896705893,0.4953813278503724
L2_breitbart,0.6505212593769378,0.6099034144518821,0.772149560767224,0.8405821438129853,0.6505193504608525,-0.10066092927307776,0.7359878834201347
L2_cnn,0.07618900102681578,0.6454367671878677,0.7628101941464933,0.6694438402349655,0.5106054728552605,0.04909196722957802,0.40797097281144384
L2_dailycaller,0.33817558490015887,0.4510409787505096,0.5430989778407943,0.7450148931817066,0.30726811386192215,-0.08740988333265394,0.484948368358283
L2_foxnews,0.27915423114732857,0.7988431712004517,0.8300575968761943,0.7371656945785946,0.8369028724903954,-0.011175518233699982,0.6736011872551767
L2_newyorktimes,-0.015265841281903841,0.19050734554277837,0.181836663024807,0.20160006793980528,0.11790186370730614,0.327114106149086,0.14597164023123632
L2_washingtonpost,0.1353391798302961,0.6385667816076425,0.5757186850846794,0.588228109762299,0.600112849464657,-0.14566046088004547,0.6612477414058973
L3_abcnews,1.0,0.06358414379558279,0.3237867921197558,0.43997347865945524,0.2965696888112937,-0.08886136896705893,0.4953813278503724
L3_breitbart,0.5530739054008323,0.7776744174272177,0.8763064360624555,0.9106780342209888,0.7873263090295965,-0.08542567418834802,0.7792603463123635
L3_cnn,-0.05033779719711609,0.7090084719192739,0.7971786340314874,0.6696305031288807,0.5628156838210986,0.04207281143996053,0.4017997983227823
L3_dailycaller,0.28223939808477916,0.5118531014030924,0.5890160437250223,0.7799264289173058,0.33922018056349873,-0.06473597160789228,0.48567433033243124
L3_foxnews,0.21645774174153443,0.866396598398562,0.8186658205360794,0.7273711700602954,0.8961428759160411,-0.0004742026554570777,0.7119245554273887
L3_newyorktimes,0.10518084931683654,0.17335851684084766,0.21357503326344926,0.22371293922380098,0.11096293603724637,0.3793115359640546,0.10633937811415925
L3_washingtonpost,0.15594424650457075,0.5667372088494299,0.44773371245758536,0.5314044869228082,0.568430084803794,-0.20158783743269837,0.6519525411605631
L4_abcnews,1.0,0.06358414379558279,0.3237867921197558,0.43997347865945524,0.2965696888112937,-0.08886136896705893,0.4953813278503724
L4_breitbart,0.4869558168847173,0.8499588458492856,0.9054550896179359,0.9089601065016216,0.8364711528849614,-0.04341675719675199,0.7651820882557898
L4_cnn,0.06143009380196769,0.8039175472530639,0.8767615062106485,0.799671421359658,0.6445527627636369,0.01573817069153048,0.5401538268528402
L4_dailycaller,0.2519713895175669,0.6153127887923113,0.6671277071525428,0.8300050078690765,0.42307648541305937,-0.05695326136595511,0.49142299360677627
L4_foxnews,0.10754494837434733,0.8816538254447281,0.777313611681959,0.6696826203971055,0.9223992916822503,0.026575552610915175,0.7203334422822988
L4_newyorktimes,0.028226141826848503,0.09931174621894563,0.11204138036475841,0.11480677232384302,0.01066414372012857,0.3346169845692486,-0.06499853784033134
L4_washingtonpost,0.30035984086480383,0.540029196296674,0.5260773611262494,0.6030849330929072,0.611877294206689,-0.2526407497486363,0.687892746296216
L5_abcnews,1.0,0.06358414379558279,0.3237867921197558,0.43997347865945524,0.2965696888112937,-0.08886136896705893,0.4953813278503724
L5_breitbart,0.32879906564538985,0.9003758581887085,0.8930698710159894,0.8683388261480232,0.8416786852177515,0.03492111985022376,0.7223688737536549
L5_cnn,0.031688608722154926,0.7957976114626383,0.8655685373571658,0.7896071264393324,0.6183893088630681,0.013307778161630548,0.5143598356690524
L5_dailycaller,0.2525670860480519,0.7363581680095757,0.7929984443272078,0.8933799136987627,0.5787226100183014,-0.0352530401027269,0.5801222743205304
L5_foxnews,0.022559225340288074,0.8948179997824015,0.770379945655964,0.6688032671393284,0.9374800411254841,0.020387086729293166,0.7493525659692706
L5_newyorktimes,-0.11643790502058497,0.07861155663444501,0.08372983965990312,0.04741195679638562,-0.03654290179288985,0.37841002119681444,-0.18896359808760915
L5_washingtonpost,0.5340717686815041,0.5171638291668986,0.6028925205640076,0.6594461553680626,0.6371275017769108,-0.26084540140362905,0.7592286677293768
L6_abcnews,1.0,0.06358414379558279,0.3237867921197558,0.43997347865945524,0.2965696888112937,-0.08886136896705893,0.4953813278503724
L6_breitbart,0.17700486813462604,0.9569255817214823,0.8816829037554139,0.857172436900382,0.8715569671327682,0.04964305028184422,0.7287397543068307
L6_cnn,-0.021044337936353262,0.8299808021852981,0.8692409899125413,0.7765168251756326,0.6383034438200468,-0.020887598322222624,0.49560771047329855
L6_dailycaller,0.1392666987376866,0.825825973416257,0.8444382964232741,0.901914619631347,0.6636163009449366,0.0382404673032252,0.6279185732484488
L6_foxnews,0.18660027350351477,0.9095913696737026,0.8433244986597415,0.7705730046890927,0.9804811332289999,-0.019525922787115096,0.8414558265479047
L6_newyorktimes,-0.10883044230309176,0.0514091284415088,0.07597394178215873,0.024073946253279407,-0.045467531943434926,0.43337568936652265,-0.192824181666999
L6_washingtonpost,0.4902455188157791,0.5462671097887435,0.5979791114002664,0.6455005374277747,0.6459524298761056,-0.26587613037984015,0.7493712346959325
L7_abcnews,1.0,0.06358414379558279,0.3237867921197558,0.43997347865945524,0.2965696888112937,-0.08886136896705893,0.4953813278503724
L7_breitbart,0.1617759777562338,0.9805960370746235,0.9111415226686331,0.893076452707332,0.9016151286926566,0.012010209550898857,0.8039040545302979
L7_cnn,0.08978316639442634,0.8641782784208428,0.9305589472334077,0.8309243813102226,0.7260001155025587,-0.04334504762244332,0.5842903035915916
