source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.6099653955587299,0.5653302310479197,0.5755345424381348,0.6447303708446893,0.5233825260265157,0.45502627562366726,0.6187856883935908
L1_breitbart,0.6081834954529319,0.636339157700563,0.6493934807606919,0.6541763785325246,0.6463880974956308,0.42881404277389,0.6642072711309436
L1_cnn,0.24583129512857413,0.35995336318520993,0.5758578964525033,0.4597523772127946,0.48618180375153314,0.15512078901721654,0.4505363384327463
L1_dailycaller,0.2630827452311662,0.27920855016320234,0.4747183686516848,0.5382221478421502,0.3802861059373892,0.12567334865172944,0.4441515792970924
L1_foxnews,0.49016104450564135,0.5599678163752945,0.6598494327001173,0.5738220215868962,0.6612901302937435,0.41447537073828655,0.5439564042152206
L1_newyorktimes,0.4318977281926318,0.40853333563709804,0.36720759479406406,0.3740162860475597,0.326011858028116,0.4567572443156458,0.4233796563209067
L1_washingtonpost,0.3287627276339199,0.3795944944319227,0.5836205154404923,0.5353537875998331,0.42805450549183194,0.19529956672149276,0.41737548847692585
L2_abcnews,0.6817399024481962,0.6407388977743295,0.6021441255275121,0.6675633476331375,0.6024124128525289,0.5811160217994153,0.6389875110164096
L2_breitbart,0.6759195005141849,0.7191877376400823,0.7220137043818622,0.7058302548334803,0.7340757133361744,0.5504724975525774,0.7329610943574468
L2_cnn,0.21649238521017294,0.3592296338110374,0.6256285916695844,0.3787457688437925,0.39480744666665124,0.17966417627423414,0.37239430515121424
L2_dailycaller,0.3076225761620485,0.3357861075144678,0.5082576542743699,0.570145138361401,0.4574142141952892,0.18224896957258294,0.4712444801575603
L2_foxnews,0.594204966525906,0.7037549609612751,0.765947462317266,0.6832028164171101,0.8102387153828949,0.5066721598485243,0.6349653889514296
L2_newyorktimes,0.4839277833583136,0.46593517996987843,0.38002444011294356,0.39423295095273797,0.3971160623165825,0.5286176418792556,0.47356148210386206
L2_washingtonpost,0.4189094124497768,0.49671466709908974,0.6275195212380781,0.6253119398206214,0.555320531175753,0.28890338495444956,0.5132952529057316
L3_abcnews,0.7956085206763485,0.7739514999277276,0.6375728153191625,0.7519324726967492,0.7487838497605817,0.7361715346633674,0.7064850945568258
L3_breitbart,0.6987997942797162,0.7638460721272493,0.7308349530963879,0.718498957982494,0.7767498395370155,0.6117734766871178,0.7689811126047483
L3_cnn,0.23722847999896338,0.4117109712465589,0.6794042103511145,0.4178650367891679,0.47157899055944996,0.20194426481711203,0.4138163726016815
L3_dailycaller,0.35063519600585197,0.3893964008228336,0.5521171443546129,0.6092539006804657,0.5419233808981304,0.2247294148425369,0.5008758985283578
L3_foxnews,0.5911716918457266,0.713322340883326,0.7935953486552558,0.6866553715045771,0.8234919099825542,0.49409776941739825,0.6855244338171734
L3_newyorktimes,0.5676942617578186,0.5494321780518813,0.44594602684283263,0.46419872209885416,0.4526571342665508,0.6196038347368193,0.5094450816651842
L3_washingtonpost,0.49507107775723824,0.5947854130159942,0.5908047529767402,0.6146934386563977,0.6254307971957831,0.3818355670583578,0.5637200924841441
L4_abcnews,0.8375566754510553,0.8312025302019971,0.6463853887379216,0.794395151899825,0.7907162318358368,0.7855781644234971,0.7212268389972618
L4_breitbart,0.7577011609895462,0.8135397947219162,0.7830913466295217,0.7551444892109482,0.8081273597684163,0.6840957446347482,0.8196447419917414
L4_cnn,0.1688917930172792,0.34186943927306856,0.6790849353675136,0.35547240676938446,0.41570421710216404,0.13145489203061475,0.43962718564025455
L4_dailycaller,0.39280624946358184,0.44718784826873814,0.5810403802345153,0.6400454582234268,0.6088281825274764,0.2756714845317888,0.5561747640801054
L4_foxnews,0.6068296954829123,0.7509667925874315,0.828004827622415,0.7068378068488548,0.8377237886361215,0.5323658578912462,0.7416374379369257
L4_newyorktimes,0.6210227089847896,0.578607845416316,0.4561683523248955,0.5047294739991861,0.46573880083158314,0.6560182181990154,0.5024026776962344
L4_washingtonpost,0.4854259104014708,0.5816259195865784,0.5740553892133907,0.5395367040086395,0.6106424888954025,0.4389572939610374,0.5683825099822207
L5_abcnews,0.8676227873328722,0.8568261719084237,0.6596122842268831,0.8122746029530004,0.7917100531129445,0.7895075522589177,0.7493894351721742
L5_breitbart,0.7887616021300067,0.8336234759187691,0.779549678021548,0.7565815310892997,0.7848615453962995,0.7243114988904429,0.8184640823610319
L5_cnn,0.11381439946418384,0.28962818967853526,0.623328630283768,0.2681652133019543,0.37955795102499185,0.08623570056783521,0.3891986471369165
L5_dailycaller,0.44809302575784044,0.5130671842664063,0.6410534992324037,0.676843826375007,0.6627016515561271,0.3206679541681063,0.6410948386484944
L5_foxnews,0.502815417807523,0.6665312332646287,0.7638769585522877,0.6013500392574145,0.7759882625555751,0.48435913416675785,0.6967886998336947
L5_newyorktimes,0.6710935373269249,0.6422146534257374,0.47830292248387635,0.548602945502608,0.4906497099691742,0.7290016491690989,0.49380147311624867
L5_washingtonpost,0.45370441122159605,0.5238645168262213,0.5359513173526491,0.43666469312094175,0.576977231308901,0.41410542200509715,0.5345835528748621
L6_abcnews,0.9089347295946733,0.879943822662865,0.6893161348020712,0.844413848826278,0.7911822883757296,0.787829426753764,0.8106088585502055
L6_breitbart,0.7552161762077886,0.82584682411486,0.7521073204043212,0.7370974205129519,0.7554969799602749,0.7284454839071451,0.7597603954142764
L6_cnn,0.06710114508104882,0.25923763780884934,0.599813502789993,0.253617599107483,0.37515715072310973,0.05066216730131928,0.35446209364961084
L6_dailycaller,0.48827555844179366,0.5519210088661411,0.6734072173800596,0.7116691733034105,0.6885994808765166,0.35324695575286114,0.6840222926041506
L6_foxnews,0.33095947526941266,0.49438099972069677,0.684655734227603,0.473211174748411,0.7005728283199081,0.3154051695310607,0.6247827921953137
L6_newyorktimes,0.6437819939949129,0.6554445070711424,0.44751288612874673,0.543121570578636,0.4889789550557043,0.780946996347491,0.42971238392237254
L6_washingtonpost,0.5317741173873819,0.59522781749823,0.6091853762914312,0.5412815601626639,0.6237823355447111,0.408933266277264,0.6239419272437879
L7_abcnews,0.9056846061205274,0.8587342419823616,0.700586533862871,0.8517738210535623,0.7614737748280366,0.7527255940110942,0.8302631703832228
L7_breitbart,0.7733481196552623,0.8397484562592291,0.7858835324187448,0.7706787362986475,0.7476178787010611,0.7115030742941519,0.7948113973584174
L7_cnn,0.08077930156284456,0.2728379211310149,0.6284328623758174,0.25478115677383883,0.41097120269871534,0.030870019888123813,0.37318815094234586
L7_dailycaller,0.5204458519602745,0.5785125617637296,0.7148965353593303,0.7556314857372937,0.6935805512211923,0.35974767332399327,0.6825466279321385
L7_foxnews,0.2899099381605204,0.4383265685450101,0.6812199053370515,0.45314491974652704,0.6861591670373847,0.22044929829732354,0.6148670904780843
L7_newyorktimes,0.6541792325973386,0.6689801354363015,0.49177666307232193,0.5759074634853987,0.5297786811718735,0.8039245646692524,0.46769319758578826
L7_washingtonpost,0.5399927601389276,0.598289952658334,0.6406652445094879,0.5699560234867582,0.5935089508482808,0.34446710187276597,0.6274907487531499
L8_abcnews,0.9258979674803852,0.873787987587072,0.7271519253109461,0.8784755801986448,0.7644205148151938,0.7697383531374657,0.82071053245603
L8_breitbart,0.8233716451526327,0.8871039626033624,0.8313915787977115,0.8393039080557502,0.7970984278283608,0.747046017217731,0.8217281119999144
L8_cnn,0.12204841321734765,0.3087859468587736,0.6464500945432747,0.271973680669311,0.43828910594267045,0.08001181650350864,0.4414967088100763
L8_dailycaller,0.5175456433614657,0.5856916762585714,0.7342995619992456,0.7830713629937774,0.6869102347543946,0.3685923211245669,0.6529377045365479
L8_foxnews,0.31653238157442165,0.4665120791233562,0.7088043853084788,0.4832014425364822,0.741154541393911,0.2093025266720948,0.5918620997468201
