source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.6561858503368823,0.15879236399148539,0.36337307943763086,0.4406987671688338,0.34358716462497824,-0.11917550916562261,0.5332884201223408
L1_breitbart,0.5390312880061631,0.5890536641619288,0.6693890973323561,0.6822961990669322,0.6083446128980188,-0.12848308417413562,0.6755442794411617
L1_cnn,0.22007828168987692,0.5265429820380281,0.6240921310695048,0.48781281185103403,0.41076569106876865,0.009927008588949628,0.37522596345201914
L1_dailycaller,0.8814128380640093,0.47523612563899015,0.5864090079793133,0.882397264582074,0.6292242979731512,-0.05136772423114501,0.6103496331541863
L1_foxnews,0.5983682609044894,0.7589154643737794,0.7867141035000978,0.8083847527479538,0.8247088198831526,0.006866639708022014,0.6020140326508244
L1_newyorktimes,0.09191711059950995,0.23922753993293897,0.18187438537424694,0.2466567011036928,0.21517557781837163,0.32497362220604986,0.16662316435224928
L1_washingtonpost,0.47028027855090343,0.5655300686209066,0.6346286674092061,0.6005013676262808,0.5746566773930902,-0.10314607045207512,0.6437319869513308
L2_abcnews,0.907944529234745,0.30127519653277496,0.42041117761936037,0.680430807403447,0.5088329385593273,-0.09076018893737756,0.5313346468903043
L2_breitbart,0.5171631707799783,0.6547320472673704,0.7730537564735399,0.7449427159480995,0.6861059450567655,-0.04896417977670181,0.7138475412883142
L2_cnn,-0.010400425194892178,0.581149778978572,0.69180401136012,0.3712489994047556,0.38747808720813387,0.05008433821624662,0.35952121682360294
L2_dailycaller,0.8743684726412425,0.5325753551003848,0.5642511884874708,0.9108620063000072,0.6323667794794019,-0.024800398680880714,0.5293951777784287
L2_foxnews,0.45850018521019786,0.7958846570127276,0.8099343153706512,0.7385937403784231,0.8447351388761525,0.042974768443441315,0.6546499124274788
L2_newyorktimes,0.024712456575719723,0.1950937835319783,0.18475273740136555,0.17058203621747003,0.1350262510631382,0.34262937842130015,0.13761173335497112
L2_washingtonpost,0.28401921067630514,0.6560731984160006,0.5908366161834198,0.5719236166634816,0.6307340119839551,-0.08485791662091478,0.6341875994698922
L3_abcnews,1.0,0.372508642130038,0.45570574945871867,0.8237032277011135,0.6191859702303378,-0.02674555289180826,0.5138973439057618
L3_breitbart,0.4521972981288226,0.7973643144307777,0.8778610101002438,0.7276501265404632,0.752397806978726,-0.08753469495652608,0.7929438143251978
L3_cnn,-0.027209618433506652,0.6512620594447681,0.7454092603305779,0.4025166704326193,0.4565166618297701,0.04422087883170807,0.3787993848825447
L3_dailycaller,0.8327741027084535,0.5509510632085146,0.5699540759597511,0.9189090983948899,0.6488272728248402,0.015734732009803534,0.4982607777678514
L3_foxnews,0.32440789330872377,0.8636418397803706,0.8182073734661651,0.6514594486893914,0.8592974600234595,0.03258551805467397,0.7065697927245413
L3_newyorktimes,0.0848585561644442,0.18232878877840056,0.21621207894806055,0.18495547190927156,0.1269822302117887,0.38787446054583113,0.10796231836956148
L3_washingtonpost,0.1542524273070518,0.5637031342962782,0.44966077956624095,0.40697721870547576,0.5211448934606435,-0.18868636613368164,0.6342592729397711
L4_abcnews,1.0,0.372508642130038,0.45570574945871867,0.8237032277011135,0.6191859702303378,-0.02674555289180826,0.5138973439057618
L4_breitbart,0.38164881656460026,0.8491876705628759,0.8942904702693303,0.6905470930260129,0.7679452769863093,-0.04934895839066052,0.7706058172829061
L4_cnn,0.06847826397203687,0.7545641236756357,0.833351023744432,0.5128812785011326,0.5423684894651463,0.00921777467574076,0.5281995517755573
L4_dailycaller,0.8149608784004531,0.6160021514167088,0.629574811438666,0.939600095706714,0.6821635632056964,0.010140936409487381,0.522450391442941
L4_foxnews,0.17813039212385823,0.8623780004354153,0.7700989014809728,0.5280149443451911,0.8319808660471532,0.04046831292360196,0.712056110962201
L4_newyorktimes,0.09019987600257692,0.12180540814865444,0.1339884895813478,0.13008702378907863,0.05209048567207042,0.3243108459864973,-0.02781323739413303
L4_washingtonpost,0.20666889668746244,0.5387849087077952,0.517719871129591,0.45429326753494786,0.5575574669912542,-0.2271556606924819,0.6558506765086999
L5_abcnews,1.0,0.372508642130038,0.45570574945871867,0.8237032277011135,0.6191859702303378,-0.02674555289180826,0.5138973439057618
L5_breitbart,0.3044356528140587,0.8886174091123156,0.8798725169904513,0.655200712305646,0.7663225644045173,0.02729739894074506,0.7280802613413953
L5_cnn,0.0949685791729841,0.7535765530943623,0.8301114027854133,0.5259347999088391,0.5329748752564568,-0.002820325256103577,0.5193874438751461
L5_dailycaller,0.7978365720162255,0.6891658002006568,0.7081000292517823,0.9607195775942494,0.7495293614263452,0.018802963786506366,0.5768587019444255
L5_foxnews,0.07337351480430847,0.8511086359915552,0.7397855359419118,0.47437020559532694,0.8087556091232527,0.03916236706106701,0.7113203326200812
