source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.6415625537958455,0.588025980786511,0.5990991538628865,0.6659541023574775,0.5515740479019708,0.4742114486040358,0.6391987064188448
L1_breitbart,0.5668774991616689,0.5077035662763887,0.5621378172264319,0.6005009242047675,0.5586565504116331,0.37541359038592426,0.5938508799781618
L1_cnn,0.22428057088795714,0.33438716824395,0.5479717597673032,0.42802175785297947,0.42361499879428005,0.15458735620252692,0.41182281457519715
L1_dailycaller,0.32427759691988545,0.28703640504089706,0.49366775693714776,0.5531143307380846,0.3877378887491387,0.15311408190793882,0.4877303328619169
L1_foxnews,0.5628775534721165,0.5070807083663055,0.62093962435754,0.6047101245875979,0.6796432793710765,0.37855341965059924,0.575532418768058
L1_newyorktimes,0.4254169722343967,0.42449626914952615,0.38216866933700494,0.38291977774925423,0.35997415273486516,0.44511954665331954,0.40994609991965386
L1_washingtonpost,0.3308680843965114,0.3179918239056649,0.5574626556907487,0.5112006323595558,0.36277478408237557,0.1885015145303091,0.44231317716212115
L2_abcnews,0.6839320168380619,0.6059449454725125,0.6055612444598686,0.6778534210032434,0.5964671588640292,0.5631107283591889,0.6648774903525076
L2_breitbart,0.6245265941140405,0.538268253977835,0.61986205525959,0.6334008212156528,0.6014766366019247,0.462206173594433,0.6644558657560072
L2_cnn,0.21471766972033643,0.33423133849137077,0.6005436770391617,0.36541184083176537,0.3474567416941952,0.18159601450432872,0.3572111923070154
L2_dailycaller,0.32152607272823186,0.3339537964590121,0.5056381266202591,0.5530763906918784,0.44536949613723786,0.1893501120705275,0.4664981789915494
L2_foxnews,0.6357978929999994,0.600978554599806,0.7231962405251994,0.686623082568403,0.7500989592580667,0.4658898297724574,0.6727447443340548
L2_newyorktimes,0.47784676659480624,0.4853802453895677,0.39868058045518073,0.41272866781324746,0.41949663077878907,0.5265212407624691,0.4573440421842183
L2_washingtonpost,0.39439337720967893,0.40659888669130256,0.5885652318800908,0.5751374567614767,0.44246208385342506,0.27494028618976407,0.520230240200552
L3_abcnews,0.7266544313658221,0.6809151281180915,0.6123716917822116,0.7046930226978632,0.6479932459233262,0.6995259654783146,0.6935404188533515
L3_breitbart,0.6912968045126868,0.607790794053946,0.662764447021124,0.6863712987261751,0.6655770645541716,0.5317596953320689,0.750245571363806
L3_cnn,0.2107633373551898,0.36488967038372266,0.6420358167778861,0.38335775442899067,0.3879684573893151,0.1965168314040497,0.38449776347664855
L3_dailycaller,0.3473803137688635,0.3853949836572326,0.5504845289143611,0.5813597864415668,0.4924525445395358,0.2372556580057453,0.4867478999959448
L3_foxnews,0.6389811822567184,0.6613133257714096,0.7654289096719721,0.7040711283407354,0.7791558882912457,0.4932262447855955,0.7038419370365591
L3_newyorktimes,0.5155362816517776,0.5406626312494639,0.4431071112018263,0.4437828422137882,0.4260794126196514,0.5986456879643701,0.4608209196344978
L3_washingtonpost,0.4753290108460933,0.48926856778413996,0.5552558914988363,0.5757902918614112,0.5129822145176812,0.35253970120846095,0.5808428832095192
L4_abcnews,0.7562008445373107,0.7746233352454568,0.6304476849073785,0.7464918613504666,0.7069182605170081,0.7667686656609801,0.6805509935864059
L4_breitbart,0.7707006415154887,0.6513128857141537,0.7055008138960873,0.7434649695833435,0.7452185941139667,0.5711474906365948,0.807151218051368
L4_cnn,0.1835041538503725,0.3284191546726252,0.6635412012519081,0.3523242124773102,0.3814863644533342,0.14440016159934957,0.4321069284449557
L4_dailycaller,0.37792574968863896,0.4290112825892079,0.5714453197382087,0.6066927794818413,0.5480991827826849,0.2751494249635943,0.5310122464832322
L4_foxnews,0.6214615753990391,0.706602021047659,0.7842440897780844,0.6888210780209677,0.7612289739749043,0.5492190618347763,0.6978735532150172
L4_newyorktimes,0.5885413825364755,0.5651024322356966,0.462835343416566,0.5050528146265318,0.4541710797329367,0.6300978681752161,0.48821725624756224
L4_washingtonpost,0.5077241804343171,0.5254970020581916,0.56318236730228,0.5471681735424587,0.5757534527022485,0.42934304679688506,0.5944514193218117
