source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.7061402348762162,0.636142740782579,0.5586548268034619,0.6718846167205929,0.5439190895772622,0.46945121844679855,0.6638915741223788
L1_breitbart,0.5362502283336205,0.57567039561324,0.6168583264999495,0.5985685844117481,0.6010545093969293,0.33316652370536537,0.6420256556631617
L1_cnn,0.25786449533137995,0.40195010813296483,0.5979707508095704,0.4887718722107289,0.5128355624335451,0.14451657536772833,0.4761680566262181
L1_dailycaller,0.4117499349670406,0.41062496284191263,0.5535432523544451,0.677289544973735,0.4684033565125438,0.18553262091303194,0.53740471415882
L1_foxnews,0.44982599228074227,0.5586835113100452,0.7025041758737485,0.5708903765930188,0.6572495035392629,0.32901038366613045,0.5739674128682735
L1_newyorktimes,0.29654509747185454,0.3276309200545903,0.25460431306896514,0.25691796337946765,0.27081958631737113,0.4104715801395271,0.31612515874142155
L1_washingtonpost,0.3800160914404904,0.4671805207903285,0.65017497363474,0.6188911199729821,0.5169518180498155,0.16010319026776185,0.5165874727458374
L2_abcnews,0.8098380073296877,0.7414073371167693,0.5932856046416474,0.7024323338754216,0.6367194968855066,0.6145275843885918,0.6954919017688479
L2_breitbart,0.6593472768124101,0.7065704057003535,0.7022788696992152,0.6662856641550565,0.7121889066573039,0.5052753184657982,0.7421798959296375
L2_cnn,0.19232382961808994,0.36990544148803006,0.6490594758955414,0.37233730802926923,0.3745735234291086,0.14573875099750142,0.37817878826741913
L2_dailycaller,0.496163160324836,0.5073843294657762,0.6033332046694159,0.7321203264254388,0.5704103353601455,0.2746182629569548,0.5798664022191508
L2_foxnews,0.5350300910376875,0.6731391851046645,0.7895583612743164,0.6526267282426209,0.7932097230403428,0.41525910973387814,0.6247927497128278
L2_newyorktimes,0.3992047416695986,0.4229616253227292,0.29593684347933935,0.3073411383456069,0.33564413625522244,0.5303992268262827,0.36949653198714616
L2_washingtonpost,0.4347605137010464,0.5412775156172706,0.6372548909646789,0.6554208537586066,0.5599968394727225,0.22853776513857915,0.570124822326375
L3_abcnews,0.8940245907542852,0.8262194031277894,0.6018021095074194,0.7482873603578091,0.7389242438878955,0.7356045498294682,0.7352064086518917
L3_breitbart,0.7810655345619495,0.8402957468425679,0.7414289010985077,0.7335962188026115,0.8216158772349031,0.6317333729800145,0.8225992332308734
L3_cnn,0.27198511678418896,0.47958198144975545,0.7430075952088594,0.46101651649417996,0.5094672987315169,0.20652402115505028,0.45002043993544394
L3_dailycaller,0.5642280527930235,0.583783704858489,0.6561455283365113,0.7842025901805547,0.6726183803329561,0.33266800358510545,0.6173957906711102
L3_foxnews,0.557727747538309,0.7189821097719113,0.7986727592808688,0.65479400621182,0.8268369171384036,0.4311207223348734,0.6884215775257914
L3_newyorktimes,0.5767580743162339,0.5722579072613073,0.3941895010400292,0.4209373506972809,0.449739025757414,0.688268566117065,0.44300940821644713
L3_washingtonpost,0.5386974092310552,0.6232588234386299,0.5923391972093037,0.6212250614653689,0.6003685770076074,0.3283792168149298,0.6272765229446822
L4_abcnews,0.9330589249131236,0.8687824480632339,0.6201530589096964,0.7979664563365803,0.7779500065367162,0.758602949922796,0.7488790655242108
L4_breitbart,0.8130657648657493,0.8820549200415824,0.7712758683288932,0.7547065201212196,0.8342938158421368,0.6728411703748852,0.8366082746944523
L4_cnn,0.19610195299730215,0.42081424014342667,0.7404112412474584,0.4026712840249805,0.46854049628424377,0.14324240505822175,0.4769624232909092
L4_dailycaller,0.618126546527642,0.656333361930088,0.6901413094838912,0.8217642024281525,0.7525983742303763,0.3808068641190574,0.6794073942516402
L4_foxnews,0.5784518762945904,0.7630329440584683,0.8133966243519243,0.6704155789766238,0.838523717851267,0.46721066208266954,0.7415484985785132
L4_newyorktimes,0.607946614028983,0.5953147548443664,0.38141535979355873,0.4522824968742604,0.46263975224883574,0.6873506238141455,0.41386182114415737
L4_washingtonpost,0.5875627114382429,0.6589834349732088,0.5998734890938764,0.565036024170528,0.6206253674751139,0.4443634600732805,0.6653871417349745
L5_abcnews,0.9444793238629804,0.8882832845056533,0.6506178493680829,0.8327618170221549,0.7987468782648598,0.7488887262959729,0.7648993878042055
L5_breitbart,0.8213788352278002,0.9018143137477179,0.7721470183403945,0.7567538982045988,0.8229381111535577,0.7097057943364179,0.8112663203153228
L5_cnn,0.17722189660954632,0.3974272049476286,0.7082410784358937,0.33637009007058755,0.45382214162602413,0.12009206620773291,0.4555491317455822
L5_dailycaller,0.6038968266520541,0.6705857416146381,0.7325830768038736,0.8269298882203454,0.7866036147264329,0.3712447759367333,0.7296905573909903
L5_foxnews,0.564972313053584,0.7643128703330239,0.7884984048959212,0.6272205701991405,0.8359351006513707,0.49521921563370525,0.7451445448711843
L5_newyorktimes,0.6265562422114195,0.6201844488839753,0.38263031939214276,0.46601155671628103,0.43176448699754627,0.7260000460810246,0.3846013747901534
L5_washingtonpost,0.5090334796738785,0.5610419167658541,0.537942538844996,0.4177042291722242,0.5767087191926982,0.37967838971848433,0.6045820282994424
L6_abcnews,0.9551657718044393,0.909897536087693,0.6737590359262795,0.8674497931503826,0.8221321798841807,0.759546369358247,0.7921563641375482
L6_breitbart,0.8302454738693132,0.9299982939773807,0.7975851233763516,0.7848632488478596,0.8254636954003388,0.7309236539626871,0.793834605751342
