source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.6123780109588659,0.5783605903415188,0.5697040906203175,0.6485362742986516,0.5296657338754054,0.45378506304783084,0.6170298678844159
L1_breitbart,0.5660651585352292,0.5749141050987964,0.6424749576333616,0.6199445072589088,0.5956862172350685,0.36227758650034675,0.6705767418109899
L1_cnn,0.24161627440871994,0.35831727390986184,0.5764714757655658,0.46077829318979097,0.49338884168949865,0.14695730522508896,0.44661248483728555
L1_dailycaller,0.2758413419546747,0.3054671888708058,0.4760067005552028,0.5587234857442678,0.4061851378210244,0.13573580465716256,0.45200282713625384
L1_foxnews,0.5050236090710291,0.5944030273077383,0.6990822688574696,0.594894689394899,0.6877356233452888,0.4251686736945594,0.5525379704312463
L1_newyorktimes,0.459812055480528,0.45786117147936306,0.37651207258778996,0.4002964435442839,0.3612984360937356,0.4882997041296605,0.4355397714120012
L1_washingtonpost,0.3468749879380692,0.41970171971510645,0.5862852641785748,0.5599651969423036,0.4611248334075257,0.21154863877877866,0.4275076276425031
L2_abcnews,0.7074759401518589,0.689957851759009,0.6114711321777417,0.6925261526183751,0.6373354593564456,0.6069996907609543,0.6448428007456783
L2_breitbart,0.6462569546292342,0.6771594784450287,0.7214728885683324,0.6811067329312899,0.701468855866495,0.5048622132122159,0.7418575168073266
L2_cnn,0.1530034261253999,0.29515179923869206,0.5877902041989478,0.32629114300671386,0.3331859780438936,0.11267136787139784,0.35062320685327186
L2_dailycaller,0.31881610545844413,0.3643692241824595,0.5066885363962182,0.5892766801494416,0.4841318789754708,0.19155700048567323,0.47871079628686425
L2_foxnews,0.5629470422884071,0.6688653320705346,0.7813392538148843,0.661735256970089,0.7898408270736825,0.4637217241157886,0.6334528417452491
L2_newyorktimes,0.5038001990113674,0.5020498033939771,0.39405202461702843,0.41046703115886135,0.4189119002944339,0.5522417965388315,0.47424258251654366
L2_washingtonpost,0.44497289027981174,0.5390935744440397,0.6468620019841977,0.6485117485824585,0.5882226030649098,0.31614006932454847,0.5047921497520834
L3_abcnews,0.7947867442957569,0.7832644043634256,0.6355204777013237,0.7493056151348854,0.7504401437692472,0.7342672271564425,0.6979987037374784
L3_breitbart,0.6896932560064087,0.750673361401344,0.7339782894329608,0.7118937109161017,0.7748087569485238,0.5924806802607864,0.7850306045685628
L3_cnn,0.24347169595736617,0.41960587986249537,0.6962075136337403,0.4291979646738176,0.49272014777288553,0.2042628800863057,0.4172175471146573
L3_dailycaller,0.35944819027261854,0.41600649101484405,0.5473411793565869,0.6258066718758442,0.568679758999396,0.2316267025907629,0.5072226049917262
L3_foxnews,0.5580748279248904,0.6803925355485607,0.7973532518081626,0.6626407806362197,0.8034495846068123,0.4505011925768731,0.6836050807145334
L3_newyorktimes,0.5545244975993913,0.538819335285218,0.42786641419772947,0.44846045884165253,0.4383091979028926,0.6082895446005047,0.505276922315797
L3_washingtonpost,0.47545271648543,0.568964422980159,0.5921747938582761,0.5978583967273768,0.6063545378969265,0.35512379665685695,0.5465556742942468
L4_abcnews,0.8311989522156005,0.8304400635787881,0.6399663867514016,0.7863819056028185,0.7848562295911172,0.7768695412239077,0.7145320037073036
L4_breitbart,0.7670973247646329,0.8420802727842787,0.7825734726341346,0.7639588379413528,0.8300319584050178,0.692729230710302,0.818239551605524
L4_cnn,0.1994925157254683,0.3849045779090806,0.7002484703679395,0.38754392756296807,0.4628515420555556,0.16099763466315065,0.45012311025311585
L4_dailycaller,0.40709833357591885,0.48367016679617375,0.5787172418029317,0.6618709633519282,0.6442934750719924,0.28867892096985204,0.5654060880161997
