source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.6136502911686509,0.5877598806351508,0.5923972797247937,0.6554297751451956,0.512268958013666,0.47854137767375066,0.6089734854345729
L1_breitbart,0.5133012618331093,0.49970208286053375,0.534754986229951,0.5745167435733901,0.47871539726471496,0.3611299447260112,0.5421649393241483
L1_cnn,0.2483530749628198,0.33918835611897974,0.5546937247501109,0.437191154359807,0.42507343153598753,0.17418052939433878,0.4212897478672766
L1_dailycaller,0.30821685038923713,0.2855522079025045,0.479280612071177,0.5402380875176105,0.3537837466918766,0.14976524816781892,0.466524151948303
L1_foxnews,0.5177670355625767,0.49220885999660696,0.5881610237530639,0.5792191178018343,0.6015230362801216,0.3768522135564329,0.5410491049176664
L1_newyorktimes,0.3968531410506346,0.4243172766122645,0.3805917994678091,0.3689468681049341,0.3264524211350881,0.4551273710861614,0.3833803783545883
L1_washingtonpost,0.33070253868925176,0.321129207470294,0.5500873880245902,0.5086234835656968,0.3513679574424279,0.19278020717147312,0.43654873114431664
L2_abcnews,0.6303545475556269,0.599307021218734,0.5807588470909972,0.6539518910271231,0.5246721000123314,0.5568713754036698,0.6184264633431524
L2_breitbart,0.5694442616691473,0.5311460578211168,0.5932287471531517,0.6078766729224454,0.5208560089853251,0.4527578280341849,0.610690975821409
L2_cnn,0.24740718545326698,0.34440446589996254,0.6106862397748147,0.3829668452810751,0.36673764478428234,0.20220741552634663,0.37436485852476614
L2_dailycaller,0.31834775602169796,0.3371310935470235,0.500063203143496,0.5473901897273842,0.42040276607968363,0.19984029744035867,0.4541407794225329
L2_foxnews,0.6184385498420694,0.5601186182754263,0.6773791021123243,0.6594284617180627,0.7099978965952967,0.4418442813979998,0.6675641005148834
L2_newyorktimes,0.43096217299629047,0.47827654032855005,0.3848142393007725,0.388158368927017,0.3599331949583015,0.5250830042455472,0.40997809430084203
L2_washingtonpost,0.3556233979885615,0.3994883215847867,0.5650486392115854,0.5505754547224644,0.38018369475685587,0.27145783459129347,0.47349105563876637
L3_abcnews,0.6977405026122592,0.6750896952868223,0.601160252013366,0.6961052841769346,0.6084215411093983,0.6902952508780217,0.6772446723667835
L3_breitbart,0.6469586221549546,0.6040282489318379,0.6439687612864107,0.6699890476690162,0.5974736968193326,0.5240687376488923,0.7087648798855798
L3_cnn,0.23769451570806685,0.3706857092467526,0.6466595570436539,0.3947120196812477,0.3947117494403038,0.21784830456855464,0.39129798262655996
L3_dailycaller,0.3520447990346898,0.3910416126299472,0.5530013514965147,0.5819617737813751,0.47383241364035017,0.24853433813247214,0.48195431986869974
L3_foxnews,0.6736968377789988,0.6165879429411839,0.7353222208416172,0.6965374565753492,0.7943765710790922,0.4751519435598034,0.7281980107336122
L3_newyorktimes,0.45380414254855705,0.5263916269152228,0.4200786493546568,0.41106954137562873,0.35210994504901866,0.5847083257085215,0.40332011775806215
L3_washingtonpost,0.4533754771569542,0.48541228235811723,0.5400446850115032,0.5658670389960988,0.4715437231687314,0.3480245521789602,0.5593848890534487
L4_abcnews,0.747308070043723,0.769197720766146,0.6304350652019934,0.7470519741096527,0.6878574540228731,0.7589043739960388,0.6819703784439815
L4_breitbart,0.7271213593584095,0.649281373332274,0.6882987059639221,0.7274742814288389,0.6773255562985272,0.5757292691604214,0.766129945536399
L4_cnn,0.21081588419198793,0.3361622761110486,0.6676651016539161,0.36602910093918034,0.38837865609205163,0.16601232541759606,0.4387921700374731
L4_dailycaller,0.35115332703959434,0.4265933189444996,0.5553310280551128,0.588602730890782,0.487281100966294,0.2761061983929668,0.4951534172202301
L4_foxnews,0.6845447211123235,0.6692539047925735,0.7823666820985438,0.70006812347281,0.810615391885517,0.5512511047278521,0.7332075188772809
L4_newyorktimes,0.510329178446224,0.5482765807948061,0.43069735332764497,0.4641594222645977,0.3626933913867663,0.6096894250152971,0.42085980139582074
L4_washingtonpost,0.5106479264254703,0.5231916716596371,0.5625951114617919,0.5529526473503383,0.5634095254890752,0.4336746080824286,0.5994095642262798
L5_abcnews,0.7935023478745475,0.8104466961798406,0.6659905586738661,0.7815433063666751,0.7094229867777313,0.7893580560824013,0.7190888800339148
L5_breitbart,0.7599555357556376,0.6424429511941279,0.6940263665013942,0.722669078468994,0.6853226240235136,0.5984321525142446,0.7951260482628466
L5_cnn,0.14927799388669322,0.28780222418601864,0.5979865681970202,0.27712653882256,0.33823957546550176,0.10657509415988999,0.36741410547041475
L5_dailycaller,0.36943447403673535,0.4656378360768279,0.5942053431485499,0.5997916966382959,0.49179092749491876,0.30946638483338107,0.5480374070031506
L5_foxnews,0.6299557041690613,0.6811893268006796,0.7616979497371507,0.6548321677096898,0.7906170130536845,0.5270258076322174,0.6904367101895498
L5_newyorktimes,0.5950251909528218,0.601270978910213,0.469662424732571,0.5357795954669958,0.41739060104354586,0.6853027659829845,0.4596860754469676
L5_washingtonpost,0.535633383485686,0.5224213653788063,0.5542421484812575,0.506203474102248,0.5981697527878483,0.43813208600801506,0.5895920201819754
L6_abcnews,0.8306324525469572,0.8592162221946861,0.7001967364430149,0.8173175674316209,0.719223045633394,0.7955002931474502,0.7583249829970047
L6_breitbart,0.7606002776436345,0.6387269623816086,0.6816110762093054,0.7165979526768068,0.6962207417560248,0.5995045279564167,0.7871698527596611
L6_cnn,0.08732208191797144,0.2390824860005127,0.5602412100168319,0.24565191662915056,0.30786917135896635,0.057155026396832495,0.3197463278196443
