source,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_breitbart,0.703112009728405,0.37268835447242205,0.6638314850643413,0.6542474310576794,0.475696012255038,0.25747990651837116
L1_cnn,0.296683391116779,0.8449216002107414,0.5611307193007816,0.22516181757970638,-0.059913411322118894,-0.07369064250148959
L1_dailycaller,0.4576148120896443,0.1173007026520396,0.6988838112214112,0.43737474893696715,0.13760411765915267,0.12586953015849134
L1_foxnews,0.5714747384108466,0.08625597774533623,0.5497444713424973,0.6451888076354401,0.31059673890593453,0.36129729523710147
L1_newyorktimes,0.4566413724500145,-0.04277248600800518,0.4345070537934448,0.49452926100935335,0.2968206632535531,0.09019772602436066
L1_washingtonpost,0.25516997133967345,-0.028459421126030324,0.15268207478636445,0.26122445676695843,0.09213981260389385,0.5189821299566973
L2_breitbart,0.7977034928919431,0.15045949249063983,0.6472316478655175,0.7528717425847175,0.6681686236414459,0.38353836466545765
L2_cnn,0.29052614085351414,0.9905178300755647,0.5618325876489524,0.23204550464710305,-0.057281185023261676,-0.07045312951580349
L2_dailycaller,0.48974654074120305,0.22783476180148501,0.7930663514224705,0.4321638529274031,0.16605599126022424,0.025470611673811663
L2_foxnews,0.6812749296836965,0.18818331435247912,0.5974305905828823,0.7632334374598939,0.4328568680513994,0.4563056147772911
L2_newyorktimes,0.6301210956371873,0.17311893057529487,0.5789777006134569,0.6505137489263698,0.41426620343446346,0.20985753050826464
L2_washingtonpost,0.3090578432058304,-0.04276084671257664,0.2177922687605444,0.3042895595939924,0.17406310227200408,0.6342660126394878
L3_breitbart,0.8587474751693592,0.06704472975346884,0.6413638537840242,0.814717381197584,0.7800330546469508,0.4364504297898257
L3_cnn,0.2909559652740853,0.9905178300755647,0.5486858118088097,0.2350956702117488,-0.057281185023261676,-0.07045312951580349
L3_dailycaller,0.5493632465570395,0.4705348893797754,0.8677556194604802,0.49924282771340234,0.20315747261848416,0.046060875302088765
L3_foxnews,0.7207802404871951,0.17483260631429953,0.5733398052248537,0.8005934597236285,0.5160071785043364,0.5111679808106857
L3_newyorktimes,0.7594958921353665,0.45826051965902453,0.6934368620589155,0.7211027234775708,0.4915884739753546,0.20049249096059618
L3_washingtonpost,0.4105691293942183,-0.06720039963280701,0.3387678799371355,0.391727398703072,0.32376359824818335,0.6633932335918615
L4_breitbart,0.8688755060129918,-0.045034070031907875,0.6130295864588541,0.8185098829670335,0.7931448020872209,0.40667621024102907
L4_cnn,0.2918156141152276,0.9905178300755647,0.5458686455573505,0.2418060344539694,-0.028898615867591498,-0.07045312951580349
