source,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_breitbart,0.6878466752507296,0.4147068871486905,0.6443929396589062,0.6189748103857355,0.3697594197314064,0.38702019647714647
L1_cnn,0.29895034019856204,0.4800772637033892,0.4602404601744381,0.2593142729665612,-0.06729604973521539,-0.09173698615365805
L1_dailycaller,0.4707854006180316,0.2307654905787615,0.6108753790977907,0.4608586955315019,0.10782118045754309,0.1800874586718883
L1_foxnews,0.6030379515449796,0.2671075266980062,0.5533412447119719,0.621407480149258,0.25595129175805503,0.4301152554351356
L1_newyorktimes,0.37015946464261024,-0.07806714054589214,0.26586051494260704,0.4171963623317674,0.3005754086654528,0.0595263764699341
L1_washingtonpost,0.29700882285480407,0.11404326207678256,0.22227081769042578,0.2779579782155057,0.07560027194920436,0.562369150199417
L2_breitbart,0.7948830135809755,0.32196461974748614,0.6439408060448315,0.6890054601232354,0.5631885003813407,0.507317167853899
L2_cnn,0.3029017441441369,0.5750061300279694,0.4965672351467358,0.27726779979732163,-0.06813674884128888,-0.07285777768136657
L2_dailycaller,0.5288772357465154,0.2727642356418298,0.6918922612874835,0.42558817794546255,0.1374369216218672,0.17026934619885298
L2_foxnews,0.7169626875514857,0.3630084473690542,0.6280129325693796,0.738003823408551,0.35865784623479446,0.5568797503302994
L2_newyorktimes,0.5137434476659061,0.0030177093640695028,0.3570755155108477,0.5495803423887273,0.41824124318019196,0.15748215770558188
L2_washingtonpost,0.37506171868085414,0.15657107726270938,0.3097616590358259,0.3101020549779726,0.1417524694386493,0.7004286393239195
L3_breitbart,0.8438694590701072,0.22736929228389163,0.6076855646879954,0.7775732353512481,0.7275013829701735,0.4849253769972202
L3_cnn,0.34143820869354763,0.6703775128513325,0.5449261515870218,0.2980952997853289,-0.0728033898285399,-0.0681219622635671
L3_dailycaller,0.5574345621917411,0.3233072620830421,0.7129529523675279,0.4668502537624138,0.18273230761250353,0.15944391785936743
L3_foxnews,0.7153875225632144,0.2760889187266,0.5551716730152405,0.7727375962981528,0.46307146026480617,0.5440303369818787
L3_newyorktimes,0.6236733932560081,0.12181014069379491,0.4338895151777067,0.6106320716054182,0.4953946152387587,0.14677565198297654
L3_washingtonpost,0.4647238189255675,0.16671180896392473,0.40106399548791244,0.36946903877008763,0.26536965967915205,0.7436493968374501
L4_breitbart,0.8335309008190737,0.11646710085703646,0.5461016487939337,0.7622046479896102,0.7522969871972311,0.45840316472919174
L4_cnn,0.369724376573838,0.7581785626591865,0.5819406605724389,0.3425998428412387,-0.0599039679301631,-0.06658221887821249
L4_dailycaller,0.5589839244315057,0.3978695450980256,0.7373493764682287,0.5158147091872809,0.10285586186543341,0.12271966111623935
L4_foxnews,0.6798379160392772,0.21157329276865258,0.5137945006835747,0.776912173779292,0.5049662339549689,0.35219347909386595
L4_newyorktimes,0.7074718856052223,0.22133380051715074,0.5132749439511902,0.6491874584218181,0.5652371585545417,0.15109416373969115
L4_washingtonpost,0.4987621435226077,0.1414873930825839,0.417846707073893,0.4122220643630406,0.3089480342910321,0.7515160381677636
L5_breitbart,0.8759183329309993,0.18365247669330276,0.6011219012597495,0.8083440037285403,0.745756442860644,0.4492684974259989
L5_cnn,0.38317838315484354,0.814690364357567,0.6077054862965088,0.4094134699699107,-0.06110512549531867,-0.08862650980941683
L5_dailycaller,0.5775734645181435,0.45887923216746035,0.7581586714202627,0.5478119540332695,0.09510805203418729,0.14985783824097024
L5_foxnews,0.6728196523355975,0.1914968565890397,0.48976554097554925,0.7572183147659223,0.48353219319588975,0.33187481677561176
L5_newyorktimes,0.7624878585565948,0.32248686867379034,0.5826539525859821,0.7211976079158812,0.6303507642735402,0.1842402318818365
L5_washingtonpost,0.552561735601492,0.11975058722388059,0.43770709889163856,0.4726724170104966,0.33885737967423796,0.6781066969632966
L6_breitbart,0.8480524106589129,0.19830315283690592,0.5728018214616364,0.7825071179033858,0.6927471507561114,0.4180020063314998
L6_cnn,0.4153702096580348,0.8931523736832506,0.6733932600757941,0.4699980168622761,-0.08914264687047156,-0.014035594368506465
L6_dailycaller,0.6069535869655248,0.552675242904176,0.8133320175696294,0.5739164631961285,0.12059477036954638,0.15761798438023203
L6_foxnews,0.7020818652016085,0.17955966458735512,0.5032465183393642,0.7742391597815798,0.44406534909125994,0.39079072914452984
L6_newyorktimes,0.8047548271458079,0.4039822057870109,0.6429053401775059,0.8037559889672509,0.6508365846620612,0.11974798835018569
L6_washingtonpost,0.648747739653645,0.16185692667244164,0.4848829952636212,0.5646588583468275,0.4568306152784523,0.6928417063469792
L7_breitbart,0.8482100986985653,0.2474972381132252,0.5809512233330034,0.7975245756741961,0.6912181009689923,0.3569990757955636
