source,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_breitbart,0.6553836869660002,-0.0410417030899235,0.6279579453079711,0.5976011147405729,0.3522840420758049,0.435827156614047
L1_cnn,0.018676175464942917,0.7027283689263063,0.3915638291109359,-0.02154092645317523,-0.042024618963187356,-0.06566261874274555
L1_dailycaller,0.294160872137232,0.37117232096543024,0.6653979165333651,0.24270019376000057,-0.0159896136361443,0.22265263634251362
L1_foxnews,0.5578671607673794,0.003671888143413057,0.5919197827786664,0.655913259651827,0.2980639017210609,0.41008469848869616
L1_newyorktimes,0.4834319288190358,-0.026403148418953273,0.41121454243987743,0.5344810693800616,0.4817434910784573,0.14611855339989033
L1_washingtonpost,0.3782495700725445,0.22887637785015075,0.34290116098435597,0.38832833026171043,0.17642432696360852,0.5132073078822375
L2_breitbart,0.7996973474605346,-0.04438759673322968,0.6816746627269901,0.7230669369902578,0.563826319434803,0.5443961885814057
L2_cnn,0.05591175975420038,0.7027283689263063,0.4056773385558135,-0.03307568463228083,-0.042024618963187356,-0.06566261874274555
L2_dailycaller,0.34013323160456704,0.21434685579619056,0.7792859336944022,0.2604858144233899,0.17230504248831238,0.10347926588875897
L2_foxnews,0.691335869447526,0.09668677416380535,0.6782264421872451,0.8122431721980793,0.4068042024454786,0.5146361132784985
L2_newyorktimes,0.6469222305339734,-0.03247985250034721,0.5021283221966197,0.7210400984905364,0.7125035989834386,0.30741229051266417
L2_washingtonpost,0.362542650843016,0.22518254046931738,0.3907722609036015,0.36944173972161604,0.12343441193436089,0.6755608982015546
L3_breitbart,0.9016114274107092,-0.03694275484763713,0.7122002873464327,0.8092281520720203,0.731879456678138,0.5687736420113677
L3_cnn,0.05857144434629021,0.7027283689263063,0.3068827724416697,-0.013851087667104826,-0.042024618963187356,-0.06566261874274555
L3_dailycaller,0.41024421200233124,0.20713488302863708,0.812175630343991,0.3617121114956247,0.3200339431852136,0.14609948198662404
L3_foxnews,0.7566429519381439,-0.027978715764607958,0.6744479060005822,0.8705998351532843,0.5235131235863378,0.5665431984299679
L3_newyorktimes,0.7996683481118199,-0.034673845069024635,0.5543268701311043,0.7889494204710904,0.8817129396778091,0.3173585462882956
L3_washingtonpost,0.45847123971737536,0.12029586173841982,0.5372088451513592,0.4278748102718785,0.21507157726392453,0.7261789700697915
L4_breitbart,0.9492954656043961,-0.03767099551747593,0.7139270106936288,0.8450419550569851,0.8548819539500749,0.4926010660041538
L4_cnn,0.06389081353046985,0.7027283689263063,0.2857125082743533,0.028443025656282366,0.1466260428058654,-0.06566261874274555
L4_dailycaller,0.4761186270213554,0.24689348069747247,0.8499140688652618,0.4731286861519076,0.2724472464781403,0.19730037227372543
L4_foxnews,0.748822876544299,0.019521589051096844,0.6383472464251162,0.8666562856894887,0.631174625296553,0.3917766005523793
L4_newyorktimes,0.8473272012207588,-0.03454118619083719,0.5757804783970288,0.757503041800304,0.9148051788477166,0.36835147750929786
L4_washingtonpost,0.47126988651491314,-0.05865064167035496,0.5116925235323068,0.41860836685266256,0.19709637757943074,0.7607470424628091
L5_breitbart,0.9611332385510687,-0.006982342276247508,0.7246738676824817,0.8665202040276129,0.8864348622803558,0.46137189006958
L5_cnn,0.08250860567509863,0.7027283689263063,0.2786557535519144,0.05535746140752877,0.20950959672888297,-0.06566261874274555
L5_dailycaller,0.4886602830821385,0.2125097858691052,0.8506450392037133,0.5172595643469153,0.23406383854932436,0.26641879204219393
L5_foxnews,0.747342561777031,-0.009520008699649628,0.613032344774427,0.8646699719723467,0.6600282841729868,0.3935699337274299
L5_newyorktimes,0.8664808708726361,-0.03454118619083719,0.5717472173422887,0.7799180406795737,0.9148051788477166,0.49868824233734677
L5_washingtonpost,0.518988598835044,-0.05669487453863025,0.4816233172633417,0.4727374810519161,0.3039553705423372,0.6768179291896809
L6_breitbart,0.9710757599765942,0.01887541202917504,0.7396949580905284,0.8975742843938049,0.8934745100691405,0.47197441049561395
L6_cnn,0.061231128938380036,0.7027283689263063,0.250428734662159,0.17070504319858482,-0.042024618963187356,-0.06566261874274555
L6_dailycaller,0.451953959844771,0.2722695032819525,0.8408042661909386,0.43725477757534886,0.2136612905774485,0.2932118770939692
L6_foxnews,0.7730874317330123,-0.004905005922775165,0.6494910685214637,0.896704805040104,0.5604866422830673,0.4801622263627225
L6_newyorktimes,0.8877627260413887,-0.03454118619083719,0.582233696084613,0.8247480384381127,0.9148051788477166,0.44438125699232645
L6_washingtonpost,0.5936006771473149,-0.05933560181135713,0.4937718285625386,0.5616869455240117,0.4165338062822731,0.7725438383889568
L7_breitbart,0.9815614526669101,0.019728760278368843,0.7652742774396498,0.9159594792693857,0.8855430926861569,0.4562641851359145
L7_cnn,0.05857144434629023,0.7027283689263063,0.2363152252172812,0.18608472077072563,-0.042024618963187356,0.061027610360904656
L7_dailycaller,0.44341908103399996,0.3429951598012304,0.8531142736446498,0.35803812442495897,0.21447386419704298,0.3164693944503479
L7_foxnews,0.7822721448648255,0.00263218931404177,0.6550218932669616,0.9136996572964013,0.4572284701454202,0.5458767909394914
L7_newyorktimes,0.8490018862903465,-0.03139007372387907,0.5527541986002426,0.7765819978892136,0.9637633473576833,0.30940435424639806
L7_washingtonpost,0.4985572235921724,-0.05880888296498788,0.43528486742968076,0.5343159285804496,0.2854498794610161,0.8256722977080742
