source,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_breitbart,0.5540636460506041,0.5090825331354633,0.6479496093990897,0.563103504191002,0.26414535747429896,0.5403434966791347
L1_cnn,0.19278928178096455,0.30730957403360337,0.36523659568364014,0.3250361697405966,-0.05509669941432103,0.1426784468676666
L1_dailycaller,0.5064042720884537,0.406891882848224,0.6926421885555966,0.5136756467131552,0.07868689656873336,0.4738248243033559
L1_foxnews,0.509876864554192,0.2824218927134652,0.47691347687178837,0.6040688598170535,0.17963951102985753,0.3258890003118148
L1_newyorktimes,0.3545187482958645,0.1991265568210304,0.4115294175811948,0.37133271801384177,0.39111622762521464,0.38597791160124856
L1_washingtonpost,0.3571844167092154,0.23847032106562827,0.3283285359479431,0.3193189943819358,0.08041289768946736,0.49558275954657866
L2_breitbart,0.601960612222638,0.4687004518095884,0.6557399305600702,0.6018620746398567,0.4040606890269307,0.5679761818141418
L2_cnn,0.215798023625642,0.28157205073797176,0.4103047727635636,0.359462758782441,-0.01824963691027529,0.09319184682178185
L2_dailycaller,0.48803765386882736,0.35576368444561096,0.6831833255372818,0.49218181856536347,0.1429100262208724,0.38098723814537533
L2_foxnews,0.6263828256639856,0.37002366916766627,0.550405952451446,0.7044826021623386,0.2826212329341452,0.4167342557610945
L2_newyorktimes,0.48205188092164486,0.3049802587659374,0.5097239323526156,0.49310921104275063,0.513825841616129,0.4910143200483914
L2_washingtonpost,0.46129663080626726,0.2800259086375391,0.4631121756170499,0.36228506408984884,0.13426116300124988,0.6064313641189887
L3_breitbart,0.6721639416815058,0.43390446760989937,0.660663004785074,0.6849511294340951,0.4348222159994561,0.6162282388261114
L3_cnn,0.27883854953849313,0.31806493383935547,0.4870718281352072,0.4101872829393635,-0.035868593139727276,0.08057054604969006
L3_dailycaller,0.5277886802854338,0.3541872857473288,0.6917708525424423,0.5278351016032925,0.16306255492081767,0.34352878182836666
L3_foxnews,0.6808168526772229,0.36440135043244054,0.5770264613788719,0.7329052819739543,0.3460570577143679,0.5127572884489479
L3_newyorktimes,0.5316233106099876,0.31182615066139024,0.4752895307032538,0.5371725270765156,0.5287898097501539,0.4058404285985962
L3_washingtonpost,0.5612280219024576,0.31889895956138,0.5935740900056758,0.4192383442066979,0.23938807932359465,0.6783141758663348
L4_breitbart,0.6615553635088334,0.35304926551956467,0.6502247876169432,0.6911041359893353,0.4410644666746644,0.600912442578347
L4_cnn,0.3370289535673253,0.3639744648607713,0.5458623954754159,0.4653657765128996,-0.050625867911176195,0.07488953311437128
L4_dailycaller,0.5604060334085397,0.41663772315003633,0.7139750099949148,0.5641538294752038,0.09365445641364287,0.33533524694970906
L4_foxnews,0.6937555484601867,0.3244950001610089,0.6124099547217278,0.73723386476706,0.3750410821300786,0.49003914300906787
L4_newyorktimes,0.6381449359181316,0.27108541525965285,0.524406408932753,0.6044277588003458,0.6166446385969566,0.3101821167471471
L4_washingtonpost,0.6275560168634211,0.35944750480655013,0.6703142403866785,0.4458723027668504,0.2939165137445193,0.7544137424055941
L5_breitbart,0.708733528606736,0.3973130077845248,0.6843630096638027,0.7407050308154413,0.5029770563976308,0.6160532569768234
L5_cnn,0.36604092689187223,0.4314556273724534,0.5693884898399236,0.5134092315372741,-0.056667234605345514,0.07183131386996354
L5_dailycaller,0.5881297533774084,0.44952922927905875,0.7108288523945816,0.5529492822538358,0.14975624477013652,0.32489535590251195
L5_foxnews,0.7125268002632623,0.31172687045642,0.642351464790676,0.7210318571759455,0.44486371220177584,0.5137759392968686
L5_newyorktimes,0.7025845818095194,0.3126485084405285,0.5743790286400007,0.6647015601598251,0.6630986172632526,0.26937955888854126
L5_washingtonpost,0.6590177119213187,0.3822720336539115,0.7012785581652504,0.4566846046846661,0.3434157453903523,0.7686899310779117
L6_breitbart,0.7234035343149817,0.40319750011546507,0.6754755477685259,0.7336853821330591,0.5207597321995249,0.6054075842898117
L6_cnn,0.38463854564069677,0.505529221976639,0.6035900147637027,0.5530577069549577,-0.0784681131973932,0.08754047326110237
L6_dailycaller,0.6274277221215521,0.5479127655694205,0.7671359116794649,0.5697652611532867,0.21856737508160748,0.33968291740957196
L6_foxnews,0.7411592594149389,0.32975747314995085,0.6792681308435422,0.7421558227439279,0.4795757415671358,0.5565418043624935
L6_newyorktimes,0.7443352042204537,0.35121669197838273,0.6145875406542395,0.7417827881557242,0.6510977203359243,0.22425941718325382
L6_washingtonpost,0.7049374260721146,0.45450553669866,0.7432590240957612,0.49530665979442073,0.43581207192516536,0.8229283540383848
L7_breitbart,0.7499976050175502,0.3611733835169898,0.6545905718482892,0.7712464421102925,0.5207772687381304,0.5039186051789122
L7_cnn,0.4313027133386758,0.5642842133810665,0.6483562263955887,0.5597714793362039,-0.06696811688655796,0.1266943859243605
L7_dailycaller,0.6391332515136391,0.6233636887815076,0.7908633697052737,0.5779375044295497,0.21369469579937067,0.358314902063062
L7_foxnews,0.7554591861023616,0.34388435274434653,0.6681885589481993,0.7643755138737046,0.4714476339657152,0.5316084447353052
L7_newyorktimes,0.7240005494576557,0.44918030282411925,0.6025614263696306,0.7345062369994106,0.7018777443759734,0.1887592067764682
L7_washingtonpost,0.6805781349007147,0.5238007024011079,0.7540299477651701,0.4688115581895278,0.41904797894060913,0.8358975618141885
L8_breitbart,0.8230539338883744,0.37398206267450285,0.6982273100562915,0.8211067525002673,0.5857449276971389,0.480103200749994
